Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6164.33,7800
Loja 2, Mato Grosso, Centro-Oeste,8293.43,8200
Loja 3, Roraima, Norte,9922.74,8500
Loja 4, Piauí, Nordeste,7101.29,7500
Loja 5, Paraíba, Nordeste,8586.15,8000
Loja 6, Sergipe, Nordeste,8836.87,7200
Loja 7, Minas Gerais, Sudeste,6950.74,7200
Loja 8, Paraná, Sul,9295.58,8500
Loja 9, Espírito Santo, Sudeste,8960.83,8000
Loja 10, Paraná, Sul,8713.54,8500
Loja 11, Rondônia, Norte,8108.85,7800
Loja 12, Paraná, Sul,9571.54,8000
Loja 13, Espírito Santo, Sudeste,9156.77,8000
Loja 14, Tocantins, Norte,8778.39,7200
Loja 15, Rio Grande do Norte, Nordeste,9614.21,7200
Loja 16, Santa Catarina, Sul,9265.27,7500
Loja 17, Paraíba, Nordeste,9161.16,8000
Loja 18, Bahia, Nordeste,9056.31,8000
Loja 19, Acre, Norte,9743.16,7500
Loja 20, Acre, Norte,7884.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9808.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9867.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6336.33,8500
Loja 24, Rio Grande do Norte, Nordeste,8761.02,8200
Loja 25, Alagoas, Nordeste,7739.27,8500
Loja 26, Ceará, Nordeste,6373.54,7800
Loja 27, Rio Grande do Norte, Nordeste,9166.44,7500
Loja 28, Roraima, Norte,8877.63,8500
Loja 29, Ceará, Nordeste,6946.81,7500
Loja 30, Piauí, Nordeste,9654.77,7500
Loja 31, Maranhão, Nordeste,7263.15,8200
Loja 32, Rio Grande do Sul, Sul,9474.6,8000
Loja 33, Rio Grande do Sul, Sul,8275.73,8000
Loja 34, Maranhão, Nordeste,9022.16,7500
Loja 35, Roraima, Norte,8389.6,7800
Loja 36, Piauí, Nordeste,6944.21,7200
Loja 37, Santa Catarina, Sul,8178.51,7500
Loja 38, Pará, Norte,7940.18,7000
Loja 39, Rio de Janeiro, Sudeste,6562.57,7800
Loja 40, São Paulo, Sudeste,8764.0,8500
Loja 41, Bahia, Nordeste,7122.87,7200
Loja 42, Roraima, Norte,9886.75,7200
Loja 43, Mato Grosso, Centro-Oeste,8485.62,7800
Loja 44, Rio Grande do Norte, Nordeste,7971.11,8200
Loja 45, Rio Grande do Norte, Nordeste,6739.02,7200
Loja 46, Maranhão, Nordeste,6821.3,8000
Loja 47, Pernambuco, Nordeste,9142.6,7800
Loja 48, Piauí, Nordeste,6166.98,7000
Loja 49, Goiás, Centro-Oeste,8788.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6590.81,7200
Loja 51, Rondônia, Norte,7494.11,7200
Loja 52, Santa Catarina, Sul,7547.78,7500
Loja 53, Santa Catarina, Sul,7631.42,7500
Loja 54, Mato Grosso, Centro-Oeste,8181.52,7200
Loja 55, Minas Gerais, Sudeste,8146.64,8500
Loja 56, Tocantins, Norte,6609.59,7200
Loja 57, Amapá, Norte,8807.88,8000
Loja 58, Roraima, Norte,6603.19,8500
Loja 59, Maranhão, Nordeste,9696.01,7200
Loja 60, Rondônia, Norte,6015.97,7500
Loja 61, Rio de Janeiro, Sudeste,9198.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6909.01,7800
Loja 63, Alagoas, Nordeste,6527.4,7800
Loja 64, Acre, Norte,9599.75,8000
Loja 65, Mato Grosso, Centro-Oeste,7320.65,7500
Loja 66, Rio Grande do Sul, Sul,6164.34,8500
Loja 67, Mato Grosso, Centro-Oeste,9254.58,8200
Loja 68, Ceará, Nordeste,8307.88,8500
Loja 69, Tocantins, Norte,6420.32,8500
Loja 70, Minas Gerais, Sudeste,6539.85,8200
Loja 71, Sergipe, Nordeste,7788.11,8500
Loja 72, Paraná, Sul,7557.43,8500
Loja 73, Espírito Santo, Sudeste,8427.28,7500
Loja 74, Tocantins, Norte,8690.4,8000
Loja 75, Sergipe, Nordeste,9755.61,7000
Loja 76, Acre, Norte,8346.22,7000
Loja 77, Espírito Santo, Sudeste,6241.2,7200
Loja 78, Paraná, Sul,7748.81,8000
Loja 79, Maranhão, Nordeste,8962.47,7500
Loja 80, Mato Grosso, Centro-Oeste,8039.91,7500
Loja 81, Sergipe, Nordeste,9544.86,8200
Loja 82, São Paulo, Sudeste,9003.32,8500
Loja 83, Rio Grande do Sul, Sul,7862.2,7800
Loja 84, Ceará, Nordeste,9444.34,7000
Loja 85, Amapá, Norte,8982.36,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6530.13,7500
Loja 87, Tocantins, Norte,6631.0,7500
Loja 88, Pernambuco, Nordeste,7528.5,7500
Loja 89, Rio Grande do Sul, Sul,7914.24,7500
Loja 90, Sergipe, Nordeste,8137.8,8200
Loja 91, Rio de Janeiro, Sudeste,9999.25,8000
Loja 92, Santa Catarina, Sul,8122.56,8500
Loja 93, Rio Grande do Norte, Nordeste,7460.47,7200
Loja 94, Pará, Norte,9161.28,7500
Loja 95, Santa Catarina, Sul,8463.21,7500
