Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6940.43,7000
Loja 2,Amazonas,Norte,8310.32,7500
Loja 3,São Paulo,Sudeste,8209.31,8500
Loja 4,Minas Gerais,Sudeste,7317.31,7000
Loja 5,Pernambuco,Nordeste,9764.95,8000
Loja 6,Bahia,Nordeste,6156.99,8200
Loja 7,Paraíba,Nordeste,8299.35,7200
Loja 8,Roraima,Norte,8050.94,7800
Loja 9,Santa Catarina,Sul,6036.01,7200
Loja 10,Sergipe,Nordeste,9700.29,7800
Loja 11,Sergipe,Nordeste,6936.2,7200
Loja 12,Pernambuco,Nordeste,7534.67,8000
Loja 13,Amapá,Norte,7455.88,8000
Loja 14,Rio Grande do Sul,Sul,9989.98,7200
Loja 15,Espírito Santo,Sudeste,9645.83,7200
Loja 16,Ceará,Nordeste,7612.44,7000
Loja 17,Pará,Norte,6895.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7059.14,8000
Loja 19,Paraná,Sul,7964.83,7500
Loja 20,Minas Gerais,Sudeste,6151.76,8200
Loja 21,Paraíba,Nordeste,9550.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7725.45,8000
Loja 23,Rondônia,Norte,6909.85,7800
Loja 24,Santa Catarina,Sul,7644.11,8500
Loja 25,Ceará,Nordeste,8282.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8119.44,7800
Loja 27,Piauí,Nordeste,8414.83,8000
Loja 28,Espírito Santo,Sudeste,7076.2,8200
Loja 29,Maranhão,Nordeste,9406.22,7500
Loja 30,Amapá,Norte,7454.59,7500
Loja 31,Roraima,Norte,7172.43,8200
Loja 32,Alagoas,Nordeste,8084.63,7000
Loja 33,Amazonas,Norte,9729.54,7000
Loja 34,Maranhão,Nordeste,6034.1,7000
Loja 35,Pernambuco,Nordeste,8128.37,8000
Loja 36,Ceará,Nordeste,9789.1,8500
Loja 37,Piauí,Nordeste,8510.33,7500
Loja 38,Rio Grande do Sul,Sul,9296.57,8000
Loja 39,Piauí,Nordeste,6837.13,8000
Loja 40,Roraima,Norte,8469.83,8200
Loja 41,Rio Grande do Sul,Sul,9182.8,8200
Loja 42,Paraíba,Nordeste,8338.42,7000
Loja 43,Piauí,Nordeste,8844.78,7200
Loja 44,São Paulo,Sudeste,6814.18,7200
Loja 45,Amapá,Norte,7948.91,7000
Loja 46,Santa Catarina,Sul,7981.14,7500
Loja 47,Sergipe,Nordeste,6946.02,7800
Loja 48,Tocantins,Norte,9059.28,8000
Loja 49,Ceará,Nordeste,8181.11,8000
Loja 50,Santa Catarina,Sul,8225.82,8000
Loja 51,Rondônia,Norte,9430.26,8000
Loja 52,Pernambuco,Nordeste,6488.43,8000
Loja 53,Alagoas,Nordeste,7027.45,8200
Loja 54,Maranhão,Nordeste,8519.83,7800
Loja 55,Paraná,Sul,7029.51,8500
Loja 56,Espírito Santo,Sudeste,9032.01,7800
Loja 57,Maranhão,Nordeste,7023.55,7800
Loja 58,Bahia,Nordeste,7878.0,7500
Loja 59,Pará,Norte,8940.69,8200
Loja 60,Roraima,Norte,9687.32,7000
Loja 61,Paraíba,Nordeste,7619.76,8200
Loja 62,Amapá,Norte,7398.21,7800
Loja 63,Mato Grosso,Centro-Oeste,6339.62,7800
Loja 64,Bahia,Nordeste,8643.78,8000
Loja 65,Rio de Janeiro,Sudeste,9065.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7437.87,7000
Loja 67,Paraná,Sul,7069.44,7200
Loja 68,Pernambuco,Nordeste,7097.32,8500
Loja 69,Mato Grosso,Centro-Oeste,7628.43,7500
Loja 70,Bahia,Nordeste,6915.54,7000
Loja 71,Rio Grande do Norte,Nordeste,8039.76,7800
Loja 72,Maranhão,Nordeste,9635.86,7500
Loja 73,Roraima,Norte,6116.84,8500
Loja 74,Alagoas,Nordeste,7740.61,7200
Loja 75,Minas Gerais,Sudeste,6651.0,8200
Loja 76,Santa Catarina,Sul,8044.03,7800
Loja 77,Amapá,Norte,9417.13,7200
Loja 78,Goiás,Centro-Oeste,9075.23,7000
Loja 79,Ceará,Nordeste,7960.97,8000
Loja 80,Roraima,Norte,7100.15,7000
Loja 81,Goiás,Centro-Oeste,9429.61,7000
Loja 82,Rio de Janeiro,Sudeste,6166.41,7200
Loja 83,Paraíba,Nordeste,6689.63,8200
Loja 84,Paraíba,Nordeste,9425.97,7000
Loja 85,Santa Catarina,Sul,6089.82,7000
Loja 86,Alagoas,Nordeste,7304.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8125.91,8500
Loja 88,Mato Grosso,Centro-Oeste,7730.63,8000
Loja 89,Minas Gerais,Sudeste,6316.93,8000
Loja 90,Mato Grosso,Centro-Oeste,7157.98,8000
Loja 91,Amapá,Norte,7268.67,7800
Loja 92,Ceará,Nordeste,9140.98,8500
Loja 93,Rio Grande do Norte,Nordeste,8653.7,7800
Loja 94,Pará,Norte,6355.01,7800
Loja 95,Amazonas,Norte,6538.14,8000
Loja 96,Mato Grosso,Centro-Oeste,9803.36,7800
Loja 97,Pará,Norte,6919.11,7800
Loja 98,Amapá,Norte,7808.63,7800
Loja 99,Maranhão,Nordeste,6423.11,7800
Loja 100,Pernambuco,Nordeste,9008.59,8500
Loja 101,Bahia,Nordeste,6236.26,7000
Loja 102,Amapá,Norte,8299.46,8000
Loja 103,Acre,Norte,6203.19,7800
Loja 104,Acre,Norte,8383.82,7500
Loja 105,Ceará,Nordeste,7253.09,7200
Loja 106,Paraíba,Nordeste,9641.77,8000
Loja 107,Bahia,Nordeste,8847.08,8000
Loja 108,Goiás,Centro-Oeste,8875.57,7800
Loja 109,Paraíba,Nordeste,8316.97,7000
Loja 110,Pernambuco,Nordeste,8187.43,7500
Loja 111,Rondônia,Norte,8568.49,7000
Loja 112,Paraíba,Nordeste,7115.63,7200
