Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9972.64,7800
Loja 2, Mato Grosso, Centro-Oeste,7813.62,8200
Loja 3, Roraima, Norte,7760.32,8500
Loja 4, Piauí, Nordeste,6568.97,7500
Loja 5, Paraíba, Nordeste,7812.49,8000
Loja 6, Sergipe, Nordeste,6657.21,7200
Loja 7, Minas Gerais, Sudeste,6762.19,7200
Loja 8, Paraná, Sul,7628.81,8500
Loja 9, Espírito Santo, Sudeste,9875.64,8000
Loja 10, Paraná, Sul,6847.46,8500
Loja 11, Rondônia, Norte,7183.58,7800
Loja 12, Paraná, Sul,7718.36,8000
Loja 13, Espírito Santo, Sudeste,6420.28,8000
Loja 14, Tocantins, Norte,8398.23,7200
Loja 15, Rio Grande do Norte, Nordeste,9286.81,7200
Loja 16, Santa Catarina, Sul,9208.81,7500
Loja 17, Paraíba, Nordeste,6428.16,8000
Loja 18, Bahia, Nordeste,6213.68,8000
Loja 19, Acre, Norte,8957.37,7500
Loja 20, Acre, Norte,7565.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6284.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9939.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6373.23,8500
Loja 24, Rio Grande do Norte, Nordeste,6217.83,8200
Loja 25, Alagoas, Nordeste,7330.83,8500
Loja 26, Ceará, Nordeste,8717.6,7800
Loja 27, Rio Grande do Norte, Nordeste,6839.18,7500
Loja 28, Roraima, Norte,8347.51,8500
Loja 29, Ceará, Nordeste,7624.33,7500
Loja 30, Piauí, Nordeste,8363.68,7500
Loja 31, Maranhão, Nordeste,8027.72,8200
Loja 32, Rio Grande do Sul, Sul,7448.85,8000
Loja 33, Rio Grande do Sul, Sul,9685.29,8000
Loja 34, Maranhão, Nordeste,8986.23,7500
Loja 35, Roraima, Norte,6525.99,7800
Loja 36, Piauí, Nordeste,9451.82,7200
Loja 37, Santa Catarina, Sul,6364.65,7500
Loja 38, Pará, Norte,8731.09,7000
Loja 39, Rio de Janeiro, Sudeste,9542.54,7800
Loja 40, São Paulo, Sudeste,8289.61,8500
Loja 41, Bahia, Nordeste,7347.53,7200
Loja 42, Roraima, Norte,8376.57,7200
Loja 43, Mato Grosso, Centro-Oeste,6530.47,7800
Loja 44, Rio Grande do Norte, Nordeste,8121.87,8200
Loja 45, Rio Grande do Norte, Nordeste,6775.55,7200
Loja 46, Maranhão, Nordeste,9443.86,8000
Loja 47, Pernambuco, Nordeste,6436.12,7800
Loja 48, Piauí, Nordeste,6584.75,7000
Loja 49, Goiás, Centro-Oeste,6182.19,8200
Loja 50, Mato Grosso, Centro-Oeste,7988.64,7200
Loja 51, Rondônia, Norte,6628.18,7200
Loja 52, Santa Catarina, Sul,7029.61,7500
Loja 53, Santa Catarina, Sul,6145.64,7500
Loja 54, Mato Grosso, Centro-Oeste,9222.72,7200
Loja 55, Minas Gerais, Sudeste,6360.8,8500
Loja 56, Tocantins, Norte,6093.74,7200
Loja 57, Amapá, Norte,7128.31,8000
Loja 58, Roraima, Norte,9647.66,8500
Loja 59, Maranhão, Nordeste,6410.77,7200
Loja 60, Rondônia, Norte,8984.19,7500
Loja 61, Rio de Janeiro, Sudeste,7369.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7780.58,7800
Loja 63, Alagoas, Nordeste,8921.95,7800
Loja 64, Acre, Norte,8624.44,8000
Loja 65, Mato Grosso, Centro-Oeste,8817.63,7500
Loja 66, Rio Grande do Sul, Sul,7565.04,8500
Loja 67, Mato Grosso, Centro-Oeste,8147.28,8200
Loja 68, Ceará, Nordeste,8557.84,8500
Loja 69, Tocantins, Norte,6168.53,8500
Loja 70, Minas Gerais, Sudeste,9071.44,8200
Loja 71, Sergipe, Nordeste,9607.84,8500
Loja 72, Paraná, Sul,9323.61,8500
Loja 73, Espírito Santo, Sudeste,8927.81,7500
Loja 74, Tocantins, Norte,6267.05,8000
Loja 75, Sergipe, Nordeste,7848.39,7000
Loja 76, Acre, Norte,7021.63,7000
Loja 77, Espírito Santo, Sudeste,6911.76,7200
Loja 78, Paraná, Sul,7905.6,8000
Loja 79, Maranhão, Nordeste,8914.27,7500
Loja 80, Mato Grosso, Centro-Oeste,8110.74,7500
Loja 81, Sergipe, Nordeste,7243.57,8200
Loja 82, São Paulo, Sudeste,7935.96,8500
Loja 83, Rio Grande do Sul, Sul,7887.61,7800
Loja 84, Ceará, Nordeste,6701.69,7000
Loja 85, Amapá, Norte,6607.53,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7255.42,7500
Loja 87, Tocantins, Norte,7583.13,7500
Loja 88, Pernambuco, Nordeste,8296.33,7500
Loja 89, Rio Grande do Sul, Sul,8026.05,7500
Loja 90, Sergipe, Nordeste,7058.57,8200
Loja 91, Rio de Janeiro, Sudeste,6615.2,8000
Loja 92, Santa Catarina, Sul,8361.96,8500
