Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9779.95,7800
Loja 2, Mato Grosso, Centro-Oeste,6332.47,8200
Loja 3, Roraima, Norte,6978.06,8500
Loja 4, Piauí, Nordeste,7608.75,7500
Loja 5, Paraíba, Nordeste,8137.62,8000
Loja 6, Sergipe, Nordeste,7902.98,7200
Loja 7, Minas Gerais, Sudeste,7904.3,7200
Loja 8, Paraná, Sul,6214.68,8500
Loja 9, Espírito Santo, Sudeste,8775.03,8000
Loja 10, Paraná, Sul,6352.14,8500
Loja 11, Rondônia, Norte,7311.73,7800
Loja 12, Paraná, Sul,6203.19,8000
Loja 13, Espírito Santo, Sudeste,6631.35,8000
Loja 14, Tocantins, Norte,7866.56,7200
Loja 15, Rio Grande do Norte, Nordeste,8897.51,7200
Loja 16, Santa Catarina, Sul,9059.22,7500
Loja 17, Paraíba, Nordeste,8143.41,8000
Loja 18, Bahia, Nordeste,8810.4,8000
Loja 19, Acre, Norte,6006.4,7500
Loja 20, Acre, Norte,9633.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6058.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6134.13,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9562.49,8500
Loja 24, Rio Grande do Norte, Nordeste,6292.25,8200
Loja 25, Alagoas, Nordeste,7662.05,8500
Loja 26, Ceará, Nordeste,7690.7,7800
Loja 27, Rio Grande do Norte, Nordeste,8454.94,7500
Loja 28, Roraima, Norte,9579.84,8500
Loja 29, Ceará, Nordeste,7829.75,7500
Loja 30, Piauí, Nordeste,8068.48,7500
Loja 31, Maranhão, Nordeste,8955.55,8200
Loja 32, Rio Grande do Sul, Sul,7689.47,8000
Loja 33, Rio Grande do Sul, Sul,8140.1,8000
Loja 34, Maranhão, Nordeste,9881.7,7500
Loja 35, Roraima, Norte,9978.82,7800
Loja 36, Piauí, Nordeste,7871.92,7200
Loja 37, Santa Catarina, Sul,6337.09,7500
Loja 38, Pará, Norte,8130.97,7000
Loja 39, Rio de Janeiro, Sudeste,8549.84,7800
Loja 40, São Paulo, Sudeste,8398.32,8500
Loja 41, Bahia, Nordeste,8844.81,7200
Loja 42, Roraima, Norte,6507.83,7200
Loja 43, Mato Grosso, Centro-Oeste,6737.02,7800
Loja 44, Rio Grande do Norte, Nordeste,8069.71,8200
Loja 45, Rio Grande do Norte, Nordeste,6864.89,7200
Loja 46, Maranhão, Nordeste,8245.9,8000
Loja 47, Pernambuco, Nordeste,8463.96,7800
Loja 48, Piauí, Nordeste,6467.38,7000
Loja 49, Goiás, Centro-Oeste,6699.1,8200
Loja 50, Mato Grosso, Centro-Oeste,9372.22,7200
Loja 51, Rondônia, Norte,9028.36,7200
Loja 52, Santa Catarina, Sul,7407.52,7500
Loja 53, Santa Catarina, Sul,9081.8,7500
Loja 54, Mato Grosso, Centro-Oeste,7292.19,7200
Loja 55, Minas Gerais, Sudeste,8031.57,8500
Loja 56, Tocantins, Norte,6059.67,7200
Loja 57, Amapá, Norte,8965.06,8000
Loja 58, Roraima, Norte,7209.31,8500
Loja 59, Maranhão, Nordeste,7001.19,7200
Loja 60, Rondônia, Norte,6771.87,7500
Loja 61, Rio de Janeiro, Sudeste,9544.72,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9901.36,7800
Loja 63, Alagoas, Nordeste,8113.96,7800
Loja 64, Acre, Norte,8731.53,8000
Loja 65, Mato Grosso, Centro-Oeste,9670.98,7500
Loja 66, Rio Grande do Sul, Sul,6668.62,8500
Loja 67, Mato Grosso, Centro-Oeste,9573.42,8200
Loja 68, Ceará, Nordeste,8945.67,8500
Loja 69, Tocantins, Norte,9674.91,8500
Loja 70, Minas Gerais, Sudeste,8804.59,8200
Loja 71, Sergipe, Nordeste,6602.93,8500
Loja 72, Paraná, Sul,6717.99,8500
Loja 73, Espírito Santo, Sudeste,8530.8,7500
Loja 74, Tocantins, Norte,7906.21,8000
Loja 75, Sergipe, Nordeste,8981.5,7000
Loja 76, Acre, Norte,9184.83,7000
Loja 77, Espírito Santo, Sudeste,7990.92,7200
Loja 78, Paraná, Sul,8859.94,8000
Loja 79, Maranhão, Nordeste,7006.95,7500
Loja 80, Mato Grosso, Centro-Oeste,8049.73,7500
Loja 81, Sergipe, Nordeste,9135.62,8200
Loja 82, São Paulo, Sudeste,6623.61,8500
Loja 83, Rio Grande do Sul, Sul,6447.27,7800
Loja 84, Ceará, Nordeste,6651.04,7000
Loja 85, Amapá, Norte,6936.53,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9745.68,7500
Loja 87, Tocantins, Norte,6046.17,7500
Loja 88, Pernambuco, Nordeste,9876.39,7500
Loja 89, Rio Grande do Sul, Sul,9552.33,7500
Loja 90, Sergipe, Nordeste,7651.02,8200
Loja 91, Rio de Janeiro, Sudeste,7020.33,8000
Loja 92, Santa Catarina, Sul,9224.71,8500
Loja 93, Rio Grande do Norte, Nordeste,6374.7,7200
Loja 94, Pará, Norte,8301.04,7500
Loja 95, Santa Catarina, Sul,7705.06,7500
Loja 96, Tocantins, Norte,9617.16,7500
Loja 97, Sergipe, Nordeste,8816.65,7800
Loja 98, Pará, Norte,6374.7,8500
Loja 99, São Paulo, Sudeste,7054.91,8200
Loja 100, Alagoas, Nordeste,8879.51,8200
Loja 101, Santa Catarina, Sul,8728.46,8500
Loja 102, Rio Grande do Norte, Nordeste,8493.89,8200
Loja 103, Mato Grosso, Centro-Oeste,7691.5,8000
Loja 104, Rio Grande do Norte, Nordeste,7269.59,8500
Loja 105, Ceará, Nordeste,8164.1,7500
Loja 106, Paraíba, Nordeste,8595.9,7000
Loja 107, Piauí, Nordeste,7035.93,8000
Loja 108, Bahia, Nordeste,7161.42,7500
Loja 109, Rio de Janeiro, Sudeste,8049.42,7000
Loja 110, Roraima, Norte,7637.04,7200
Loja 111, Rio Grande do Sul, Sul,8244.7,8200
Loja 112, Rio de Janeiro, Sudeste,6333.75,8200
Loja 113, Tocantins, Norte,7765.83,7800
Loja 114, Ceará, Nordeste,9196.51,7500
Loja 115, Roraima, Norte,6121.18,7200
Loja 116, Amazonas, Norte,7430.92,8000
Loja 117, Bahia, Nordeste,9671.6,7800
Loja 118, Rondônia, Norte,6376.11,7800
Loja 119, Piauí, Nordeste,8071.57,7500
Loja 120, Ceará, Nordeste,8093.87,8000
Loja 121, Amazonas, Norte,8760.25,8500
Loja 122, São Paulo, Sudeste,9220.34,8200
Loja 123, Rio de Janeiro, Sudeste,6044.77,8500
Loja 124, Pernambuco, Nordeste,6876.97,7500
Loja 125, Santa Catarina, Sul,8059.16,7500
Loja 126, Minas Gerais, Sudeste,6375.77,8500
Loja 127, Rio Grande do Norte, Nordeste,9813.62,7500
Loja 128, Sergipe, Nordeste,9304.83,7500
Loja 129, Sergipe, Nordeste,9816.1,8500
Loja 130, Sergipe, Nordeste,9955.77,7000
Loja 131, Piauí, Nordeste,7393.4,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9664.01,7800
Loja 133, Pernambuco, Nordeste,9236.3,8200
Loja 134, Rio Grande do Sul, Sul,6081.23,8000
Loja 135, Tocantins, Norte,7827.64,7800
Loja 136, Tocantins, Norte,6340.87,7000
Loja 137, Pará, Norte,9149.04,8500
Loja 138, Rio Grande do Sul, Sul,8575.88,8500
Loja 139, Rondônia, Norte,6411.27,7200
Loja 140, Espírito Santo, Sudeste,6680.64,7200
Loja 141, Santa Catarina, Sul,8739.86,7800
Loja 142, Amapá, Norte,9883.35,8000
Loja 143, Bahia, Nordeste,6812.17,7800
Loja 144, Rio de Janeiro, Sudeste,7859.24,7500
Loja 145, Amapá, Norte,7884.98,7800
Loja 146, Espírito Santo, Sudeste,8936.44,7200
Loja 147, Paraíba, Nordeste,6624.14,7000
Loja 148, Amazonas, Norte,6512.39,8500
Loja 149, Santa Catarina, Sul,9652.75,7200
Loja 150, Paraíba, Nordeste,6634.61,7500
Loja 151, Goiás, Centro-Oeste,7829.14,7000
Loja 152, Roraima, Norte,8316.59,7500
Loja 153, Mato Grosso, Centro-Oeste,6783.72,7500
Loja 154, Rondônia, Norte,8992.88,8000
Loja 155, Piauí, Nordeste,7571.06,8500
Loja 156, Paraíba, Nordeste,9776.62,7500
Loja 157, Pernambuco, Nordeste,8402.92,8500
Loja 158, Pará, Norte,7855.94,7500
Loja 159, Sergipe, Nordeste,6227.51,7500
Loja 160, Pará, Norte,8728.84,8500
Loja 161, Mato Grosso, Centro-Oeste,7212.79,8000
Loja 162, Minas Gerais, Sudeste,9913.08,7500
Loja 163, Paraíba, Nordeste,8497.68,7200
Loja 164, Rondônia, Norte,8682.88,8000
Loja 165, Rio de Janeiro, Sudeste,8698.73,8500
Loja 166, Tocantins, Norte,7045.76,7800
Loja 167, Roraima, Norte,9500.49,7000
Loja 168, Rio Grande do Norte, Nordeste,9237.73,8500
