Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8128.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6521.17,8200
Loja 3, Roraima, Norte,9634.31,8500
Loja 4, Piauí, Nordeste,9303.7,7500
Loja 5, Paraíba, Nordeste,8142.32,8000
Loja 6, Sergipe, Nordeste,6684.8,7200
Loja 7, Minas Gerais, Sudeste,6143.13,7200
Loja 8, Paraná, Sul,7232.69,8500
Loja 9, Espírito Santo, Sudeste,8142.52,8000
Loja 10, Paraná, Sul,7523.98,8500
Loja 11, Rondônia, Norte,6594.92,7800
Loja 12, Paraná, Sul,8098.2,8000
Loja 13, Espírito Santo, Sudeste,7868.56,8000
Loja 14, Tocantins, Norte,9861.18,7200
Loja 15, Rio Grande do Norte, Nordeste,8774.01,7200
Loja 16, Santa Catarina, Sul,6886.12,7500
Loja 17, Paraíba, Nordeste,8550.79,8000
Loja 18, Bahia, Nordeste,9749.18,8000
Loja 19, Acre, Norte,8255.56,7500
Loja 20, Acre, Norte,9125.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6691.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6915.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7857.42,8500
Loja 24, Rio Grande do Norte, Nordeste,6558.4,8200
Loja 25, Alagoas, Nordeste,8822.76,8500
Loja 26, Ceará, Nordeste,8613.88,7800
Loja 27, Rio Grande do Norte, Nordeste,6734.51,7500
Loja 28, Roraima, Norte,6244.56,8500
Loja 29, Ceará, Nordeste,7934.34,7500
Loja 30, Piauí, Nordeste,7486.44,7500
Loja 31, Maranhão, Nordeste,6630.48,8200
Loja 32, Rio Grande do Sul, Sul,6352.4,8000
Loja 33, Rio Grande do Sul, Sul,7075.44,8000
Loja 34, Maranhão, Nordeste,6631.98,7500
Loja 35, Roraima, Norte,7834.15,7800
Loja 36, Piauí, Nordeste,7632.43,7200
Loja 37, Santa Catarina, Sul,8500.9,7500
Loja 38, Pará, Norte,9008.77,7000
Loja 39, Rio de Janeiro, Sudeste,6635.43,7800
Loja 40, São Paulo, Sudeste,7907.04,8500
Loja 41, Bahia, Nordeste,7316.5,7200
Loja 42, Roraima, Norte,8940.27,7200
Loja 43, Mato Grosso, Centro-Oeste,6470.35,7800
Loja 44, Rio Grande do Norte, Nordeste,6209.89,8200
Loja 45, Rio Grande do Norte, Nordeste,6342.54,7200
Loja 46, Maranhão, Nordeste,6793.77,8000
Loja 47, Pernambuco, Nordeste,9282.79,7800
Loja 48, Piauí, Nordeste,7808.55,7000
Loja 49, Goiás, Centro-Oeste,8658.89,8200
Loja 50, Mato Grosso, Centro-Oeste,6469.43,7200
Loja 51, Rondônia, Norte,6320.37,7200
Loja 52, Santa Catarina, Sul,7721.05,7500
Loja 53, Santa Catarina, Sul,6510.85,7500
Loja 54, Mato Grosso, Centro-Oeste,9625.31,7200
Loja 55, Minas Gerais, Sudeste,7254.17,8500
Loja 56, Tocantins, Norte,6210.02,7200
Loja 57, Amapá, Norte,9027.36,8000
Loja 58, Roraima, Norte,8648.83,8500
Loja 59, Maranhão, Nordeste,9771.11,7200
Loja 60, Rondônia, Norte,9126.65,7500
Loja 61, Rio de Janeiro, Sudeste,7156.55,7200
