Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7538.97,7800
Loja 2, Mato Grosso, Centro-Oeste,8065.76,8200
Loja 3, Roraima, Norte,9104.45,8500
Loja 4, Piauí, Nordeste,9091.89,7500
Loja 5, Paraíba, Nordeste,6442.55,8000
Loja 6, Sergipe, Nordeste,9707.47,7200
Loja 7, Minas Gerais, Sudeste,6182.02,7200
Loja 8, Paraná, Sul,8665.13,8500
Loja 9, Espírito Santo, Sudeste,9439.95,8000
Loja 10, Paraná, Sul,6756.16,8500
Loja 11, Rondônia, Norte,7774.36,7800
Loja 12, Paraná, Sul,6725.68,8000
Loja 13, Espírito Santo, Sudeste,8522.51,8000
Loja 14, Tocantins, Norte,6492.15,7200
Loja 15, Rio Grande do Norte, Nordeste,7505.97,7200
Loja 16, Santa Catarina, Sul,6048.34,7500
Loja 17, Paraíba, Nordeste,9362.71,8000
Loja 18, Bahia, Nordeste,9956.33,8000
Loja 19, Acre, Norte,8812.78,7500
Loja 20, Acre, Norte,9835.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6368.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6060.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6784.07,8500
Loja 24, Rio Grande do Norte, Nordeste,6826.93,8200
Loja 25, Alagoas, Nordeste,7815.16,8500
Loja 26, Ceará, Nordeste,9517.12,7800
Loja 27, Rio Grande do Norte, Nordeste,6230.07,7500
Loja 28, Roraima, Norte,8170.71,8500
Loja 29, Ceará, Nordeste,7923.85,7500
Loja 30, Piauí, Nordeste,8081.9,7500
Loja 31, Maranhão, Nordeste,8921.34,8200
Loja 32, Rio Grande do Sul, Sul,8644.4,8000
Loja 33, Rio Grande do Sul, Sul,9790.64,8000
Loja 34, Maranhão, Nordeste,7814.43,7500
Loja 35, Roraima, Norte,6822.17,7800
Loja 36, Piauí, Nordeste,9827.46,7200
Loja 37, Santa Catarina, Sul,7449.82,7500
Loja 38, Pará, Norte,8107.65,7000
Loja 39, Rio de Janeiro, Sudeste,8323.22,7800
Loja 40, São Paulo, Sudeste,8226.82,8500
Loja 41, Bahia, Nordeste,8894.34,7200
Loja 42, Roraima, Norte,8423.03,7200
Loja 43, Mato Grosso, Centro-Oeste,8356.7,7800
Loja 44, Rio Grande do Norte, Nordeste,8908.47,8200
Loja 45, Rio Grande do Norte, Nordeste,6749.86,7200
Loja 46, Maranhão, Nordeste,6011.88,8000
