Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9695.49,7000
Loja 2,Amazonas,Norte,6892.66,7500
Loja 3,São Paulo,Sudeste,6012.4,8500
Loja 4,Minas Gerais,Sudeste,8524.93,7000
Loja 5,Pernambuco,Nordeste,6318.11,8000
Loja 6,Bahia,Nordeste,6209.64,8200
Loja 7,Paraíba,Nordeste,9526.19,7200
Loja 8,Roraima,Norte,6870.28,7800
Loja 9,Santa Catarina,Sul,7361.59,7200
Loja 10,Sergipe,Nordeste,6120.76,7800
Loja 11,Sergipe,Nordeste,8729.4,7200
Loja 12,Pernambuco,Nordeste,8626.7,8000
Loja 13,Amapá,Norte,6521.62,8000
Loja 14,Rio Grande do Sul,Sul,7668.31,7200
Loja 15,Espírito Santo,Sudeste,8376.23,7200
Loja 16,Ceará,Nordeste,9307.56,7000
Loja 17,Pará,Norte,9665.69,8200
Loja 18,Mato Grosso,Centro-Oeste,7946.78,8000
Loja 19,Paraná,Sul,8608.13,7500
Loja 20,Minas Gerais,Sudeste,7076.56,8200
Loja 21,Paraíba,Nordeste,9791.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9518.19,8000
Loja 23,Rondônia,Norte,8096.13,7800
Loja 24,Santa Catarina,Sul,9971.06,8500
Loja 25,Ceará,Nordeste,8013.39,7000
Loja 26,Mato Grosso,Centro-Oeste,6566.29,7800
Loja 27,Piauí,Nordeste,8480.84,8000
Loja 28,Espírito Santo,Sudeste,8400.56,8200
Loja 29,Maranhão,Nordeste,8876.17,7500
Loja 30,Amapá,Norte,7228.65,7500
Loja 31,Roraima,Norte,7021.16,8200
Loja 32,Alagoas,Nordeste,8105.02,7000
Loja 33,Amazonas,Norte,6057.51,7000
Loja 34,Maranhão,Nordeste,9868.41,7000
Loja 35,Pernambuco,Nordeste,8343.57,8000
Loja 36,Ceará,Nordeste,7615.49,8500
Loja 37,Piauí,Nordeste,8477.71,7500
Loja 38,Rio Grande do Sul,Sul,9221.38,8000
Loja 39,Piauí,Nordeste,8587.68,8000
Loja 40,Roraima,Norte,7049.0,8200
Loja 41,Rio Grande do Sul,Sul,7574.79,8200
Loja 42,Paraíba,Nordeste,8086.87,7000
Loja 43,Piauí,Nordeste,6766.41,7200
Loja 44,São Paulo,Sudeste,9824.17,7200
Loja 45,Amapá,Norte,9221.44,7000
Loja 46,Santa Catarina,Sul,7640.06,7500
Loja 47,Sergipe,Nordeste,6280.45,7800
Loja 48,Tocantins,Norte,6199.44,8000
Loja 49,Ceará,Nordeste,8648.54,8000
Loja 50,Santa Catarina,Sul,6502.12,8000
Loja 51,Rondônia,Norte,6853.17,8000
Loja 52,Pernambuco,Nordeste,6689.12,8000
Loja 53,Alagoas,Nordeste,9202.97,8200
Loja 54,Maranhão,Nordeste,7947.65,7800
Loja 55,Paraná,Sul,7713.11,8500
Loja 56,Espírito Santo,Sudeste,6688.07,7800
Loja 57,Maranhão,Nordeste,7801.69,7800
Loja 58,Bahia,Nordeste,9093.16,7500
Loja 59,Pará,Norte,7119.21,8200
Loja 60,Roraima,Norte,6352.76,7000
Loja 61,Paraíba,Nordeste,8866.14,8200
Loja 62,Amapá,Norte,6082.52,7800
Loja 63,Mato Grosso,Centro-Oeste,9039.89,7800
Loja 64,Bahia,Nordeste,6094.46,8000
Loja 65,Rio de Janeiro,Sudeste,7046.12,8500
Loja 66,Mato Grosso,Centro-Oeste,9450.38,7000
Loja 67,Paraná,Sul,8699.63,7200
Loja 68,Pernambuco,Nordeste,6196.79,8500
Loja 69,Mato Grosso,Centro-Oeste,7291.58,7500
Loja 70,Bahia,Nordeste,6227.21,7000
Loja 71,Rio Grande do Norte,Nordeste,7665.47,7800
Loja 72,Maranhão,Nordeste,6013.21,7500
Loja 73,Roraima,Norte,7634.6,8500
Loja 74,Alagoas,Nordeste,8032.67,7200
Loja 75,Minas Gerais,Sudeste,6027.25,8200
Loja 76,Santa Catarina,Sul,9907.46,7800
Loja 77,Amapá,Norte,8444.33,7200
Loja 78,Goiás,Centro-Oeste,8687.52,7000
Loja 79,Ceará,Nordeste,7727.58,8000
Loja 80,Roraima,Norte,8640.81,7000
Loja 81,Goiás,Centro-Oeste,9938.66,7000
Loja 82,Rio de Janeiro,Sudeste,9836.18,7200
Loja 83,Paraíba,Nordeste,6888.04,8200
Loja 84,Paraíba,Nordeste,6125.1,7000
Loja 85,Santa Catarina,Sul,9651.36,7000
Loja 86,Alagoas,Nordeste,6565.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6781.3,8500
Loja 88,Mato Grosso,Centro-Oeste,9108.89,8000
Loja 89,Minas Gerais,Sudeste,8477.12,8000
Loja 90,Mato Grosso,Centro-Oeste,7386.08,8000
Loja 91,Amapá,Norte,8001.79,7800
Loja 92,Ceará,Nordeste,7956.07,8500
Loja 93,Rio Grande do Norte,Nordeste,8659.38,7800
Loja 94,Pará,Norte,6563.33,7800
Loja 95,Amazonas,Norte,9794.03,8000
Loja 96,Mato Grosso,Centro-Oeste,6290.92,7800
Loja 97,Pará,Norte,9798.06,7800
Loja 98,Amapá,Norte,6938.18,7800
Loja 99,Maranhão,Nordeste,6233.39,7800
Loja 100,Pernambuco,Nordeste,9515.36,8500
Loja 101,Bahia,Nordeste,9800.89,7000
Loja 102,Amapá,Norte,6331.61,8000
Loja 103,Acre,Norte,8656.53,7800
Loja 104,Acre,Norte,7913.65,7500
Loja 105,Ceará,Nordeste,8426.67,7200
Loja 106,Paraíba,Nordeste,8318.88,8000
Loja 107,Bahia,Nordeste,6623.86,8000
Loja 108,Goiás,Centro-Oeste,6243.35,7800
Loja 109,Paraíba,Nordeste,9417.19,7000
Loja 110,Pernambuco,Nordeste,6796.1,7500
Loja 111,Rondônia,Norte,7938.92,7000
Loja 112,Paraíba,Nordeste,8593.29,7200
Loja 113,Maranhão,Nordeste,7007.03,7200
Loja 114,Espírito Santo,Sudeste,8547.56,8000
Loja 115,Minas Gerais,Sudeste,7874.04,8000
Loja 116,Sergipe,Nordeste,8753.5,8000
Loja 117,Santa Catarina,Sul,6057.68,7200
Loja 118,Espírito Santo,Sudeste,7461.9,7000
Loja 119,Rio de Janeiro,Sudeste,9204.0,8500
Loja 120,Bahia,Nordeste,8964.64,7000
Loja 121,Rondônia,Norte,6572.7,8000
Loja 122,Espírito Santo,Sudeste,9360.08,7000
Loja 123,Ceará,Nordeste,8601.92,7800
Loja 124,São Paulo,Sudeste,8296.38,8200
Loja 125,Espírito Santo,Sudeste,6739.29,7500
Loja 126,Paraná,Sul,6909.33,7500
Loja 127,Maranhão,Nordeste,8837.29,7500
Loja 128,Amazonas,Norte,7031.79,8200
Loja 129,Rio de Janeiro,Sudeste,9551.3,8500
Loja 130,Rio de Janeiro,Sudeste,7382.29,7500
Loja 131,Paraíba,Nordeste,8262.82,7000
Loja 132,Amapá,Norte,8815.82,7500
Loja 133,Alagoas,Nordeste,9947.92,7500
Loja 134,Rio Grande do Norte,Nordeste,7095.34,8500
Loja 135,Amapá,Norte,6326.46,7500
Loja 136,Rondônia,Norte,7329.77,7000
Loja 137,Bahia,Nordeste,7285.26,7800
Loja 138,Bahia,Nordeste,7414.59,8500
Loja 139,Ceará,Nordeste,7552.2,7800
Loja 140,Minas Gerais,Sudeste,7910.04,7000
Loja 141,Amapá,Norte,6920.61,8000
Loja 142,Minas Gerais,Sudeste,6945.5,8500
Loja 143,Espírito Santo,Sudeste,6701.62,7000
Loja 144,Rio Grande do Norte,Nordeste,6709.57,7200
Loja 145,Maranhão,Nordeste,8125.17,8500
Loja 146,Minas Gerais,Sudeste,7486.89,7500
Loja 147,Rio Grande do Norte,Nordeste,9515.46,8500
Loja 148,Roraima,Norte,9372.62,8000
Loja 149,Ceará,Nordeste,9275.9,7000
Loja 150,Ceará,Nordeste,7764.81,7000
Loja 151,Mato Grosso,Centro-Oeste,6239.45,7500
Loja 152,Amazonas,Norte,9275.21,7800
Loja 153,Goiás,Centro-Oeste,8039.2,7000
Loja 154,Mato Grosso,Centro-Oeste,7334.48,7500
Loja 155,São Paulo,Sudeste,6817.9,8500
Loja 156,Espírito Santo,Sudeste,7000.32,8200
Loja 157,Amazonas,Norte,8479.43,7500
Loja 158,Rio Grande do Norte,Nordeste,9214.54,7200
Loja 159,Rondônia,Norte,9007.18,7800
Loja 160,Minas Gerais,Sudeste,8090.17,7000
Loja 161,Espírito Santo,Sudeste,6453.83,8000
Loja 162,Minas Gerais,Sudeste,9794.46,8200
Loja 163,Roraima,Norte,7716.0,8500
Loja 164,Maranhão,Nordeste,6853.93,7500
Loja 165,Pará,Norte,7615.73,7200
Loja 166,Rio de Janeiro,Sudeste,8136.5,7800
Loja 167,Roraima,Norte,7584.45,8500
Loja 168,Pará,Norte,7799.0,7800
Loja 169,Goiás,Centro-Oeste,7769.54,7500
Loja 170,Rio Grande do Sul,Sul,6868.42,8500
Loja 171,Mato Grosso,Centro-Oeste,7974.3,7000
Loja 172,Santa Catarina,Sul,6216.44,7500
Loja 173,Minas Gerais,Sudeste,9692.15,8000
Loja 174,Espírito Santo,Sudeste,9624.82,8200
Loja 175,Amapá,Norte,8166.26,7200
Loja 176,Amazonas,Norte,6519.58,7000
Loja 177,Paraíba,Nordeste,6840.37,7800
Loja 178,Alagoas,Nordeste,7745.86,7800
Loja 179,Pernambuco,Nordeste,6388.55,8000
Loja 180,Pará,Norte,8711.9,7500
Loja 181,Ceará,Nordeste,6214.95,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7864.31,8500
Loja 183,Alagoas,Nordeste,9829.04,7500
Loja 184,Amapá,Norte,9008.28,7800
Loja 185,Piauí,Nordeste,8468.31,8500
Loja 186,Rio de Janeiro,Sudeste,8554.23,8500
Loja 187,Tocantins,Norte,8674.72,8200
Loja 188,São Paulo,Sudeste,8792.0,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8387.21,7200
Loja 190,Rio de Janeiro,Sudeste,7058.47,7800
Loja 191,Maranhão,Nordeste,7284.63,8500
Loja 192,Pernambuco,Nordeste,7505.96,8000
Loja 193,Santa Catarina,Sul,9930.21,7500
Loja 194,Rio Grande do Norte,Nordeste,6839.47,7000
Loja 195,Rio Grande do Norte,Nordeste,9257.96,8000
Loja 196,Maranhão,Nordeste,9973.72,7000
Loja 197,Rio Grande do Sul,Sul,8889.53,8200
Loja 198,Pernambuco,Nordeste,8180.17,8200
Loja 199,Tocantins,Norte,8078.66,8500
Loja 200,Pernambuco,Nordeste,7107.07,8200
Loja 201,Santa Catarina,Sul,7201.42,8000
Loja 202,Maranhão,Nordeste,8977.75,7200
Loja 203,Alagoas,Nordeste,6698.06,7200
Loja 204,Amapá,Norte,9554.09,7500
Loja 205,Bahia,Nordeste,7941.4,7800
Loja 206,Roraima,Norte,9450.16,8200
Loja 207,Piauí,Nordeste,8930.66,8000
Loja 208,Ceará,Nordeste,8516.57,8200
Loja 209,Santa Catarina,Sul,9165.87,7000
Loja 210,Rondônia,Norte,8763.48,7500
Loja 211,Pará,Norte,8211.79,7000
Loja 212,Tocantins,Norte,8482.12,7800
Loja 213,Rio Grande do Norte,Nordeste,9373.64,7500
Loja 214,Bahia,Nordeste,6477.22,8000
Loja 215,Minas Gerais,Sudeste,7323.05,8500
Loja 216,Maranhão,Nordeste,8329.68,7200
Loja 217,Sergipe,Nordeste,8097.39,8200
Loja 218,Santa Catarina,Sul,8974.76,7800
Loja 219,Ceará,Nordeste,6818.72,7200
Loja 220,Amapá,Norte,7034.55,8000
Loja 221,Bahia,Nordeste,8728.65,8500
Loja 222,Espírito Santo,Sudeste,7265.86,7800
Loja 223,Goiás,Centro-Oeste,7047.28,7000
Loja 224,Paraíba,Nordeste,9387.48,7200
Loja 225,Rondônia,Norte,6833.33,8500
Loja 226,Rio Grande do Norte,Nordeste,9461.99,8200
Loja 227,Bahia,Nordeste,6822.17,8200
Loja 228,Mato Grosso,Centro-Oeste,9828.18,7500
Loja 229,Bahia,Nordeste,8177.35,8000
Loja 230,Pará,Norte,9865.48,7200
Loja 231,São Paulo,Sudeste,6600.14,7500
Loja 232,Piauí,Nordeste,8318.67,7500
Loja 233,Amapá,Norte,6736.23,7000
Loja 234,Amazonas,Norte,9626.88,7200
Loja 235,Paraíba,Nordeste,9181.59,7800
Loja 236,Maranhão,Nordeste,8358.42,8500
Loja 237,Rondônia,Norte,8450.42,8200
Loja 238,Alagoas,Nordeste,9241.84,8500
Loja 239,Paraná,Sul,6150.13,7000
Loja 240,Espírito Santo,Sudeste,6485.47,8200
Loja 241,Goiás,Centro-Oeste,9945.45,7000
Loja 242,São Paulo,Sudeste,8249.14,8000
Loja 243,Acre,Norte,7363.07,8500
Loja 244,Ceará,Nordeste,7140.09,7800
Loja 245,Goiás,Centro-Oeste,7279.47,8500
Loja 246,Amapá,Norte,8058.41,8500
Loja 247,Rio Grande do Norte,Nordeste,6972.56,8200
Loja 248,Rondônia,Norte,8556.79,8500
Loja 249,Mato Grosso,Centro-Oeste,9045.9,7800
Loja 250,Alagoas,Nordeste,9890.84,8500
Loja 251,Sergipe,Nordeste,6285.27,7800
Loja 252,Rio Grande do Norte,Nordeste,8565.43,7500
Loja 253,Bahia,Nordeste,8660.89,7800
Loja 254,Alagoas,Nordeste,9285.79,7800
Loja 255,Paraíba,Nordeste,9415.75,8200
Loja 256,Rio Grande do Sul,Sul,8503.61,8200
Loja 257,Espírito Santo,Sudeste,7171.18,7800
Loja 258,Minas Gerais,Sudeste,9555.07,8200
Loja 259,Pernambuco,Nordeste,9533.28,7500
Loja 260,Paraná,Sul,6203.46,8200
Loja 261,Goiás,Centro-Oeste,6680.65,7500
Loja 262,São Paulo,Sudeste,7788.05,7200
Loja 263,Amazonas,Norte,7909.47,7500
Loja 264,São Paulo,Sudeste,8855.6,7500
Loja 265,Espírito Santo,Sudeste,8393.18,8200
Loja 266,Rio de Janeiro,Sudeste,8104.82,8500
Loja 267,Amazonas,Norte,7171.71,7000
Loja 268,Rio Grande do Norte,Nordeste,7979.44,8500
Loja 269,Piauí,Nordeste,7662.24,8500
Loja 270,Rio Grande do Sul,Sul,8073.56,8500
