Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8670.75,7800
Loja 2, Mato Grosso, Centro-Oeste,7167.98,8200
Loja 3, Roraima, Norte,7647.92,8500
Loja 4, Piauí, Nordeste,8330.62,7500
Loja 5, Paraíba, Nordeste,7730.12,8000
Loja 6, Sergipe, Nordeste,9324.89,7200
Loja 7, Minas Gerais, Sudeste,8443.86,7200
Loja 8, Paraná, Sul,9375.99,8500
Loja 9, Espírito Santo, Sudeste,6032.64,8000
Loja 10, Paraná, Sul,7591.47,8500
Loja 11, Rondônia, Norte,8110.26,7800
Loja 12, Paraná, Sul,9718.9,8000
Loja 13, Espírito Santo, Sudeste,7997.57,8000
Loja 14, Tocantins, Norte,6186.48,7200
Loja 15, Rio Grande do Norte, Nordeste,7438.14,7200
Loja 16, Santa Catarina, Sul,6919.42,7500
Loja 17, Paraíba, Nordeste,8051.03,8000
Loja 18, Bahia, Nordeste,8309.22,8000
Loja 19, Acre, Norte,9296.88,7500
Loja 20, Acre, Norte,9004.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6272.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7865.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7732.85,8500
Loja 24, Rio Grande do Norte, Nordeste,8603.27,8200
Loja 25, Alagoas, Nordeste,9335.53,8500
Loja 26, Ceará, Nordeste,9207.37,7800
Loja 27, Rio Grande do Norte, Nordeste,9490.86,7500
Loja 28, Roraima, Norte,7252.96,8500
Loja 29, Ceará, Nordeste,8284.95,7500
Loja 30, Piauí, Nordeste,9602.1,7500
Loja 31, Maranhão, Nordeste,7496.2,8200
Loja 32, Rio Grande do Sul, Sul,9195.2,8000
Loja 33, Rio Grande do Sul, Sul,7595.07,8000
Loja 34, Maranhão, Nordeste,9588.96,7500
Loja 35, Roraima, Norte,8178.06,7800
Loja 36, Piauí, Nordeste,6209.63,7200
Loja 37, Santa Catarina, Sul,9406.76,7500
Loja 38, Pará, Norte,8782.93,7000
Loja 39, Rio de Janeiro, Sudeste,9005.14,7800
Loja 40, São Paulo, Sudeste,8280.0,8500
Loja 41, Bahia, Nordeste,8299.99,7200
Loja 42, Roraima, Norte,8764.6,7200
Loja 43, Mato Grosso, Centro-Oeste,9863.69,7800
Loja 44, Rio Grande do Norte, Nordeste,6559.25,8200
Loja 45, Rio Grande do Norte, Nordeste,6738.77,7200
Loja 46, Maranhão, Nordeste,7609.62,8000
Loja 47, Pernambuco, Nordeste,6635.13,7800
Loja 48, Piauí, Nordeste,7582.41,7000
Loja 49, Goiás, Centro-Oeste,8079.76,8200
Loja 50, Mato Grosso, Centro-Oeste,9097.84,7200
Loja 51, Rondônia, Norte,9343.32,7200
Loja 52, Santa Catarina, Sul,7174.09,7500
Loja 53, Santa Catarina, Sul,8792.35,7500
Loja 54, Mato Grosso, Centro-Oeste,7074.2,7200
Loja 55, Minas Gerais, Sudeste,9858.54,8500
Loja 56, Tocantins, Norte,6332.4,7200
Loja 57, Amapá, Norte,6314.25,8000
Loja 58, Roraima, Norte,6361.61,8500
Loja 59, Maranhão, Nordeste,8306.94,7200
Loja 60, Rondônia, Norte,6269.96,7500
Loja 61, Rio de Janeiro, Sudeste,8166.58,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8658.58,7800
Loja 63, Alagoas, Nordeste,7530.2,7800
Loja 64, Acre, Norte,9981.77,8000
Loja 65, Mato Grosso, Centro-Oeste,8003.45,7500
Loja 66, Rio Grande do Sul, Sul,9944.38,8500
Loja 67, Mato Grosso, Centro-Oeste,8309.7,8200
Loja 68, Ceará, Nordeste,7511.75,8500
Loja 69, Tocantins, Norte,8578.17,8500
Loja 70, Minas Gerais, Sudeste,7185.48,8200
Loja 71, Sergipe, Nordeste,6438.92,8500
Loja 72, Paraná, Sul,8074.38,8500
Loja 73, Espírito Santo, Sudeste,7672.31,7500
Loja 74, Tocantins, Norte,9308.65,8000
Loja 75, Sergipe, Nordeste,8480.36,7000
Loja 76, Acre, Norte,9464.33,7000
Loja 77, Espírito Santo, Sudeste,7045.64,7200
Loja 78, Paraná, Sul,7937.33,8000
Loja 79, Maranhão, Nordeste,7572.49,7500
Loja 80, Mato Grosso, Centro-Oeste,9363.14,7500
Loja 81, Sergipe, Nordeste,7567.25,8200
Loja 82, São Paulo, Sudeste,9692.31,8500
Loja 83, Rio Grande do Sul, Sul,9566.79,7800
Loja 84, Ceará, Nordeste,6204.07,7000
Loja 85, Amapá, Norte,9489.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9536.13,7500
Loja 87, Tocantins, Norte,9027.85,7500
Loja 88, Pernambuco, Nordeste,9314.27,7500
Loja 89, Rio Grande do Sul, Sul,6192.73,7500
Loja 90, Sergipe, Nordeste,9887.66,8200
Loja 91, Rio de Janeiro, Sudeste,7341.55,8000
Loja 92, Santa Catarina, Sul,8797.36,8500
Loja 93, Rio Grande do Norte, Nordeste,9990.18,7200
Loja 94, Pará, Norte,9676.75,7500
Loja 95, Santa Catarina, Sul,9472.81,7500
Loja 96, Tocantins, Norte,7065.96,7500
Loja 97, Sergipe, Nordeste,7279.22,7800
Loja 98, Pará, Norte,8307.52,8500
Loja 99, São Paulo, Sudeste,8421.62,8200
Loja 100, Alagoas, Nordeste,8593.11,8200
Loja 101, Santa Catarina, Sul,7669.14,8500
Loja 102, Rio Grande do Norte, Nordeste,8167.48,8200
Loja 103, Mato Grosso, Centro-Oeste,9388.8,8000
Loja 104, Rio Grande do Norte, Nordeste,6672.25,8500
Loja 105, Ceará, Nordeste,9380.81,7500
Loja 106, Paraíba, Nordeste,7993.07,7000
Loja 107, Piauí, Nordeste,6611.88,8000
Loja 108, Bahia, Nordeste,9876.82,7500
Loja 109, Rio de Janeiro, Sudeste,6858.58,7000
Loja 110, Roraima, Norte,7928.36,7200
Loja 111, Rio Grande do Sul, Sul,9342.87,8200
Loja 112, Rio de Janeiro, Sudeste,9307.16,8200
Loja 113, Tocantins, Norte,6295.42,7800
Loja 114, Ceará, Nordeste,7265.02,7500
Loja 115, Roraima, Norte,9615.68,7200
Loja 116, Amazonas, Norte,6329.43,8000
Loja 117, Bahia, Nordeste,6082.16,7800
Loja 118, Rondônia, Norte,6288.64,7800
