Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8682.56,7000
Loja 2,Amazonas,Norte,6468.57,7500
Loja 3,São Paulo,Sudeste,8958.03,8500
Loja 4,Minas Gerais,Sudeste,6958.59,7000
Loja 5,Pernambuco,Nordeste,6511.79,8000
Loja 6,Bahia,Nordeste,6250.08,8200
Loja 7,Paraíba,Nordeste,7472.6,7200
Loja 8,Roraima,Norte,9062.5,7800
Loja 9,Santa Catarina,Sul,8910.87,7200
Loja 10,Sergipe,Nordeste,7033.49,7800
Loja 11,Sergipe,Nordeste,6823.81,7200
Loja 12,Pernambuco,Nordeste,8190.61,8000
Loja 13,Amapá,Norte,9553.11,8000
Loja 14,Rio Grande do Sul,Sul,6928.22,7200
Loja 15,Espírito Santo,Sudeste,7207.84,7200
Loja 16,Ceará,Nordeste,9829.1,7000
Loja 17,Pará,Norte,8392.8,8200
Loja 18,Mato Grosso,Centro-Oeste,7227.32,8000
Loja 19,Paraná,Sul,7811.77,7500
Loja 20,Minas Gerais,Sudeste,7643.25,8200
Loja 21,Paraíba,Nordeste,6961.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9853.99,8000
Loja 23,Rondônia,Norte,6434.0,7800
Loja 24,Santa Catarina,Sul,6233.5,8500
Loja 25,Ceará,Nordeste,7596.83,7000
Loja 26,Mato Grosso,Centro-Oeste,6436.0,7800
Loja 27,Piauí,Nordeste,9089.72,8000
Loja 28,Espírito Santo,Sudeste,7245.6,8200
Loja 29,Maranhão,Nordeste,7237.19,7500
Loja 30,Amapá,Norte,6716.92,7500
Loja 31,Roraima,Norte,7664.75,8200
Loja 32,Alagoas,Nordeste,9137.11,7000
Loja 33,Amazonas,Norte,9948.25,7000
Loja 34,Maranhão,Nordeste,7837.63,7000
Loja 35,Pernambuco,Nordeste,7212.56,8000
Loja 36,Ceará,Nordeste,7168.79,8500
Loja 37,Piauí,Nordeste,8154.36,7500
Loja 38,Rio Grande do Sul,Sul,9357.8,8000
Loja 39,Piauí,Nordeste,8076.08,8000
Loja 40,Roraima,Norte,8753.0,8200
