Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7724.73,7000
Loja 2,Amazonas,Norte,7305.03,7500
Loja 3,São Paulo,Sudeste,9753.07,8500
Loja 4,Minas Gerais,Sudeste,8934.88,7000
Loja 5,Pernambuco,Nordeste,9214.81,8000
Loja 6,Bahia,Nordeste,6526.0,8200
Loja 7,Paraíba,Nordeste,6147.97,7200
Loja 8,Roraima,Norte,9140.85,7800
Loja 9,Santa Catarina,Sul,8015.36,7200
Loja 10,Sergipe,Nordeste,7244.7,7800
Loja 11,Sergipe,Nordeste,6567.47,7200
Loja 12,Pernambuco,Nordeste,8832.68,8000
Loja 13,Amapá,Norte,8166.23,8000
Loja 14,Rio Grande do Sul,Sul,6332.5,7200
Loja 15,Espírito Santo,Sudeste,8062.05,7200
Loja 16,Ceará,Nordeste,8791.19,7000
Loja 17,Pará,Norte,6971.39,8200
Loja 18,Mato Grosso,Centro-Oeste,9225.0,8000
Loja 19,Paraná,Sul,8860.81,7500
Loja 20,Minas Gerais,Sudeste,9599.8,8200
Loja 21,Paraíba,Nordeste,7628.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8611.62,8000
Loja 23,Rondônia,Norte,8593.45,7800
Loja 24,Santa Catarina,Sul,9707.47,8500
Loja 25,Ceará,Nordeste,9659.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8468.41,7800
Loja 27,Piauí,Nordeste,7240.37,8000
Loja 28,Espírito Santo,Sudeste,7804.02,8200
Loja 29,Maranhão,Nordeste,7928.98,7500
Loja 30,Amapá,Norte,9758.16,7500
Loja 31,Roraima,Norte,9952.13,8200
Loja 32,Alagoas,Nordeste,9713.16,7000
Loja 33,Amazonas,Norte,9345.44,7000
Loja 34,Maranhão,Nordeste,9039.56,7000
Loja 35,Pernambuco,Nordeste,6839.98,8000
Loja 36,Ceará,Nordeste,8156.93,8500
Loja 37,Piauí,Nordeste,6539.59,7500
Loja 38,Rio Grande do Sul,Sul,9888.86,8000
Loja 39,Piauí,Nordeste,6877.86,8000
Loja 40,Roraima,Norte,8581.48,8200
Loja 41,Rio Grande do Sul,Sul,7769.9,8200
Loja 42,Paraíba,Nordeste,9845.87,7000
Loja 43,Piauí,Nordeste,9890.01,7200
Loja 44,São Paulo,Sudeste,6108.12,7200
Loja 45,Amapá,Norte,9491.26,7000
Loja 46,Santa Catarina,Sul,6272.66,7500
Loja 47,Sergipe,Nordeste,8629.89,7800
Loja 48,Tocantins,Norte,9786.41,8000
Loja 49,Ceará,Nordeste,6228.73,8000
Loja 50,Santa Catarina,Sul,6182.51,8000
Loja 51,Rondônia,Norte,9684.09,8000
Loja 52,Pernambuco,Nordeste,6423.76,8000
Loja 53,Alagoas,Nordeste,9251.62,8200
Loja 54,Maranhão,Nordeste,6522.09,7800
Loja 55,Paraná,Sul,8986.58,8500
Loja 56,Espírito Santo,Sudeste,6570.28,7800
Loja 57,Maranhão,Nordeste,7284.67,7800
Loja 58,Bahia,Nordeste,9409.82,7500
Loja 59,Pará,Norte,7248.1,8200
Loja 60,Roraima,Norte,6072.25,7000
Loja 61,Paraíba,Nordeste,9656.79,8200
Loja 62,Amapá,Norte,8643.08,7800
Loja 63,Mato Grosso,Centro-Oeste,6120.43,7800
Loja 64,Bahia,Nordeste,9014.41,8000
