Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9069.69,7800
Loja 2, Mato Grosso, Centro-Oeste,8551.35,8200
Loja 3, Roraima, Norte,9164.65,8500
Loja 4, Piauí, Nordeste,9682.17,7500
Loja 5, Paraíba, Nordeste,8433.14,8000
Loja 6, Sergipe, Nordeste,6792.9,7200
Loja 7, Minas Gerais, Sudeste,6787.77,7200
Loja 8, Paraná, Sul,7589.43,8500
Loja 9, Espírito Santo, Sudeste,6512.14,8000
Loja 10, Paraná, Sul,7360.6,8500
Loja 11, Rondônia, Norte,8583.15,7800
Loja 12, Paraná, Sul,8021.28,8000
Loja 13, Espírito Santo, Sudeste,6997.4,8000
Loja 14, Tocantins, Norte,8089.38,7200
Loja 15, Rio Grande do Norte, Nordeste,7306.07,7200
Loja 16, Santa Catarina, Sul,7480.75,7500
Loja 17, Paraíba, Nordeste,6290.53,8000
Loja 18, Bahia, Nordeste,6640.47,8000
Loja 19, Acre, Norte,6368.83,7500
Loja 20, Acre, Norte,6562.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8298.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7972.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9903.85,8500
Loja 24, Rio Grande do Norte, Nordeste,7311.54,8200
Loja 25, Alagoas, Nordeste,7154.53,8500
Loja 26, Ceará, Nordeste,7180.86,7800
Loja 27, Rio Grande do Norte, Nordeste,9695.53,7500
Loja 28, Roraima, Norte,8975.4,8500
Loja 29, Ceará, Nordeste,9864.79,7500
Loja 30, Piauí, Nordeste,6644.18,7500
Loja 31, Maranhão, Nordeste,8788.06,8200
Loja 32, Rio Grande do Sul, Sul,7139.83,8000
Loja 33, Rio Grande do Sul, Sul,9036.36,8000
Loja 34, Maranhão, Nordeste,8477.92,7500
Loja 35, Roraima, Norte,9008.11,7800
Loja 36, Piauí, Nordeste,8132.01,7200
Loja 37, Santa Catarina, Sul,8700.37,7500
Loja 38, Pará, Norte,8707.33,7000
Loja 39, Rio de Janeiro, Sudeste,9890.39,7800
Loja 40, São Paulo, Sudeste,6487.22,8500
Loja 41, Bahia, Nordeste,9582.31,7200
Loja 42, Roraima, Norte,7080.67,7200
Loja 43, Mato Grosso, Centro-Oeste,9807.17,7800
Loja 44, Rio Grande do Norte, Nordeste,9694.9,8200
Loja 45, Rio Grande do Norte, Nordeste,7339.34,7200
Loja 46, Maranhão, Nordeste,7384.19,8000
Loja 47, Pernambuco, Nordeste,7373.92,7800
Loja 48, Piauí, Nordeste,8495.12,7000
Loja 49, Goiás, Centro-Oeste,9816.4,8200
Loja 50, Mato Grosso, Centro-Oeste,8955.06,7200
Loja 51, Rondônia, Norte,8281.41,7200
Loja 52, Santa Catarina, Sul,9383.7,7500
Loja 53, Santa Catarina, Sul,9120.98,7500
Loja 54, Mato Grosso, Centro-Oeste,9862.17,7200
Loja 55, Minas Gerais, Sudeste,9197.54,8500
Loja 56, Tocantins, Norte,8424.62,7200
Loja 57, Amapá, Norte,9309.91,8000
Loja 58, Roraima, Norte,6266.06,8500
Loja 59, Maranhão, Nordeste,6373.11,7200
Loja 60, Rondônia, Norte,6649.74,7500
Loja 61, Rio de Janeiro, Sudeste,9813.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6023.82,7800
Loja 63, Alagoas, Nordeste,8688.92,7800
Loja 64, Acre, Norte,8136.61,8000
Loja 65, Mato Grosso, Centro-Oeste,7944.59,7500
Loja 66, Rio Grande do Sul, Sul,6472.94,8500
Loja 67, Mato Grosso, Centro-Oeste,6799.83,8200
Loja 68, Ceará, Nordeste,7182.16,8500
Loja 69, Tocantins, Norte,9985.83,8500
Loja 70, Minas Gerais, Sudeste,8921.2,8200
Loja 71, Sergipe, Nordeste,7995.67,8500
Loja 72, Paraná, Sul,8102.3,8500
Loja 73, Espírito Santo, Sudeste,6938.74,7500
Loja 74, Tocantins, Norte,7717.21,8000
Loja 75, Sergipe, Nordeste,8522.26,7000
Loja 76, Acre, Norte,9710.33,7000
Loja 77, Espírito Santo, Sudeste,8216.91,7200
Loja 78, Paraná, Sul,7430.47,8000
Loja 79, Maranhão, Nordeste,7764.51,7500
Loja 80, Mato Grosso, Centro-Oeste,7805.33,7500
Loja 81, Sergipe, Nordeste,6154.49,8200
Loja 82, São Paulo, Sudeste,8033.95,8500
Loja 83, Rio Grande do Sul, Sul,8792.86,7800
Loja 84, Ceará, Nordeste,8881.35,7000
Loja 85, Amapá, Norte,9707.65,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9613.69,7500
Loja 87, Tocantins, Norte,7091.6,7500
Loja 88, Pernambuco, Nordeste,9385.9,7500
Loja 89, Rio Grande do Sul, Sul,8389.41,7500
Loja 90, Sergipe, Nordeste,7781.03,8200
Loja 91, Rio de Janeiro, Sudeste,8252.98,8000
Loja 92, Santa Catarina, Sul,8642.92,8500
Loja 93, Rio Grande do Norte, Nordeste,9420.79,7200
Loja 94, Pará, Norte,8049.97,7500
Loja 95, Santa Catarina, Sul,7287.89,7500
Loja 96, Tocantins, Norte,7974.56,7500
Loja 97, Sergipe, Nordeste,7981.96,7800
Loja 98, Pará, Norte,7925.11,8500
Loja 99, São Paulo, Sudeste,8518.83,8200
Loja 100, Alagoas, Nordeste,7260.61,8200
Loja 101, Santa Catarina, Sul,7846.42,8500
Loja 102, Rio Grande do Norte, Nordeste,7232.78,8200
Loja 103, Mato Grosso, Centro-Oeste,7864.81,8000
Loja 104, Rio Grande do Norte, Nordeste,6744.51,8500
Loja 105, Ceará, Nordeste,8322.99,7500
Loja 106, Paraíba, Nordeste,9640.94,7000
Loja 107, Piauí, Nordeste,6318.39,8000
Loja 108, Bahia, Nordeste,9704.58,7500
Loja 109, Rio de Janeiro, Sudeste,6769.17,7000
Loja 110, Roraima, Norte,8005.02,7200
Loja 111, Rio Grande do Sul, Sul,7120.43,8200
Loja 112, Rio de Janeiro, Sudeste,8342.83,8200
Loja 113, Tocantins, Norte,8926.77,7800
Loja 114, Ceará, Nordeste,8691.48,7500
Loja 115, Roraima, Norte,8444.74,7200
Loja 116, Amazonas, Norte,6979.71,8000
Loja 117, Bahia, Nordeste,9305.3,7800
Loja 118, Rondônia, Norte,9746.24,7800
Loja 119, Piauí, Nordeste,6289.12,7500
Loja 120, Ceará, Nordeste,7802.08,8000
Loja 121, Amazonas, Norte,9790.89,8500
Loja 122, São Paulo, Sudeste,9444.68,8200
Loja 123, Rio de Janeiro, Sudeste,6909.58,8500
Loja 124, Pernambuco, Nordeste,8924.66,7500
Loja 125, Santa Catarina, Sul,8173.0,7500
Loja 126, Minas Gerais, Sudeste,8866.47,8500
Loja 127, Rio Grande do Norte, Nordeste,7818.53,7500
Loja 128, Sergipe, Nordeste,7464.02,7500
Loja 129, Sergipe, Nordeste,6566.66,8500
Loja 130, Sergipe, Nordeste,8666.88,7000
Loja 131, Piauí, Nordeste,6163.12,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8504.86,7800
Loja 133, Pernambuco, Nordeste,8630.8,8200
Loja 134, Rio Grande do Sul, Sul,8115.74,8000
Loja 135, Tocantins, Norte,7577.52,7800
Loja 136, Tocantins, Norte,8995.84,7000
Loja 137, Pará, Norte,9771.7,8500
Loja 138, Rio Grande do Sul, Sul,8093.05,8500
Loja 139, Rondônia, Norte,6183.06,7200
Loja 140, Espírito Santo, Sudeste,6480.16,7200
Loja 141, Santa Catarina, Sul,8527.6,7800
Loja 142, Amapá, Norte,9387.44,8000
