Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8227.2,7000
Loja 2,Amazonas,Norte,8648.86,7500
Loja 3,São Paulo,Sudeste,6449.21,8500
Loja 4,Minas Gerais,Sudeste,7195.26,7000
Loja 5,Pernambuco,Nordeste,9017.88,8000
Loja 6,Bahia,Nordeste,9435.81,8200
Loja 7,Paraíba,Nordeste,6448.61,7200
Loja 8,Roraima,Norte,8210.73,7800
Loja 9,Santa Catarina,Sul,9678.61,7200
Loja 10,Sergipe,Nordeste,8979.5,7800
Loja 11,Sergipe,Nordeste,8826.65,7200
Loja 12,Pernambuco,Nordeste,6134.19,8000
Loja 13,Amapá,Norte,7112.66,8000
Loja 14,Rio Grande do Sul,Sul,6471.82,7200
Loja 15,Espírito Santo,Sudeste,7965.98,7200
Loja 16,Ceará,Nordeste,6770.48,7000
Loja 17,Pará,Norte,9494.24,8200
Loja 18,Mato Grosso,Centro-Oeste,7954.53,8000
Loja 19,Paraná,Sul,6100.35,7500
Loja 20,Minas Gerais,Sudeste,8620.69,8200
Loja 21,Paraíba,Nordeste,8807.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7661.4,8000
Loja 23,Rondônia,Norte,7739.72,7800
Loja 24,Santa Catarina,Sul,6846.07,8500
Loja 25,Ceará,Nordeste,8005.0,7000
Loja 26,Mato Grosso,Centro-Oeste,6927.59,7800
Loja 27,Piauí,Nordeste,8084.04,8000
Loja 28,Espírito Santo,Sudeste,7078.26,8200
Loja 29,Maranhão,Nordeste,9487.83,7500
Loja 30,Amapá,Norte,7861.35,7500
Loja 31,Roraima,Norte,8526.87,8200
Loja 32,Alagoas,Nordeste,6786.27,7000
Loja 33,Amazonas,Norte,7409.41,7000
Loja 34,Maranhão,Nordeste,8457.97,7000
Loja 35,Pernambuco,Nordeste,6815.39,8000
Loja 36,Ceará,Nordeste,7495.74,8500
Loja 37,Piauí,Nordeste,6641.61,7500
Loja 38,Rio Grande do Sul,Sul,6828.98,8000
Loja 39,Piauí,Nordeste,6316.28,8000
Loja 40,Roraima,Norte,6622.73,8200
Loja 41,Rio Grande do Sul,Sul,9442.58,8200
Loja 42,Paraíba,Nordeste,7610.99,7000
Loja 43,Piauí,Nordeste,7427.81,7200
Loja 44,São Paulo,Sudeste,8926.3,7200
Loja 45,Amapá,Norte,6336.11,7000
Loja 46,Santa Catarina,Sul,7971.32,7500
Loja 47,Sergipe,Nordeste,8381.45,7800
Loja 48,Tocantins,Norte,6715.21,8000
Loja 49,Ceará,Nordeste,7343.82,8000
Loja 50,Santa Catarina,Sul,8319.56,8000
Loja 51,Rondônia,Norte,7282.79,8000
Loja 52,Pernambuco,Nordeste,8941.37,8000
Loja 53,Alagoas,Nordeste,8497.83,8200
Loja 54,Maranhão,Nordeste,8433.75,7800
Loja 55,Paraná,Sul,7473.01,8500
Loja 56,Espírito Santo,Sudeste,7978.52,7800
Loja 57,Maranhão,Nordeste,7201.96,7800
Loja 58,Bahia,Nordeste,6091.61,7500
Loja 59,Pará,Norte,9541.23,8200
Loja 60,Roraima,Norte,8046.57,7000
Loja 61,Paraíba,Nordeste,6729.86,8200
Loja 62,Amapá,Norte,8183.13,7800
Loja 63,Mato Grosso,Centro-Oeste,7074.78,7800
Loja 64,Bahia,Nordeste,7376.19,8000
Loja 65,Rio de Janeiro,Sudeste,6746.59,8500
Loja 66,Mato Grosso,Centro-Oeste,7038.26,7000
Loja 67,Paraná,Sul,9705.1,7200
Loja 68,Pernambuco,Nordeste,6474.89,8500
Loja 69,Mato Grosso,Centro-Oeste,8165.66,7500
Loja 70,Bahia,Nordeste,8659.02,7000
Loja 71,Rio Grande do Norte,Nordeste,6942.28,7800
Loja 72,Maranhão,Nordeste,9707.63,7500
Loja 73,Roraima,Norte,9579.91,8500
Loja 74,Alagoas,Nordeste,7495.58,7200
Loja 75,Minas Gerais,Sudeste,6120.5,8200
Loja 76,Santa Catarina,Sul,9698.54,7800
Loja 77,Amapá,Norte,6985.76,7200
Loja 78,Goiás,Centro-Oeste,7561.63,7000
Loja 79,Ceará,Nordeste,6538.11,8000
Loja 80,Roraima,Norte,7647.98,7000
Loja 81,Goiás,Centro-Oeste,8216.16,7000
Loja 82,Rio de Janeiro,Sudeste,9245.36,7200
Loja 83,Paraíba,Nordeste,7558.42,8200
Loja 84,Paraíba,Nordeste,9944.55,7000
Loja 85,Santa Catarina,Sul,6701.82,7000
Loja 86,Alagoas,Nordeste,8391.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6944.76,8500
Loja 88,Mato Grosso,Centro-Oeste,7297.99,8000
Loja 89,Minas Gerais,Sudeste,6626.02,8000
Loja 90,Mato Grosso,Centro-Oeste,8377.22,8000
Loja 91,Amapá,Norte,8251.71,7800
Loja 92,Ceará,Nordeste,7160.11,8500
Loja 93,Rio Grande do Norte,Nordeste,7836.16,7800
Loja 94,Pará,Norte,6607.3,7800
Loja 95,Amazonas,Norte,9125.01,8000
Loja 96,Mato Grosso,Centro-Oeste,7249.43,7800
Loja 97,Pará,Norte,9974.58,7800
Loja 98,Amapá,Norte,8450.32,7800
Loja 99,Maranhão,Nordeste,8714.99,7800
Loja 100,Pernambuco,Nordeste,7867.7,8500
Loja 101,Bahia,Nordeste,7619.78,7000
Loja 102,Amapá,Norte,6137.85,8000
Loja 103,Acre,Norte,9787.04,7800
Loja 104,Acre,Norte,9967.23,7500
Loja 105,Ceará,Nordeste,8252.01,7200
Loja 106,Paraíba,Nordeste,7510.18,8000
Loja 107,Bahia,Nordeste,8948.05,8000
Loja 108,Goiás,Centro-Oeste,9220.3,7800
Loja 109,Paraíba,Nordeste,8725.93,7000
Loja 110,Pernambuco,Nordeste,7751.09,7500
Loja 111,Rondônia,Norte,7095.2,7000
Loja 112,Paraíba,Nordeste,9853.5,7200
Loja 113,Maranhão,Nordeste,7455.26,7200
Loja 114,Espírito Santo,Sudeste,8168.52,8000
Loja 115,Minas Gerais,Sudeste,8612.29,8000
Loja 116,Sergipe,Nordeste,8695.94,8000
Loja 117,Santa Catarina,Sul,8179.78,7200
