Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9108.61,7000
Loja 2,Amazonas,Norte,6368.89,7500
Loja 3,São Paulo,Sudeste,9768.17,8500
Loja 4,Minas Gerais,Sudeste,8067.94,7000
Loja 5,Pernambuco,Nordeste,8851.02,8000
Loja 6,Bahia,Nordeste,6389.95,8200
Loja 7,Paraíba,Nordeste,8005.46,7200
Loja 8,Roraima,Norte,6722.47,7800
Loja 9,Santa Catarina,Sul,9742.48,7200
Loja 10,Sergipe,Nordeste,7156.9,7800
Loja 11,Sergipe,Nordeste,8643.02,7200
Loja 12,Pernambuco,Nordeste,7136.79,8000
Loja 13,Amapá,Norte,6570.44,8000
Loja 14,Rio Grande do Sul,Sul,8788.5,7200
Loja 15,Espírito Santo,Sudeste,9024.93,7200
Loja 16,Ceará,Nordeste,8628.34,7000
Loja 17,Pará,Norte,9451.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8773.54,8000
Loja 19,Paraná,Sul,6613.81,7500
Loja 20,Minas Gerais,Sudeste,8166.16,8200
Loja 21,Paraíba,Nordeste,7683.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7944.98,8000
Loja 23,Rondônia,Norte,9350.58,7800
Loja 24,Santa Catarina,Sul,8501.29,8500
Loja 25,Ceará,Nordeste,8469.63,7000
Loja 26,Mato Grosso,Centro-Oeste,6884.56,7800
Loja 27,Piauí,Nordeste,7490.8,8000
Loja 28,Espírito Santo,Sudeste,8767.56,8200
Loja 29,Maranhão,Nordeste,9694.78,7500
Loja 30,Amapá,Norte,9452.71,7500
Loja 31,Roraima,Norte,8223.5,8200
Loja 32,Alagoas,Nordeste,8349.75,7000
Loja 33,Amazonas,Norte,7978.61,7000
Loja 34,Maranhão,Nordeste,6983.45,7000
Loja 35,Pernambuco,Nordeste,8402.3,8000
Loja 36,Ceará,Nordeste,9327.57,8500
Loja 37,Piauí,Nordeste,8039.63,7500
Loja 38,Rio Grande do Sul,Sul,7672.8,8000
Loja 39,Piauí,Nordeste,6573.18,8000
Loja 40,Roraima,Norte,8900.19,8200
Loja 41,Rio Grande do Sul,Sul,8931.41,8200
Loja 42,Paraíba,Nordeste,8737.1,7000
Loja 43,Piauí,Nordeste,7425.06,7200
Loja 44,São Paulo,Sudeste,9394.66,7200
Loja 45,Amapá,Norte,8659.18,7000
Loja 46,Santa Catarina,Sul,9365.95,7500
Loja 47,Sergipe,Nordeste,9915.21,7800
Loja 48,Tocantins,Norte,8264.9,8000
Loja 49,Ceará,Nordeste,6238.57,8000
Loja 50,Santa Catarina,Sul,7455.4,8000
Loja 51,Rondônia,Norte,7146.44,8000
Loja 52,Pernambuco,Nordeste,6573.14,8000
Loja 53,Alagoas,Nordeste,9211.19,8200
Loja 54,Maranhão,Nordeste,7367.12,7800
Loja 55,Paraná,Sul,8006.25,8500
Loja 56,Espírito Santo,Sudeste,7446.65,7800
Loja 57,Maranhão,Nordeste,6240.34,7800
Loja 58,Bahia,Nordeste,7175.54,7500
Loja 59,Pará,Norte,6575.15,8200
Loja 60,Roraima,Norte,6912.82,7000
Loja 61,Paraíba,Nordeste,8970.68,8200
Loja 62,Amapá,Norte,8415.81,7800
Loja 63,Mato Grosso,Centro-Oeste,9375.95,7800
Loja 64,Bahia,Nordeste,9085.3,8000
Loja 65,Rio de Janeiro,Sudeste,8682.48,8500
Loja 66,Mato Grosso,Centro-Oeste,9098.19,7000
Loja 67,Paraná,Sul,6380.62,7200
Loja 68,Pernambuco,Nordeste,7303.42,8500
Loja 69,Mato Grosso,Centro-Oeste,8200.81,7500
Loja 70,Bahia,Nordeste,7113.21,7000
Loja 71,Rio Grande do Norte,Nordeste,6864.97,7800
Loja 72,Maranhão,Nordeste,7079.79,7500
Loja 73,Roraima,Norte,9832.69,8500
Loja 74,Alagoas,Nordeste,7177.1,7200
Loja 75,Minas Gerais,Sudeste,6734.06,8200
Loja 76,Santa Catarina,Sul,8609.22,7800
Loja 77,Amapá,Norte,7514.05,7200
Loja 78,Goiás,Centro-Oeste,8570.52,7000
Loja 79,Ceará,Nordeste,9193.05,8000
Loja 80,Roraima,Norte,7403.7,7000
Loja 81,Goiás,Centro-Oeste,6622.06,7000
Loja 82,Rio de Janeiro,Sudeste,8902.1,7200
Loja 83,Paraíba,Nordeste,6012.88,8200
Loja 84,Paraíba,Nordeste,7864.21,7000
Loja 85,Santa Catarina,Sul,6777.11,7000
Loja 86,Alagoas,Nordeste,9393.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7386.01,8500
Loja 88,Mato Grosso,Centro-Oeste,7043.49,8000
Loja 89,Minas Gerais,Sudeste,6549.22,8000
Loja 90,Mato Grosso,Centro-Oeste,6332.99,8000
Loja 91,Amapá,Norte,6826.49,7800
Loja 92,Ceará,Nordeste,8884.39,8500
Loja 93,Rio Grande do Norte,Nordeste,9307.81,7800
Loja 94,Pará,Norte,6099.47,7800
Loja 95,Amazonas,Norte,7008.78,8000
Loja 96,Mato Grosso,Centro-Oeste,9151.09,7800
Loja 97,Pará,Norte,8845.21,7800
Loja 98,Amapá,Norte,8069.47,7800
Loja 99,Maranhão,Nordeste,7914.99,7800
Loja 100,Pernambuco,Nordeste,7224.92,8500
Loja 101,Bahia,Nordeste,7053.09,7000
Loja 102,Amapá,Norte,6322.74,8000
Loja 103,Acre,Norte,6827.18,7800
Loja 104,Acre,Norte,6637.96,7500
Loja 105,Ceará,Nordeste,9509.52,7200
Loja 106,Paraíba,Nordeste,7464.81,8000
Loja 107,Bahia,Nordeste,7518.71,8000
Loja 108,Goiás,Centro-Oeste,6111.43,7800
Loja 109,Paraíba,Nordeste,9921.38,7000
Loja 110,Pernambuco,Nordeste,6473.96,7500
Loja 111,Rondônia,Norte,9992.29,7000
Loja 112,Paraíba,Nordeste,7468.23,7200
Loja 113,Maranhão,Nordeste,6691.25,7200
Loja 114,Espírito Santo,Sudeste,7648.13,8000
Loja 115,Minas Gerais,Sudeste,8824.37,8000
Loja 116,Sergipe,Nordeste,8184.3,8000
Loja 117,Santa Catarina,Sul,8437.73,7200
Loja 118,Espírito Santo,Sudeste,6866.78,7000
Loja 119,Rio de Janeiro,Sudeste,6967.94,8500
Loja 120,Bahia,Nordeste,9331.78,7000
Loja 121,Rondônia,Norte,8108.15,8000
Loja 122,Espírito Santo,Sudeste,8993.86,7000
Loja 123,Ceará,Nordeste,8360.09,7800
Loja 124,São Paulo,Sudeste,9371.0,8200
Loja 125,Espírito Santo,Sudeste,8589.41,7500
Loja 126,Paraná,Sul,8240.76,7500
Loja 127,Maranhão,Nordeste,8903.23,7500
Loja 128,Amazonas,Norte,9822.13,8200
Loja 129,Rio de Janeiro,Sudeste,9210.28,8500
Loja 130,Rio de Janeiro,Sudeste,6519.11,7500
Loja 131,Paraíba,Nordeste,7832.97,7000
Loja 132,Amapá,Norte,7358.37,7500
Loja 133,Alagoas,Nordeste,8823.26,7500
Loja 134,Rio Grande do Norte,Nordeste,8679.62,8500
Loja 135,Amapá,Norte,8316.9,7500
Loja 136,Rondônia,Norte,9023.75,7000
Loja 137,Bahia,Nordeste,9234.56,7800
Loja 138,Bahia,Nordeste,9656.42,8500
Loja 139,Ceará,Nordeste,8040.99,7800
Loja 140,Minas Gerais,Sudeste,8517.73,7000
Loja 141,Amapá,Norte,8222.45,8000
Loja 142,Minas Gerais,Sudeste,6733.65,8500
Loja 143,Espírito Santo,Sudeste,7188.41,7000
Loja 144,Rio Grande do Norte,Nordeste,8994.94,7200
Loja 145,Maranhão,Nordeste,9905.41,8500
Loja 146,Minas Gerais,Sudeste,7235.92,7500
Loja 147,Rio Grande do Norte,Nordeste,6572.33,8500
Loja 148,Roraima,Norte,7478.95,8000
Loja 149,Ceará,Nordeste,6496.15,7000
Loja 150,Ceará,Nordeste,8794.78,7000
Loja 151,Mato Grosso,Centro-Oeste,9023.15,7500
Loja 152,Amazonas,Norte,7442.72,7800
Loja 153,Goiás,Centro-Oeste,7825.15,7000
Loja 154,Mato Grosso,Centro-Oeste,9725.46,7500
Loja 155,São Paulo,Sudeste,7847.63,8500
Loja 156,Espírito Santo,Sudeste,8278.23,8200
Loja 157,Amazonas,Norte,8999.86,7500
Loja 158,Rio Grande do Norte,Nordeste,6948.01,7200
Loja 159,Rondônia,Norte,6891.58,7800
Loja 160,Minas Gerais,Sudeste,6737.32,7000
Loja 161,Espírito Santo,Sudeste,8179.63,8000
Loja 162,Minas Gerais,Sudeste,6908.53,8200
Loja 163,Roraima,Norte,7776.01,8500
Loja 164,Maranhão,Nordeste,7722.29,7500
Loja 165,Pará,Norte,9131.86,7200
Loja 166,Rio de Janeiro,Sudeste,6062.62,7800
Loja 167,Roraima,Norte,8323.39,8500
Loja 168,Pará,Norte,9146.19,7800
Loja 169,Goiás,Centro-Oeste,9635.01,7500
Loja 170,Rio Grande do Sul,Sul,8887.02,8500
Loja 171,Mato Grosso,Centro-Oeste,6405.0,7000
Loja 172,Santa Catarina,Sul,7774.97,7500
Loja 173,Minas Gerais,Sudeste,6136.17,8000
Loja 174,Espírito Santo,Sudeste,7815.46,8200
Loja 175,Amapá,Norte,9223.27,7200
Loja 176,Amazonas,Norte,6980.33,7000
Loja 177,Paraíba,Nordeste,8153.58,7800
Loja 178,Alagoas,Nordeste,9681.74,7800
Loja 179,Pernambuco,Nordeste,8266.87,8000
Loja 180,Pará,Norte,9726.9,7500
Loja 181,Ceará,Nordeste,8869.25,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7233.67,8500
Loja 183,Alagoas,Nordeste,7153.48,7500
Loja 184,Amapá,Norte,8893.26,7800
Loja 185,Piauí,Nordeste,7908.53,8500
Loja 186,Rio de Janeiro,Sudeste,9134.81,8500
Loja 187,Tocantins,Norte,7571.11,8200
Loja 188,São Paulo,Sudeste,9159.22,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8770.66,7200
Loja 190,Rio de Janeiro,Sudeste,6661.84,7800
Loja 191,Maranhão,Nordeste,8153.97,8500
Loja 192,Pernambuco,Nordeste,9451.72,8000
Loja 193,Santa Catarina,Sul,7717.6,7500
Loja 194,Rio Grande do Norte,Nordeste,8962.64,7000
Loja 195,Rio Grande do Norte,Nordeste,8215.08,8000
Loja 196,Maranhão,Nordeste,9409.09,7000
Loja 197,Rio Grande do Sul,Sul,9579.82,8200
Loja 198,Pernambuco,Nordeste,6269.38,8200
Loja 199,Tocantins,Norte,6654.05,8500
Loja 200,Pernambuco,Nordeste,9016.09,8200
Loja 201,Santa Catarina,Sul,9707.44,8000
Loja 202,Maranhão,Nordeste,6577.97,7200
Loja 203,Alagoas,Nordeste,6377.9,7200
Loja 204,Amapá,Norte,9167.78,7500
Loja 205,Bahia,Nordeste,8765.91,7800
Loja 206,Roraima,Norte,8620.3,8200
Loja 207,Piauí,Nordeste,8693.42,8000
Loja 208,Ceará,Nordeste,8745.03,8200
Loja 209,Santa Catarina,Sul,7453.83,7000
Loja 210,Rondônia,Norte,6539.02,7500
Loja 211,Pará,Norte,8767.2,7000
Loja 212,Tocantins,Norte,6546.99,7800
Loja 213,Rio Grande do Norte,Nordeste,8573.77,7500
Loja 214,Bahia,Nordeste,7043.3,8000
Loja 215,Minas Gerais,Sudeste,6730.03,8500
Loja 216,Maranhão,Nordeste,7176.68,7200
Loja 217,Sergipe,Nordeste,7138.47,8200
Loja 218,Santa Catarina,Sul,6616.29,7800
Loja 219,Ceará,Nordeste,7704.74,7200
Loja 220,Amapá,Norte,7113.33,8000
Loja 221,Bahia,Nordeste,7745.65,8500
Loja 222,Espírito Santo,Sudeste,7642.22,7800
Loja 223,Goiás,Centro-Oeste,8730.46,7000
Loja 224,Paraíba,Nordeste,7682.28,7200
Loja 225,Rondônia,Norte,7583.48,8500
Loja 226,Rio Grande do Norte,Nordeste,8573.74,8200
Loja 227,Bahia,Nordeste,8051.62,8200
Loja 228,Mato Grosso,Centro-Oeste,7212.4,7500
Loja 229,Bahia,Nordeste,7923.3,8000
Loja 230,Pará,Norte,9139.31,7200
Loja 231,São Paulo,Sudeste,7809.19,7500
Loja 232,Piauí,Nordeste,8422.45,7500
Loja 233,Amapá,Norte,6350.88,7000
Loja 234,Amazonas,Norte,8279.01,7200
Loja 235,Paraíba,Nordeste,8237.16,7800
Loja 236,Maranhão,Nordeste,9258.99,8500
Loja 237,Rondônia,Norte,8041.9,8200
Loja 238,Alagoas,Nordeste,7960.09,8500
Loja 239,Paraná,Sul,7169.36,7000
Loja 240,Espírito Santo,Sudeste,6657.62,8200
