Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6792.24,7000
Loja 2,Amazonas,Norte,6928.72,7500
Loja 3,São Paulo,Sudeste,9003.28,8500
Loja 4,Minas Gerais,Sudeste,8882.15,7000
Loja 5,Pernambuco,Nordeste,6048.51,8000
Loja 6,Bahia,Nordeste,6573.92,8200
Loja 7,Paraíba,Nordeste,6129.36,7200
Loja 8,Roraima,Norte,8841.66,7800
Loja 9,Santa Catarina,Sul,7134.5,7200
Loja 10,Sergipe,Nordeste,9485.58,7800
Loja 11,Sergipe,Nordeste,7954.96,7200
Loja 12,Pernambuco,Nordeste,7393.18,8000
Loja 13,Amapá,Norte,6730.6,8000
Loja 14,Rio Grande do Sul,Sul,7500.05,7200
Loja 15,Espírito Santo,Sudeste,6275.88,7200
Loja 16,Ceará,Nordeste,8752.33,7000
Loja 17,Pará,Norte,7279.27,8200
Loja 18,Mato Grosso,Centro-Oeste,7655.39,8000
Loja 19,Paraná,Sul,7971.61,7500
Loja 20,Minas Gerais,Sudeste,6270.5,8200
Loja 21,Paraíba,Nordeste,6380.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8585.1,8000
Loja 23,Rondônia,Norte,9814.8,7800
Loja 24,Santa Catarina,Sul,6591.89,8500
Loja 25,Ceará,Nordeste,6619.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6888.85,7800
Loja 27,Piauí,Nordeste,9960.54,8000
Loja 28,Espírito Santo,Sudeste,6784.85,8200
Loja 29,Maranhão,Nordeste,7449.75,7500
Loja 30,Amapá,Norte,9516.43,7500
Loja 31,Roraima,Norte,9122.01,8200
Loja 32,Alagoas,Nordeste,9407.12,7000
Loja 33,Amazonas,Norte,7533.77,7000
Loja 34,Maranhão,Nordeste,6646.17,7000
Loja 35,Pernambuco,Nordeste,8437.01,8000
Loja 36,Ceará,Nordeste,6179.45,8500
Loja 37,Piauí,Nordeste,9907.42,7500
Loja 38,Rio Grande do Sul,Sul,7799.22,8000
Loja 39,Piauí,Nordeste,7384.71,8000
Loja 40,Roraima,Norte,8723.54,8200
Loja 41,Rio Grande do Sul,Sul,7090.63,8200
Loja 42,Paraíba,Nordeste,8598.93,7000
Loja 43,Piauí,Nordeste,8143.42,7200
Loja 44,São Paulo,Sudeste,9869.97,7200
Loja 45,Amapá,Norte,6322.87,7000
Loja 46,Santa Catarina,Sul,7135.57,7500
Loja 47,Sergipe,Nordeste,7879.56,7800
Loja 48,Tocantins,Norte,8053.64,8000
Loja 49,Ceará,Nordeste,8535.5,8000
Loja 50,Santa Catarina,Sul,7404.03,8000
Loja 51,Rondônia,Norte,6432.94,8000
Loja 52,Pernambuco,Nordeste,7975.64,8000
Loja 53,Alagoas,Nordeste,9975.11,8200
Loja 54,Maranhão,Nordeste,8117.8,7800
Loja 55,Paraná,Sul,9260.01,8500
Loja 56,Espírito Santo,Sudeste,8282.85,7800
Loja 57,Maranhão,Nordeste,6049.28,7800
Loja 58,Bahia,Nordeste,9310.4,7500
Loja 59,Pará,Norte,7262.55,8200
Loja 60,Roraima,Norte,7843.87,7000
Loja 61,Paraíba,Nordeste,6078.35,8200
Loja 62,Amapá,Norte,8512.99,7800
Loja 63,Mato Grosso,Centro-Oeste,9290.38,7800
Loja 64,Bahia,Nordeste,7650.69,8000
Loja 65,Rio de Janeiro,Sudeste,8421.95,8500
Loja 66,Mato Grosso,Centro-Oeste,6724.32,7000
Loja 67,Paraná,Sul,8844.56,7200
Loja 68,Pernambuco,Nordeste,6855.8,8500
Loja 69,Mato Grosso,Centro-Oeste,9951.35,7500
Loja 70,Bahia,Nordeste,9697.23,7000
Loja 71,Rio Grande do Norte,Nordeste,8018.86,7800
Loja 72,Maranhão,Nordeste,7703.29,7500
Loja 73,Roraima,Norte,6234.53,8500
Loja 74,Alagoas,Nordeste,7335.53,7200
Loja 75,Minas Gerais,Sudeste,6748.96,8200
Loja 76,Santa Catarina,Sul,9089.83,7800
Loja 77,Amapá,Norte,7797.84,7200
Loja 78,Goiás,Centro-Oeste,6562.02,7000
Loja 79,Ceará,Nordeste,6915.63,8000
Loja 80,Roraima,Norte,9286.04,7000
Loja 81,Goiás,Centro-Oeste,7051.06,7000
Loja 82,Rio de Janeiro,Sudeste,8238.93,7200
Loja 83,Paraíba,Nordeste,8521.38,8200
Loja 84,Paraíba,Nordeste,8908.8,7000
Loja 85,Santa Catarina,Sul,7449.69,7000
Loja 86,Alagoas,Nordeste,8001.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8386.18,8500
Loja 88,Mato Grosso,Centro-Oeste,9417.87,8000
Loja 89,Minas Gerais,Sudeste,7030.99,8000
Loja 90,Mato Grosso,Centro-Oeste,8396.56,8000
Loja 91,Amapá,Norte,6491.82,7800
Loja 92,Ceará,Nordeste,8062.49,8500
Loja 93,Rio Grande do Norte,Nordeste,9467.1,7800
Loja 94,Pará,Norte,9036.23,7800
Loja 95,Amazonas,Norte,7868.6,8000
Loja 96,Mato Grosso,Centro-Oeste,8446.69,7800
Loja 97,Pará,Norte,8355.81,7800
Loja 98,Amapá,Norte,6436.64,7800
Loja 99,Maranhão,Nordeste,9344.92,7800
Loja 100,Pernambuco,Nordeste,7639.48,8500
Loja 101,Bahia,Nordeste,7908.31,7000
Loja 102,Amapá,Norte,8843.02,8000
Loja 103,Acre,Norte,9785.37,7800
Loja 104,Acre,Norte,7993.88,7500
Loja 105,Ceará,Nordeste,8491.82,7200
Loja 106,Paraíba,Nordeste,7251.13,8000
Loja 107,Bahia,Nordeste,7298.94,8000
Loja 108,Goiás,Centro-Oeste,7026.06,7800
Loja 109,Paraíba,Nordeste,6061.65,7000
Loja 110,Pernambuco,Nordeste,7402.91,7500
Loja 111,Rondônia,Norte,9996.37,7000
Loja 112,Paraíba,Nordeste,6530.49,7200
Loja 113,Maranhão,Nordeste,9536.28,7200
Loja 114,Espírito Santo,Sudeste,7669.84,8000
Loja 115,Minas Gerais,Sudeste,9678.67,8000
Loja 116,Sergipe,Nordeste,8285.91,8000
Loja 117,Santa Catarina,Sul,7820.51,7200
Loja 118,Espírito Santo,Sudeste,8197.23,7000
Loja 119,Rio de Janeiro,Sudeste,8872.17,8500
Loja 120,Bahia,Nordeste,9962.37,7000
Loja 121,Rondônia,Norte,9813.06,8000
Loja 122,Espírito Santo,Sudeste,6675.29,7000
Loja 123,Ceará,Nordeste,9018.24,7800
Loja 124,São Paulo,Sudeste,7512.57,8200
Loja 125,Espírito Santo,Sudeste,7649.83,7500
Loja 126,Paraná,Sul,8428.2,7500
Loja 127,Maranhão,Nordeste,7902.22,7500
Loja 128,Amazonas,Norte,7143.65,8200
Loja 129,Rio de Janeiro,Sudeste,7066.3,8500
Loja 130,Rio de Janeiro,Sudeste,9633.64,7500
Loja 131,Paraíba,Nordeste,7866.04,7000
Loja 132,Amapá,Norte,9343.08,7500
Loja 133,Alagoas,Nordeste,9324.93,7500
Loja 134,Rio Grande do Norte,Nordeste,9976.28,8500
Loja 135,Amapá,Norte,8290.33,7500
Loja 136,Rondônia,Norte,9886.74,7000
