Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9492.82,7000
Loja 2,Amazonas,Norte,9953.03,7500
Loja 3,São Paulo,Sudeste,7040.55,8500
Loja 4,Minas Gerais,Sudeste,6264.14,7000
Loja 5,Pernambuco,Nordeste,8144.28,8000
Loja 6,Bahia,Nordeste,8660.19,8200
Loja 7,Paraíba,Nordeste,9586.96,7200
Loja 8,Roraima,Norte,6814.4,7800
Loja 9,Santa Catarina,Sul,7325.71,7200
Loja 10,Sergipe,Nordeste,8751.42,7800
Loja 11,Sergipe,Nordeste,6003.14,7200
Loja 12,Pernambuco,Nordeste,8253.48,8000
Loja 13,Amapá,Norte,8304.03,8000
Loja 14,Rio Grande do Sul,Sul,6323.96,7200
Loja 15,Espírito Santo,Sudeste,7864.28,7200
Loja 16,Ceará,Nordeste,7653.89,7000
Loja 17,Pará,Norte,6877.48,8200
Loja 18,Mato Grosso,Centro-Oeste,6470.22,8000
Loja 19,Paraná,Sul,7803.96,7500
Loja 20,Minas Gerais,Sudeste,9313.45,8200
Loja 21,Paraíba,Nordeste,6630.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8089.4,8000
Loja 23,Rondônia,Norte,7283.41,7800
Loja 24,Santa Catarina,Sul,9475.15,8500
Loja 25,Ceará,Nordeste,7658.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7169.91,7800
Loja 27,Piauí,Nordeste,7077.73,8000
Loja 28,Espírito Santo,Sudeste,7439.99,8200
Loja 29,Maranhão,Nordeste,8832.56,7500
Loja 30,Amapá,Norte,9574.17,7500
Loja 31,Roraima,Norte,9133.35,8200
Loja 32,Alagoas,Nordeste,8481.67,7000
Loja 33,Amazonas,Norte,7672.06,7000
Loja 34,Maranhão,Nordeste,8657.67,7000
Loja 35,Pernambuco,Nordeste,7254.84,8000
Loja 36,Ceará,Nordeste,7248.08,8500
Loja 37,Piauí,Nordeste,9547.63,7500
Loja 38,Rio Grande do Sul,Sul,9519.21,8000
Loja 39,Piauí,Nordeste,8918.01,8000
Loja 40,Roraima,Norte,7818.64,8200
Loja 41,Rio Grande do Sul,Sul,6312.92,8200
Loja 42,Paraíba,Nordeste,8347.13,7000
Loja 43,Piauí,Nordeste,6224.18,7200
Loja 44,São Paulo,Sudeste,7907.17,7200
Loja 45,Amapá,Norte,9180.78,7000
Loja 46,Santa Catarina,Sul,8803.3,7500
Loja 47,Sergipe,Nordeste,6276.3,7800
Loja 48,Tocantins,Norte,8337.94,8000
Loja 49,Ceará,Nordeste,8917.21,8000
Loja 50,Santa Catarina,Sul,7248.19,8000
Loja 51,Rondônia,Norte,9221.94,8000
Loja 52,Pernambuco,Nordeste,9219.95,8000
Loja 53,Alagoas,Nordeste,6487.0,8200
Loja 54,Maranhão,Nordeste,6031.96,7800
Loja 55,Paraná,Sul,7235.08,8500
Loja 56,Espírito Santo,Sudeste,7876.99,7800
Loja 57,Maranhão,Nordeste,7954.65,7800
Loja 58,Bahia,Nordeste,7265.48,7500
Loja 59,Pará,Norte,8875.17,8200
Loja 60,Roraima,Norte,6380.5,7000
Loja 61,Paraíba,Nordeste,8728.96,8200
Loja 62,Amapá,Norte,8794.39,7800
Loja 63,Mato Grosso,Centro-Oeste,7007.44,7800
Loja 64,Bahia,Nordeste,9511.07,8000
Loja 65,Rio de Janeiro,Sudeste,9182.8,8500
Loja 66,Mato Grosso,Centro-Oeste,9867.17,7000
Loja 67,Paraná,Sul,9473.69,7200
Loja 68,Pernambuco,Nordeste,8070.41,8500
Loja 69,Mato Grosso,Centro-Oeste,6337.16,7500
Loja 70,Bahia,Nordeste,6279.96,7000
Loja 71,Rio Grande do Norte,Nordeste,7401.76,7800
Loja 72,Maranhão,Nordeste,7093.83,7500
Loja 73,Roraima,Norte,8472.02,8500
Loja 74,Alagoas,Nordeste,6965.9,7200
Loja 75,Minas Gerais,Sudeste,6297.79,8200
Loja 76,Santa Catarina,Sul,9114.9,7800
Loja 77,Amapá,Norte,9376.62,7200
Loja 78,Goiás,Centro-Oeste,9369.47,7000
Loja 79,Ceará,Nordeste,8292.94,8000
Loja 80,Roraima,Norte,9709.68,7000
Loja 81,Goiás,Centro-Oeste,6840.47,7000
Loja 82,Rio de Janeiro,Sudeste,7840.97,7200
Loja 83,Paraíba,Nordeste,6881.38,8200
Loja 84,Paraíba,Nordeste,6362.22,7000
Loja 85,Santa Catarina,Sul,6244.66,7000
Loja 86,Alagoas,Nordeste,6992.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7001.31,8500
Loja 88,Mato Grosso,Centro-Oeste,6306.52,8000
Loja 89,Minas Gerais,Sudeste,8849.85,8000
Loja 90,Mato Grosso,Centro-Oeste,7812.01,8000
Loja 91,Amapá,Norte,9245.55,7800
Loja 92,Ceará,Nordeste,7773.28,8500
