Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7123.1,7000
Loja 2,Amazonas,Norte,9670.73,7500
Loja 3,São Paulo,Sudeste,9559.61,8500
Loja 4,Minas Gerais,Sudeste,7231.21,7000
Loja 5,Pernambuco,Nordeste,7495.21,8000
Loja 6,Bahia,Nordeste,6918.39,8200
Loja 7,Paraíba,Nordeste,9584.43,7200
Loja 8,Roraima,Norte,8541.1,7800
Loja 9,Santa Catarina,Sul,9913.34,7200
Loja 10,Sergipe,Nordeste,9501.31,7800
Loja 11,Sergipe,Nordeste,8074.16,7200
Loja 12,Pernambuco,Nordeste,8530.51,8000
Loja 13,Amapá,Norte,8378.46,8000
Loja 14,Rio Grande do Sul,Sul,9733.9,7200
Loja 15,Espírito Santo,Sudeste,7870.91,7200
Loja 16,Ceará,Nordeste,6892.45,7000
Loja 17,Pará,Norte,9850.46,8200
Loja 18,Mato Grosso,Centro-Oeste,9154.48,8000
Loja 19,Paraná,Sul,7158.81,7500
Loja 20,Minas Gerais,Sudeste,9012.37,8200
Loja 21,Paraíba,Nordeste,8730.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9071.39,8000
Loja 23,Rondônia,Norte,7393.59,7800
Loja 24,Santa Catarina,Sul,6440.96,8500
Loja 25,Ceará,Nordeste,6031.75,7000
Loja 26,Mato Grosso,Centro-Oeste,9074.39,7800
Loja 27,Piauí,Nordeste,6011.88,8000
Loja 28,Espírito Santo,Sudeste,7608.88,8200
Loja 29,Maranhão,Nordeste,7949.79,7500
Loja 30,Amapá,Norte,9897.89,7500
Loja 31,Roraima,Norte,6919.57,8200
Loja 32,Alagoas,Nordeste,6757.76,7000
Loja 33,Amazonas,Norte,6366.95,7000
Loja 34,Maranhão,Nordeste,6777.87,7000
Loja 35,Pernambuco,Nordeste,6453.89,8000
Loja 36,Ceará,Nordeste,9794.1,8500
Loja 37,Piauí,Nordeste,9018.26,7500
Loja 38,Rio Grande do Sul,Sul,6998.84,8000
Loja 39,Piauí,Nordeste,6498.53,8000
Loja 40,Roraima,Norte,8922.67,8200
Loja 41,Rio Grande do Sul,Sul,9591.24,8200
Loja 42,Paraíba,Nordeste,6751.45,7000
Loja 43,Piauí,Nordeste,8336.19,7200
Loja 44,São Paulo,Sudeste,9800.92,7200
Loja 45,Amapá,Norte,9160.64,7000
Loja 46,Santa Catarina,Sul,7853.13,7500
Loja 47,Sergipe,Nordeste,6497.5,7800
Loja 48,Tocantins,Norte,6186.25,8000
Loja 49,Ceará,Nordeste,9088.88,8000
Loja 50,Santa Catarina,Sul,9031.48,8000
Loja 51,Rondônia,Norte,8519.46,8000
Loja 52,Pernambuco,Nordeste,7896.16,8000
Loja 53,Alagoas,Nordeste,6200.94,8200
Loja 54,Maranhão,Nordeste,7443.76,7800
Loja 55,Paraná,Sul,9901.53,8500
Loja 56,Espírito Santo,Sudeste,9046.34,7800
Loja 57,Maranhão,Nordeste,8591.51,7800
Loja 58,Bahia,Nordeste,9921.25,7500
Loja 59,Pará,Norte,6031.06,8200
Loja 60,Roraima,Norte,8708.99,7000
Loja 61,Paraíba,Nordeste,9200.24,8200
Loja 62,Amapá,Norte,7425.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6859.0,7800
Loja 64,Bahia,Nordeste,7679.05,8000
Loja 65,Rio de Janeiro,Sudeste,6465.95,8500
Loja 66,Mato Grosso,Centro-Oeste,7633.16,7000
Loja 67,Paraná,Sul,6598.79,7200
Loja 68,Pernambuco,Nordeste,6931.83,8500
Loja 69,Mato Grosso,Centro-Oeste,7002.38,7500
Loja 70,Bahia,Nordeste,8695.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7406.22,7800
Loja 72,Maranhão,Nordeste,8529.39,7500
Loja 73,Roraima,Norte,8908.55,8500
Loja 74,Alagoas,Nordeste,6037.37,7200
Loja 75,Minas Gerais,Sudeste,6721.97,8200
Loja 76,Santa Catarina,Sul,6000.82,7800
Loja 77,Amapá,Norte,6096.02,7200
Loja 78,Goiás,Centro-Oeste,9604.56,7000
Loja 79,Ceará,Nordeste,8238.51,8000
Loja 80,Roraima,Norte,7867.73,7000
Loja 81,Goiás,Centro-Oeste,6637.72,7000
Loja 82,Rio de Janeiro,Sudeste,7060.86,7200
Loja 83,Paraíba,Nordeste,9057.86,8200
Loja 84,Paraíba,Nordeste,6335.78,7000
Loja 85,Santa Catarina,Sul,8127.41,7000
Loja 86,Alagoas,Nordeste,6205.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8405.53,8500
Loja 88,Mato Grosso,Centro-Oeste,8007.54,8000
Loja 89,Minas Gerais,Sudeste,6336.89,8000
Loja 90,Mato Grosso,Centro-Oeste,9145.49,8000
Loja 91,Amapá,Norte,6518.97,7800
Loja 92,Ceará,Nordeste,7712.9,8500
Loja 93,Rio Grande do Norte,Nordeste,8909.7,7800
Loja 94,Pará,Norte,9275.75,7800
Loja 95,Amazonas,Norte,8500.18,8000
Loja 96,Mato Grosso,Centro-Oeste,6159.41,7800
Loja 97,Pará,Norte,7926.23,7800
Loja 98,Amapá,Norte,8536.49,7800
Loja 99,Maranhão,Nordeste,9130.63,7800
Loja 100,Pernambuco,Nordeste,9316.22,8500
Loja 101,Bahia,Nordeste,8347.9,7000
Loja 102,Amapá,Norte,7522.56,8000
Loja 103,Acre,Norte,6199.82,7800
Loja 104,Acre,Norte,9066.45,7500
Loja 105,Ceará,Nordeste,8872.05,7200
Loja 106,Paraíba,Nordeste,8128.28,8000
Loja 107,Bahia,Nordeste,7875.06,8000
Loja 108,Goiás,Centro-Oeste,6816.44,7800
Loja 109,Paraíba,Nordeste,8263.42,7000
