Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7374.43,7000
Loja 2,Amazonas,Norte,9448.83,7500
Loja 3,São Paulo,Sudeste,7581.08,8500
Loja 4,Minas Gerais,Sudeste,6164.38,7000
Loja 5,Pernambuco,Nordeste,6051.29,8000
Loja 6,Bahia,Nordeste,7444.26,8200
Loja 7,Paraíba,Nordeste,9561.6,7200
Loja 8,Roraima,Norte,9993.48,7800
Loja 9,Santa Catarina,Sul,6454.91,7200
Loja 10,Sergipe,Nordeste,8480.58,7800
Loja 11,Sergipe,Nordeste,6643.34,7200
Loja 12,Pernambuco,Nordeste,7277.89,8000
Loja 13,Amapá,Norte,9822.19,8000
Loja 14,Rio Grande do Sul,Sul,9781.48,7200
Loja 15,Espírito Santo,Sudeste,7401.3,7200
Loja 16,Ceará,Nordeste,9929.69,7000
Loja 17,Pará,Norte,7609.97,8200
Loja 18,Mato Grosso,Centro-Oeste,8908.36,8000
Loja 19,Paraná,Sul,7588.33,7500
Loja 20,Minas Gerais,Sudeste,7535.6,8200
Loja 21,Paraíba,Nordeste,6219.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7598.23,8000
Loja 23,Rondônia,Norte,7581.18,7800
Loja 24,Santa Catarina,Sul,9892.71,8500
Loja 25,Ceará,Nordeste,8193.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9633.83,7800
Loja 27,Piauí,Nordeste,7332.51,8000
Loja 28,Espírito Santo,Sudeste,8552.25,8200
Loja 29,Maranhão,Nordeste,7006.47,7500
Loja 30,Amapá,Norte,7948.58,7500
Loja 31,Roraima,Norte,6369.36,8200
Loja 32,Alagoas,Nordeste,7138.13,7000
Loja 33,Amazonas,Norte,8583.76,7000
Loja 34,Maranhão,Nordeste,9124.21,7000
Loja 35,Pernambuco,Nordeste,7044.81,8000
Loja 36,Ceará,Nordeste,6579.16,8500
Loja 37,Piauí,Nordeste,8236.94,7500
Loja 38,Rio Grande do Sul,Sul,9048.85,8000
Loja 39,Piauí,Nordeste,8158.03,8000
Loja 40,Roraima,Norte,9712.17,8200
Loja 41,Rio Grande do Sul,Sul,8796.51,8200
Loja 42,Paraíba,Nordeste,6400.11,7000
Loja 43,Piauí,Nordeste,8002.3,7200
Loja 44,São Paulo,Sudeste,7582.72,7200
Loja 45,Amapá,Norte,6251.81,7000
Loja 46,Santa Catarina,Sul,7419.36,7500
Loja 47,Sergipe,Nordeste,7441.48,7800
Loja 48,Tocantins,Norte,9553.62,8000
Loja 49,Ceará,Nordeste,9650.68,8000
Loja 50,Santa Catarina,Sul,7558.38,8000
Loja 51,Rondônia,Norte,8203.55,8000
Loja 52,Pernambuco,Nordeste,7858.03,8000
Loja 53,Alagoas,Nordeste,7109.2,8200
Loja 54,Maranhão,Nordeste,9826.06,7800
Loja 55,Paraná,Sul,9377.69,8500
Loja 56,Espírito Santo,Sudeste,8572.92,7800
Loja 57,Maranhão,Nordeste,6131.13,7800
Loja 58,Bahia,Nordeste,7331.12,7500
Loja 59,Pará,Norte,6350.51,8200
Loja 60,Roraima,Norte,8902.6,7000
Loja 61,Paraíba,Nordeste,9079.82,8200
Loja 62,Amapá,Norte,6680.36,7800
Loja 63,Mato Grosso,Centro-Oeste,7938.5,7800
Loja 64,Bahia,Nordeste,7040.28,8000
Loja 65,Rio de Janeiro,Sudeste,7146.21,8500
Loja 66,Mato Grosso,Centro-Oeste,9589.74,7000
Loja 67,Paraná,Sul,8095.36,7200
Loja 68,Pernambuco,Nordeste,7485.18,8500
Loja 69,Mato Grosso,Centro-Oeste,7209.26,7500
Loja 70,Bahia,Nordeste,8473.42,7000
Loja 71,Rio Grande do Norte,Nordeste,8673.34,7800
Loja 72,Maranhão,Nordeste,7232.79,7500
Loja 73,Roraima,Norte,6622.42,8500
Loja 74,Alagoas,Nordeste,8567.9,7200
Loja 75,Minas Gerais,Sudeste,9045.44,8200
Loja 76,Santa Catarina,Sul,9079.32,7800
Loja 77,Amapá,Norte,9218.57,7200
Loja 78,Goiás,Centro-Oeste,9410.66,7000
Loja 79,Ceará,Nordeste,8954.11,8000
Loja 80,Roraima,Norte,9117.33,7000
Loja 81,Goiás,Centro-Oeste,7999.77,7000
Loja 82,Rio de Janeiro,Sudeste,8238.77,7200
Loja 83,Paraíba,Nordeste,7987.13,8200
Loja 84,Paraíba,Nordeste,9679.54,7000
Loja 85,Santa Catarina,Sul,7092.64,7000
Loja 86,Alagoas,Nordeste,8809.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6819.36,8500
