Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7480.77,7000
Loja 2,Amazonas,Norte,7717.48,7500
Loja 3,São Paulo,Sudeste,9743.66,8500
Loja 4,Minas Gerais,Sudeste,8183.69,7000
Loja 5,Pernambuco,Nordeste,7038.47,8000
Loja 6,Bahia,Nordeste,7948.16,8200
Loja 7,Paraíba,Nordeste,6279.77,7200
Loja 8,Roraima,Norte,9878.14,7800
Loja 9,Santa Catarina,Sul,9795.18,7200
Loja 10,Sergipe,Nordeste,8991.96,7800
Loja 11,Sergipe,Nordeste,8475.4,7200
Loja 12,Pernambuco,Nordeste,9702.6,8000
Loja 13,Amapá,Norte,9312.4,8000
Loja 14,Rio Grande do Sul,Sul,8246.78,7200
Loja 15,Espírito Santo,Sudeste,6538.22,7200
Loja 16,Ceará,Nordeste,6138.84,7000
Loja 17,Pará,Norte,7234.01,8200
Loja 18,Mato Grosso,Centro-Oeste,7300.9,8000
Loja 19,Paraná,Sul,8411.16,7500
Loja 20,Minas Gerais,Sudeste,7150.45,8200
Loja 21,Paraíba,Nordeste,8828.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6285.87,8000
Loja 23,Rondônia,Norte,7232.47,7800
Loja 24,Santa Catarina,Sul,8223.94,8500
Loja 25,Ceará,Nordeste,7188.92,7000
Loja 26,Mato Grosso,Centro-Oeste,6830.94,7800
Loja 27,Piauí,Nordeste,6533.06,8000
Loja 28,Espírito Santo,Sudeste,8851.85,8200
Loja 29,Maranhão,Nordeste,6350.06,7500
Loja 30,Amapá,Norte,8502.33,7500
Loja 31,Roraima,Norte,6883.59,8200
Loja 32,Alagoas,Nordeste,6646.54,7000
Loja 33,Amazonas,Norte,9756.48,7000
Loja 34,Maranhão,Nordeste,6568.5,7000
Loja 35,Pernambuco,Nordeste,8691.72,8000
Loja 36,Ceará,Nordeste,6360.36,8500
Loja 37,Piauí,Nordeste,9461.54,7500
Loja 38,Rio Grande do Sul,Sul,6066.36,8000
Loja 39,Piauí,Nordeste,6197.21,8000
Loja 40,Roraima,Norte,8017.81,8200
Loja 41,Rio Grande do Sul,Sul,9346.75,8200
Loja 42,Paraíba,Nordeste,9038.2,7000
Loja 43,Piauí,Nordeste,9572.78,7200
