Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8040.15,7000
Loja 2,Amazonas,Norte,8388.69,7500
Loja 3,São Paulo,Sudeste,6969.92,8500
Loja 4,Minas Gerais,Sudeste,8571.69,7000
Loja 5,Pernambuco,Nordeste,6504.68,8000
Loja 6,Bahia,Nordeste,7588.54,8200
Loja 7,Paraíba,Nordeste,8217.84,7200
Loja 8,Roraima,Norte,7881.46,7800
Loja 9,Santa Catarina,Sul,8256.45,7200
Loja 10,Sergipe,Nordeste,7130.1,7800
Loja 11,Sergipe,Nordeste,6087.31,7200
Loja 12,Pernambuco,Nordeste,7042.85,8000
Loja 13,Amapá,Norte,6910.5,8000
Loja 14,Rio Grande do Sul,Sul,6953.82,7200
Loja 15,Espírito Santo,Sudeste,9540.24,7200
Loja 16,Ceará,Nordeste,8809.61,7000
Loja 17,Pará,Norte,8908.97,8200
Loja 18,Mato Grosso,Centro-Oeste,9945.57,8000
Loja 19,Paraná,Sul,6684.86,7500
Loja 20,Minas Gerais,Sudeste,8660.44,8200
Loja 21,Paraíba,Nordeste,8798.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9724.77,8000
Loja 23,Rondônia,Norte,8028.43,7800
Loja 24,Santa Catarina,Sul,7580.59,8500
Loja 25,Ceará,Nordeste,9421.28,7000
Loja 26,Mato Grosso,Centro-Oeste,7112.3,7800
Loja 27,Piauí,Nordeste,9549.01,8000
Loja 28,Espírito Santo,Sudeste,9622.21,8200
Loja 29,Maranhão,Nordeste,8818.78,7500
Loja 30,Amapá,Norte,9894.28,7500
Loja 31,Roraima,Norte,8705.94,8200
Loja 32,Alagoas,Nordeste,9339.45,7000
Loja 33,Amazonas,Norte,6430.28,7000
Loja 34,Maranhão,Nordeste,6327.5,7000
Loja 35,Pernambuco,Nordeste,7492.57,8000
Loja 36,Ceará,Nordeste,7690.63,8500
Loja 37,Piauí,Nordeste,7537.89,7500
Loja 38,Rio Grande do Sul,Sul,8539.18,8000
Loja 39,Piauí,Nordeste,7669.52,8000
Loja 40,Roraima,Norte,7790.36,8200
Loja 41,Rio Grande do Sul,Sul,9876.59,8200
Loja 42,Paraíba,Nordeste,6223.32,7000
Loja 43,Piauí,Nordeste,7521.68,7200
Loja 44,São Paulo,Sudeste,6196.35,7200
Loja 45,Amapá,Norte,6208.22,7000
Loja 46,Santa Catarina,Sul,8478.77,7500
Loja 47,Sergipe,Nordeste,8094.97,7800
Loja 48,Tocantins,Norte,8578.71,8000
Loja 49,Ceará,Nordeste,9334.53,8000
Loja 50,Santa Catarina,Sul,8087.06,8000
Loja 51,Rondônia,Norte,6221.92,8000
Loja 52,Pernambuco,Nordeste,8435.12,8000
Loja 53,Alagoas,Nordeste,8180.38,8200
Loja 54,Maranhão,Nordeste,9499.91,7800
Loja 55,Paraná,Sul,9959.2,8500
Loja 56,Espírito Santo,Sudeste,9547.39,7800
Loja 57,Maranhão,Nordeste,7100.41,7800
Loja 58,Bahia,Nordeste,8767.48,7500
Loja 59,Pará,Norte,8758.36,8200
Loja 60,Roraima,Norte,7038.05,7000
Loja 61,Paraíba,Nordeste,8596.41,8200
Loja 62,Amapá,Norte,8192.26,7800
Loja 63,Mato Grosso,Centro-Oeste,8994.87,7800
Loja 64,Bahia,Nordeste,7095.99,8000
Loja 65,Rio de Janeiro,Sudeste,8504.82,8500
Loja 66,Mato Grosso,Centro-Oeste,8277.55,7000
Loja 67,Paraná,Sul,8889.52,7200
Loja 68,Pernambuco,Nordeste,9437.52,8500
Loja 69,Mato Grosso,Centro-Oeste,9201.24,7500
Loja 70,Bahia,Nordeste,8083.71,7000
Loja 71,Rio Grande do Norte,Nordeste,9721.19,7800
Loja 72,Maranhão,Nordeste,9783.68,7500
Loja 73,Roraima,Norte,6023.79,8500
Loja 74,Alagoas,Nordeste,8615.27,7200
Loja 75,Minas Gerais,Sudeste,8402.55,8200
Loja 76,Santa Catarina,Sul,8138.61,7800
Loja 77,Amapá,Norte,6781.98,7200
Loja 78,Goiás,Centro-Oeste,9951.92,7000
Loja 79,Ceará,Nordeste,9539.86,8000
Loja 80,Roraima,Norte,8123.9,7000
Loja 81,Goiás,Centro-Oeste,9479.65,7000
Loja 82,Rio de Janeiro,Sudeste,9322.1,7200
Loja 83,Paraíba,Nordeste,6744.54,8200
Loja 84,Paraíba,Nordeste,9223.1,7000
Loja 85,Santa Catarina,Sul,9025.42,7000
Loja 86,Alagoas,Nordeste,7644.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8342.99,8500
Loja 88,Mato Grosso,Centro-Oeste,8856.52,8000
Loja 89,Minas Gerais,Sudeste,8329.27,8000
Loja 90,Mato Grosso,Centro-Oeste,8186.83,8000
Loja 91,Amapá,Norte,7463.71,7800
Loja 92,Ceará,Nordeste,7589.71,8500
Loja 93,Rio Grande do Norte,Nordeste,8765.73,7800
Loja 94,Pará,Norte,6201.56,7800
Loja 95,Amazonas,Norte,9047.81,8000
Loja 96,Mato Grosso,Centro-Oeste,6905.09,7800
Loja 97,Pará,Norte,9526.77,7800
Loja 98,Amapá,Norte,7523.55,7800
Loja 99,Maranhão,Nordeste,9394.64,7800
Loja 100,Pernambuco,Nordeste,8050.95,8500
Loja 101,Bahia,Nordeste,6318.46,7000
Loja 102,Amapá,Norte,7961.77,8000
Loja 103,Acre,Norte,8440.88,7800
Loja 104,Acre,Norte,6902.97,7500
Loja 105,Ceará,Nordeste,9188.4,7200
Loja 106,Paraíba,Nordeste,6323.44,8000
Loja 107,Bahia,Nordeste,8537.49,8000
Loja 108,Goiás,Centro-Oeste,6639.61,7800
Loja 109,Paraíba,Nordeste,6889.72,7000
Loja 110,Pernambuco,Nordeste,8697.46,7500
Loja 111,Rondônia,Norte,8056.84,7000
Loja 112,Paraíba,Nordeste,9945.33,7200
Loja 113,Maranhão,Nordeste,6606.52,7200
Loja 114,Espírito Santo,Sudeste,7117.01,8000
Loja 115,Minas Gerais,Sudeste,9387.22,8000
Loja 116,Sergipe,Nordeste,6210.02,8000
Loja 117,Santa Catarina,Sul,6905.56,7200
Loja 118,Espírito Santo,Sudeste,6121.78,7000
Loja 119,Rio de Janeiro,Sudeste,6829.31,8500
Loja 120,Bahia,Nordeste,8514.79,7000
