Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8646.93,7800
Loja 2, Mato Grosso, Centro-Oeste,7906.54,8200
Loja 3, Roraima, Norte,7874.95,8500
Loja 4, Piauí, Nordeste,9576.18,7500
Loja 5, Paraíba, Nordeste,6228.77,8000
Loja 6, Sergipe, Nordeste,7224.68,7200
Loja 7, Minas Gerais, Sudeste,7479.26,7200
Loja 8, Paraná, Sul,7693.27,8500
Loja 9, Espírito Santo, Sudeste,6385.55,8000
Loja 10, Paraná, Sul,9706.6,8500
Loja 11, Rondônia, Norte,8426.89,7800
Loja 12, Paraná, Sul,8012.63,8000
Loja 13, Espírito Santo, Sudeste,7854.5,8000
Loja 14, Tocantins, Norte,6946.68,7200
Loja 15, Rio Grande do Norte, Nordeste,7442.24,7200
Loja 16, Santa Catarina, Sul,7031.7,7500
Loja 17, Paraíba, Nordeste,6287.16,8000
Loja 18, Bahia, Nordeste,7960.98,8000
Loja 19, Acre, Norte,8684.91,7500
Loja 20, Acre, Norte,7345.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6432.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8691.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8832.6,8500
Loja 24, Rio Grande do Norte, Nordeste,6963.55,8200
Loja 25, Alagoas, Nordeste,8416.6,8500
Loja 26, Ceará, Nordeste,8347.12,7800
Loja 27, Rio Grande do Norte, Nordeste,9257.79,7500
Loja 28, Roraima, Norte,7529.19,8500
Loja 29, Ceará, Nordeste,8640.63,7500
Loja 30, Piauí, Nordeste,7847.43,7500
Loja 31, Maranhão, Nordeste,9984.97,8200
Loja 32, Rio Grande do Sul, Sul,6490.63,8000
Loja 33, Rio Grande do Sul, Sul,8243.47,8000
Loja 34, Maranhão, Nordeste,9220.17,7500
Loja 35, Roraima, Norte,9249.19,7800
Loja 36, Piauí, Nordeste,8107.12,7200
Loja 37, Santa Catarina, Sul,6482.47,7500
Loja 38, Pará, Norte,7814.95,7000
Loja 39, Rio de Janeiro, Sudeste,8991.22,7800
Loja 40, São Paulo, Sudeste,9792.38,8500
Loja 41, Bahia, Nordeste,9832.42,7200
Loja 42, Roraima, Norte,8861.22,7200
Loja 43, Mato Grosso, Centro-Oeste,7951.15,7800
Loja 44, Rio Grande do Norte, Nordeste,9635.95,8200
Loja 45, Rio Grande do Norte, Nordeste,9659.02,7200
Loja 46, Maranhão, Nordeste,7622.02,8000
Loja 47, Pernambuco, Nordeste,9279.65,7800
Loja 48, Piauí, Nordeste,6009.12,7000
Loja 49, Goiás, Centro-Oeste,8740.47,8200
Loja 50, Mato Grosso, Centro-Oeste,6071.58,7200
Loja 51, Rondônia, Norte,7289.17,7200
Loja 52, Santa Catarina, Sul,7092.13,7500
Loja 53, Santa Catarina, Sul,8799.7,7500
Loja 54, Mato Grosso, Centro-Oeste,8328.6,7200
Loja 55, Minas Gerais, Sudeste,8695.56,8500
Loja 56, Tocantins, Norte,6713.23,7200
Loja 57, Amapá, Norte,9963.63,8000
Loja 58, Roraima, Norte,8560.75,8500
Loja 59, Maranhão, Nordeste,7040.97,7200
Loja 60, Rondônia, Norte,6491.07,7500
Loja 61, Rio de Janeiro, Sudeste,8717.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7250.06,7800
Loja 63, Alagoas, Nordeste,6648.24,7800
Loja 64, Acre, Norte,8458.64,8000
Loja 65, Mato Grosso, Centro-Oeste,9035.95,7500
Loja 66, Rio Grande do Sul, Sul,8912.61,8500
Loja 67, Mato Grosso, Centro-Oeste,6866.82,8200
Loja 68, Ceará, Nordeste,7908.76,8500
Loja 69, Tocantins, Norte,6281.22,8500
Loja 70, Minas Gerais, Sudeste,9467.41,8200
Loja 71, Sergipe, Nordeste,9788.69,8500
Loja 72, Paraná, Sul,9503.96,8500
Loja 73, Espírito Santo, Sudeste,7459.05,7500
Loja 74, Tocantins, Norte,9834.63,8000
Loja 75, Sergipe, Nordeste,8494.12,7000
Loja 76, Acre, Norte,8466.18,7000
Loja 77, Espírito Santo, Sudeste,6675.81,7200
Loja 78, Paraná, Sul,6934.04,8000
Loja 79, Maranhão, Nordeste,9082.77,7500
Loja 80, Mato Grosso, Centro-Oeste,6868.35,7500
Loja 81, Sergipe, Nordeste,7196.18,8200
Loja 82, São Paulo, Sudeste,7002.89,8500
Loja 83, Rio Grande do Sul, Sul,6201.64,7800
Loja 84, Ceará, Nordeste,9718.11,7000
Loja 85, Amapá, Norte,9342.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6957.86,7500
Loja 87, Tocantins, Norte,9822.5,7500
Loja 88, Pernambuco, Nordeste,6412.15,7500
Loja 89, Rio Grande do Sul, Sul,6173.58,7500
Loja 90, Sergipe, Nordeste,8772.56,8200
Loja 91, Rio de Janeiro, Sudeste,7158.65,8000
Loja 92, Santa Catarina, Sul,7661.95,8500
Loja 93, Rio Grande do Norte, Nordeste,7287.45,7200
Loja 94, Pará, Norte,7254.16,7500
Loja 95, Santa Catarina, Sul,7364.13,7500
Loja 96, Tocantins, Norte,7690.81,7500
Loja 97, Sergipe, Nordeste,9584.17,7800
Loja 98, Pará, Norte,6609.12,8500
Loja 99, São Paulo, Sudeste,7296.47,8200
Loja 100, Alagoas, Nordeste,9424.57,8200
Loja 101, Santa Catarina, Sul,8129.88,8500
Loja 102, Rio Grande do Norte, Nordeste,7282.82,8200
Loja 103, Mato Grosso, Centro-Oeste,8053.28,8000
Loja 104, Rio Grande do Norte, Nordeste,9761.66,8500
Loja 105, Ceará, Nordeste,9718.31,7500
Loja 106, Paraíba, Nordeste,7761.23,7000
Loja 107, Piauí, Nordeste,9841.8,8000
Loja 108, Bahia, Nordeste,9188.7,7500
Loja 109, Rio de Janeiro, Sudeste,6173.42,7000
Loja 110, Roraima, Norte,6584.42,7200
Loja 111, Rio Grande do Sul, Sul,6911.33,8200
Loja 112, Rio de Janeiro, Sudeste,7049.33,8200
Loja 113, Tocantins, Norte,8155.55,7800
Loja 114, Ceará, Nordeste,7036.37,7500
Loja 115, Roraima, Norte,9089.72,7200
Loja 116, Amazonas, Norte,9840.05,8000
