Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7649.46,7800
Loja 2, Mato Grosso, Centro-Oeste,9435.29,8200
Loja 3, Roraima, Norte,7074.51,8500
Loja 4, Piauí, Nordeste,9096.61,7500
Loja 5, Paraíba, Nordeste,8386.61,8000
Loja 6, Sergipe, Nordeste,8779.14,7200
Loja 7, Minas Gerais, Sudeste,7829.02,7200
Loja 8, Paraná, Sul,6166.14,8500
Loja 9, Espírito Santo, Sudeste,7754.05,8000
Loja 10, Paraná, Sul,8241.91,8500
Loja 11, Rondônia, Norte,9955.71,7800
Loja 12, Paraná, Sul,7100.82,8000
Loja 13, Espírito Santo, Sudeste,7350.26,8000
Loja 14, Tocantins, Norte,7331.89,7200
Loja 15, Rio Grande do Norte, Nordeste,7590.14,7200
Loja 16, Santa Catarina, Sul,6595.9,7500
Loja 17, Paraíba, Nordeste,6899.67,8000
Loja 18, Bahia, Nordeste,9850.22,8000
Loja 19, Acre, Norte,9969.18,7500
Loja 20, Acre, Norte,6993.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8333.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7729.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6449.2,8500
Loja 24, Rio Grande do Norte, Nordeste,9965.03,8200
Loja 25, Alagoas, Nordeste,8113.42,8500
Loja 26, Ceará, Nordeste,7041.63,7800
Loja 27, Rio Grande do Norte, Nordeste,7576.88,7500
Loja 28, Roraima, Norte,8897.95,8500
Loja 29, Ceará, Nordeste,9934.86,7500
Loja 30, Piauí, Nordeste,7177.8,7500
Loja 31, Maranhão, Nordeste,8255.36,8200
Loja 32, Rio Grande do Sul, Sul,8163.35,8000
Loja 33, Rio Grande do Sul, Sul,6734.58,8000
Loja 34, Maranhão, Nordeste,9629.2,7500
Loja 35, Roraima, Norte,6578.29,7800
Loja 36, Piauí, Nordeste,9382.02,7200
Loja 37, Santa Catarina, Sul,8722.79,7500
Loja 38, Pará, Norte,8062.2,7000
Loja 39, Rio de Janeiro, Sudeste,8380.65,7800
Loja 40, São Paulo, Sudeste,9801.36,8500
Loja 41, Bahia, Nordeste,9888.74,7200
Loja 42, Roraima, Norte,8123.57,7200
Loja 43, Mato Grosso, Centro-Oeste,7687.17,7800
Loja 44, Rio Grande do Norte, Nordeste,6866.42,8200
Loja 45, Rio Grande do Norte, Nordeste,8887.77,7200
Loja 46, Maranhão, Nordeste,8083.6,8000
Loja 47, Pernambuco, Nordeste,9164.05,7800
Loja 48, Piauí, Nordeste,6531.4,7000
Loja 49, Goiás, Centro-Oeste,7650.85,8200
Loja 50, Mato Grosso, Centro-Oeste,7773.99,7200
Loja 51, Rondônia, Norte,9734.99,7200
Loja 52, Santa Catarina, Sul,6018.81,7500
Loja 53, Santa Catarina, Sul,8653.82,7500
Loja 54, Mato Grosso, Centro-Oeste,6652.33,7200
Loja 55, Minas Gerais, Sudeste,9767.6,8500
Loja 56, Tocantins, Norte,6528.94,7200
Loja 57, Amapá, Norte,6178.52,8000
Loja 58, Roraima, Norte,8843.93,8500
Loja 59, Maranhão, Nordeste,9187.22,7200
Loja 60, Rondônia, Norte,7766.85,7500
Loja 61, Rio de Janeiro, Sudeste,6292.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8844.67,7800
Loja 63, Alagoas, Nordeste,7629.76,7800
Loja 64, Acre, Norte,9499.3,8000
Loja 65, Mato Grosso, Centro-Oeste,7167.59,7500
Loja 66, Rio Grande do Sul, Sul,8942.19,8500
Loja 67, Mato Grosso, Centro-Oeste,9062.86,8200
Loja 68, Ceará, Nordeste,7983.58,8500
Loja 69, Tocantins, Norte,7155.45,8500
Loja 70, Minas Gerais, Sudeste,8909.14,8200
Loja 71, Sergipe, Nordeste,9490.3,8500
Loja 72, Paraná, Sul,6614.35,8500
Loja 73, Espírito Santo, Sudeste,7536.0,7500
Loja 74, Tocantins, Norte,9012.61,8000
Loja 75, Sergipe, Nordeste,9968.14,7000
Loja 76, Acre, Norte,7333.96,7000
