Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6910.6,7000
Loja 2,Amazonas,Norte,6624.93,7500
Loja 3,São Paulo,Sudeste,8162.38,8500
Loja 4,Minas Gerais,Sudeste,8873.41,7000
Loja 5,Pernambuco,Nordeste,8083.03,8000
Loja 6,Bahia,Nordeste,8438.68,8200
Loja 7,Paraíba,Nordeste,7435.83,7200
Loja 8,Roraima,Norte,8751.16,7800
Loja 9,Santa Catarina,Sul,9863.05,7200
Loja 10,Sergipe,Nordeste,9926.0,7800
Loja 11,Sergipe,Nordeste,7175.74,7200
Loja 12,Pernambuco,Nordeste,8789.9,8000
Loja 13,Amapá,Norte,6841.59,8000
Loja 14,Rio Grande do Sul,Sul,6971.22,7200
Loja 15,Espírito Santo,Sudeste,8703.47,7200
Loja 16,Ceará,Nordeste,9989.59,7000
Loja 17,Pará,Norte,6494.44,8200
Loja 18,Mato Grosso,Centro-Oeste,6013.46,8000
Loja 19,Paraná,Sul,7612.71,7500
Loja 20,Minas Gerais,Sudeste,8099.94,8200
Loja 21,Paraíba,Nordeste,6096.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6333.26,8000
Loja 23,Rondônia,Norte,8055.5,7800
Loja 24,Santa Catarina,Sul,7481.43,8500
Loja 25,Ceará,Nordeste,8128.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7643.49,7800
Loja 27,Piauí,Nordeste,7065.13,8000
Loja 28,Espírito Santo,Sudeste,6049.05,8200
Loja 29,Maranhão,Nordeste,7242.22,7500
Loja 30,Amapá,Norte,8964.46,7500
Loja 31,Roraima,Norte,7337.85,8200
Loja 32,Alagoas,Nordeste,7150.43,7000
Loja 33,Amazonas,Norte,9369.8,7000
Loja 34,Maranhão,Nordeste,9076.74,7000
Loja 35,Pernambuco,Nordeste,7665.94,8000
Loja 36,Ceará,Nordeste,6698.52,8500
Loja 37,Piauí,Nordeste,9297.61,7500
Loja 38,Rio Grande do Sul,Sul,6143.52,8000
Loja 39,Piauí,Nordeste,8591.29,8000
Loja 40,Roraima,Norte,6991.91,8200
Loja 41,Rio Grande do Sul,Sul,9680.81,8200
Loja 42,Paraíba,Nordeste,6165.39,7000
Loja 43,Piauí,Nordeste,6239.08,7200
Loja 44,São Paulo,Sudeste,9856.56,7200
Loja 45,Amapá,Norte,6852.09,7000
Loja 46,Santa Catarina,Sul,9742.47,7500
Loja 47,Sergipe,Nordeste,8339.2,7800
Loja 48,Tocantins,Norte,6995.65,8000
Loja 49,Ceará,Nordeste,8732.97,8000
Loja 50,Santa Catarina,Sul,6705.26,8000
Loja 51,Rondônia,Norte,7074.38,8000
Loja 52,Pernambuco,Nordeste,9104.83,8000
Loja 53,Alagoas,Nordeste,9430.42,8200
Loja 54,Maranhão,Nordeste,9981.6,7800
Loja 55,Paraná,Sul,7915.31,8500
Loja 56,Espírito Santo,Sudeste,7605.15,7800
Loja 57,Maranhão,Nordeste,7566.66,7800
Loja 58,Bahia,Nordeste,6290.84,7500
Loja 59,Pará,Norte,7427.04,8200
Loja 60,Roraima,Norte,9014.59,7000
Loja 61,Paraíba,Nordeste,8250.53,8200
Loja 62,Amapá,Norte,6948.82,7800
Loja 63,Mato Grosso,Centro-Oeste,8989.03,7800
Loja 64,Bahia,Nordeste,7921.94,8000
Loja 65,Rio de Janeiro,Sudeste,8336.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9599.13,7000
Loja 67,Paraná,Sul,9046.79,7200
Loja 68,Pernambuco,Nordeste,8910.35,8500
Loja 69,Mato Grosso,Centro-Oeste,9320.36,7500
