Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7137.73,7800
Loja 2, Mato Grosso, Centro-Oeste,7822.87,8200
Loja 3, Roraima, Norte,8291.81,8500
Loja 4, Piauí, Nordeste,9566.34,7500
Loja 5, Paraíba, Nordeste,9324.68,8000
Loja 6, Sergipe, Nordeste,9490.85,7200
Loja 7, Minas Gerais, Sudeste,8532.07,7200
Loja 8, Paraná, Sul,8617.69,8500
Loja 9, Espírito Santo, Sudeste,7704.95,8000
Loja 10, Paraná, Sul,9950.64,8500
Loja 11, Rondônia, Norte,8024.04,7800
Loja 12, Paraná, Sul,8649.96,8000
Loja 13, Espírito Santo, Sudeste,7196.99,8000
Loja 14, Tocantins, Norte,7465.16,7200
Loja 15, Rio Grande do Norte, Nordeste,6776.97,7200
Loja 16, Santa Catarina, Sul,8895.56,7500
Loja 17, Paraíba, Nordeste,8350.71,8000
Loja 18, Bahia, Nordeste,9628.6,8000
Loja 19, Acre, Norte,8876.82,7500
Loja 20, Acre, Norte,8725.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6434.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7960.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6155.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6949.94,8200
Loja 25, Alagoas, Nordeste,8326.83,8500
Loja 26, Ceará, Nordeste,7990.39,7800
Loja 27, Rio Grande do Norte, Nordeste,8667.94,7500
Loja 28, Roraima, Norte,7042.27,8500
Loja 29, Ceará, Nordeste,8890.09,7500
Loja 30, Piauí, Nordeste,8996.12,7500
Loja 31, Maranhão, Nordeste,7420.41,8200
Loja 32, Rio Grande do Sul, Sul,7066.82,8000
Loja 33, Rio Grande do Sul, Sul,7149.88,8000
Loja 34, Maranhão, Nordeste,6226.49,7500
Loja 35, Roraima, Norte,7653.41,7800
Loja 36, Piauí, Nordeste,6052.57,7200
Loja 37, Santa Catarina, Sul,7269.11,7500
Loja 38, Pará, Norte,6743.29,7000
Loja 39, Rio de Janeiro, Sudeste,9368.2,7800
Loja 40, São Paulo, Sudeste,6422.2,8500
Loja 41, Bahia, Nordeste,9910.43,7200
Loja 42, Roraima, Norte,8884.26,7200
Loja 43, Mato Grosso, Centro-Oeste,8942.0,7800
Loja 44, Rio Grande do Norte, Nordeste,9100.01,8200
Loja 45, Rio Grande do Norte, Nordeste,7553.71,7200
Loja 46, Maranhão, Nordeste,6995.16,8000
Loja 47, Pernambuco, Nordeste,9368.63,7800
Loja 48, Piauí, Nordeste,9177.55,7000
Loja 49, Goiás, Centro-Oeste,8250.46,8200
Loja 50, Mato Grosso, Centro-Oeste,8158.61,7200
Loja 51, Rondônia, Norte,6631.27,7200
Loja 52, Santa Catarina, Sul,8678.5,7500
Loja 53, Santa Catarina, Sul,7474.38,7500
Loja 54, Mato Grosso, Centro-Oeste,6254.1,7200
Loja 55, Minas Gerais, Sudeste,6531.79,8500
Loja 56, Tocantins, Norte,6953.89,7200
Loja 57, Amapá, Norte,6016.2,8000
Loja 58, Roraima, Norte,6575.49,8500
Loja 59, Maranhão, Nordeste,7461.39,7200
Loja 60, Rondônia, Norte,9581.13,7500
Loja 61, Rio de Janeiro, Sudeste,7879.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9141.32,7800
Loja 63, Alagoas, Nordeste,9383.87,7800
Loja 64, Acre, Norte,8908.66,8000
Loja 65, Mato Grosso, Centro-Oeste,7080.16,7500
Loja 66, Rio Grande do Sul, Sul,9565.75,8500
Loja 67, Mato Grosso, Centro-Oeste,8415.57,8200
Loja 68, Ceará, Nordeste,9521.95,8500
Loja 69, Tocantins, Norte,6537.27,8500
Loja 70, Minas Gerais, Sudeste,6622.72,8200
Loja 71, Sergipe, Nordeste,8565.06,8500
Loja 72, Paraná, Sul,7470.26,8500
Loja 73, Espírito Santo, Sudeste,9155.66,7500
Loja 74, Tocantins, Norte,9593.97,8000
Loja 75, Sergipe, Nordeste,9346.81,7000
Loja 76, Acre, Norte,7405.55,7000
Loja 77, Espírito Santo, Sudeste,6572.73,7200
Loja 78, Paraná, Sul,9915.24,8000
Loja 79, Maranhão, Nordeste,9823.34,7500
Loja 80, Mato Grosso, Centro-Oeste,8678.45,7500
Loja 81, Sergipe, Nordeste,7088.36,8200
Loja 82, São Paulo, Sudeste,9615.95,8500
Loja 83, Rio Grande do Sul, Sul,7675.78,7800
Loja 84, Ceará, Nordeste,7828.5,7000
Loja 85, Amapá, Norte,8007.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8456.58,7500
Loja 87, Tocantins, Norte,9142.13,7500
Loja 88, Pernambuco, Nordeste,9834.77,7500
Loja 89, Rio Grande do Sul, Sul,6392.15,7500
Loja 90, Sergipe, Nordeste,9252.13,8200
Loja 91, Rio de Janeiro, Sudeste,8398.31,8000
Loja 92, Santa Catarina, Sul,9742.21,8500
Loja 93, Rio Grande do Norte, Nordeste,7190.08,7200
Loja 94, Pará, Norte,7181.03,7500
Loja 95, Santa Catarina, Sul,8213.35,7500
Loja 96, Tocantins, Norte,6449.81,7500
Loja 97, Sergipe, Nordeste,6562.63,7800
Loja 98, Pará, Norte,6459.11,8500
Loja 99, São Paulo, Sudeste,8105.03,8200
Loja 100, Alagoas, Nordeste,9899.88,8200
Loja 101, Santa Catarina, Sul,6021.86,8500
Loja 102, Rio Grande do Norte, Nordeste,7503.42,8200
Loja 103, Mato Grosso, Centro-Oeste,7428.55,8000
Loja 104, Rio Grande do Norte, Nordeste,6431.19,8500
Loja 105, Ceará, Nordeste,6164.49,7500
Loja 106, Paraíba, Nordeste,7613.02,7000
Loja 107, Piauí, Nordeste,9630.22,8000
Loja 108, Bahia, Nordeste,9327.25,7500
Loja 109, Rio de Janeiro, Sudeste,9099.82,7000
Loja 110, Roraima, Norte,7978.98,7200
Loja 111, Rio Grande do Sul, Sul,8527.04,8200
Loja 112, Rio de Janeiro, Sudeste,6922.53,8200
Loja 113, Tocantins, Norte,8832.09,7800
Loja 114, Ceará, Nordeste,9910.2,7500
Loja 115, Roraima, Norte,9589.76,7200
Loja 116, Amazonas, Norte,8785.6,8000
Loja 117, Bahia, Nordeste,6172.0,7800
Loja 118, Rondônia, Norte,6048.81,7800
Loja 119, Piauí, Nordeste,8120.86,7500
Loja 120, Ceará, Nordeste,8126.66,8000
Loja 121, Amazonas, Norte,6623.51,8500
Loja 122, São Paulo, Sudeste,6563.91,8200
Loja 123, Rio de Janeiro, Sudeste,8064.8,8500
Loja 124, Pernambuco, Nordeste,7965.89,7500
Loja 125, Santa Catarina, Sul,8820.36,7500
Loja 126, Minas Gerais, Sudeste,7741.23,8500
Loja 127, Rio Grande do Norte, Nordeste,8576.41,7500
Loja 128, Sergipe, Nordeste,8485.69,7500
