Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9928.09,7000
Loja 2,Amazonas,Norte,8937.62,7500
Loja 3,São Paulo,Sudeste,7138.07,8500
Loja 4,Minas Gerais,Sudeste,9655.26,7000
Loja 5,Pernambuco,Nordeste,7488.33,8000
Loja 6,Bahia,Nordeste,8987.75,8200
Loja 7,Paraíba,Nordeste,6576.98,7200
Loja 8,Roraima,Norte,7943.6,7800
Loja 9,Santa Catarina,Sul,6288.74,7200
Loja 10,Sergipe,Nordeste,9241.23,7800
Loja 11,Sergipe,Nordeste,8745.44,7200
Loja 12,Pernambuco,Nordeste,6190.63,8000
Loja 13,Amapá,Norte,7665.26,8000
Loja 14,Rio Grande do Sul,Sul,9911.36,7200
Loja 15,Espírito Santo,Sudeste,9854.36,7200
Loja 16,Ceará,Nordeste,7094.36,7000
Loja 17,Pará,Norte,8408.5,8200
Loja 18,Mato Grosso,Centro-Oeste,8729.31,8000
Loja 19,Paraná,Sul,7653.85,7500
Loja 20,Minas Gerais,Sudeste,6221.53,8200
Loja 21,Paraíba,Nordeste,9173.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7952.93,8000
Loja 23,Rondônia,Norte,6082.32,7800
Loja 24,Santa Catarina,Sul,9072.13,8500
Loja 25,Ceará,Nordeste,7771.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8431.45,7800
Loja 27,Piauí,Nordeste,6549.52,8000
Loja 28,Espírito Santo,Sudeste,6741.82,8200
Loja 29,Maranhão,Nordeste,6254.46,7500
Loja 30,Amapá,Norte,9380.38,7500
Loja 31,Roraima,Norte,8414.11,8200
Loja 32,Alagoas,Nordeste,9840.2,7000
Loja 33,Amazonas,Norte,7624.75,7000
Loja 34,Maranhão,Nordeste,9000.29,7000
Loja 35,Pernambuco,Nordeste,9722.41,8000
Loja 36,Ceará,Nordeste,6280.39,8500
Loja 37,Piauí,Nordeste,6554.16,7500
Loja 38,Rio Grande do Sul,Sul,7814.53,8000
Loja 39,Piauí,Nordeste,8071.24,8000
Loja 40,Roraima,Norte,8951.16,8200
Loja 41,Rio Grande do Sul,Sul,7070.68,8200
Loja 42,Paraíba,Nordeste,9468.66,7000
Loja 43,Piauí,Nordeste,6803.85,7200
Loja 44,São Paulo,Sudeste,6849.05,7200
Loja 45,Amapá,Norte,6239.94,7000
Loja 46,Santa Catarina,Sul,6410.29,7500
Loja 47,Sergipe,Nordeste,7590.61,7800
Loja 48,Tocantins,Norte,7658.61,8000
Loja 49,Ceará,Nordeste,8619.03,8000
Loja 50,Santa Catarina,Sul,9383.41,8000
