Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8311.63,7800
Loja 2, Mato Grosso, Centro-Oeste,8505.07,8200
Loja 3, Roraima, Norte,8024.24,8500
Loja 4, Piauí, Nordeste,8533.77,7500
Loja 5, Paraíba, Nordeste,7851.97,8000
Loja 6, Sergipe, Nordeste,8488.45,7200
Loja 7, Minas Gerais, Sudeste,8808.96,7200
Loja 8, Paraná, Sul,7642.18,8500
Loja 9, Espírito Santo, Sudeste,8284.51,8000
Loja 10, Paraná, Sul,6293.34,8500
Loja 11, Rondônia, Norte,8411.52,7800
Loja 12, Paraná, Sul,6709.65,8000
Loja 13, Espírito Santo, Sudeste,7771.59,8000
Loja 14, Tocantins, Norte,8262.45,7200
Loja 15, Rio Grande do Norte, Nordeste,6306.25,7200
Loja 16, Santa Catarina, Sul,8674.29,7500
Loja 17, Paraíba, Nordeste,6464.17,8000
Loja 18, Bahia, Nordeste,7977.46,8000
Loja 19, Acre, Norte,6581.9,7500
Loja 20, Acre, Norte,6588.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9341.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6037.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9786.82,8500
Loja 24, Rio Grande do Norte, Nordeste,8689.9,8200
Loja 25, Alagoas, Nordeste,7161.58,8500
Loja 26, Ceará, Nordeste,7704.0,7800
Loja 27, Rio Grande do Norte, Nordeste,7692.9,7500
Loja 28, Roraima, Norte,7632.81,8500
Loja 29, Ceará, Nordeste,7175.58,7500
Loja 30, Piauí, Nordeste,6037.65,7500
Loja 31, Maranhão, Nordeste,6860.88,8200
Loja 32, Rio Grande do Sul, Sul,8694.03,8000
Loja 33, Rio Grande do Sul, Sul,9489.94,8000
Loja 34, Maranhão, Nordeste,9339.46,7500
Loja 35, Roraima, Norte,8879.39,7800
Loja 36, Piauí, Nordeste,9967.15,7200
Loja 37, Santa Catarina, Sul,9368.22,7500
Loja 38, Pará, Norte,7782.2,7000
Loja 39, Rio de Janeiro, Sudeste,7545.55,7800
Loja 40, São Paulo, Sudeste,7174.63,8500
Loja 41, Bahia, Nordeste,6304.71,7200
Loja 42, Roraima, Norte,7722.57,7200
Loja 43, Mato Grosso, Centro-Oeste,8624.53,7800
Loja 44, Rio Grande do Norte, Nordeste,6935.07,8200
Loja 45, Rio Grande do Norte, Nordeste,9032.33,7200
Loja 46, Maranhão, Nordeste,6183.29,8000
Loja 47, Pernambuco, Nordeste,8514.42,7800
Loja 48, Piauí, Nordeste,9672.01,7000
Loja 49, Goiás, Centro-Oeste,6745.2,8200
Loja 50, Mato Grosso, Centro-Oeste,9049.94,7200
Loja 51, Rondônia, Norte,9148.12,7200
Loja 52, Santa Catarina, Sul,6860.21,7500
Loja 53, Santa Catarina, Sul,6128.69,7500
Loja 54, Mato Grosso, Centro-Oeste,7638.9,7200
Loja 55, Minas Gerais, Sudeste,9528.1,8500
Loja 56, Tocantins, Norte,7089.62,7200
Loja 57, Amapá, Norte,7746.01,8000
Loja 58, Roraima, Norte,7305.53,8500
Loja 59, Maranhão, Nordeste,9409.37,7200
Loja 60, Rondônia, Norte,9994.3,7500
Loja 61, Rio de Janeiro, Sudeste,7553.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7843.72,7800
Loja 63, Alagoas, Nordeste,7628.66,7800
Loja 64, Acre, Norte,6365.68,8000
Loja 65, Mato Grosso, Centro-Oeste,7530.53,7500
Loja 66, Rio Grande do Sul, Sul,9076.08,8500
Loja 67, Mato Grosso, Centro-Oeste,7771.75,8200
Loja 68, Ceará, Nordeste,6812.22,8500
Loja 69, Tocantins, Norte,6025.17,8500
Loja 70, Minas Gerais, Sudeste,9208.29,8200
Loja 71, Sergipe, Nordeste,9416.27,8500
Loja 72, Paraná, Sul,9138.21,8500
Loja 73, Espírito Santo, Sudeste,8022.63,7500
Loja 74, Tocantins, Norte,9106.94,8000
Loja 75, Sergipe, Nordeste,8320.72,7000
Loja 76, Acre, Norte,7098.75,7000
Loja 77, Espírito Santo, Sudeste,7794.98,7200
Loja 78, Paraná, Sul,8866.6,8000
Loja 79, Maranhão, Nordeste,6729.35,7500
Loja 80, Mato Grosso, Centro-Oeste,9338.56,7500
Loja 81, Sergipe, Nordeste,6170.97,8200
Loja 82, São Paulo, Sudeste,6746.67,8500
Loja 83, Rio Grande do Sul, Sul,6079.37,7800
Loja 84, Ceará, Nordeste,9203.36,7000
Loja 85, Amapá, Norte,7334.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9437.08,7500
Loja 87, Tocantins, Norte,8060.84,7500
Loja 88, Pernambuco, Nordeste,7900.31,7500
Loja 89, Rio Grande do Sul, Sul,8996.67,7500
Loja 90, Sergipe, Nordeste,6464.47,8200
Loja 91, Rio de Janeiro, Sudeste,8213.51,8000
Loja 92, Santa Catarina, Sul,9623.29,8500
Loja 93, Rio Grande do Norte, Nordeste,9890.06,7200
Loja 94, Pará, Norte,6493.17,7500
Loja 95, Santa Catarina, Sul,9072.68,7500
Loja 96, Tocantins, Norte,8797.92,7500
Loja 97, Sergipe, Nordeste,7537.2,7800
Loja 98, Pará, Norte,8835.84,8500
Loja 99, São Paulo, Sudeste,7202.57,8200
Loja 100, Alagoas, Nordeste,9670.36,8200
Loja 101, Santa Catarina, Sul,6680.52,8500
Loja 102, Rio Grande do Norte, Nordeste,8058.47,8200
Loja 103, Mato Grosso, Centro-Oeste,7257.69,8000
Loja 104, Rio Grande do Norte, Nordeste,6021.35,8500
Loja 105, Ceará, Nordeste,8857.28,7500
Loja 106, Paraíba, Nordeste,7495.14,7000
Loja 107, Piauí, Nordeste,8616.61,8000
Loja 108, Bahia, Nordeste,7870.39,7500
Loja 109, Rio de Janeiro, Sudeste,9244.11,7000
Loja 110, Roraima, Norte,7209.23,7200
Loja 111, Rio Grande do Sul, Sul,8238.72,8200
Loja 112, Rio de Janeiro, Sudeste,6529.95,8200
Loja 113, Tocantins, Norte,8589.43,7800
Loja 114, Ceará, Nordeste,6643.17,7500
Loja 115, Roraima, Norte,8233.73,7200
Loja 116, Amazonas, Norte,8663.91,8000
Loja 117, Bahia, Nordeste,7539.06,7800
Loja 118, Rondônia, Norte,8669.21,7800
Loja 119, Piauí, Nordeste,8862.11,7500
Loja 120, Ceará, Nordeste,8447.04,8000
Loja 121, Amazonas, Norte,6595.88,8500
Loja 122, São Paulo, Sudeste,8961.56,8200
Loja 123, Rio de Janeiro, Sudeste,7212.73,8500
Loja 124, Pernambuco, Nordeste,8797.93,7500
Loja 125, Santa Catarina, Sul,7306.29,7500
Loja 126, Minas Gerais, Sudeste,9971.53,8500
Loja 127, Rio Grande do Norte, Nordeste,6268.02,7500
Loja 128, Sergipe, Nordeste,6451.95,7500
Loja 129, Sergipe, Nordeste,6338.55,8500
Loja 130, Sergipe, Nordeste,6345.41,7000
Loja 131, Piauí, Nordeste,8660.05,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6863.74,7800
Loja 133, Pernambuco, Nordeste,9233.96,8200
Loja 134, Rio Grande do Sul, Sul,9438.47,8000
Loja 135, Tocantins, Norte,6550.32,7800
Loja 136, Tocantins, Norte,7019.2,7000
Loja 137, Pará, Norte,9031.22,8500
Loja 138, Rio Grande do Sul, Sul,7841.94,8500
Loja 139, Rondônia, Norte,9722.1,7200
Loja 140, Espírito Santo, Sudeste,6841.92,7200
Loja 141, Santa Catarina, Sul,7232.94,7800
Loja 142, Amapá, Norte,9547.91,8000
Loja 143, Bahia, Nordeste,8945.7,7800
Loja 144, Rio de Janeiro, Sudeste,6883.46,7500
Loja 145, Amapá, Norte,6934.59,7800
Loja 146, Espírito Santo, Sudeste,6168.13,7200
Loja 147, Paraíba, Nordeste,8724.71,7000
Loja 148, Amazonas, Norte,8382.97,8500
Loja 149, Santa Catarina, Sul,7195.45,7200
Loja 150, Paraíba, Nordeste,6265.01,7500
Loja 151, Goiás, Centro-Oeste,9826.38,7000
Loja 152, Roraima, Norte,9104.77,7500
Loja 153, Mato Grosso, Centro-Oeste,6183.77,7500
Loja 154, Rondônia, Norte,7693.3,8000
Loja 155, Piauí, Nordeste,9256.39,8500
Loja 156, Paraíba, Nordeste,7493.95,7500
Loja 157, Pernambuco, Nordeste,9118.08,8500
Loja 158, Pará, Norte,9843.25,7500
Loja 159, Sergipe, Nordeste,6316.38,7500
Loja 160, Pará, Norte,6012.6,8500
Loja 161, Mato Grosso, Centro-Oeste,9105.54,8000
Loja 162, Minas Gerais, Sudeste,8756.7,7500
Loja 163, Paraíba, Nordeste,8124.01,7200
Loja 164, Rondônia, Norte,7932.75,8000
Loja 165, Rio de Janeiro, Sudeste,8185.28,8500
Loja 166, Tocantins, Norte,9905.44,7800
Loja 167, Roraima, Norte,6522.59,7000
Loja 168, Rio Grande do Norte, Nordeste,9795.94,8500
Loja 169, Bahia, Nordeste,6340.13,7200
Loja 170, Bahia, Nordeste,8994.02,7000
Loja 171, Rio de Janeiro, Sudeste,9317.47,8200
Loja 172, Roraima, Norte,7789.29,7200
Loja 173, Rio Grande do Sul, Sul,9455.34,7500
Loja 174, Mato Grosso, Centro-Oeste,7188.25,8000
Loja 175, Minas Gerais, Sudeste,6198.47,8200
Loja 176, Bahia, Nordeste,8499.38,7000
Loja 177, Tocantins, Norte,9005.02,7500
Loja 178, Espírito Santo, Sudeste,6447.66,7500
Loja 179, Amazonas, Norte,6685.49,8200
Loja 180, Maranhão, Nordeste,7957.66,7200
Loja 181, Santa Catarina, Sul,9382.11,7000
Loja 182, Pará, Norte,6264.52,8200
Loja 183, Sergipe, Nordeste,8609.02,7000
Loja 184, Ceará, Nordeste,9176.9,8200
Loja 185, São Paulo, Sudeste,8567.01,7000
Loja 186, Sergipe, Nordeste,6415.75,8000
Loja 187, Amazonas, Norte,6288.78,7200
Loja 188, Tocantins, Norte,9410.59,7800
Loja 189, Roraima, Norte,7612.7,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8616.97,7800
Loja 191, Minas Gerais, Sudeste,8214.72,7000
Loja 192, Piauí, Nordeste,8171.24,8000
Loja 193, Piauí, Nordeste,6725.77,7200
Loja 194, Pará, Norte,8073.31,7500
Loja 195, Espírito Santo, Sudeste,9003.2,8200
Loja 196, Paraná, Sul,8221.55,8200
Loja 197, Sergipe, Nordeste,7370.64,7500
Loja 198, Amazonas, Norte,6481.27,8500
Loja 199, Rio Grande do Sul, Sul,7705.46,7000
Loja 200, Mato Grosso, Centro-Oeste,8911.11,7200
Loja 201, Goiás, Centro-Oeste,9664.3,7200
Loja 202, Rio Grande do Norte, Nordeste,6995.11,7000
Loja 203, Alagoas, Nordeste,6592.27,8000
Loja 204, Rio de Janeiro, Sudeste,6235.18,7000
Loja 205, Piauí, Nordeste,7478.52,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9175.66,7500
Loja 207, Espírito Santo, Sudeste,8180.33,7000
Loja 208, Rio de Janeiro, Sudeste,6776.19,7800
Loja 209, Goiás, Centro-Oeste,6591.94,7500
