Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6766.54,7000
Loja 2,Amazonas,Norte,9233.24,7500
Loja 3,São Paulo,Sudeste,7475.12,8500
Loja 4,Minas Gerais,Sudeste,9734.6,7000
Loja 5,Pernambuco,Nordeste,8529.99,8000
Loja 6,Bahia,Nordeste,9596.57,8200
Loja 7,Paraíba,Nordeste,7109.19,7200
Loja 8,Roraima,Norte,9721.83,7800
Loja 9,Santa Catarina,Sul,8347.37,7200
Loja 10,Sergipe,Nordeste,9935.63,7800
Loja 11,Sergipe,Nordeste,9861.23,7200
Loja 12,Pernambuco,Nordeste,6792.34,8000
Loja 13,Amapá,Norte,9175.5,8000
Loja 14,Rio Grande do Sul,Sul,8497.94,7200
Loja 15,Espírito Santo,Sudeste,9569.08,7200
Loja 16,Ceará,Nordeste,8715.56,7000
Loja 17,Pará,Norte,6648.77,8200
Loja 18,Mato Grosso,Centro-Oeste,8655.89,8000
Loja 19,Paraná,Sul,6900.13,7500
Loja 20,Minas Gerais,Sudeste,9706.41,8200
Loja 21,Paraíba,Nordeste,6653.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9901.36,8000
Loja 23,Rondônia,Norte,9884.98,7800
Loja 24,Santa Catarina,Sul,8766.54,8500
Loja 25,Ceará,Nordeste,8320.04,7000
Loja 26,Mato Grosso,Centro-Oeste,9811.3,7800
Loja 27,Piauí,Nordeste,7523.07,8000
Loja 28,Espírito Santo,Sudeste,7776.06,8200
Loja 29,Maranhão,Nordeste,6249.13,7500
Loja 30,Amapá,Norte,7848.44,7500
Loja 31,Roraima,Norte,6857.46,8200
Loja 32,Alagoas,Nordeste,7600.55,7000
Loja 33,Amazonas,Norte,8460.74,7000
Loja 34,Maranhão,Nordeste,6361.91,7000
Loja 35,Pernambuco,Nordeste,7518.65,8000
Loja 36,Ceará,Nordeste,7463.52,8500
Loja 37,Piauí,Nordeste,8184.88,7500
Loja 38,Rio Grande do Sul,Sul,6202.11,8000
Loja 39,Piauí,Nordeste,9189.46,8000
Loja 40,Roraima,Norte,9145.48,8200
Loja 41,Rio Grande do Sul,Sul,9084.24,8200
Loja 42,Paraíba,Nordeste,8230.74,7000
Loja 43,Piauí,Nordeste,9737.5,7200
Loja 44,São Paulo,Sudeste,8939.58,7200
Loja 45,Amapá,Norte,6739.78,7000
Loja 46,Santa Catarina,Sul,6579.62,7500
Loja 47,Sergipe,Nordeste,7051.55,7800
Loja 48,Tocantins,Norte,6359.43,8000
Loja 49,Ceará,Nordeste,7254.48,8000
Loja 50,Santa Catarina,Sul,9366.02,8000
Loja 51,Rondônia,Norte,8817.06,8000
Loja 52,Pernambuco,Nordeste,8256.32,8000
Loja 53,Alagoas,Nordeste,6033.02,8200
Loja 54,Maranhão,Nordeste,7270.0,7800
Loja 55,Paraná,Sul,7116.57,8500
Loja 56,Espírito Santo,Sudeste,8866.84,7800
Loja 57,Maranhão,Nordeste,9682.57,7800
Loja 58,Bahia,Nordeste,8677.54,7500
Loja 59,Pará,Norte,6640.01,8200
Loja 60,Roraima,Norte,6424.11,7000
Loja 61,Paraíba,Nordeste,8940.73,8200
Loja 62,Amapá,Norte,7744.35,7800
Loja 63,Mato Grosso,Centro-Oeste,7340.89,7800
Loja 64,Bahia,Nordeste,9107.24,8000
Loja 65,Rio de Janeiro,Sudeste,7240.15,8500
Loja 66,Mato Grosso,Centro-Oeste,9964.89,7000
Loja 67,Paraná,Sul,8966.42,7200
Loja 68,Pernambuco,Nordeste,9162.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6302.42,7500
Loja 70,Bahia,Nordeste,8778.45,7000
