Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7514.67,7800
Loja 2, Mato Grosso, Centro-Oeste,6125.41,8200
Loja 3, Roraima, Norte,9128.28,8500
Loja 4, Piauí, Nordeste,8622.31,7500
Loja 5, Paraíba, Nordeste,6835.34,8000
Loja 6, Sergipe, Nordeste,8519.24,7200
Loja 7, Minas Gerais, Sudeste,9534.82,7200
Loja 8, Paraná, Sul,6087.37,8500
Loja 9, Espírito Santo, Sudeste,7696.17,8000
Loja 10, Paraná, Sul,7154.14,8500
Loja 11, Rondônia, Norte,7991.81,7800
Loja 12, Paraná, Sul,9305.92,8000
Loja 13, Espírito Santo, Sudeste,6251.03,8000
Loja 14, Tocantins, Norte,9912.65,7200
Loja 15, Rio Grande do Norte, Nordeste,8038.57,7200
Loja 16, Santa Catarina, Sul,6180.39,7500
Loja 17, Paraíba, Nordeste,8079.73,8000
Loja 18, Bahia, Nordeste,9781.67,8000
Loja 19, Acre, Norte,6693.36,7500
Loja 20, Acre, Norte,8684.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8695.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6526.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6419.93,8500
Loja 24, Rio Grande do Norte, Nordeste,8865.87,8200
Loja 25, Alagoas, Nordeste,9461.61,8500
Loja 26, Ceará, Nordeste,9815.5,7800
Loja 27, Rio Grande do Norte, Nordeste,8766.69,7500
Loja 28, Roraima, Norte,7409.24,8500
Loja 29, Ceará, Nordeste,8965.89,7500
Loja 30, Piauí, Nordeste,8965.86,7500
Loja 31, Maranhão, Nordeste,6594.74,8200
Loja 32, Rio Grande do Sul, Sul,7368.86,8000
Loja 33, Rio Grande do Sul, Sul,9315.15,8000
Loja 34, Maranhão, Nordeste,6540.36,7500
Loja 35, Roraima, Norte,7405.63,7800
Loja 36, Piauí, Nordeste,9601.96,7200
Loja 37, Santa Catarina, Sul,8348.87,7500
Loja 38, Pará, Norte,6183.2,7000
Loja 39, Rio de Janeiro, Sudeste,9700.26,7800
Loja 40, São Paulo, Sudeste,7421.53,8500
Loja 41, Bahia, Nordeste,6361.59,7200
Loja 42, Roraima, Norte,7280.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6423.91,7800
Loja 44, Rio Grande do Norte, Nordeste,8895.91,8200
Loja 45, Rio Grande do Norte, Nordeste,7582.4,7200
Loja 46, Maranhão, Nordeste,7615.32,8000
Loja 47, Pernambuco, Nordeste,9179.7,7800
Loja 48, Piauí, Nordeste,6821.38,7000
Loja 49, Goiás, Centro-Oeste,8531.28,8200
Loja 50, Mato Grosso, Centro-Oeste,7236.47,7200
Loja 51, Rondônia, Norte,9387.03,7200
Loja 52, Santa Catarina, Sul,9610.85,7500
Loja 53, Santa Catarina, Sul,7545.19,7500
Loja 54, Mato Grosso, Centro-Oeste,8906.93,7200
Loja 55, Minas Gerais, Sudeste,8118.26,8500
Loja 56, Tocantins, Norte,6653.8,7200
Loja 57, Amapá, Norte,8665.9,8000
Loja 58, Roraima, Norte,7407.95,8500
Loja 59, Maranhão, Nordeste,8821.57,7200
Loja 60, Rondônia, Norte,6406.46,7500
Loja 61, Rio de Janeiro, Sudeste,8944.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9146.6,7800
Loja 63, Alagoas, Nordeste,8965.03,7800
Loja 64, Acre, Norte,6788.18,8000
Loja 65, Mato Grosso, Centro-Oeste,9384.82,7500
Loja 66, Rio Grande do Sul, Sul,8302.41,8500
Loja 67, Mato Grosso, Centro-Oeste,9325.46,8200
Loja 68, Ceará, Nordeste,6132.81,8500
Loja 69, Tocantins, Norte,9863.31,8500
Loja 70, Minas Gerais, Sudeste,7021.67,8200
Loja 71, Sergipe, Nordeste,7854.82,8500
Loja 72, Paraná, Sul,6645.02,8500
Loja 73, Espírito Santo, Sudeste,9660.84,7500
Loja 74, Tocantins, Norte,6226.09,8000
Loja 75, Sergipe, Nordeste,8338.49,7000
Loja 76, Acre, Norte,7411.27,7000
Loja 77, Espírito Santo, Sudeste,9597.38,7200
Loja 78, Paraná, Sul,6878.81,8000
Loja 79, Maranhão, Nordeste,9665.61,7500
Loja 80, Mato Grosso, Centro-Oeste,9068.43,7500
Loja 81, Sergipe, Nordeste,6600.8,8200
Loja 82, São Paulo, Sudeste,6814.85,8500
Loja 83, Rio Grande do Sul, Sul,9840.45,7800
Loja 84, Ceará, Nordeste,9160.46,7000
Loja 85, Amapá, Norte,7137.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8837.74,7500
Loja 87, Tocantins, Norte,9051.5,7500
Loja 88, Pernambuco, Nordeste,8270.81,7500
Loja 89, Rio Grande do Sul, Sul,8849.22,7500
Loja 90, Sergipe, Nordeste,6179.07,8200
Loja 91, Rio de Janeiro, Sudeste,7426.48,8000
Loja 92, Santa Catarina, Sul,6410.74,8500
Loja 93, Rio Grande do Norte, Nordeste,7731.65,7200
Loja 94, Pará, Norte,9811.45,7500
Loja 95, Santa Catarina, Sul,6476.08,7500
Loja 96, Tocantins, Norte,6439.29,7500
Loja 97, Sergipe, Nordeste,9870.44,7800
Loja 98, Pará, Norte,7096.85,8500
Loja 99, São Paulo, Sudeste,9783.13,8200
Loja 100, Alagoas, Nordeste,9685.98,8200
Loja 101, Santa Catarina, Sul,8903.6,8500
Loja 102, Rio Grande do Norte, Nordeste,6049.63,8200
Loja 103, Mato Grosso, Centro-Oeste,6053.26,8000
Loja 104, Rio Grande do Norte, Nordeste,7093.51,8500
Loja 105, Ceará, Nordeste,6682.14,7500
Loja 106, Paraíba, Nordeste,9312.37,7000
Loja 107, Piauí, Nordeste,9653.25,8000
Loja 108, Bahia, Nordeste,7169.14,7500
Loja 109, Rio de Janeiro, Sudeste,9600.1,7000
Loja 110, Roraima, Norte,6798.98,7200
Loja 111, Rio Grande do Sul, Sul,9492.65,8200
Loja 112, Rio de Janeiro, Sudeste,6938.59,8200
Loja 113, Tocantins, Norte,6429.9,7800
Loja 114, Ceará, Nordeste,6204.83,7500
Loja 115, Roraima, Norte,8139.25,7200
Loja 116, Amazonas, Norte,9902.09,8000
Loja 117, Bahia, Nordeste,9520.59,7800
Loja 118, Rondônia, Norte,9778.7,7800
Loja 119, Piauí, Nordeste,7798.77,7500
Loja 120, Ceará, Nordeste,6028.94,8000
Loja 121, Amazonas, Norte,9571.63,8500
Loja 122, São Paulo, Sudeste,9832.01,8200
Loja 123, Rio de Janeiro, Sudeste,8870.08,8500
Loja 124, Pernambuco, Nordeste,9896.62,7500
Loja 125, Santa Catarina, Sul,7787.16,7500
Loja 126, Minas Gerais, Sudeste,7195.28,8500
Loja 127, Rio Grande do Norte, Nordeste,7014.65,7500
Loja 128, Sergipe, Nordeste,7339.15,7500
Loja 129, Sergipe, Nordeste,6140.22,8500
Loja 130, Sergipe, Nordeste,7179.15,7000
Loja 131, Piauí, Nordeste,8290.21,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9588.36,7800
Loja 133, Pernambuco, Nordeste,6848.28,8200
Loja 134, Rio Grande do Sul, Sul,9135.87,8000
Loja 135, Tocantins, Norte,7569.07,7800
Loja 136, Tocantins, Norte,9082.29,7000
Loja 137, Pará, Norte,8366.44,8500
Loja 138, Rio Grande do Sul, Sul,6695.69,8500
Loja 139, Rondônia, Norte,8208.78,7200
Loja 140, Espírito Santo, Sudeste,8247.15,7200
Loja 141, Santa Catarina, Sul,9680.23,7800
Loja 142, Amapá, Norte,8557.25,8000
Loja 143, Bahia, Nordeste,6698.09,7800
Loja 144, Rio de Janeiro, Sudeste,8466.25,7500
Loja 145, Amapá, Norte,9507.12,7800
Loja 146, Espírito Santo, Sudeste,8408.29,7200
Loja 147, Paraíba, Nordeste,7042.94,7000
Loja 148, Amazonas, Norte,7524.88,8500
Loja 149, Santa Catarina, Sul,8908.5,7200
Loja 150, Paraíba, Nordeste,7363.69,7500
Loja 151, Goiás, Centro-Oeste,9537.85,7000
Loja 152, Roraima, Norte,7435.52,7500
Loja 153, Mato Grosso, Centro-Oeste,6661.57,7500
Loja 154, Rondônia, Norte,9116.78,8000
Loja 155, Piauí, Nordeste,8892.95,8500
Loja 156, Paraíba, Nordeste,8316.85,7500
Loja 157, Pernambuco, Nordeste,6833.94,8500
Loja 158, Pará, Norte,8905.93,7500
Loja 159, Sergipe, Nordeste,8223.49,7500
Loja 160, Pará, Norte,9923.02,8500
Loja 161, Mato Grosso, Centro-Oeste,9008.6,8000
Loja 162, Minas Gerais, Sudeste,6772.11,7500
Loja 163, Paraíba, Nordeste,6143.0,7200
Loja 164, Rondônia, Norte,9684.13,8000
Loja 165, Rio de Janeiro, Sudeste,8195.64,8500
Loja 166, Tocantins, Norte,7026.1,7800
Loja 167, Roraima, Norte,7918.65,7000
Loja 168, Rio Grande do Norte, Nordeste,7178.76,8500
Loja 169, Bahia, Nordeste,6792.99,7200
Loja 170, Bahia, Nordeste,7461.04,7000
Loja 171, Rio de Janeiro, Sudeste,8926.23,8200
Loja 172, Roraima, Norte,6688.11,7200
Loja 173, Rio Grande do Sul, Sul,7452.83,7500
Loja 174, Mato Grosso, Centro-Oeste,9958.81,8000
Loja 175, Minas Gerais, Sudeste,8629.03,8200
Loja 176, Bahia, Nordeste,9045.11,7000
Loja 177, Tocantins, Norte,9539.59,7500
Loja 178, Espírito Santo, Sudeste,8194.5,7500
Loja 179, Amazonas, Norte,6770.96,8200
Loja 180, Maranhão, Nordeste,7538.89,7200
Loja 181, Santa Catarina, Sul,7500.82,7000
Loja 182, Pará, Norte,8526.69,8200
Loja 183, Sergipe, Nordeste,6488.27,7000
Loja 184, Ceará, Nordeste,8736.13,8200
Loja 185, São Paulo, Sudeste,7575.39,7000
Loja 186, Sergipe, Nordeste,7550.69,8000
Loja 187, Amazonas, Norte,6451.03,7200
Loja 188, Tocantins, Norte,7928.26,7800
Loja 189, Roraima, Norte,9293.15,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8418.3,7800
Loja 191, Minas Gerais, Sudeste,9234.02,7000
Loja 192, Piauí, Nordeste,6795.87,8000
Loja 193, Piauí, Nordeste,9600.25,7200
Loja 194, Pará, Norte,6761.62,7500
Loja 195, Espírito Santo, Sudeste,6303.04,8200
Loja 196, Paraná, Sul,8807.64,8200
Loja 197, Sergipe, Nordeste,8968.53,7500
Loja 198, Amazonas, Norte,6527.75,8500
Loja 199, Rio Grande do Sul, Sul,9252.36,7000
Loja 200, Mato Grosso, Centro-Oeste,7721.26,7200
Loja 201, Goiás, Centro-Oeste,7708.62,7200
Loja 202, Rio Grande do Norte, Nordeste,9520.1,7000
Loja 203, Alagoas, Nordeste,6190.44,8000
Loja 204, Rio de Janeiro, Sudeste,8680.63,7000
Loja 205, Piauí, Nordeste,6339.43,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8833.62,7500
Loja 207, Espírito Santo, Sudeste,9956.15,7000
Loja 208, Rio de Janeiro, Sudeste,8110.27,7800
Loja 209, Goiás, Centro-Oeste,6262.97,7500
Loja 210, Paraíba, Nordeste,9166.68,8500
Loja 211, Alagoas, Nordeste,6305.09,7800
Loja 212, Mato Grosso, Centro-Oeste,8585.14,7500
Loja 213, Rio de Janeiro, Sudeste,8610.09,7800
Loja 214, Rondônia, Norte,7480.33,7000
Loja 215, Goiás, Centro-Oeste,6528.42,8500
Loja 216, Piauí, Nordeste,6174.62,8200
Loja 217, Espírito Santo, Sudeste,9409.81,7800
Loja 218, Roraima, Norte,9401.53,7500
Loja 219, Minas Gerais, Sudeste,8549.05,8500
Loja 220, Mato Grosso, Centro-Oeste,6912.81,7500
Loja 221, Sergipe, Nordeste,6916.7,7800
Loja 222, Ceará, Nordeste,8611.63,7800
Loja 223, Alagoas, Nordeste,6521.68,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9890.61,8500
Loja 225, Ceará, Nordeste,7226.05,7500
Loja 226, Alagoas, Nordeste,6077.45,8000
