Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6336.63,7800
Loja 2, Mato Grosso, Centro-Oeste,9727.41,8200
Loja 3, Roraima, Norte,9402.31,8500
Loja 4, Piauí, Nordeste,8814.85,7500
Loja 5, Paraíba, Nordeste,9642.89,8000
Loja 6, Sergipe, Nordeste,9861.71,7200
Loja 7, Minas Gerais, Sudeste,6823.79,7200
Loja 8, Paraná, Sul,8378.83,8500
Loja 9, Espírito Santo, Sudeste,7408.27,8000
Loja 10, Paraná, Sul,6560.06,8500
Loja 11, Rondônia, Norte,7648.67,7800
Loja 12, Paraná, Sul,9808.35,8000
Loja 13, Espírito Santo, Sudeste,8692.04,8000
Loja 14, Tocantins, Norte,9493.78,7200
Loja 15, Rio Grande do Norte, Nordeste,7169.59,7200
Loja 16, Santa Catarina, Sul,7780.32,7500
Loja 17, Paraíba, Nordeste,7351.27,8000
Loja 18, Bahia, Nordeste,9884.08,8000
Loja 19, Acre, Norte,9313.06,7500
Loja 20, Acre, Norte,9398.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8826.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7058.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8157.11,8500
Loja 24, Rio Grande do Norte, Nordeste,7705.84,8200
Loja 25, Alagoas, Nordeste,9917.94,8500
Loja 26, Ceará, Nordeste,6038.68,7800
Loja 27, Rio Grande do Norte, Nordeste,7014.46,7500
Loja 28, Roraima, Norte,8860.8,8500
Loja 29, Ceará, Nordeste,8082.14,7500
Loja 30, Piauí, Nordeste,7366.18,7500
Loja 31, Maranhão, Nordeste,7684.66,8200
Loja 32, Rio Grande do Sul, Sul,8187.18,8000
Loja 33, Rio Grande do Sul, Sul,6033.73,8000
Loja 34, Maranhão, Nordeste,7656.18,7500
Loja 35, Roraima, Norte,8512.8,7800
Loja 36, Piauí, Nordeste,6419.71,7200
Loja 37, Santa Catarina, Sul,9036.08,7500
Loja 38, Pará, Norte,6167.25,7000
Loja 39, Rio de Janeiro, Sudeste,7238.84,7800
Loja 40, São Paulo, Sudeste,7810.07,8500
Loja 41, Bahia, Nordeste,7499.51,7200
Loja 42, Roraima, Norte,6048.9,7200
Loja 43, Mato Grosso, Centro-Oeste,8455.79,7800
Loja 44, Rio Grande do Norte, Nordeste,9851.12,8200
Loja 45, Rio Grande do Norte, Nordeste,9951.87,7200
Loja 46, Maranhão, Nordeste,6403.62,8000
Loja 47, Pernambuco, Nordeste,6652.39,7800
Loja 48, Piauí, Nordeste,9657.79,7000
Loja 49, Goiás, Centro-Oeste,7162.21,8200
Loja 50, Mato Grosso, Centro-Oeste,6957.66,7200
Loja 51, Rondônia, Norte,8749.56,7200
Loja 52, Santa Catarina, Sul,7263.86,7500
Loja 53, Santa Catarina, Sul,7789.07,7500
Loja 54, Mato Grosso, Centro-Oeste,7658.58,7200
Loja 55, Minas Gerais, Sudeste,7500.87,8500
Loja 56, Tocantins, Norte,6101.03,7200
Loja 57, Amapá, Norte,6488.86,8000
Loja 58, Roraima, Norte,6205.85,8500
Loja 59, Maranhão, Nordeste,6604.85,7200
Loja 60, Rondônia, Norte,8219.91,7500
Loja 61, Rio de Janeiro, Sudeste,6331.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7853.13,7800
Loja 63, Alagoas, Nordeste,7077.32,7800
Loja 64, Acre, Norte,6711.84,8000
Loja 65, Mato Grosso, Centro-Oeste,8393.07,7500
Loja 66, Rio Grande do Sul, Sul,8104.75,8500
