Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8086.26,7800
Loja 2, Mato Grosso, Centro-Oeste,8151.37,8200
Loja 3, Roraima, Norte,8041.35,8500
Loja 4, Piauí, Nordeste,8785.35,7500
Loja 5, Paraíba, Nordeste,8336.16,8000
Loja 6, Sergipe, Nordeste,9228.59,7200
Loja 7, Minas Gerais, Sudeste,8353.34,7200
Loja 8, Paraná, Sul,8187.83,8500
Loja 9, Espírito Santo, Sudeste,6010.01,8000
Loja 10, Paraná, Sul,8908.33,8500
Loja 11, Rondônia, Norte,6879.76,7800
Loja 12, Paraná, Sul,7372.05,8000
Loja 13, Espírito Santo, Sudeste,8693.47,8000
Loja 14, Tocantins, Norte,6908.69,7200
Loja 15, Rio Grande do Norte, Nordeste,6855.95,7200
Loja 16, Santa Catarina, Sul,6503.0,7500
Loja 17, Paraíba, Nordeste,8537.03,8000
Loja 18, Bahia, Nordeste,8188.33,8000
Loja 19, Acre, Norte,9180.95,7500
Loja 20, Acre, Norte,8305.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9952.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7996.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9901.88,8500
Loja 24, Rio Grande do Norte, Nordeste,9178.1,8200
Loja 25, Alagoas, Nordeste,9864.57,8500
Loja 26, Ceará, Nordeste,6626.24,7800
Loja 27, Rio Grande do Norte, Nordeste,6575.53,7500
Loja 28, Roraima, Norte,6322.51,8500
Loja 29, Ceará, Nordeste,7344.01,7500
Loja 30, Piauí, Nordeste,9326.36,7500
Loja 31, Maranhão, Nordeste,9438.34,8200
Loja 32, Rio Grande do Sul, Sul,6088.6,8000
Loja 33, Rio Grande do Sul, Sul,6215.79,8000
Loja 34, Maranhão, Nordeste,8354.21,7500
Loja 35, Roraima, Norte,8600.73,7800
Loja 36, Piauí, Nordeste,7818.06,7200
Loja 37, Santa Catarina, Sul,7801.89,7500
Loja 38, Pará, Norte,8327.12,7000
Loja 39, Rio de Janeiro, Sudeste,9345.21,7800
Loja 40, São Paulo, Sudeste,6801.76,8500
Loja 41, Bahia, Nordeste,7404.69,7200
Loja 42, Roraima, Norte,9644.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6892.53,7800
Loja 44, Rio Grande do Norte, Nordeste,6656.25,8200
Loja 45, Rio Grande do Norte, Nordeste,6699.72,7200
Loja 46, Maranhão, Nordeste,6241.56,8000
Loja 47, Pernambuco, Nordeste,6920.96,7800
Loja 48, Piauí, Nordeste,9071.63,7000
Loja 49, Goiás, Centro-Oeste,8132.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9245.55,7200
Loja 51, Rondônia, Norte,8242.36,7200
Loja 52, Santa Catarina, Sul,8770.45,7500
Loja 53, Santa Catarina, Sul,6937.83,7500
Loja 54, Mato Grosso, Centro-Oeste,7523.31,7200
Loja 55, Minas Gerais, Sudeste,9128.82,8500
Loja 56, Tocantins, Norte,7204.19,7200
Loja 57, Amapá, Norte,6019.78,8000
Loja 58, Roraima, Norte,9990.29,8500
Loja 59, Maranhão, Nordeste,9050.53,7200
Loja 60, Rondônia, Norte,6798.35,7500
Loja 61, Rio de Janeiro, Sudeste,6010.51,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8400.02,7800
Loja 63, Alagoas, Nordeste,6556.45,7800
Loja 64, Acre, Norte,8481.75,8000
Loja 65, Mato Grosso, Centro-Oeste,8351.36,7500
Loja 66, Rio Grande do Sul, Sul,9725.26,8500
Loja 67, Mato Grosso, Centro-Oeste,9686.8,8200
Loja 68, Ceará, Nordeste,8304.54,8500
Loja 69, Tocantins, Norte,7002.63,8500
Loja 70, Minas Gerais, Sudeste,9124.82,8200
Loja 71, Sergipe, Nordeste,7776.96,8500
Loja 72, Paraná, Sul,6492.15,8500
Loja 73, Espírito Santo, Sudeste,8939.06,7500
Loja 74, Tocantins, Norte,6794.23,8000
Loja 75, Sergipe, Nordeste,8610.89,7000
Loja 76, Acre, Norte,9033.31,7000
Loja 77, Espírito Santo, Sudeste,8133.03,7200
Loja 78, Paraná, Sul,8384.77,8000
Loja 79, Maranhão, Nordeste,6079.27,7500
Loja 80, Mato Grosso, Centro-Oeste,9862.91,7500
Loja 81, Sergipe, Nordeste,7787.32,8200
Loja 82, São Paulo, Sudeste,6261.05,8500
Loja 83, Rio Grande do Sul, Sul,7992.15,7800
Loja 84, Ceará, Nordeste,7889.05,7000
Loja 85, Amapá, Norte,9830.03,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9633.81,7500
Loja 87, Tocantins, Norte,6531.84,7500
Loja 88, Pernambuco, Nordeste,7232.06,7500
Loja 89, Rio Grande do Sul, Sul,9647.99,7500
Loja 90, Sergipe, Nordeste,8863.97,8200
Loja 91, Rio de Janeiro, Sudeste,7996.56,8000
Loja 92, Santa Catarina, Sul,6605.39,8500
Loja 93, Rio Grande do Norte, Nordeste,6811.25,7200
Loja 94, Pará, Norte,7298.01,7500
Loja 95, Santa Catarina, Sul,8041.41,7500
Loja 96, Tocantins, Norte,9310.51,7500
Loja 97, Sergipe, Nordeste,8142.1,7800
Loja 98, Pará, Norte,6637.24,8500
Loja 99, São Paulo, Sudeste,8853.14,8200
Loja 100, Alagoas, Nordeste,8406.07,8200
Loja 101, Santa Catarina, Sul,7179.7,8500
Loja 102, Rio Grande do Norte, Nordeste,9317.52,8200
Loja 103, Mato Grosso, Centro-Oeste,9244.68,8000
Loja 104, Rio Grande do Norte, Nordeste,7564.16,8500
Loja 105, Ceará, Nordeste,7463.24,7500
Loja 106, Paraíba, Nordeste,9448.99,7000
Loja 107, Piauí, Nordeste,8219.94,8000
Loja 108, Bahia, Nordeste,6255.89,7500
Loja 109, Rio de Janeiro, Sudeste,8114.07,7000
Loja 110, Roraima, Norte,8294.89,7200
Loja 111, Rio Grande do Sul, Sul,8553.61,8200
Loja 112, Rio de Janeiro, Sudeste,9201.44,8200
Loja 113, Tocantins, Norte,6702.52,7800
Loja 114, Ceará, Nordeste,7443.53,7500
Loja 115, Roraima, Norte,6522.14,7200
Loja 116, Amazonas, Norte,6398.82,8000
Loja 117, Bahia, Nordeste,7231.87,7800
Loja 118, Rondônia, Norte,6616.84,7800
Loja 119, Piauí, Nordeste,9047.87,7500
Loja 120, Ceará, Nordeste,7164.66,8000
Loja 121, Amazonas, Norte,9740.52,8500
Loja 122, São Paulo, Sudeste,9708.32,8200
Loja 123, Rio de Janeiro, Sudeste,9141.22,8500
Loja 124, Pernambuco, Nordeste,7104.08,7500
Loja 125, Santa Catarina, Sul,7198.01,7500
Loja 126, Minas Gerais, Sudeste,8534.74,8500
Loja 127, Rio Grande do Norte, Nordeste,6672.71,7500
Loja 128, Sergipe, Nordeste,9815.31,7500
Loja 129, Sergipe, Nordeste,9701.4,8500
Loja 130, Sergipe, Nordeste,8599.18,7000
Loja 131, Piauí, Nordeste,6134.73,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9871.69,7800
Loja 133, Pernambuco, Nordeste,8567.77,8200
Loja 134, Rio Grande do Sul, Sul,6207.88,8000
Loja 135, Tocantins, Norte,8473.53,7800
Loja 136, Tocantins, Norte,9876.37,7000
Loja 137, Pará, Norte,8902.01,8500
Loja 138, Rio Grande do Sul, Sul,9972.81,8500
Loja 139, Rondônia, Norte,9446.43,7200
Loja 140, Espírito Santo, Sudeste,8096.26,7200
Loja 141, Santa Catarina, Sul,9452.1,7800
Loja 142, Amapá, Norte,9614.16,8000
Loja 143, Bahia, Nordeste,6802.39,7800
Loja 144, Rio de Janeiro, Sudeste,9864.22,7500
Loja 145, Amapá, Norte,8755.62,7800
Loja 146, Espírito Santo, Sudeste,8077.46,7200
Loja 147, Paraíba, Nordeste,9229.36,7000
Loja 148, Amazonas, Norte,9213.87,8500
Loja 149, Santa Catarina, Sul,8520.19,7200
Loja 150, Paraíba, Nordeste,6702.96,7500
Loja 151, Goiás, Centro-Oeste,6552.55,7000
Loja 152, Roraima, Norte,8246.45,7500
Loja 153, Mato Grosso, Centro-Oeste,7125.59,7500
Loja 154, Rondônia, Norte,9534.36,8000
Loja 155, Piauí, Nordeste,8784.37,8500
Loja 156, Paraíba, Nordeste,7060.75,7500
Loja 157, Pernambuco, Nordeste,6576.79,8500
Loja 158, Pará, Norte,7066.04,7500
Loja 159, Sergipe, Nordeste,9604.77,7500
Loja 160, Pará, Norte,9748.18,8500
Loja 161, Mato Grosso, Centro-Oeste,9399.66,8000
Loja 162, Minas Gerais, Sudeste,7411.56,7500
Loja 163, Paraíba, Nordeste,7560.77,7200
Loja 164, Rondônia, Norte,9734.14,8000
Loja 165, Rio de Janeiro, Sudeste,9500.15,8500
Loja 166, Tocantins, Norte,9445.43,7800
Loja 167, Roraima, Norte,9008.49,7000
Loja 168, Rio Grande do Norte, Nordeste,9044.67,8500
Loja 169, Bahia, Nordeste,9396.12,7200
Loja 170, Bahia, Nordeste,6156.75,7000
Loja 171, Rio de Janeiro, Sudeste,9059.86,8200
Loja 172, Roraima, Norte,9743.93,7200
Loja 173, Rio Grande do Sul, Sul,8600.52,7500
Loja 174, Mato Grosso, Centro-Oeste,6768.7,8000
Loja 175, Minas Gerais, Sudeste,9903.55,8200
Loja 176, Bahia, Nordeste,8144.99,7000
Loja 177, Tocantins, Norte,9770.99,7500
Loja 178, Espírito Santo, Sudeste,9392.12,7500
Loja 179, Amazonas, Norte,8375.48,8200
Loja 180, Maranhão, Nordeste,8044.38,7200
Loja 181, Santa Catarina, Sul,6773.8,7000
Loja 182, Pará, Norte,8257.39,8200
Loja 183, Sergipe, Nordeste,7744.37,7000
Loja 184, Ceará, Nordeste,9641.04,8200
Loja 185, São Paulo, Sudeste,7647.27,7000
Loja 186, Sergipe, Nordeste,9546.64,8000
Loja 187, Amazonas, Norte,8056.07,7200
Loja 188, Tocantins, Norte,7833.14,7800
Loja 189, Roraima, Norte,7494.59,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9766.47,7800
Loja 191, Minas Gerais, Sudeste,7405.59,7000
Loja 192, Piauí, Nordeste,9924.21,8000
Loja 193, Piauí, Nordeste,7630.12,7200
Loja 194, Pará, Norte,9789.82,7500
Loja 195, Espírito Santo, Sudeste,9121.21,8200
Loja 196, Paraná, Sul,8337.45,8200
Loja 197, Sergipe, Nordeste,8357.49,7500
Loja 198, Amazonas, Norte,8601.96,8500
Loja 199, Rio Grande do Sul, Sul,8176.09,7000
Loja 200, Mato Grosso, Centro-Oeste,7387.53,7200
Loja 201, Goiás, Centro-Oeste,7464.6,7200
Loja 202, Rio Grande do Norte, Nordeste,7843.47,7000
Loja 203, Alagoas, Nordeste,8166.7,8000
Loja 204, Rio de Janeiro, Sudeste,9120.2,7000
Loja 205, Piauí, Nordeste,7398.44,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8245.15,7500
Loja 207, Espírito Santo, Sudeste,6486.68,7000
Loja 208, Rio de Janeiro, Sudeste,7456.31,7800
Loja 209, Goiás, Centro-Oeste,8367.09,7500
Loja 210, Paraíba, Nordeste,6768.83,8500
Loja 211, Alagoas, Nordeste,7804.98,7800
Loja 212, Mato Grosso, Centro-Oeste,6969.5,7500
Loja 213, Rio de Janeiro, Sudeste,8289.42,7800
Loja 214, Rondônia, Norte,6008.16,7000
Loja 215, Goiás, Centro-Oeste,7046.68,8500
Loja 216, Piauí, Nordeste,9897.23,8200
Loja 217, Espírito Santo, Sudeste,6468.51,7800
Loja 218, Roraima, Norte,6080.66,7500
Loja 219, Minas Gerais, Sudeste,9166.24,8500
Loja 220, Mato Grosso, Centro-Oeste,7806.67,7500
Loja 221, Sergipe, Nordeste,7019.64,7800
Loja 222, Ceará, Nordeste,7089.44,7800
