Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6703.43,7800
Loja 2, Mato Grosso, Centro-Oeste,7742.91,8200
Loja 3, Roraima, Norte,8605.96,8500
Loja 4, Piauí, Nordeste,6368.42,7500
Loja 5, Paraíba, Nordeste,9468.31,8000
Loja 6, Sergipe, Nordeste,7358.45,7200
Loja 7, Minas Gerais, Sudeste,6149.56,7200
Loja 8, Paraná, Sul,6687.62,8500
Loja 9, Espírito Santo, Sudeste,9429.25,8000
Loja 10, Paraná, Sul,8257.13,8500
Loja 11, Rondônia, Norte,8987.33,7800
Loja 12, Paraná, Sul,7745.16,8000
Loja 13, Espírito Santo, Sudeste,6383.62,8000
Loja 14, Tocantins, Norte,7840.81,7200
Loja 15, Rio Grande do Norte, Nordeste,7196.93,7200
Loja 16, Santa Catarina, Sul,8741.79,7500
Loja 17, Paraíba, Nordeste,6714.4,8000
Loja 18, Bahia, Nordeste,9745.78,8000
Loja 19, Acre, Norte,7383.58,7500
Loja 20, Acre, Norte,6078.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6874.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6175.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8963.69,8500
Loja 24, Rio Grande do Norte, Nordeste,7138.16,8200
Loja 25, Alagoas, Nordeste,7475.32,8500
Loja 26, Ceará, Nordeste,8044.87,7800
Loja 27, Rio Grande do Norte, Nordeste,7909.21,7500
Loja 28, Roraima, Norte,9969.66,8500
Loja 29, Ceará, Nordeste,9558.36,7500
Loja 30, Piauí, Nordeste,9263.37,7500
Loja 31, Maranhão, Nordeste,9234.51,8200
Loja 32, Rio Grande do Sul, Sul,7419.0,8000
Loja 33, Rio Grande do Sul, Sul,7235.96,8000
Loja 34, Maranhão, Nordeste,7269.06,7500
Loja 35, Roraima, Norte,7895.2,7800
Loja 36, Piauí, Nordeste,8441.35,7200
Loja 37, Santa Catarina, Sul,7514.69,7500
Loja 38, Pará, Norte,8365.95,7000
Loja 39, Rio de Janeiro, Sudeste,8415.19,7800
Loja 40, São Paulo, Sudeste,6848.72,8500
Loja 41, Bahia, Nordeste,6196.17,7200
Loja 42, Roraima, Norte,6131.59,7200
Loja 43, Mato Grosso, Centro-Oeste,6183.04,7800
Loja 44, Rio Grande do Norte, Nordeste,6054.87,8200
Loja 45, Rio Grande do Norte, Nordeste,9290.77,7200
Loja 46, Maranhão, Nordeste,6499.6,8000
Loja 47, Pernambuco, Nordeste,8342.77,7800
Loja 48, Piauí, Nordeste,8381.33,7000
Loja 49, Goiás, Centro-Oeste,9699.94,8200
Loja 50, Mato Grosso, Centro-Oeste,9564.17,7200
Loja 51, Rondônia, Norte,7435.74,7200
Loja 52, Santa Catarina, Sul,7564.89,7500
Loja 53, Santa Catarina, Sul,9081.33,7500
Loja 54, Mato Grosso, Centro-Oeste,9435.4,7200
Loja 55, Minas Gerais, Sudeste,6722.55,8500
Loja 56, Tocantins, Norte,9892.21,7200
Loja 57, Amapá, Norte,9815.43,8000
