Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6039.8,7000
Loja 2,Amazonas,Norte,9842.13,7500
Loja 3,São Paulo,Sudeste,9838.22,8500
Loja 4,Minas Gerais,Sudeste,8909.32,7000
Loja 5,Pernambuco,Nordeste,6127.1,8000
Loja 6,Bahia,Nordeste,9135.43,8200
Loja 7,Paraíba,Nordeste,8836.8,7200
Loja 8,Roraima,Norte,7539.14,7800
Loja 9,Santa Catarina,Sul,8528.63,7200
Loja 10,Sergipe,Nordeste,7550.21,7800
Loja 11,Sergipe,Nordeste,8709.16,7200
Loja 12,Pernambuco,Nordeste,8257.47,8000
Loja 13,Amapá,Norte,7870.81,8000
Loja 14,Rio Grande do Sul,Sul,7506.63,7200
Loja 15,Espírito Santo,Sudeste,8821.3,7200
Loja 16,Ceará,Nordeste,8954.4,7000
Loja 17,Pará,Norte,6706.23,8200
Loja 18,Mato Grosso,Centro-Oeste,7314.55,8000
Loja 19,Paraná,Sul,8245.79,7500
Loja 20,Minas Gerais,Sudeste,6201.05,8200
Loja 21,Paraíba,Nordeste,7537.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8545.44,8000
Loja 23,Rondônia,Norte,9182.88,7800
Loja 24,Santa Catarina,Sul,9845.53,8500
Loja 25,Ceará,Nordeste,9179.95,7000
Loja 26,Mato Grosso,Centro-Oeste,9137.82,7800
Loja 27,Piauí,Nordeste,8121.07,8000
Loja 28,Espírito Santo,Sudeste,8113.42,8200
Loja 29,Maranhão,Nordeste,6196.28,7500
Loja 30,Amapá,Norte,8106.91,7500
Loja 31,Roraima,Norte,6572.86,8200
Loja 32,Alagoas,Nordeste,9464.97,7000
Loja 33,Amazonas,Norte,9867.29,7000
Loja 34,Maranhão,Nordeste,8176.75,7000
Loja 35,Pernambuco,Nordeste,7687.99,8000
Loja 36,Ceará,Nordeste,9018.31,8500
Loja 37,Piauí,Nordeste,6640.76,7500
Loja 38,Rio Grande do Sul,Sul,6806.07,8000
Loja 39,Piauí,Nordeste,6743.69,8000
Loja 40,Roraima,Norte,7955.09,8200
Loja 41,Rio Grande do Sul,Sul,6614.08,8200
Loja 42,Paraíba,Nordeste,7666.51,7000
Loja 43,Piauí,Nordeste,8484.2,7200
Loja 44,São Paulo,Sudeste,7182.99,7200
Loja 45,Amapá,Norte,9675.62,7000
Loja 46,Santa Catarina,Sul,7352.99,7500
Loja 47,Sergipe,Nordeste,7070.83,7800
Loja 48,Tocantins,Norte,8493.69,8000
Loja 49,Ceará,Nordeste,9735.02,8000
Loja 50,Santa Catarina,Sul,6435.74,8000
Loja 51,Rondônia,Norte,8904.13,8000
Loja 52,Pernambuco,Nordeste,8558.43,8000
Loja 53,Alagoas,Nordeste,6963.82,8200
Loja 54,Maranhão,Nordeste,7467.53,7800
Loja 55,Paraná,Sul,8017.34,8500
Loja 56,Espírito Santo,Sudeste,6524.86,7800
Loja 57,Maranhão,Nordeste,7716.45,7800
Loja 58,Bahia,Nordeste,9299.4,7500
Loja 59,Pará,Norte,8411.14,8200
Loja 60,Roraima,Norte,6374.26,7000
Loja 61,Paraíba,Nordeste,6437.29,8200
Loja 62,Amapá,Norte,8326.42,7800
Loja 63,Mato Grosso,Centro-Oeste,9882.29,7800
Loja 64,Bahia,Nordeste,9273.67,8000
Loja 65,Rio de Janeiro,Sudeste,6734.6,8500
Loja 66,Mato Grosso,Centro-Oeste,7981.89,7000
Loja 67,Paraná,Sul,8291.13,7200
Loja 68,Pernambuco,Nordeste,7367.05,8500
Loja 69,Mato Grosso,Centro-Oeste,8648.0,7500
Loja 70,Bahia,Nordeste,7171.47,7000
Loja 71,Rio Grande do Norte,Nordeste,9808.2,7800
Loja 72,Maranhão,Nordeste,8137.51,7500
Loja 73,Roraima,Norte,9251.22,8500
Loja 74,Alagoas,Nordeste,6566.58,7200
Loja 75,Minas Gerais,Sudeste,6893.47,8200
Loja 76,Santa Catarina,Sul,6899.29,7800
