Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7573.98,7800
Loja 2, Mato Grosso, Centro-Oeste,7234.32,8200
Loja 3, Roraima, Norte,7058.96,8500
Loja 4, Piauí, Nordeste,6353.47,7500
Loja 5, Paraíba, Nordeste,7715.21,8000
Loja 6, Sergipe, Nordeste,7751.43,7200
Loja 7, Minas Gerais, Sudeste,8295.22,7200
Loja 8, Paraná, Sul,6775.22,8500
Loja 9, Espírito Santo, Sudeste,6319.87,8000
Loja 10, Paraná, Sul,8656.9,8500
Loja 11, Rondônia, Norte,6153.28,7800
Loja 12, Paraná, Sul,6815.32,8000
Loja 13, Espírito Santo, Sudeste,6927.13,8000
Loja 14, Tocantins, Norte,9468.62,7200
Loja 15, Rio Grande do Norte, Nordeste,9289.62,7200
Loja 16, Santa Catarina, Sul,6501.07,7500
Loja 17, Paraíba, Nordeste,9607.9,8000
Loja 18, Bahia, Nordeste,6420.02,8000
Loja 19, Acre, Norte,9498.65,7500
Loja 20, Acre, Norte,9270.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7311.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6530.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6376.36,8500
Loja 24, Rio Grande do Norte, Nordeste,8142.47,8200
Loja 25, Alagoas, Nordeste,6523.01,8500
Loja 26, Ceará, Nordeste,8898.64,7800
Loja 27, Rio Grande do Norte, Nordeste,8376.23,7500
Loja 28, Roraima, Norte,9089.53,8500
Loja 29, Ceará, Nordeste,8802.33,7500
Loja 30, Piauí, Nordeste,8899.37,7500
Loja 31, Maranhão, Nordeste,8493.4,8200
Loja 32, Rio Grande do Sul, Sul,8833.32,8000
Loja 33, Rio Grande do Sul, Sul,7153.19,8000
Loja 34, Maranhão, Nordeste,8207.85,7500
Loja 35, Roraima, Norte,6146.12,7800
Loja 36, Piauí, Nordeste,9077.86,7200
Loja 37, Santa Catarina, Sul,9085.63,7500
Loja 38, Pará, Norte,7507.52,7000
Loja 39, Rio de Janeiro, Sudeste,6533.49,7800
Loja 40, São Paulo, Sudeste,6551.67,8500
Loja 41, Bahia, Nordeste,8923.56,7200
Loja 42, Roraima, Norte,7942.17,7200
Loja 43, Mato Grosso, Centro-Oeste,7231.71,7800
Loja 44, Rio Grande do Norte, Nordeste,6845.29,8200
Loja 45, Rio Grande do Norte, Nordeste,7759.7,7200
Loja 46, Maranhão, Nordeste,9460.08,8000
Loja 47, Pernambuco, Nordeste,7427.16,7800
Loja 48, Piauí, Nordeste,8432.99,7000
Loja 49, Goiás, Centro-Oeste,9424.25,8200
Loja 50, Mato Grosso, Centro-Oeste,8476.51,7200
Loja 51, Rondônia, Norte,9358.93,7200
Loja 52, Santa Catarina, Sul,7955.67,7500
Loja 53, Santa Catarina, Sul,6527.37,7500
Loja 54, Mato Grosso, Centro-Oeste,6255.01,7200
Loja 55, Minas Gerais, Sudeste,9521.04,8500
Loja 56, Tocantins, Norte,8315.59,7200
Loja 57, Amapá, Norte,9523.65,8000
Loja 58, Roraima, Norte,7463.34,8500
Loja 59, Maranhão, Nordeste,6827.3,7200
Loja 60, Rondônia, Norte,6663.59,7500
Loja 61, Rio de Janeiro, Sudeste,8385.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7405.97,7800
Loja 63, Alagoas, Nordeste,6699.67,7800
Loja 64, Acre, Norte,7245.57,8000
Loja 65, Mato Grosso, Centro-Oeste,6789.89,7500
Loja 66, Rio Grande do Sul, Sul,6327.4,8500
Loja 67, Mato Grosso, Centro-Oeste,8333.54,8200
Loja 68, Ceará, Nordeste,8724.09,8500
Loja 69, Tocantins, Norte,7853.04,8500
Loja 70, Minas Gerais, Sudeste,7746.94,8200
Loja 71, Sergipe, Nordeste,7741.06,8500
Loja 72, Paraná, Sul,6381.29,8500
Loja 73, Espírito Santo, Sudeste,6697.64,7500
Loja 74, Tocantins, Norte,9280.05,8000
Loja 75, Sergipe, Nordeste,6812.83,7000
Loja 76, Acre, Norte,7896.88,7000
Loja 77, Espírito Santo, Sudeste,6943.37,7200
Loja 78, Paraná, Sul,6973.83,8000
