Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7766.13,7800
Loja 2, Mato Grosso, Centro-Oeste,7190.19,8200
Loja 3, Roraima, Norte,6539.1,8500
Loja 4, Piauí, Nordeste,9438.77,7500
Loja 5, Paraíba, Nordeste,8329.05,8000
Loja 6, Sergipe, Nordeste,8275.05,7200
Loja 7, Minas Gerais, Sudeste,7839.76,7200
Loja 8, Paraná, Sul,8095.24,8500
Loja 9, Espírito Santo, Sudeste,6354.61,8000
Loja 10, Paraná, Sul,7689.07,8500
Loja 11, Rondônia, Norte,9122.92,7800
Loja 12, Paraná, Sul,8299.92,8000
Loja 13, Espírito Santo, Sudeste,7248.61,8000
Loja 14, Tocantins, Norte,8658.26,7200
Loja 15, Rio Grande do Norte, Nordeste,9592.49,7200
Loja 16, Santa Catarina, Sul,6521.14,7500
Loja 17, Paraíba, Nordeste,6848.6,8000
Loja 18, Bahia, Nordeste,6235.11,8000
Loja 19, Acre, Norte,6006.52,7500
Loja 20, Acre, Norte,9711.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9087.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9209.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9742.08,8500
Loja 24, Rio Grande do Norte, Nordeste,8900.56,8200
Loja 25, Alagoas, Nordeste,8188.59,8500
Loja 26, Ceará, Nordeste,7774.16,7800
Loja 27, Rio Grande do Norte, Nordeste,6008.61,7500
Loja 28, Roraima, Norte,6440.86,8500
Loja 29, Ceará, Nordeste,9254.99,7500
Loja 30, Piauí, Nordeste,9221.5,7500
Loja 31, Maranhão, Nordeste,7169.08,8200
Loja 32, Rio Grande do Sul, Sul,7751.59,8000
Loja 33, Rio Grande do Sul, Sul,7851.97,8000
Loja 34, Maranhão, Nordeste,8577.09,7500
Loja 35, Roraima, Norte,9281.32,7800
Loja 36, Piauí, Nordeste,6792.52,7200
Loja 37, Santa Catarina, Sul,6101.4,7500
Loja 38, Pará, Norte,8233.39,7000
Loja 39, Rio de Janeiro, Sudeste,7542.9,7800
Loja 40, São Paulo, Sudeste,6148.28,8500
Loja 41, Bahia, Nordeste,7131.34,7200
Loja 42, Roraima, Norte,6212.94,7200
Loja 43, Mato Grosso, Centro-Oeste,8347.19,7800
Loja 44, Rio Grande do Norte, Nordeste,8386.23,8200
Loja 45, Rio Grande do Norte, Nordeste,8195.02,7200
Loja 46, Maranhão, Nordeste,8010.65,8000
Loja 47, Pernambuco, Nordeste,9687.62,7800
Loja 48, Piauí, Nordeste,8413.39,7000
Loja 49, Goiás, Centro-Oeste,6679.43,8200
Loja 50, Mato Grosso, Centro-Oeste,8213.95,7200
Loja 51, Rondônia, Norte,9685.5,7200
Loja 52, Santa Catarina, Sul,7972.92,7500
Loja 53, Santa Catarina, Sul,8434.0,7500
Loja 54, Mato Grosso, Centro-Oeste,6595.01,7200
Loja 55, Minas Gerais, Sudeste,8485.65,8500
Loja 56, Tocantins, Norte,7211.97,7200
Loja 57, Amapá, Norte,9892.84,8000
Loja 58, Roraima, Norte,9288.53,8500
Loja 59, Maranhão, Nordeste,8797.75,7200
Loja 60, Rondônia, Norte,9100.34,7500
Loja 61, Rio de Janeiro, Sudeste,6277.95,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9629.03,7800
Loja 63, Alagoas, Nordeste,7219.5,7800
Loja 64, Acre, Norte,9754.97,8000
Loja 65, Mato Grosso, Centro-Oeste,6206.5,7500
Loja 66, Rio Grande do Sul, Sul,9117.73,8500
Loja 67, Mato Grosso, Centro-Oeste,7316.09,8200
Loja 68, Ceará, Nordeste,6537.94,8500
Loja 69, Tocantins, Norte,9459.8,8500
Loja 70, Minas Gerais, Sudeste,8562.36,8200
Loja 71, Sergipe, Nordeste,6923.92,8500
Loja 72, Paraná, Sul,9921.19,8500
Loja 73, Espírito Santo, Sudeste,9194.91,7500
Loja 74, Tocantins, Norte,9430.19,8000
Loja 75, Sergipe, Nordeste,7633.78,7000
