Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8026.54,7000
Loja 2,Amazonas,Norte,8959.37,7500
Loja 3,São Paulo,Sudeste,7793.03,8500
Loja 4,Minas Gerais,Sudeste,7739.59,7000
Loja 5,Pernambuco,Nordeste,9991.71,8000
Loja 6,Bahia,Nordeste,7594.7,8200
Loja 7,Paraíba,Nordeste,8350.0,7200
Loja 8,Roraima,Norte,8308.29,7800
Loja 9,Santa Catarina,Sul,8720.3,7200
Loja 10,Sergipe,Nordeste,7791.09,7800
Loja 11,Sergipe,Nordeste,9524.62,7200
Loja 12,Pernambuco,Nordeste,8618.51,8000
Loja 13,Amapá,Norte,7872.54,8000
Loja 14,Rio Grande do Sul,Sul,7827.62,7200
Loja 15,Espírito Santo,Sudeste,6539.35,7200
Loja 16,Ceará,Nordeste,7759.02,7000
Loja 17,Pará,Norte,8078.37,8200
Loja 18,Mato Grosso,Centro-Oeste,9722.06,8000
Loja 19,Paraná,Sul,9053.63,7500
Loja 20,Minas Gerais,Sudeste,8306.35,8200
Loja 21,Paraíba,Nordeste,6831.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9638.19,8000
Loja 23,Rondônia,Norte,9884.79,7800
Loja 24,Santa Catarina,Sul,6410.22,8500
Loja 25,Ceará,Nordeste,6347.03,7000
Loja 26,Mato Grosso,Centro-Oeste,9489.21,7800
Loja 27,Piauí,Nordeste,9586.72,8000
Loja 28,Espírito Santo,Sudeste,8837.5,8200
Loja 29,Maranhão,Nordeste,9074.9,7500
Loja 30,Amapá,Norte,9291.13,7500
Loja 31,Roraima,Norte,9507.47,8200
Loja 32,Alagoas,Nordeste,6620.04,7000
Loja 33,Amazonas,Norte,9487.36,7000
Loja 34,Maranhão,Nordeste,8779.01,7000
Loja 35,Pernambuco,Nordeste,7078.93,8000
Loja 36,Ceará,Nordeste,6396.78,8500
Loja 37,Piauí,Nordeste,7823.63,7500
Loja 38,Rio Grande do Sul,Sul,9991.02,8000
Loja 39,Piauí,Nordeste,7437.0,8000
Loja 40,Roraima,Norte,9384.1,8200
Loja 41,Rio Grande do Sul,Sul,8698.31,8200
Loja 42,Paraíba,Nordeste,7588.48,7000
Loja 43,Piauí,Nordeste,7047.84,7200
Loja 44,São Paulo,Sudeste,9165.1,7200
Loja 45,Amapá,Norte,7360.6,7000
Loja 46,Santa Catarina,Sul,6934.41,7500
Loja 47,Sergipe,Nordeste,8071.56,7800
Loja 48,Tocantins,Norte,6322.17,8000
Loja 49,Ceará,Nordeste,9616.69,8000
Loja 50,Santa Catarina,Sul,8440.79,8000
Loja 51,Rondônia,Norte,9389.34,8000
Loja 52,Pernambuco,Nordeste,6834.61,8000
Loja 53,Alagoas,Nordeste,6452.96,8200
Loja 54,Maranhão,Nordeste,9363.15,7800
Loja 55,Paraná,Sul,8866.02,8500
Loja 56,Espírito Santo,Sudeste,6662.54,7800
Loja 57,Maranhão,Nordeste,9833.45,7800
Loja 58,Bahia,Nordeste,8516.69,7500
Loja 59,Pará,Norte,6682.06,8200
Loja 60,Roraima,Norte,8994.27,7000
Loja 61,Paraíba,Nordeste,8770.3,8200
Loja 62,Amapá,Norte,9583.3,7800
Loja 63,Mato Grosso,Centro-Oeste,9552.37,7800
Loja 64,Bahia,Nordeste,7617.34,8000
Loja 65,Rio de Janeiro,Sudeste,9513.4,8500
Loja 66,Mato Grosso,Centro-Oeste,8072.87,7000
Loja 67,Paraná,Sul,6775.51,7200
Loja 68,Pernambuco,Nordeste,7294.12,8500
Loja 69,Mato Grosso,Centro-Oeste,9091.31,7500
Loja 70,Bahia,Nordeste,9957.81,7000
Loja 71,Rio Grande do Norte,Nordeste,7419.31,7800
Loja 72,Maranhão,Nordeste,9214.86,7500
Loja 73,Roraima,Norte,8388.55,8500
Loja 74,Alagoas,Nordeste,9400.0,7200
Loja 75,Minas Gerais,Sudeste,8037.7,8200
Loja 76,Santa Catarina,Sul,7355.81,7800
Loja 77,Amapá,Norte,6425.97,7200
Loja 78,Goiás,Centro-Oeste,9623.07,7000
Loja 79,Ceará,Nordeste,9856.87,8000
Loja 80,Roraima,Norte,6947.63,7000
Loja 81,Goiás,Centro-Oeste,9051.92,7000
Loja 82,Rio de Janeiro,Sudeste,8450.0,7200
Loja 83,Paraíba,Nordeste,8377.38,8200
Loja 84,Paraíba,Nordeste,8848.07,7000
Loja 85,Santa Catarina,Sul,7154.56,7000
Loja 86,Alagoas,Nordeste,9169.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7909.45,8500
Loja 88,Mato Grosso,Centro-Oeste,7340.28,8000
Loja 89,Minas Gerais,Sudeste,9758.9,8000
Loja 90,Mato Grosso,Centro-Oeste,9209.74,8000
Loja 91,Amapá,Norte,7225.23,7800
Loja 92,Ceará,Nordeste,9448.92,8500
Loja 93,Rio Grande do Norte,Nordeste,9939.7,7800
Loja 94,Pará,Norte,9318.2,7800
Loja 95,Amazonas,Norte,6434.61,8000
Loja 96,Mato Grosso,Centro-Oeste,9460.58,7800
Loja 97,Pará,Norte,8781.81,7800
Loja 98,Amapá,Norte,8548.2,7800
Loja 99,Maranhão,Nordeste,9462.11,7800
Loja 100,Pernambuco,Nordeste,8130.55,8500
Loja 101,Bahia,Nordeste,9002.8,7000
Loja 102,Amapá,Norte,8190.06,8000
Loja 103,Acre,Norte,8427.95,7800
Loja 104,Acre,Norte,6199.7,7500
Loja 105,Ceará,Nordeste,6759.35,7200
Loja 106,Paraíba,Nordeste,9842.86,8000
