Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9049.95,7800
Loja 2, Mato Grosso, Centro-Oeste,6606.21,8200
Loja 3, Roraima, Norte,7870.9,8500
Loja 4, Piauí, Nordeste,6312.3,7500
Loja 5, Paraíba, Nordeste,7377.51,8000
Loja 6, Sergipe, Nordeste,9731.76,7200
Loja 7, Minas Gerais, Sudeste,9471.75,7200
Loja 8, Paraná, Sul,9070.4,8500
Loja 9, Espírito Santo, Sudeste,6213.19,8000
Loja 10, Paraná, Sul,8270.61,8500
Loja 11, Rondônia, Norte,9653.24,7800
Loja 12, Paraná, Sul,6737.02,8000
Loja 13, Espírito Santo, Sudeste,8400.7,8000
Loja 14, Tocantins, Norte,9724.43,7200
Loja 15, Rio Grande do Norte, Nordeste,9766.61,7200
Loja 16, Santa Catarina, Sul,6178.81,7500
Loja 17, Paraíba, Nordeste,9635.53,8000
Loja 18, Bahia, Nordeste,9524.33,8000
Loja 19, Acre, Norte,8863.11,7500
Loja 20, Acre, Norte,8571.25,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9299.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6283.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6168.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8767.93,8200
Loja 25, Alagoas, Nordeste,7069.89,8500
Loja 26, Ceará, Nordeste,7635.72,7800
Loja 27, Rio Grande do Norte, Nordeste,8607.68,7500
Loja 28, Roraima, Norte,7109.68,8500
Loja 29, Ceará, Nordeste,6695.34,7500
Loja 30, Piauí, Nordeste,8233.46,7500
Loja 31, Maranhão, Nordeste,8498.94,8200
Loja 32, Rio Grande do Sul, Sul,9989.02,8000
Loja 33, Rio Grande do Sul, Sul,8290.25,8000
Loja 34, Maranhão, Nordeste,8709.02,7500
Loja 35, Roraima, Norte,8202.66,7800
Loja 36, Piauí, Nordeste,6189.93,7200
Loja 37, Santa Catarina, Sul,7988.22,7500
Loja 38, Pará, Norte,7424.19,7000
Loja 39, Rio de Janeiro, Sudeste,7012.54,7800
Loja 40, São Paulo, Sudeste,6043.12,8500
Loja 41, Bahia, Nordeste,6855.66,7200
Loja 42, Roraima, Norte,9375.08,7200
Loja 43, Mato Grosso, Centro-Oeste,6475.13,7800
Loja 44, Rio Grande do Norte, Nordeste,9559.37,8200
Loja 45, Rio Grande do Norte, Nordeste,8886.01,7200
Loja 46, Maranhão, Nordeste,6834.76,8000
Loja 47, Pernambuco, Nordeste,9276.28,7800
Loja 48, Piauí, Nordeste,9844.34,7000
Loja 49, Goiás, Centro-Oeste,8105.67,8200
Loja 50, Mato Grosso, Centro-Oeste,8172.5,7200
Loja 51, Rondônia, Norte,6501.05,7200
Loja 52, Santa Catarina, Sul,6185.17,7500
Loja 53, Santa Catarina, Sul,7384.14,7500
Loja 54, Mato Grosso, Centro-Oeste,6077.12,7200
Loja 55, Minas Gerais, Sudeste,6282.64,8500
Loja 56, Tocantins, Norte,8191.42,7200
Loja 57, Amapá, Norte,6431.37,8000
Loja 58, Roraima, Norte,8573.69,8500
Loja 59, Maranhão, Nordeste,9243.91,7200
Loja 60, Rondônia, Norte,8008.51,7500
Loja 61, Rio de Janeiro, Sudeste,6605.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6118.65,7800
Loja 63, Alagoas, Nordeste,8811.08,7800
Loja 64, Acre, Norte,7848.52,8000
Loja 65, Mato Grosso, Centro-Oeste,9774.5,7500
Loja 66, Rio Grande do Sul, Sul,9350.31,8500
Loja 67, Mato Grosso, Centro-Oeste,8434.07,8200
Loja 68, Ceará, Nordeste,6482.69,8500
Loja 69, Tocantins, Norte,7921.87,8500
Loja 70, Minas Gerais, Sudeste,8797.63,8200
Loja 71, Sergipe, Nordeste,7650.98,8500
Loja 72, Paraná, Sul,6597.64,8500
Loja 73, Espírito Santo, Sudeste,6448.06,7500
Loja 74, Tocantins, Norte,6805.02,8000
Loja 75, Sergipe, Nordeste,9299.55,7000
Loja 76, Acre, Norte,6782.5,7000
Loja 77, Espírito Santo, Sudeste,8964.13,7200
Loja 78, Paraná, Sul,6619.29,8000
Loja 79, Maranhão, Nordeste,7072.37,7500
Loja 80, Mato Grosso, Centro-Oeste,8096.74,7500
Loja 81, Sergipe, Nordeste,8522.89,8200
Loja 82, São Paulo, Sudeste,9129.22,8500
Loja 83, Rio Grande do Sul, Sul,7603.02,7800
Loja 84, Ceará, Nordeste,7863.09,7000
Loja 85, Amapá, Norte,6049.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9189.57,7500
Loja 87, Tocantins, Norte,9349.17,7500
Loja 88, Pernambuco, Nordeste,6249.03,7500
Loja 89, Rio Grande do Sul, Sul,7382.54,7500
Loja 90, Sergipe, Nordeste,6762.78,8200
Loja 91, Rio de Janeiro, Sudeste,7197.99,8000
Loja 92, Santa Catarina, Sul,7770.01,8500
Loja 93, Rio Grande do Norte, Nordeste,8058.98,7200
Loja 94, Pará, Norte,7924.04,7500
Loja 95, Santa Catarina, Sul,8804.49,7500
Loja 96, Tocantins, Norte,9618.0,7500
Loja 97, Sergipe, Nordeste,9229.09,7800
Loja 98, Pará, Norte,8914.77,8500
Loja 99, São Paulo, Sudeste,6518.43,8200
Loja 100, Alagoas, Nordeste,8348.26,8200
Loja 101, Santa Catarina, Sul,8180.29,8500
Loja 102, Rio Grande do Norte, Nordeste,7024.32,8200
Loja 103, Mato Grosso, Centro-Oeste,9710.61,8000
Loja 104, Rio Grande do Norte, Nordeste,7298.86,8500
Loja 105, Ceará, Nordeste,6131.45,7500
Loja 106, Paraíba, Nordeste,6399.42,7000
Loja 107, Piauí, Nordeste,9551.01,8000
Loja 108, Bahia, Nordeste,7794.76,7500
Loja 109, Rio de Janeiro, Sudeste,7853.62,7000
Loja 110, Roraima, Norte,7645.02,7200
Loja 111, Rio Grande do Sul, Sul,8261.47,8200
Loja 112, Rio de Janeiro, Sudeste,7108.22,8200
Loja 113, Tocantins, Norte,6523.25,7800
Loja 114, Ceará, Nordeste,8610.86,7500
Loja 115, Roraima, Norte,8462.68,7200
Loja 116, Amazonas, Norte,7456.11,8000
Loja 117, Bahia, Nordeste,7043.14,7800
Loja 118, Rondônia, Norte,6158.59,7800
Loja 119, Piauí, Nordeste,9166.79,7500
Loja 120, Ceará, Nordeste,6897.93,8000
Loja 121, Amazonas, Norte,7674.69,8500
Loja 122, São Paulo, Sudeste,6029.81,8200
Loja 123, Rio de Janeiro, Sudeste,8100.22,8500
Loja 124, Pernambuco, Nordeste,6016.58,7500
Loja 125, Santa Catarina, Sul,7435.02,7500
Loja 126, Minas Gerais, Sudeste,8792.05,8500
Loja 127, Rio Grande do Norte, Nordeste,6632.95,7500
Loja 128, Sergipe, Nordeste,9171.12,7500
Loja 129, Sergipe, Nordeste,6409.72,8500
Loja 130, Sergipe, Nordeste,8437.85,7000
Loja 131, Piauí, Nordeste,6201.48,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6932.38,7800
Loja 133, Pernambuco, Nordeste,7152.52,8200
Loja 134, Rio Grande do Sul, Sul,9788.19,8000
Loja 135, Tocantins, Norte,7407.23,7800
Loja 136, Tocantins, Norte,6046.25,7000
Loja 137, Pará, Norte,9685.39,8500
Loja 138, Rio Grande do Sul, Sul,9724.72,8500
Loja 139, Rondônia, Norte,6870.61,7200
Loja 140, Espírito Santo, Sudeste,7342.06,7200
Loja 141, Santa Catarina, Sul,7908.5,7800
Loja 142, Amapá, Norte,6446.12,8000
Loja 143, Bahia, Nordeste,6959.27,7800
Loja 144, Rio de Janeiro, Sudeste,6105.77,7500
Loja 145, Amapá, Norte,9936.77,7800
Loja 146, Espírito Santo, Sudeste,9740.06,7200
Loja 147, Paraíba, Nordeste,6811.92,7000
Loja 148, Amazonas, Norte,6200.88,8500
Loja 149, Santa Catarina, Sul,7867.55,7200
Loja 150, Paraíba, Nordeste,6390.8,7500
Loja 151, Goiás, Centro-Oeste,6130.86,7000
Loja 152, Roraima, Norte,8497.13,7500
Loja 153, Mato Grosso, Centro-Oeste,7623.74,7500
Loja 154, Rondônia, Norte,6430.59,8000
Loja 155, Piauí, Nordeste,6478.62,8500
Loja 156, Paraíba, Nordeste,6044.5,7500
Loja 157, Pernambuco, Nordeste,8977.63,8500
Loja 158, Pará, Norte,9349.85,7500
Loja 159, Sergipe, Nordeste,6357.19,7500
Loja 160, Pará, Norte,8118.76,8500
