Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8328.68,7800
Loja 2, Mato Grosso, Centro-Oeste,9704.72,8200
Loja 3, Roraima, Norte,9659.44,8500
Loja 4, Piauí, Nordeste,8016.32,7500
Loja 5, Paraíba, Nordeste,6334.8,8000
Loja 6, Sergipe, Nordeste,9700.07,7200
Loja 7, Minas Gerais, Sudeste,6495.74,7200
Loja 8, Paraná, Sul,9409.58,8500
Loja 9, Espírito Santo, Sudeste,9819.3,8000
Loja 10, Paraná, Sul,9125.06,8500
Loja 11, Rondônia, Norte,6982.9,7800
Loja 12, Paraná, Sul,7918.74,8000
Loja 13, Espírito Santo, Sudeste,7128.97,8000
Loja 14, Tocantins, Norte,7656.43,7200
Loja 15, Rio Grande do Norte, Nordeste,8658.8,7200
Loja 16, Santa Catarina, Sul,8318.73,7500
Loja 17, Paraíba, Nordeste,6086.31,8000
Loja 18, Bahia, Nordeste,7308.08,8000
Loja 19, Acre, Norte,7579.29,7500
Loja 20, Acre, Norte,6723.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8152.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7453.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8507.8,8500
Loja 24, Rio Grande do Norte, Nordeste,6263.27,8200
Loja 25, Alagoas, Nordeste,7202.4,8500
Loja 26, Ceará, Nordeste,7078.5,7800
Loja 27, Rio Grande do Norte, Nordeste,8521.97,7500
Loja 28, Roraima, Norte,6867.35,8500
Loja 29, Ceará, Nordeste,7135.2,7500
Loja 30, Piauí, Nordeste,9929.4,7500
Loja 31, Maranhão, Nordeste,9665.81,8200
Loja 32, Rio Grande do Sul, Sul,9781.34,8000
Loja 33, Rio Grande do Sul, Sul,8465.46,8000
Loja 34, Maranhão, Nordeste,8246.9,7500
Loja 35, Roraima, Norte,7674.82,7800
Loja 36, Piauí, Nordeste,6904.51,7200
Loja 37, Santa Catarina, Sul,9878.81,7500
Loja 38, Pará, Norte,9156.72,7000
Loja 39, Rio de Janeiro, Sudeste,8919.71,7800
Loja 40, São Paulo, Sudeste,9923.66,8500
Loja 41, Bahia, Nordeste,9458.44,7200
Loja 42, Roraima, Norte,6106.09,7200
Loja 43, Mato Grosso, Centro-Oeste,6440.42,7800
Loja 44, Rio Grande do Norte, Nordeste,7427.08,8200
Loja 45, Rio Grande do Norte, Nordeste,6100.82,7200
Loja 46, Maranhão, Nordeste,7060.2,8000
Loja 47, Pernambuco, Nordeste,9391.71,7800
Loja 48, Piauí, Nordeste,7964.8,7000
Loja 49, Goiás, Centro-Oeste,9541.96,8200
Loja 50, Mato Grosso, Centro-Oeste,7631.37,7200
Loja 51, Rondônia, Norte,8488.95,7200
Loja 52, Santa Catarina, Sul,9047.69,7500
Loja 53, Santa Catarina, Sul,8696.38,7500
Loja 54, Mato Grosso, Centro-Oeste,9023.41,7200
Loja 55, Minas Gerais, Sudeste,7093.09,8500
Loja 56, Tocantins, Norte,7970.27,7200
Loja 57, Amapá, Norte,6006.96,8000
Loja 58, Roraima, Norte,8536.04,8500
Loja 59, Maranhão, Nordeste,9134.0,7200
Loja 60, Rondônia, Norte,6309.4,7500
Loja 61, Rio de Janeiro, Sudeste,6711.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9677.53,7800
Loja 63, Alagoas, Nordeste,6071.38,7800
Loja 64, Acre, Norte,8372.26,8000
Loja 65, Mato Grosso, Centro-Oeste,8738.74,7500
Loja 66, Rio Grande do Sul, Sul,9895.59,8500
Loja 67, Mato Grosso, Centro-Oeste,8494.16,8200
Loja 68, Ceará, Nordeste,8134.09,8500
Loja 69, Tocantins, Norte,6873.76,8500
Loja 70, Minas Gerais, Sudeste,6094.52,8200
Loja 71, Sergipe, Nordeste,7148.09,8500
Loja 72, Paraná, Sul,7602.23,8500
Loja 73, Espírito Santo, Sudeste,9250.44,7500
Loja 74, Tocantins, Norte,7573.84,8000
Loja 75, Sergipe, Nordeste,7891.44,7000
Loja 76, Acre, Norte,7969.77,7000
Loja 77, Espírito Santo, Sudeste,8319.51,7200
Loja 78, Paraná, Sul,7805.2,8000
Loja 79, Maranhão, Nordeste,6144.68,7500
Loja 80, Mato Grosso, Centro-Oeste,7667.17,7500
Loja 81, Sergipe, Nordeste,6545.67,8200
Loja 82, São Paulo, Sudeste,9170.51,8500
Loja 83, Rio Grande do Sul, Sul,9076.53,7800
Loja 84, Ceará, Nordeste,7496.76,7000
Loja 85, Amapá, Norte,6032.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8136.91,7500
Loja 87, Tocantins, Norte,8604.88,7500
Loja 88, Pernambuco, Nordeste,9597.83,7500
Loja 89, Rio Grande do Sul, Sul,8718.34,7500
Loja 90, Sergipe, Nordeste,7566.83,8200
Loja 91, Rio de Janeiro, Sudeste,8950.24,8000
Loja 92, Santa Catarina, Sul,6707.9,8500
Loja 93, Rio Grande do Norte, Nordeste,8294.34,7200
Loja 94, Pará, Norte,8409.5,7500
Loja 95, Santa Catarina, Sul,7870.25,7500
Loja 96, Tocantins, Norte,8455.18,7500
Loja 97, Sergipe, Nordeste,8400.31,7800
Loja 98, Pará, Norte,8568.85,8500
Loja 99, São Paulo, Sudeste,6830.81,8200
Loja 100, Alagoas, Nordeste,7505.01,8200
Loja 101, Santa Catarina, Sul,7847.55,8500
Loja 102, Rio Grande do Norte, Nordeste,8267.33,8200
Loja 103, Mato Grosso, Centro-Oeste,9729.52,8000
Loja 104, Rio Grande do Norte, Nordeste,6276.51,8500
Loja 105, Ceará, Nordeste,8362.45,7500
Loja 106, Paraíba, Nordeste,8927.93,7000
Loja 107, Piauí, Nordeste,9375.35,8000
Loja 108, Bahia, Nordeste,7990.04,7500
Loja 109, Rio de Janeiro, Sudeste,7677.33,7000
Loja 110, Roraima, Norte,6402.81,7200
Loja 111, Rio Grande do Sul, Sul,9504.11,8200
Loja 112, Rio de Janeiro, Sudeste,9978.77,8200
Loja 113, Tocantins, Norte,8709.67,7800
Loja 114, Ceará, Nordeste,6956.32,7500
Loja 115, Roraima, Norte,8416.24,7200
Loja 116, Amazonas, Norte,8732.09,8000
Loja 117, Bahia, Nordeste,6789.45,7800
Loja 118, Rondônia, Norte,8946.01,7800
Loja 119, Piauí, Nordeste,6434.12,7500
Loja 120, Ceará, Nordeste,6869.6,8000
Loja 121, Amazonas, Norte,7074.28,8500
Loja 122, São Paulo, Sudeste,6371.44,8200
Loja 123, Rio de Janeiro, Sudeste,7945.72,8500
Loja 124, Pernambuco, Nordeste,8881.6,7500
Loja 125, Santa Catarina, Sul,8572.93,7500
Loja 126, Minas Gerais, Sudeste,6260.43,8500
Loja 127, Rio Grande do Norte, Nordeste,6273.45,7500
Loja 128, Sergipe, Nordeste,9983.92,7500
Loja 129, Sergipe, Nordeste,9924.7,8500
Loja 130, Sergipe, Nordeste,6301.96,7000
Loja 131, Piauí, Nordeste,8658.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7086.6,7800
Loja 133, Pernambuco, Nordeste,9074.53,8200
Loja 134, Rio Grande do Sul, Sul,7249.86,8000
Loja 135, Tocantins, Norte,9111.74,7800
Loja 136, Tocantins, Norte,9068.7,7000
Loja 137, Pará, Norte,8434.16,8500
Loja 138, Rio Grande do Sul, Sul,6391.58,8500
Loja 139, Rondônia, Norte,6460.19,7200
Loja 140, Espírito Santo, Sudeste,8857.73,7200
Loja 141, Santa Catarina, Sul,7718.19,7800
Loja 142, Amapá, Norte,8746.43,8000
Loja 143, Bahia, Nordeste,6128.19,7800
Loja 144, Rio de Janeiro, Sudeste,6741.76,7500
Loja 145, Amapá, Norte,7848.14,7800
Loja 146, Espírito Santo, Sudeste,9164.47,7200
Loja 147, Paraíba, Nordeste,6455.42,7000
Loja 148, Amazonas, Norte,9046.41,8500
Loja 149, Santa Catarina, Sul,6661.83,7200
Loja 150, Paraíba, Nordeste,6116.19,7500
Loja 151, Goiás, Centro-Oeste,8545.41,7000
Loja 152, Roraima, Norte,7886.55,7500
Loja 153, Mato Grosso, Centro-Oeste,8480.57,7500
