Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7628.57,7000
Loja 2,Amazonas,Norte,7096.21,7500
Loja 3,São Paulo,Sudeste,7302.91,8500
Loja 4,Minas Gerais,Sudeste,9128.8,7000
Loja 5,Pernambuco,Nordeste,8205.96,8000
Loja 6,Bahia,Nordeste,7294.3,8200
Loja 7,Paraíba,Nordeste,6858.07,7200
Loja 8,Roraima,Norte,8166.01,7800
Loja 9,Santa Catarina,Sul,6229.98,7200
Loja 10,Sergipe,Nordeste,9225.15,7800
Loja 11,Sergipe,Nordeste,6173.85,7200
Loja 12,Pernambuco,Nordeste,9122.02,8000
Loja 13,Amapá,Norte,7229.59,8000
Loja 14,Rio Grande do Sul,Sul,8677.3,7200
Loja 15,Espírito Santo,Sudeste,6561.38,7200
Loja 16,Ceará,Nordeste,8562.35,7000
Loja 17,Pará,Norte,7207.26,8200
Loja 18,Mato Grosso,Centro-Oeste,9299.13,8000
Loja 19,Paraná,Sul,9625.58,7500
Loja 20,Minas Gerais,Sudeste,8385.96,8200
Loja 21,Paraíba,Nordeste,6678.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7904.19,8000
Loja 23,Rondônia,Norte,8751.38,7800
Loja 24,Santa Catarina,Sul,6591.02,8500
Loja 25,Ceará,Nordeste,6202.08,7000
Loja 26,Mato Grosso,Centro-Oeste,7428.24,7800
Loja 27,Piauí,Nordeste,6735.89,8000
Loja 28,Espírito Santo,Sudeste,9223.6,8200
Loja 29,Maranhão,Nordeste,6675.89,7500
Loja 30,Amapá,Norte,7882.72,7500
Loja 31,Roraima,Norte,6621.13,8200
Loja 32,Alagoas,Nordeste,6361.69,7000
Loja 33,Amazonas,Norte,7257.98,7000
Loja 34,Maranhão,Nordeste,7310.4,7000
Loja 35,Pernambuco,Nordeste,7297.26,8000
Loja 36,Ceará,Nordeste,9847.11,8500
Loja 37,Piauí,Nordeste,8154.81,7500
Loja 38,Rio Grande do Sul,Sul,9249.31,8000
Loja 39,Piauí,Nordeste,7688.97,8000
Loja 40,Roraima,Norte,6191.34,8200
Loja 41,Rio Grande do Sul,Sul,6647.68,8200
Loja 42,Paraíba,Nordeste,7174.23,7000
Loja 43,Piauí,Nordeste,9621.63,7200
Loja 44,São Paulo,Sudeste,9938.92,7200
Loja 45,Amapá,Norte,6357.59,7000
Loja 46,Santa Catarina,Sul,6127.42,7500
Loja 47,Sergipe,Nordeste,9056.78,7800
Loja 48,Tocantins,Norte,8701.79,8000
Loja 49,Ceará,Nordeste,7302.49,8000
Loja 50,Santa Catarina,Sul,6785.06,8000
Loja 51,Rondônia,Norte,9584.53,8000
Loja 52,Pernambuco,Nordeste,6215.56,8000
Loja 53,Alagoas,Nordeste,8537.45,8200
Loja 54,Maranhão,Nordeste,8989.0,7800
Loja 55,Paraná,Sul,6169.4,8500
Loja 56,Espírito Santo,Sudeste,7189.79,7800
Loja 57,Maranhão,Nordeste,9137.14,7800
Loja 58,Bahia,Nordeste,7380.67,7500
Loja 59,Pará,Norte,9101.77,8200
Loja 60,Roraima,Norte,8930.14,7000
Loja 61,Paraíba,Nordeste,9025.94,8200
Loja 62,Amapá,Norte,7896.14,7800
Loja 63,Mato Grosso,Centro-Oeste,9550.08,7800
Loja 64,Bahia,Nordeste,7016.24,8000
Loja 65,Rio de Janeiro,Sudeste,9578.67,8500
Loja 66,Mato Grosso,Centro-Oeste,9293.42,7000
Loja 67,Paraná,Sul,9657.35,7200
Loja 68,Pernambuco,Nordeste,8656.78,8500
Loja 69,Mato Grosso,Centro-Oeste,9701.03,7500
Loja 70,Bahia,Nordeste,6783.81,7000
Loja 71,Rio Grande do Norte,Nordeste,9562.07,7800
Loja 72,Maranhão,Nordeste,6307.12,7500
Loja 73,Roraima,Norte,8795.43,8500
Loja 74,Alagoas,Nordeste,6452.03,7200
Loja 75,Minas Gerais,Sudeste,8738.83,8200
Loja 76,Santa Catarina,Sul,7611.24,7800
Loja 77,Amapá,Norte,8303.87,7200
Loja 78,Goiás,Centro-Oeste,8056.31,7000
Loja 79,Ceará,Nordeste,7593.59,8000
Loja 80,Roraima,Norte,7629.68,7000
Loja 81,Goiás,Centro-Oeste,7043.43,7000
Loja 82,Rio de Janeiro,Sudeste,9734.51,7200
Loja 83,Paraíba,Nordeste,6107.53,8200
Loja 84,Paraíba,Nordeste,6885.17,7000
Loja 85,Santa Catarina,Sul,9440.06,7000
Loja 86,Alagoas,Nordeste,8432.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7006.69,8500
Loja 88,Mato Grosso,Centro-Oeste,6296.54,8000
Loja 89,Minas Gerais,Sudeste,8027.99,8000
Loja 90,Mato Grosso,Centro-Oeste,8630.85,8000
Loja 91,Amapá,Norte,6059.47,7800
Loja 92,Ceará,Nordeste,8949.97,8500
Loja 93,Rio Grande do Norte,Nordeste,8777.87,7800
Loja 94,Pará,Norte,7958.55,7800
Loja 95,Amazonas,Norte,9468.55,8000
Loja 96,Mato Grosso,Centro-Oeste,7837.54,7800
Loja 97,Pará,Norte,9952.59,7800
Loja 98,Amapá,Norte,9884.22,7800
Loja 99,Maranhão,Nordeste,8629.39,7800
Loja 100,Pernambuco,Nordeste,9992.19,8500
Loja 101,Bahia,Nordeste,6738.23,7000
Loja 102,Amapá,Norte,8926.86,8000
Loja 103,Acre,Norte,7283.94,7800
Loja 104,Acre,Norte,9316.56,7500
Loja 105,Ceará,Nordeste,8461.82,7200
Loja 106,Paraíba,Nordeste,7063.77,8000
Loja 107,Bahia,Nordeste,9009.21,8000
Loja 108,Goiás,Centro-Oeste,9070.23,7800
Loja 109,Paraíba,Nordeste,7059.2,7000
Loja 110,Pernambuco,Nordeste,6418.57,7500
Loja 111,Rondônia,Norte,7468.3,7000
Loja 112,Paraíba,Nordeste,9777.66,7200
Loja 113,Maranhão,Nordeste,6248.61,7200
Loja 114,Espírito Santo,Sudeste,7802.44,8000
Loja 115,Minas Gerais,Sudeste,7977.05,8000
Loja 116,Sergipe,Nordeste,9560.11,8000
Loja 117,Santa Catarina,Sul,9178.64,7200
Loja 118,Espírito Santo,Sudeste,7626.72,7000
Loja 119,Rio de Janeiro,Sudeste,6496.97,8500
Loja 120,Bahia,Nordeste,7319.91,7000
Loja 121,Rondônia,Norte,6351.4,8000
Loja 122,Espírito Santo,Sudeste,8590.15,7000
Loja 123,Ceará,Nordeste,7574.83,7800
Loja 124,São Paulo,Sudeste,7362.18,8200
Loja 125,Espírito Santo,Sudeste,6898.62,7500
Loja 126,Paraná,Sul,9864.68,7500
Loja 127,Maranhão,Nordeste,8525.19,7500
Loja 128,Amazonas,Norte,6115.41,8200
Loja 129,Rio de Janeiro,Sudeste,8386.48,8500
Loja 130,Rio de Janeiro,Sudeste,9510.15,7500
Loja 131,Paraíba,Nordeste,6462.06,7000
Loja 132,Amapá,Norte,8744.46,7500
Loja 133,Alagoas,Nordeste,6067.61,7500
Loja 134,Rio Grande do Norte,Nordeste,9793.28,8500
Loja 135,Amapá,Norte,6304.16,7500
Loja 136,Rondônia,Norte,7096.09,7000
Loja 137,Bahia,Nordeste,9031.39,7800
Loja 138,Bahia,Nordeste,8057.39,8500
Loja 139,Ceará,Nordeste,8728.96,7800
Loja 140,Minas Gerais,Sudeste,9837.77,7000
Loja 141,Amapá,Norte,9543.63,8000
Loja 142,Minas Gerais,Sudeste,8657.24,8500
Loja 143,Espírito Santo,Sudeste,8858.21,7000
Loja 144,Rio Grande do Norte,Nordeste,9115.37,7200
Loja 145,Maranhão,Nordeste,7118.67,8500
Loja 146,Minas Gerais,Sudeste,7251.34,7500
Loja 147,Rio Grande do Norte,Nordeste,8969.31,8500
Loja 148,Roraima,Norte,9483.62,8000
Loja 149,Ceará,Nordeste,8834.68,7000
Loja 150,Ceará,Nordeste,9948.03,7000
Loja 151,Mato Grosso,Centro-Oeste,6589.16,7500
Loja 152,Amazonas,Norte,7620.0,7800
Loja 153,Goiás,Centro-Oeste,8046.83,7000
Loja 154,Mato Grosso,Centro-Oeste,8722.92,7500
Loja 155,São Paulo,Sudeste,6194.36,8500
Loja 156,Espírito Santo,Sudeste,8485.1,8200
Loja 157,Amazonas,Norte,7093.25,7500
Loja 158,Rio Grande do Norte,Nordeste,7327.54,7200
Loja 159,Rondônia,Norte,9170.4,7800
Loja 160,Minas Gerais,Sudeste,6184.66,7000
Loja 161,Espírito Santo,Sudeste,7577.76,8000
Loja 162,Minas Gerais,Sudeste,6262.34,8200
Loja 163,Roraima,Norte,9978.67,8500
Loja 164,Maranhão,Nordeste,8771.45,7500
Loja 165,Pará,Norte,6450.73,7200
Loja 166,Rio de Janeiro,Sudeste,7576.28,7800
Loja 167,Roraima,Norte,6927.37,8500
Loja 168,Pará,Norte,9265.68,7800
Loja 169,Goiás,Centro-Oeste,8199.54,7500
Loja 170,Rio Grande do Sul,Sul,6461.44,8500
Loja 171,Mato Grosso,Centro-Oeste,6987.89,7000
Loja 172,Santa Catarina,Sul,6082.1,7500
Loja 173,Minas Gerais,Sudeste,7299.16,8000
Loja 174,Espírito Santo,Sudeste,6117.8,8200
Loja 175,Amapá,Norte,9802.53,7200
Loja 176,Amazonas,Norte,6547.52,7000
Loja 177,Paraíba,Nordeste,9352.54,7800
Loja 178,Alagoas,Nordeste,9132.76,7800
Loja 179,Pernambuco,Nordeste,8616.52,8000
Loja 180,Pará,Norte,7022.09,7500
Loja 181,Ceará,Nordeste,6108.47,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9729.58,8500
Loja 183,Alagoas,Nordeste,6481.32,7500
Loja 184,Amapá,Norte,7538.27,7800
Loja 185,Piauí,Nordeste,9504.74,8500
Loja 186,Rio de Janeiro,Sudeste,7117.87,8500
Loja 187,Tocantins,Norte,9962.2,8200
Loja 188,São Paulo,Sudeste,9449.25,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7342.13,7200
Loja 190,Rio de Janeiro,Sudeste,9683.22,7800
Loja 191,Maranhão,Nordeste,8669.48,8500
Loja 192,Pernambuco,Nordeste,6893.1,8000
