Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9747.3,7800
Loja 2, Mato Grosso, Centro-Oeste,9971.97,8200
Loja 3, Roraima, Norte,7918.79,8500
Loja 4, Piauí, Nordeste,8949.01,7500
Loja 5, Paraíba, Nordeste,8474.99,8000
Loja 6, Sergipe, Nordeste,7006.97,7200
Loja 7, Minas Gerais, Sudeste,7114.79,7200
Loja 8, Paraná, Sul,7986.5,8500
Loja 9, Espírito Santo, Sudeste,7956.88,8000
Loja 10, Paraná, Sul,9139.52,8500
Loja 11, Rondônia, Norte,9184.93,7800
Loja 12, Paraná, Sul,8277.88,8000
Loja 13, Espírito Santo, Sudeste,8960.69,8000
Loja 14, Tocantins, Norte,6726.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9805.09,7200
Loja 16, Santa Catarina, Sul,6521.08,7500
Loja 17, Paraíba, Nordeste,8801.67,8000
Loja 18, Bahia, Nordeste,7642.64,8000
Loja 19, Acre, Norte,6391.85,7500
Loja 20, Acre, Norte,7205.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7542.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8765.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7282.9,8500
Loja 24, Rio Grande do Norte, Nordeste,8673.65,8200
Loja 25, Alagoas, Nordeste,6232.57,8500
Loja 26, Ceará, Nordeste,8836.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9813.65,7500
Loja 28, Roraima, Norte,6310.06,8500
Loja 29, Ceará, Nordeste,8267.76,7500
Loja 30, Piauí, Nordeste,7038.43,7500
Loja 31, Maranhão, Nordeste,8003.53,8200
Loja 32, Rio Grande do Sul, Sul,9611.11,8000
Loja 33, Rio Grande do Sul, Sul,9662.72,8000
Loja 34, Maranhão, Nordeste,9372.63,7500
Loja 35, Roraima, Norte,8487.88,7800
Loja 36, Piauí, Nordeste,6769.05,7200
Loja 37, Santa Catarina, Sul,7446.81,7500
Loja 38, Pará, Norte,6495.48,7000
Loja 39, Rio de Janeiro, Sudeste,6753.22,7800
Loja 40, São Paulo, Sudeste,8380.68,8500
Loja 41, Bahia, Nordeste,6582.48,7200
Loja 42, Roraima, Norte,9055.93,7200
Loja 43, Mato Grosso, Centro-Oeste,8337.49,7800
