Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7237.42,7000
Loja 2,Amazonas,Norte,8232.26,7500
Loja 3,São Paulo,Sudeste,7825.68,8500
Loja 4,Minas Gerais,Sudeste,6433.46,7000
Loja 5,Pernambuco,Nordeste,8539.78,8000
Loja 6,Bahia,Nordeste,9180.5,8200
Loja 7,Paraíba,Nordeste,8841.13,7200
Loja 8,Roraima,Norte,7893.48,7800
Loja 9,Santa Catarina,Sul,6701.39,7200
Loja 10,Sergipe,Nordeste,9605.65,7800
Loja 11,Sergipe,Nordeste,9254.61,7200
Loja 12,Pernambuco,Nordeste,8733.06,8000
Loja 13,Amapá,Norte,7801.59,8000
Loja 14,Rio Grande do Sul,Sul,7689.01,7200
Loja 15,Espírito Santo,Sudeste,9576.14,7200
Loja 16,Ceará,Nordeste,6739.87,7000
Loja 17,Pará,Norte,7111.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8016.8,8000
Loja 19,Paraná,Sul,9392.75,7500
Loja 20,Minas Gerais,Sudeste,9062.83,8200
Loja 21,Paraíba,Nordeste,8595.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8148.78,8000
Loja 23,Rondônia,Norte,9545.7,7800
Loja 24,Santa Catarina,Sul,7161.9,8500
Loja 25,Ceará,Nordeste,6791.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8026.99,7800
Loja 27,Piauí,Nordeste,6456.54,8000
Loja 28,Espírito Santo,Sudeste,7157.95,8200
Loja 29,Maranhão,Nordeste,8343.41,7500
Loja 30,Amapá,Norte,7768.23,7500
Loja 31,Roraima,Norte,7337.47,8200
Loja 32,Alagoas,Nordeste,7881.45,7000
Loja 33,Amazonas,Norte,7990.4,7000
Loja 34,Maranhão,Nordeste,6263.79,7000
Loja 35,Pernambuco,Nordeste,8024.62,8000
Loja 36,Ceará,Nordeste,6790.76,8500
Loja 37,Piauí,Nordeste,7899.34,7500
Loja 38,Rio Grande do Sul,Sul,6470.01,8000
Loja 39,Piauí,Nordeste,6082.95,8000
Loja 40,Roraima,Norte,9367.07,8200
Loja 41,Rio Grande do Sul,Sul,9534.1,8200
Loja 42,Paraíba,Nordeste,9591.55,7000
Loja 43,Piauí,Nordeste,7927.97,7200
Loja 44,São Paulo,Sudeste,8013.7,7200
Loja 45,Amapá,Norte,7458.15,7000
Loja 46,Santa Catarina,Sul,7417.91,7500
Loja 47,Sergipe,Nordeste,6026.78,7800
Loja 48,Tocantins,Norte,7776.7,8000
Loja 49,Ceará,Nordeste,6838.22,8000
Loja 50,Santa Catarina,Sul,7568.77,8000
Loja 51,Rondônia,Norte,6720.12,8000
Loja 52,Pernambuco,Nordeste,6285.23,8000
Loja 53,Alagoas,Nordeste,9082.73,8200
Loja 54,Maranhão,Nordeste,8343.49,7800
Loja 55,Paraná,Sul,6617.02,8500
Loja 56,Espírito Santo,Sudeste,6496.87,7800
Loja 57,Maranhão,Nordeste,6502.23,7800
Loja 58,Bahia,Nordeste,9029.03,7500
Loja 59,Pará,Norte,6213.66,8200
Loja 60,Roraima,Norte,6246.43,7000
Loja 61,Paraíba,Nordeste,9759.32,8200
Loja 62,Amapá,Norte,8196.4,7800
Loja 63,Mato Grosso,Centro-Oeste,7792.64,7800
Loja 64,Bahia,Nordeste,7981.51,8000
Loja 65,Rio de Janeiro,Sudeste,7891.03,8500
Loja 66,Mato Grosso,Centro-Oeste,6770.67,7000
Loja 67,Paraná,Sul,8420.59,7200
Loja 68,Pernambuco,Nordeste,9724.59,8500
Loja 69,Mato Grosso,Centro-Oeste,7249.39,7500
Loja 70,Bahia,Nordeste,9220.41,7000
Loja 71,Rio Grande do Norte,Nordeste,6002.1,7800
Loja 72,Maranhão,Nordeste,6642.37,7500
Loja 73,Roraima,Norte,9031.59,8500
Loja 74,Alagoas,Nordeste,6151.97,7200
Loja 75,Minas Gerais,Sudeste,7218.73,8200
Loja 76,Santa Catarina,Sul,7033.05,7800
Loja 77,Amapá,Norte,7689.6,7200
Loja 78,Goiás,Centro-Oeste,8607.91,7000
Loja 79,Ceará,Nordeste,6063.81,8000
Loja 80,Roraima,Norte,7351.63,7000
Loja 81,Goiás,Centro-Oeste,6648.44,7000
