Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6694.4,7800
Loja 2, Mato Grosso, Centro-Oeste,9884.51,8200
Loja 3, Roraima, Norte,7063.67,8500
Loja 4, Piauí, Nordeste,7408.44,7500
Loja 5, Paraíba, Nordeste,6207.29,8000
Loja 6, Sergipe, Nordeste,9993.1,7200
Loja 7, Minas Gerais, Sudeste,8681.42,7200
Loja 8, Paraná, Sul,6384.1,8500
Loja 9, Espírito Santo, Sudeste,6630.62,8000
Loja 10, Paraná, Sul,8682.49,8500
Loja 11, Rondônia, Norte,7326.4,7800
Loja 12, Paraná, Sul,6919.33,8000
Loja 13, Espírito Santo, Sudeste,7847.03,8000
Loja 14, Tocantins, Norte,7633.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8822.32,7200
Loja 16, Santa Catarina, Sul,9280.92,7500
Loja 17, Paraíba, Nordeste,7254.04,8000
Loja 18, Bahia, Nordeste,7184.74,8000
Loja 19, Acre, Norte,7049.18,7500
Loja 20, Acre, Norte,7380.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8983.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9856.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6632.1,8500
Loja 24, Rio Grande do Norte, Nordeste,6992.54,8200
Loja 25, Alagoas, Nordeste,9736.69,8500
Loja 26, Ceará, Nordeste,8394.92,7800
Loja 27, Rio Grande do Norte, Nordeste,8416.62,7500
Loja 28, Roraima, Norte,9650.7,8500
Loja 29, Ceará, Nordeste,6931.0,7500
Loja 30, Piauí, Nordeste,7536.71,7500
Loja 31, Maranhão, Nordeste,6492.76,8200
Loja 32, Rio Grande do Sul, Sul,8995.91,8000
Loja 33, Rio Grande do Sul, Sul,7487.0,8000
Loja 34, Maranhão, Nordeste,6557.6,7500
Loja 35, Roraima, Norte,9823.44,7800
Loja 36, Piauí, Nordeste,7850.74,7200
Loja 37, Santa Catarina, Sul,7627.06,7500
Loja 38, Pará, Norte,9768.74,7000
Loja 39, Rio de Janeiro, Sudeste,6816.78,7800
Loja 40, São Paulo, Sudeste,9820.78,8500
Loja 41, Bahia, Nordeste,8997.27,7200
Loja 42, Roraima, Norte,9781.43,7200
Loja 43, Mato Grosso, Centro-Oeste,8030.58,7800
Loja 44, Rio Grande do Norte, Nordeste,9844.24,8200
Loja 45, Rio Grande do Norte, Nordeste,8971.23,7200
Loja 46, Maranhão, Nordeste,7787.26,8000
Loja 47, Pernambuco, Nordeste,9024.18,7800
Loja 48, Piauí, Nordeste,9110.29,7000
Loja 49, Goiás, Centro-Oeste,7751.21,8200
Loja 50, Mato Grosso, Centro-Oeste,8303.77,7200
Loja 51, Rondônia, Norte,7856.41,7200
Loja 52, Santa Catarina, Sul,7199.9,7500
Loja 53, Santa Catarina, Sul,7273.11,7500
Loja 54, Mato Grosso, Centro-Oeste,9446.65,7200
Loja 55, Minas Gerais, Sudeste,9861.5,8500
Loja 56, Tocantins, Norte,7754.74,7200
Loja 57, Amapá, Norte,7575.08,8000
Loja 58, Roraima, Norte,7785.84,8500
Loja 59, Maranhão, Nordeste,6107.6,7200
Loja 60, Rondônia, Norte,8126.63,7500
