Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6468.3,7800
Loja 2, Mato Grosso, Centro-Oeste,6521.44,8200
Loja 3, Roraima, Norte,6448.97,8500
Loja 4, Piauí, Nordeste,9368.24,7500
Loja 5, Paraíba, Nordeste,9836.08,8000
Loja 6, Sergipe, Nordeste,6138.67,7200
Loja 7, Minas Gerais, Sudeste,7258.18,7200
Loja 8, Paraná, Sul,8287.4,8500
Loja 9, Espírito Santo, Sudeste,7434.74,8000
Loja 10, Paraná, Sul,9278.83,8500
Loja 11, Rondônia, Norte,9075.66,7800
Loja 12, Paraná, Sul,8135.94,8000
Loja 13, Espírito Santo, Sudeste,9947.41,8000
Loja 14, Tocantins, Norte,6054.98,7200
Loja 15, Rio Grande do Norte, Nordeste,9238.15,7200
Loja 16, Santa Catarina, Sul,8716.73,7500
Loja 17, Paraíba, Nordeste,9283.01,8000
Loja 18, Bahia, Nordeste,9732.82,8000
Loja 19, Acre, Norte,8363.7,7500
Loja 20, Acre, Norte,9495.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6575.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6095.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9061.27,8500
Loja 24, Rio Grande do Norte, Nordeste,9621.13,8200
Loja 25, Alagoas, Nordeste,6896.44,8500
Loja 26, Ceará, Nordeste,8742.28,7800
Loja 27, Rio Grande do Norte, Nordeste,8213.1,7500
Loja 28, Roraima, Norte,9277.47,8500
Loja 29, Ceará, Nordeste,9320.27,7500
Loja 30, Piauí, Nordeste,8456.31,7500
Loja 31, Maranhão, Nordeste,9550.25,8200
Loja 32, Rio Grande do Sul, Sul,7186.96,8000
Loja 33, Rio Grande do Sul, Sul,9536.88,8000
Loja 34, Maranhão, Nordeste,6919.6,7500
Loja 35, Roraima, Norte,8410.82,7800
Loja 36, Piauí, Nordeste,9360.49,7200
Loja 37, Santa Catarina, Sul,7995.13,7500
Loja 38, Pará, Norte,7113.28,7000
Loja 39, Rio de Janeiro, Sudeste,8864.2,7800
Loja 40, São Paulo, Sudeste,9603.49,8500
Loja 41, Bahia, Nordeste,7408.86,7200
Loja 42, Roraima, Norte,8187.44,7200
Loja 43, Mato Grosso, Centro-Oeste,9106.59,7800
Loja 44, Rio Grande do Norte, Nordeste,7264.95,8200
Loja 45, Rio Grande do Norte, Nordeste,9520.94,7200
Loja 46, Maranhão, Nordeste,7952.89,8000
Loja 47, Pernambuco, Nordeste,7477.09,7800
Loja 48, Piauí, Nordeste,7622.82,7000
Loja 49, Goiás, Centro-Oeste,8861.41,8200
Loja 50, Mato Grosso, Centro-Oeste,6569.53,7200
Loja 51, Rondônia, Norte,9147.99,7200
Loja 52, Santa Catarina, Sul,6765.2,7500
Loja 53, Santa Catarina, Sul,7541.77,7500
Loja 54, Mato Grosso, Centro-Oeste,9918.28,7200
Loja 55, Minas Gerais, Sudeste,8474.05,8500
Loja 56, Tocantins, Norte,7618.58,7200
Loja 57, Amapá, Norte,9242.12,8000
Loja 58, Roraima, Norte,8966.97,8500
Loja 59, Maranhão, Nordeste,7721.68,7200
Loja 60, Rondônia, Norte,8421.06,7500
Loja 61, Rio de Janeiro, Sudeste,8887.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8422.52,7800
Loja 63, Alagoas, Nordeste,9631.06,7800
Loja 64, Acre, Norte,9042.42,8000
Loja 65, Mato Grosso, Centro-Oeste,6040.63,7500
Loja 66, Rio Grande do Sul, Sul,9871.96,8500
Loja 67, Mato Grosso, Centro-Oeste,7168.88,8200
Loja 68, Ceará, Nordeste,9835.66,8500
Loja 69, Tocantins, Norte,8760.65,8500
Loja 70, Minas Gerais, Sudeste,7610.87,8200
Loja 71, Sergipe, Nordeste,9003.32,8500
Loja 72, Paraná, Sul,8669.3,8500
Loja 73, Espírito Santo, Sudeste,8056.06,7500
Loja 74, Tocantins, Norte,8584.58,8000
Loja 75, Sergipe, Nordeste,6392.08,7000
Loja 76, Acre, Norte,8900.41,7000
Loja 77, Espírito Santo, Sudeste,7836.98,7200
Loja 78, Paraná, Sul,6823.09,8000
Loja 79, Maranhão, Nordeste,7766.47,7500
Loja 80, Mato Grosso, Centro-Oeste,9039.7,7500
Loja 81, Sergipe, Nordeste,8129.85,8200
Loja 82, São Paulo, Sudeste,8747.34,8500
Loja 83, Rio Grande do Sul, Sul,9424.44,7800
Loja 84, Ceará, Nordeste,9551.43,7000
Loja 85, Amapá, Norte,7626.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9863.59,7500
Loja 87, Tocantins, Norte,8629.91,7500
Loja 88, Pernambuco, Nordeste,7821.73,7500
Loja 89, Rio Grande do Sul, Sul,8230.21,7500
Loja 90, Sergipe, Nordeste,7306.3,8200
Loja 91, Rio de Janeiro, Sudeste,9454.06,8000
Loja 92, Santa Catarina, Sul,6406.46,8500
Loja 93, Rio Grande do Norte, Nordeste,7746.09,7200
Loja 94, Pará, Norte,9405.84,7500
Loja 95, Santa Catarina, Sul,6191.55,7500
Loja 96, Tocantins, Norte,8625.55,7500
Loja 97, Sergipe, Nordeste,6923.5,7800
Loja 98, Pará, Norte,6973.37,8500
Loja 99, São Paulo, Sudeste,7609.18,8200
Loja 100, Alagoas, Nordeste,8736.66,8200
Loja 101, Santa Catarina, Sul,7866.29,8500
Loja 102, Rio Grande do Norte, Nordeste,9194.43,8200
Loja 103, Mato Grosso, Centro-Oeste,6027.39,8000
Loja 104, Rio Grande do Norte, Nordeste,9515.76,8500
Loja 105, Ceará, Nordeste,6430.59,7500
Loja 106, Paraíba, Nordeste,6124.82,7000
Loja 107, Piauí, Nordeste,7898.86,8000
Loja 108, Bahia, Nordeste,8824.02,7500
Loja 109, Rio de Janeiro, Sudeste,8373.67,7000
Loja 110, Roraima, Norte,8417.36,7200
Loja 111, Rio Grande do Sul, Sul,7617.55,8200
Loja 112, Rio de Janeiro, Sudeste,7234.78,8200
Loja 113, Tocantins, Norte,7263.08,7800
Loja 114, Ceará, Nordeste,7084.69,7500
Loja 115, Roraima, Norte,9608.01,7200
Loja 116, Amazonas, Norte,8076.63,8000
Loja 117, Bahia, Nordeste,7014.3,7800
Loja 118, Rondônia, Norte,8485.5,7800
Loja 119, Piauí, Nordeste,8000.55,7500
Loja 120, Ceará, Nordeste,6838.88,8000
Loja 121, Amazonas, Norte,7304.39,8500
Loja 122, São Paulo, Sudeste,9647.87,8200
Loja 123, Rio de Janeiro, Sudeste,7228.55,8500
Loja 124, Pernambuco, Nordeste,7220.14,7500
Loja 125, Santa Catarina, Sul,8487.34,7500
Loja 126, Minas Gerais, Sudeste,7832.36,8500
Loja 127, Rio Grande do Norte, Nordeste,7286.38,7500
Loja 128, Sergipe, Nordeste,6185.74,7500
Loja 129, Sergipe, Nordeste,8121.84,8500
Loja 130, Sergipe, Nordeste,9919.39,7000
Loja 131, Piauí, Nordeste,7427.98,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9183.45,7800
Loja 133, Pernambuco, Nordeste,7340.67,8200
Loja 134, Rio Grande do Sul, Sul,6025.82,8000
Loja 135, Tocantins, Norte,7435.61,7800
Loja 136, Tocantins, Norte,6981.11,7000
Loja 137, Pará, Norte,9290.38,8500
Loja 138, Rio Grande do Sul, Sul,7833.16,8500
Loja 139, Rondônia, Norte,7393.97,7200
Loja 140, Espírito Santo, Sudeste,8642.57,7200
Loja 141, Santa Catarina, Sul,7771.54,7800
Loja 142, Amapá, Norte,6917.84,8000
Loja 143, Bahia, Nordeste,6512.87,7800
Loja 144, Rio de Janeiro, Sudeste,6468.13,7500
Loja 145, Amapá, Norte,6766.26,7800
Loja 146, Espírito Santo, Sudeste,6916.8,7200
Loja 147, Paraíba, Nordeste,8333.14,7000
Loja 148, Amazonas, Norte,7895.71,8500
Loja 149, Santa Catarina, Sul,7564.75,7200
Loja 150, Paraíba, Nordeste,6971.35,7500
Loja 151, Goiás, Centro-Oeste,7139.25,7000
Loja 152, Roraima, Norte,6864.17,7500
Loja 153, Mato Grosso, Centro-Oeste,7372.34,7500
Loja 154, Rondônia, Norte,6048.89,8000
Loja 155, Piauí, Nordeste,8976.89,8500
Loja 156, Paraíba, Nordeste,7806.37,7500
Loja 157, Pernambuco, Nordeste,7998.86,8500
Loja 158, Pará, Norte,6826.38,7500
Loja 159, Sergipe, Nordeste,6823.69,7500
Loja 160, Pará, Norte,9793.51,8500
Loja 161, Mato Grosso, Centro-Oeste,7665.4,8000
Loja 162, Minas Gerais, Sudeste,9711.01,7500
Loja 163, Paraíba, Nordeste,7654.66,7200
Loja 164, Rondônia, Norte,7721.37,8000
Loja 165, Rio de Janeiro, Sudeste,6236.21,8500
Loja 166, Tocantins, Norte,9969.74,7800
Loja 167, Roraima, Norte,8179.46,7000
Loja 168, Rio Grande do Norte, Nordeste,8688.44,8500
Loja 169, Bahia, Nordeste,9400.79,7200
Loja 170, Bahia, Nordeste,8905.98,7000
Loja 171, Rio de Janeiro, Sudeste,9045.62,8200
Loja 172, Roraima, Norte,6544.58,7200
Loja 173, Rio Grande do Sul, Sul,9560.09,7500
Loja 174, Mato Grosso, Centro-Oeste,9537.52,8000
Loja 175, Minas Gerais, Sudeste,7561.2,8200
Loja 176, Bahia, Nordeste,7806.7,7000
Loja 177, Tocantins, Norte,9214.47,7500
Loja 178, Espírito Santo, Sudeste,6661.2,7500
Loja 179, Amazonas, Norte,6365.12,8200
Loja 180, Maranhão, Nordeste,6269.75,7200
Loja 181, Santa Catarina, Sul,8107.01,7000
Loja 182, Pará, Norte,9858.09,8200
Loja 183, Sergipe, Nordeste,7438.14,7000
Loja 184, Ceará, Nordeste,9467.17,8200
Loja 185, São Paulo, Sudeste,8853.05,7000
Loja 186, Sergipe, Nordeste,6707.94,8000
Loja 187, Amazonas, Norte,6111.77,7200
Loja 188, Tocantins, Norte,6399.76,7800
Loja 189, Roraima, Norte,9912.83,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9024.35,7800
Loja 191, Minas Gerais, Sudeste,9729.35,7000
Loja 192, Piauí, Nordeste,8245.68,8000
Loja 193, Piauí, Nordeste,9076.92,7200
Loja 194, Pará, Norte,9709.69,7500
Loja 195, Espírito Santo, Sudeste,7894.55,8200
Loja 196, Paraná, Sul,6913.26,8200
Loja 197, Sergipe, Nordeste,9739.34,7500
Loja 198, Amazonas, Norte,8503.8,8500
Loja 199, Rio Grande do Sul, Sul,8967.55,7000
Loja 200, Mato Grosso, Centro-Oeste,6454.1,7200
Loja 201, Goiás, Centro-Oeste,9524.47,7200
Loja 202, Rio Grande do Norte, Nordeste,7862.52,7000
Loja 203, Alagoas, Nordeste,7237.8,8000
Loja 204, Rio de Janeiro, Sudeste,6831.53,7000
Loja 205, Piauí, Nordeste,8020.54,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8878.2,7500
Loja 207, Espírito Santo, Sudeste,7559.93,7000
Loja 208, Rio de Janeiro, Sudeste,8288.56,7800
Loja 209, Goiás, Centro-Oeste,9067.07,7500
Loja 210, Paraíba, Nordeste,6572.2,8500
Loja 211, Alagoas, Nordeste,9209.2,7800
Loja 212, Mato Grosso, Centro-Oeste,7285.64,7500
Loja 213, Rio de Janeiro, Sudeste,7507.59,7800
Loja 214, Rondônia, Norte,8160.26,7000
Loja 215, Goiás, Centro-Oeste,9304.81,8500
Loja 216, Piauí, Nordeste,8320.59,8200
Loja 217, Espírito Santo, Sudeste,6793.22,7800
Loja 218, Roraima, Norte,7197.42,7500
Loja 219, Minas Gerais, Sudeste,8955.16,8500
Loja 220, Mato Grosso, Centro-Oeste,8096.23,7500
Loja 221, Sergipe, Nordeste,6157.55,7800
Loja 222, Ceará, Nordeste,6003.27,7800
Loja 223, Alagoas, Nordeste,9408.37,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7407.63,8500
Loja 225, Ceará, Nordeste,6319.31,7500
Loja 226, Alagoas, Nordeste,6774.72,8000
Loja 227, São Paulo, Sudeste,8735.45,8000
Loja 228, Roraima, Norte,9991.92,7500
Loja 229, Amapá, Norte,7728.42,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8447.58,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9150.28,7800
Loja 232, Minas Gerais, Sudeste,7303.42,8000
Loja 233, Piauí, Nordeste,8833.73,7800
Loja 234, Rio Grande do Sul, Sul,9664.54,7800
Loja 235, Alagoas, Nordeste,7689.99,7200
Loja 236, Rondônia, Norte,8409.11,8200
Loja 237, Pará, Norte,8127.58,7800
Loja 238, Santa Catarina, Sul,7741.98,7500
Loja 239, Roraima, Norte,7619.34,7000
Loja 240, Santa Catarina, Sul,7314.26,7500
Loja 241, Bahia, Nordeste,7635.79,8500
Loja 242, Paraíba, Nordeste,7258.24,7800
Loja 243, Amazonas, Norte,9574.22,8200
Loja 244, São Paulo, Sudeste,6177.59,8000
Loja 245, Ceará, Nordeste,9411.09,8500
Loja 246, Mato Grosso, Centro-Oeste,7899.67,8200
Loja 247, Roraima, Norte,9873.54,7000
Loja 248, Paraná, Sul,9291.14,7200
Loja 249, Alagoas, Nordeste,8426.26,8000
Loja 250, Amazonas, Norte,7956.68,8500
Loja 251, São Paulo, Sudeste,6730.02,7800
Loja 252, Minas Gerais, Sudeste,7093.9,7200
Loja 253, Amapá, Norte,9912.85,7500
Loja 254, Alagoas, Nordeste,9649.85,7800
Loja 255, Sergipe, Nordeste,7324.32,7000
Loja 256, Bahia, Nordeste,8963.4,8500
Loja 257, Tocantins, Norte,9525.22,7500
Loja 258, Santa Catarina, Sul,9035.08,7200
Loja 259, Rio Grande do Sul, Sul,8975.24,8000
Loja 260, Espírito Santo, Sudeste,9381.99,8000
Loja 261, Maranhão, Nordeste,7840.24,7000
Loja 262, Ceará, Nordeste,6425.63,7800
Loja 263, Tocantins, Norte,7885.5,7800
Loja 264, Tocantins, Norte,8670.35,7500
Loja 265, Pernambuco, Nordeste,6545.73,7000
Loja 266, São Paulo, Sudeste,6986.11,7800
Loja 267, Alagoas, Nordeste,6391.55,7800
Loja 268, Tocantins, Norte,9632.59,8200
Loja 269, Sergipe, Nordeste,7878.24,7200
Loja 270, Pernambuco, Nordeste,7783.75,8000
Loja 271, Pará, Norte,7135.41,8200
Loja 272, Paraíba, Nordeste,8916.12,7200
Loja 273, Pará, Norte,9527.68,7500
Loja 274, Mato Grosso, Centro-Oeste,6274.94,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8967.85,7800
Loja 276, Bahia, Nordeste,6408.06,7800
Loja 277, Rio Grande do Norte, Nordeste,6873.87,7000
Loja 278, São Paulo, Sudeste,9040.87,8000
Loja 279, Pará, Norte,8153.8,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8410.06,8000
Loja 281, Pará, Norte,7922.81,7200
Loja 282, Amapá, Norte,7106.49,7000
