Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6041.43,7000
Loja 2,Amazonas,Norte,8794.01,7500
Loja 3,São Paulo,Sudeste,6749.44,8500
Loja 4,Minas Gerais,Sudeste,9908.72,7000
Loja 5,Pernambuco,Nordeste,6429.57,8000
Loja 6,Bahia,Nordeste,7798.77,8200
Loja 7,Paraíba,Nordeste,8267.58,7200
Loja 8,Roraima,Norte,8890.07,7800
Loja 9,Santa Catarina,Sul,8058.39,7200
Loja 10,Sergipe,Nordeste,8014.11,7800
Loja 11,Sergipe,Nordeste,7962.93,7200
Loja 12,Pernambuco,Nordeste,8022.61,8000
Loja 13,Amapá,Norte,8224.83,8000
Loja 14,Rio Grande do Sul,Sul,8402.13,7200
Loja 15,Espírito Santo,Sudeste,7110.34,7200
Loja 16,Ceará,Nordeste,8291.58,7000
Loja 17,Pará,Norte,6352.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7482.15,8000
Loja 19,Paraná,Sul,7629.63,7500
Loja 20,Minas Gerais,Sudeste,8780.91,8200
Loja 21,Paraíba,Nordeste,6428.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6725.93,8000
Loja 23,Rondônia,Norte,6347.98,7800
Loja 24,Santa Catarina,Sul,9697.17,8500
Loja 25,Ceará,Nordeste,9338.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9956.7,7800
Loja 27,Piauí,Nordeste,8297.01,8000
Loja 28,Espírito Santo,Sudeste,9927.56,8200
Loja 29,Maranhão,Nordeste,8353.05,7500
Loja 30,Amapá,Norte,9720.39,7500
Loja 31,Roraima,Norte,6950.23,8200
Loja 32,Alagoas,Nordeste,7927.22,7000
Loja 33,Amazonas,Norte,9252.54,7000
Loja 34,Maranhão,Nordeste,9141.08,7000
Loja 35,Pernambuco,Nordeste,9923.8,8000
Loja 36,Ceará,Nordeste,6599.76,8500
Loja 37,Piauí,Nordeste,7980.14,7500
Loja 38,Rio Grande do Sul,Sul,9564.32,8000
Loja 39,Piauí,Nordeste,7608.35,8000
Loja 40,Roraima,Norte,8458.82,8200
Loja 41,Rio Grande do Sul,Sul,6581.06,8200
