Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9772.01,7800
Loja 2, Mato Grosso, Centro-Oeste,9903.71,8200
Loja 3, Roraima, Norte,7458.76,8500
Loja 4, Piauí, Nordeste,8591.65,7500
Loja 5, Paraíba, Nordeste,8282.39,8000
Loja 6, Sergipe, Nordeste,9824.12,7200
Loja 7, Minas Gerais, Sudeste,9368.91,7200
Loja 8, Paraná, Sul,9564.26,8500
Loja 9, Espírito Santo, Sudeste,6340.04,8000
Loja 10, Paraná, Sul,8354.27,8500
Loja 11, Rondônia, Norte,8878.21,7800
Loja 12, Paraná, Sul,9675.88,8000
Loja 13, Espírito Santo, Sudeste,7363.13,8000
Loja 14, Tocantins, Norte,9240.2,7200
Loja 15, Rio Grande do Norte, Nordeste,8576.8,7200
Loja 16, Santa Catarina, Sul,9664.16,7500
Loja 17, Paraíba, Nordeste,7022.96,8000
Loja 18, Bahia, Nordeste,6919.63,8000
Loja 19, Acre, Norte,6540.95,7500
Loja 20, Acre, Norte,9453.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8113.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6950.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6018.54,8500
Loja 24, Rio Grande do Norte, Nordeste,9787.68,8200
Loja 25, Alagoas, Nordeste,7937.65,8500
Loja 26, Ceará, Nordeste,6623.32,7800
Loja 27, Rio Grande do Norte, Nordeste,8013.72,7500
Loja 28, Roraima, Norte,8888.47,8500
Loja 29, Ceará, Nordeste,9178.71,7500
Loja 30, Piauí, Nordeste,9174.73,7500
Loja 31, Maranhão, Nordeste,8207.09,8200
Loja 32, Rio Grande do Sul, Sul,8890.15,8000
Loja 33, Rio Grande do Sul, Sul,9885.38,8000
Loja 34, Maranhão, Nordeste,9850.62,7500
Loja 35, Roraima, Norte,9472.05,7800
Loja 36, Piauí, Nordeste,7519.84,7200
Loja 37, Santa Catarina, Sul,6264.47,7500
Loja 38, Pará, Norte,9492.22,7000
Loja 39, Rio de Janeiro, Sudeste,8559.23,7800
Loja 40, São Paulo, Sudeste,8987.8,8500
Loja 41, Bahia, Nordeste,8687.94,7200
Loja 42, Roraima, Norte,7775.22,7200
Loja 43, Mato Grosso, Centro-Oeste,6237.36,7800
Loja 44, Rio Grande do Norte, Nordeste,8741.15,8200
Loja 45, Rio Grande do Norte, Nordeste,9223.51,7200
Loja 46, Maranhão, Nordeste,9542.63,8000
Loja 47, Pernambuco, Nordeste,9442.49,7800
Loja 48, Piauí, Nordeste,6520.56,7000
Loja 49, Goiás, Centro-Oeste,9846.61,8200
Loja 50, Mato Grosso, Centro-Oeste,8297.21,7200
Loja 51, Rondônia, Norte,7262.15,7200
Loja 52, Santa Catarina, Sul,9147.76,7500
Loja 53, Santa Catarina, Sul,6822.61,7500
Loja 54, Mato Grosso, Centro-Oeste,6376.17,7200
Loja 55, Minas Gerais, Sudeste,6662.68,8500
Loja 56, Tocantins, Norte,8457.7,7200
Loja 57, Amapá, Norte,8307.91,8000
