Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9262.38,7000
Loja 2,Amazonas,Norte,7828.43,7500
Loja 3,São Paulo,Sudeste,7728.85,8500
Loja 4,Minas Gerais,Sudeste,6162.35,7000
Loja 5,Pernambuco,Nordeste,7182.54,8000
Loja 6,Bahia,Nordeste,9052.73,8200
Loja 7,Paraíba,Nordeste,9953.58,7200
Loja 8,Roraima,Norte,7060.81,7800
Loja 9,Santa Catarina,Sul,8048.99,7200
Loja 10,Sergipe,Nordeste,6107.25,7800
Loja 11,Sergipe,Nordeste,9089.93,7200
Loja 12,Pernambuco,Nordeste,6389.11,8000
Loja 13,Amapá,Norte,8653.95,8000
Loja 14,Rio Grande do Sul,Sul,9225.89,7200
Loja 15,Espírito Santo,Sudeste,7204.72,7200
Loja 16,Ceará,Nordeste,7445.22,7000
Loja 17,Pará,Norte,8200.66,8200
Loja 18,Mato Grosso,Centro-Oeste,7121.3,8000
Loja 19,Paraná,Sul,8035.36,7500
Loja 20,Minas Gerais,Sudeste,8259.57,8200
Loja 21,Paraíba,Nordeste,9046.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7158.79,8000
Loja 23,Rondônia,Norte,6690.8,7800
Loja 24,Santa Catarina,Sul,7734.76,8500
Loja 25,Ceará,Nordeste,7031.62,7000
Loja 26,Mato Grosso,Centro-Oeste,6671.32,7800
Loja 27,Piauí,Nordeste,9035.69,8000
Loja 28,Espírito Santo,Sudeste,7549.65,8200
Loja 29,Maranhão,Nordeste,6030.7,7500
Loja 30,Amapá,Norte,9683.27,7500
Loja 31,Roraima,Norte,9036.53,8200
Loja 32,Alagoas,Nordeste,8068.49,7000
Loja 33,Amazonas,Norte,8910.49,7000
Loja 34,Maranhão,Nordeste,6565.88,7000
Loja 35,Pernambuco,Nordeste,6181.33,8000
Loja 36,Ceará,Nordeste,8685.79,8500
Loja 37,Piauí,Nordeste,7096.99,7500
Loja 38,Rio Grande do Sul,Sul,9012.1,8000
Loja 39,Piauí,Nordeste,6064.92,8000
Loja 40,Roraima,Norte,9472.32,8200
Loja 41,Rio Grande do Sul,Sul,8113.39,8200
Loja 42,Paraíba,Nordeste,6790.9,7000
Loja 43,Piauí,Nordeste,6198.97,7200
Loja 44,São Paulo,Sudeste,7955.65,7200
Loja 45,Amapá,Norte,9357.82,7000
Loja 46,Santa Catarina,Sul,7135.63,7500
Loja 47,Sergipe,Nordeste,7625.05,7800
Loja 48,Tocantins,Norte,8848.23,8000
Loja 49,Ceará,Nordeste,8219.83,8000
Loja 50,Santa Catarina,Sul,7228.83,8000
Loja 51,Rondônia,Norte,7327.56,8000
Loja 52,Pernambuco,Nordeste,9145.23,8000
Loja 53,Alagoas,Nordeste,7659.98,8200
Loja 54,Maranhão,Nordeste,9503.03,7800
Loja 55,Paraná,Sul,8016.77,8500
Loja 56,Espírito Santo,Sudeste,8125.15,7800
Loja 57,Maranhão,Nordeste,7075.44,7800
Loja 58,Bahia,Nordeste,9139.18,7500
Loja 59,Pará,Norte,6216.14,8200
Loja 60,Roraima,Norte,9192.01,7000
Loja 61,Paraíba,Nordeste,9957.36,8200
Loja 62,Amapá,Norte,7127.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7022.45,7800
Loja 64,Bahia,Nordeste,6760.95,8000
Loja 65,Rio de Janeiro,Sudeste,7451.95,8500
Loja 66,Mato Grosso,Centro-Oeste,9516.82,7000
Loja 67,Paraná,Sul,6226.28,7200
Loja 68,Pernambuco,Nordeste,9370.16,8500
Loja 69,Mato Grosso,Centro-Oeste,9313.84,7500
Loja 70,Bahia,Nordeste,6068.8,7000
Loja 71,Rio Grande do Norte,Nordeste,6912.12,7800
Loja 72,Maranhão,Nordeste,8750.8,7500
Loja 73,Roraima,Norte,8188.27,8500
Loja 74,Alagoas,Nordeste,9557.74,7200
Loja 75,Minas Gerais,Sudeste,9035.09,8200
Loja 76,Santa Catarina,Sul,7074.62,7800
Loja 77,Amapá,Norte,8752.09,7200
Loja 78,Goiás,Centro-Oeste,8333.96,7000
Loja 79,Ceará,Nordeste,9084.67,8000
Loja 80,Roraima,Norte,8389.38,7000
Loja 81,Goiás,Centro-Oeste,7762.33,7000
Loja 82,Rio de Janeiro,Sudeste,7127.09,7200
Loja 83,Paraíba,Nordeste,7239.7,8200
Loja 84,Paraíba,Nordeste,6107.76,7000
Loja 85,Santa Catarina,Sul,8111.83,7000
Loja 86,Alagoas,Nordeste,6533.58,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7003.79,8500
Loja 88,Mato Grosso,Centro-Oeste,7815.84,8000
Loja 89,Minas Gerais,Sudeste,9433.42,8000
Loja 90,Mato Grosso,Centro-Oeste,8132.73,8000
Loja 91,Amapá,Norte,9651.99,7800
Loja 92,Ceará,Nordeste,9883.34,8500
Loja 93,Rio Grande do Norte,Nordeste,7336.68,7800
Loja 94,Pará,Norte,8281.77,7800
Loja 95,Amazonas,Norte,6669.68,8000
Loja 96,Mato Grosso,Centro-Oeste,6057.32,7800
Loja 97,Pará,Norte,9799.41,7800
Loja 98,Amapá,Norte,7783.63,7800
Loja 99,Maranhão,Nordeste,9784.22,7800
Loja 100,Pernambuco,Nordeste,6907.54,8500
Loja 101,Bahia,Nordeste,7218.58,7000
Loja 102,Amapá,Norte,8682.31,8000
Loja 103,Acre,Norte,9471.18,7800
Loja 104,Acre,Norte,8717.19,7500
Loja 105,Ceará,Nordeste,9023.07,7200
Loja 106,Paraíba,Nordeste,8593.69,8000
Loja 107,Bahia,Nordeste,6757.42,8000
Loja 108,Goiás,Centro-Oeste,9132.84,7800
Loja 109,Paraíba,Nordeste,9651.62,7000
Loja 110,Pernambuco,Nordeste,6388.19,7500
Loja 111,Rondônia,Norte,9554.55,7000
Loja 112,Paraíba,Nordeste,7930.34,7200
Loja 113,Maranhão,Nordeste,6517.52,7200
Loja 114,Espírito Santo,Sudeste,7310.99,8000
Loja 115,Minas Gerais,Sudeste,9445.61,8000
Loja 116,Sergipe,Nordeste,7697.06,8000
Loja 117,Santa Catarina,Sul,9987.72,7200
Loja 118,Espírito Santo,Sudeste,9620.86,7000
Loja 119,Rio de Janeiro,Sudeste,9860.14,8500
Loja 120,Bahia,Nordeste,9071.21,7000
Loja 121,Rondônia,Norte,7883.21,8000
Loja 122,Espírito Santo,Sudeste,8343.41,7000
Loja 123,Ceará,Nordeste,8293.95,7800
Loja 124,São Paulo,Sudeste,8306.07,8200
Loja 125,Espírito Santo,Sudeste,8512.72,7500
Loja 126,Paraná,Sul,6483.25,7500
Loja 127,Maranhão,Nordeste,9903.16,7500
Loja 128,Amazonas,Norte,7939.12,8200
Loja 129,Rio de Janeiro,Sudeste,7798.59,8500
Loja 130,Rio de Janeiro,Sudeste,6377.27,7500
Loja 131,Paraíba,Nordeste,9134.97,7000
Loja 132,Amapá,Norte,8562.67,7500
Loja 133,Alagoas,Nordeste,6107.1,7500
Loja 134,Rio Grande do Norte,Nordeste,8254.08,8500
Loja 135,Amapá,Norte,9319.57,7500
Loja 136,Rondônia,Norte,6680.3,7000
Loja 137,Bahia,Nordeste,9865.28,7800
Loja 138,Bahia,Nordeste,7410.4,8500
Loja 139,Ceará,Nordeste,6419.92,7800
Loja 140,Minas Gerais,Sudeste,6516.07,7000
Loja 141,Amapá,Norte,7387.56,8000
Loja 142,Minas Gerais,Sudeste,9496.65,8500
Loja 143,Espírito Santo,Sudeste,7136.22,7000
Loja 144,Rio Grande do Norte,Nordeste,8173.25,7200
Loja 145,Maranhão,Nordeste,7036.92,8500
Loja 146,Minas Gerais,Sudeste,8780.01,7500
Loja 147,Rio Grande do Norte,Nordeste,6834.15,8500
Loja 148,Roraima,Norte,9991.82,8000
Loja 149,Ceará,Nordeste,6206.94,7000
Loja 150,Ceará,Nordeste,7523.05,7000
Loja 151,Mato Grosso,Centro-Oeste,6609.13,7500
Loja 152,Amazonas,Norte,8837.34,7800
Loja 153,Goiás,Centro-Oeste,8111.84,7000
Loja 154,Mato Grosso,Centro-Oeste,9321.7,7500
Loja 155,São Paulo,Sudeste,7721.41,8500
Loja 156,Espírito Santo,Sudeste,9277.73,8200
Loja 157,Amazonas,Norte,6447.48,7500
Loja 158,Rio Grande do Norte,Nordeste,6066.94,7200
Loja 159,Rondônia,Norte,9648.18,7800
Loja 160,Minas Gerais,Sudeste,9719.99,7000
Loja 161,Espírito Santo,Sudeste,8460.44,8000
Loja 162,Minas Gerais,Sudeste,9595.32,8200
Loja 163,Roraima,Norte,6668.29,8500
Loja 164,Maranhão,Nordeste,6793.14,7500
Loja 165,Pará,Norte,6837.52,7200
Loja 166,Rio de Janeiro,Sudeste,7081.18,7800
Loja 167,Roraima,Norte,7338.31,8500
Loja 168,Pará,Norte,8067.34,7800
Loja 169,Goiás,Centro-Oeste,8300.68,7500
Loja 170,Rio Grande do Sul,Sul,8670.73,8500
Loja 171,Mato Grosso,Centro-Oeste,9740.55,7000
Loja 172,Santa Catarina,Sul,6562.68,7500
Loja 173,Minas Gerais,Sudeste,9161.8,8000
Loja 174,Espírito Santo,Sudeste,9630.93,8200
Loja 175,Amapá,Norte,6668.18,7200
Loja 176,Amazonas,Norte,6509.79,7000
Loja 177,Paraíba,Nordeste,8094.31,7800
Loja 178,Alagoas,Nordeste,9693.3,7800
Loja 179,Pernambuco,Nordeste,9490.33,8000
Loja 180,Pará,Norte,6556.41,7500
Loja 181,Ceará,Nordeste,6361.8,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9307.04,8500
Loja 183,Alagoas,Nordeste,7012.22,7500
Loja 184,Amapá,Norte,7314.92,7800
Loja 185,Piauí,Nordeste,9262.69,8500
Loja 186,Rio de Janeiro,Sudeste,6944.82,8500
Loja 187,Tocantins,Norte,8194.51,8200
Loja 188,São Paulo,Sudeste,9784.97,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8469.41,7200
Loja 190,Rio de Janeiro,Sudeste,7180.55,7800
Loja 191,Maranhão,Nordeste,9443.12,8500
Loja 192,Pernambuco,Nordeste,8233.66,8000
Loja 193,Santa Catarina,Sul,9650.92,7500
Loja 194,Rio Grande do Norte,Nordeste,8035.44,7000
Loja 195,Rio Grande do Norte,Nordeste,9406.67,8000
Loja 196,Maranhão,Nordeste,9999.71,7000
Loja 197,Rio Grande do Sul,Sul,7178.39,8200
Loja 198,Pernambuco,Nordeste,8317.98,8200
Loja 199,Tocantins,Norte,7108.88,8500
Loja 200,Pernambuco,Nordeste,8599.07,8200
Loja 201,Santa Catarina,Sul,9702.67,8000
Loja 202,Maranhão,Nordeste,8150.15,7200
Loja 203,Alagoas,Nordeste,6153.06,7200
Loja 204,Amapá,Norte,9323.35,7500
Loja 205,Bahia,Nordeste,7213.57,7800
Loja 206,Roraima,Norte,9832.82,8200
Loja 207,Piauí,Nordeste,8046.38,8000
Loja 208,Ceará,Nordeste,8660.34,8200
Loja 209,Santa Catarina,Sul,6613.93,7000
Loja 210,Rondônia,Norte,7936.94,7500
Loja 211,Pará,Norte,9364.37,7000
Loja 212,Tocantins,Norte,6532.26,7800
Loja 213,Rio Grande do Norte,Nordeste,7432.15,7500
Loja 214,Bahia,Nordeste,6063.63,8000
Loja 215,Minas Gerais,Sudeste,9230.1,8500
Loja 216,Maranhão,Nordeste,6763.47,7200
Loja 217,Sergipe,Nordeste,8604.16,8200
Loja 218,Santa Catarina,Sul,9616.06,7800
Loja 219,Ceará,Nordeste,7386.59,7200
Loja 220,Amapá,Norte,6154.49,8000
Loja 221,Bahia,Nordeste,8971.04,8500
Loja 222,Espírito Santo,Sudeste,6923.13,7800
Loja 223,Goiás,Centro-Oeste,8848.48,7000
Loja 224,Paraíba,Nordeste,6932.76,7200
Loja 225,Rondônia,Norte,7882.95,8500
Loja 226,Rio Grande do Norte,Nordeste,8723.3,8200
Loja 227,Bahia,Nordeste,8925.97,8200
Loja 228,Mato Grosso,Centro-Oeste,6567.63,7500
Loja 229,Bahia,Nordeste,8299.67,8000
Loja 230,Pará,Norte,6006.92,7200
Loja 231,São Paulo,Sudeste,6421.18,7500
Loja 232,Piauí,Nordeste,9937.08,7500
Loja 233,Amapá,Norte,9890.06,7000
Loja 234,Amazonas,Norte,9353.61,7200
Loja 235,Paraíba,Nordeste,6540.7,7800
Loja 236,Maranhão,Nordeste,7845.76,8500
Loja 237,Rondônia,Norte,8730.65,8200
Loja 238,Alagoas,Nordeste,6387.17,8500
Loja 239,Paraná,Sul,8255.85,7000
Loja 240,Espírito Santo,Sudeste,9323.76,8200
Loja 241,Goiás,Centro-Oeste,6645.21,7000
Loja 242,São Paulo,Sudeste,6787.61,8000
Loja 243,Acre,Norte,8081.66,8500
Loja 244,Ceará,Nordeste,8932.08,7800
Loja 245,Goiás,Centro-Oeste,8980.48,8500
Loja 246,Amapá,Norte,8842.52,8500
Loja 247,Rio Grande do Norte,Nordeste,9172.51,8200
Loja 248,Rondônia,Norte,7518.55,8500
Loja 249,Mato Grosso,Centro-Oeste,7617.27,7800
Loja 250,Alagoas,Nordeste,8553.65,8500
Loja 251,Sergipe,Nordeste,9434.65,7800
Loja 252,Rio Grande do Norte,Nordeste,6534.27,7500
Loja 253,Bahia,Nordeste,7427.62,7800
Loja 254,Alagoas,Nordeste,9450.63,7800
Loja 255,Paraíba,Nordeste,9067.41,8200
Loja 256,Rio Grande do Sul,Sul,7398.03,8200
Loja 257,Espírito Santo,Sudeste,7323.45,7800
Loja 258,Minas Gerais,Sudeste,7453.89,8200
Loja 259,Pernambuco,Nordeste,8053.28,7500
Loja 260,Paraná,Sul,7942.37,8200
Loja 261,Goiás,Centro-Oeste,6578.69,7500
Loja 262,São Paulo,Sudeste,7795.21,7200
Loja 263,Amazonas,Norte,8892.16,7500
Loja 264,São Paulo,Sudeste,6910.71,7500
Loja 265,Espírito Santo,Sudeste,7903.99,8200
Loja 266,Rio de Janeiro,Sudeste,8510.97,8500
Loja 267,Amazonas,Norte,7151.39,7000
Loja 268,Rio Grande do Norte,Nordeste,6634.62,8500
Loja 269,Piauí,Nordeste,9235.75,8500
Loja 270,Rio Grande do Sul,Sul,8426.04,8500
Loja 271,Paraná,Sul,6062.8,7500
Loja 272,Minas Gerais,Sudeste,8677.82,8500
Loja 273,Ceará,Nordeste,9934.09,8500
Loja 274,Goiás,Centro-Oeste,8077.29,7200
Loja 275,Mato Grosso,Centro-Oeste,8304.53,8500
Loja 276,Alagoas,Nordeste,6462.66,8200
Loja 277,Rio Grande do Sul,Sul,9648.68,7200
