Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8040.44,7000
Loja 2,Amazonas,Norte,9683.04,7500
Loja 3,São Paulo,Sudeste,8346.35,8500
Loja 4,Minas Gerais,Sudeste,7118.43,7000
Loja 5,Pernambuco,Nordeste,7403.91,8000
Loja 6,Bahia,Nordeste,6495.85,8200
Loja 7,Paraíba,Nordeste,7639.05,7200
Loja 8,Roraima,Norte,9525.34,7800
Loja 9,Santa Catarina,Sul,7573.2,7200
Loja 10,Sergipe,Nordeste,6507.42,7800
Loja 11,Sergipe,Nordeste,9002.05,7200
Loja 12,Pernambuco,Nordeste,7994.5,8000
Loja 13,Amapá,Norte,6808.88,8000
Loja 14,Rio Grande do Sul,Sul,8727.06,7200
Loja 15,Espírito Santo,Sudeste,6951.85,7200
Loja 16,Ceará,Nordeste,8107.93,7000
Loja 17,Pará,Norte,8294.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6885.59,8000
Loja 19,Paraná,Sul,7992.25,7500
Loja 20,Minas Gerais,Sudeste,7794.27,8200
Loja 21,Paraíba,Nordeste,9555.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9575.23,8000
Loja 23,Rondônia,Norte,7812.67,7800
Loja 24,Santa Catarina,Sul,7872.27,8500
Loja 25,Ceará,Nordeste,6907.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9473.26,7800
Loja 27,Piauí,Nordeste,6341.1,8000
Loja 28,Espírito Santo,Sudeste,8884.81,8200
Loja 29,Maranhão,Nordeste,8387.52,7500
Loja 30,Amapá,Norte,9546.76,7500
Loja 31,Roraima,Norte,6377.87,8200
Loja 32,Alagoas,Nordeste,6534.91,7000
Loja 33,Amazonas,Norte,6431.8,7000
Loja 34,Maranhão,Nordeste,8414.16,7000
Loja 35,Pernambuco,Nordeste,8874.35,8000
Loja 36,Ceará,Nordeste,6269.12,8500
Loja 37,Piauí,Nordeste,7755.78,7500
Loja 38,Rio Grande do Sul,Sul,9160.43,8000
Loja 39,Piauí,Nordeste,7794.13,8000
Loja 40,Roraima,Norte,9333.33,8200
Loja 41,Rio Grande do Sul,Sul,7976.36,8200
Loja 42,Paraíba,Nordeste,7895.18,7000
Loja 43,Piauí,Nordeste,6705.78,7200
Loja 44,São Paulo,Sudeste,7315.92,7200
Loja 45,Amapá,Norte,7198.52,7000
Loja 46,Santa Catarina,Sul,9572.18,7500
Loja 47,Sergipe,Nordeste,7916.16,7800
Loja 48,Tocantins,Norte,7914.62,8000
Loja 49,Ceará,Nordeste,8346.17,8000
Loja 50,Santa Catarina,Sul,9905.0,8000
Loja 51,Rondônia,Norte,6117.64,8000
Loja 52,Pernambuco,Nordeste,8377.69,8000
Loja 53,Alagoas,Nordeste,9004.09,8200
Loja 54,Maranhão,Nordeste,7894.33,7800
Loja 55,Paraná,Sul,9100.8,8500
Loja 56,Espírito Santo,Sudeste,8922.91,7800
Loja 57,Maranhão,Nordeste,7514.8,7800
Loja 58,Bahia,Nordeste,9338.59,7500
Loja 59,Pará,Norte,9336.72,8200
Loja 60,Roraima,Norte,9810.77,7000
Loja 61,Paraíba,Nordeste,7418.72,8200
Loja 62,Amapá,Norte,8551.78,7800
Loja 63,Mato Grosso,Centro-Oeste,7715.44,7800
Loja 64,Bahia,Nordeste,7437.38,8000
Loja 65,Rio de Janeiro,Sudeste,6364.85,8500
Loja 66,Mato Grosso,Centro-Oeste,9719.86,7000
Loja 67,Paraná,Sul,6261.58,7200
Loja 68,Pernambuco,Nordeste,6783.15,8500
Loja 69,Mato Grosso,Centro-Oeste,9064.47,7500
Loja 70,Bahia,Nordeste,9820.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6386.39,7800
Loja 72,Maranhão,Nordeste,7023.86,7500
Loja 73,Roraima,Norte,8528.36,8500
Loja 74,Alagoas,Nordeste,8549.63,7200
Loja 75,Minas Gerais,Sudeste,8436.28,8200
Loja 76,Santa Catarina,Sul,6673.89,7800
Loja 77,Amapá,Norte,9476.7,7200
Loja 78,Goiás,Centro-Oeste,8526.93,7000
Loja 79,Ceará,Nordeste,9060.13,8000
Loja 80,Roraima,Norte,7555.73,7000
Loja 81,Goiás,Centro-Oeste,6633.91,7000
Loja 82,Rio de Janeiro,Sudeste,9758.59,7200
Loja 83,Paraíba,Nordeste,7465.8,8200
Loja 84,Paraíba,Nordeste,8136.91,7000
Loja 85,Santa Catarina,Sul,8023.59,7000
Loja 86,Alagoas,Nordeste,7756.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9436.16,8500
Loja 88,Mato Grosso,Centro-Oeste,8071.31,8000
Loja 89,Minas Gerais,Sudeste,8260.99,8000
Loja 90,Mato Grosso,Centro-Oeste,9789.42,8000
Loja 91,Amapá,Norte,6649.72,7800
Loja 92,Ceará,Nordeste,8752.85,8500
Loja 93,Rio Grande do Norte,Nordeste,9426.45,7800
Loja 94,Pará,Norte,6233.52,7800
Loja 95,Amazonas,Norte,6828.31,8000
Loja 96,Mato Grosso,Centro-Oeste,6774.02,7800
Loja 97,Pará,Norte,8052.56,7800
Loja 98,Amapá,Norte,9503.93,7800
Loja 99,Maranhão,Nordeste,7819.15,7800
Loja 100,Pernambuco,Nordeste,6305.99,8500
Loja 101,Bahia,Nordeste,8036.23,7000
Loja 102,Amapá,Norte,6508.09,8000
Loja 103,Acre,Norte,9262.4,7800
Loja 104,Acre,Norte,9408.02,7500
Loja 105,Ceará,Nordeste,6971.12,7200
Loja 106,Paraíba,Nordeste,8857.57,8000
Loja 107,Bahia,Nordeste,7432.49,8000
Loja 108,Goiás,Centro-Oeste,8507.77,7800
Loja 109,Paraíba,Nordeste,7646.62,7000
Loja 110,Pernambuco,Nordeste,8997.02,7500
Loja 111,Rondônia,Norte,9631.39,7000
Loja 112,Paraíba,Nordeste,7193.87,7200
Loja 113,Maranhão,Nordeste,7383.8,7200
Loja 114,Espírito Santo,Sudeste,6195.24,8000
Loja 115,Minas Gerais,Sudeste,8552.46,8000
Loja 116,Sergipe,Nordeste,8645.78,8000
Loja 117,Santa Catarina,Sul,7744.39,7200
Loja 118,Espírito Santo,Sudeste,6196.06,7000
Loja 119,Rio de Janeiro,Sudeste,8014.09,8500
Loja 120,Bahia,Nordeste,8133.33,7000
Loja 121,Rondônia,Norte,6902.86,8000
Loja 122,Espírito Santo,Sudeste,6902.5,7000
Loja 123,Ceará,Nordeste,9910.57,7800
Loja 124,São Paulo,Sudeste,9452.67,8200
Loja 125,Espírito Santo,Sudeste,8926.14,7500
Loja 126,Paraná,Sul,8953.3,7500
Loja 127,Maranhão,Nordeste,6490.86,7500
Loja 128,Amazonas,Norte,9969.14,8200
Loja 129,Rio de Janeiro,Sudeste,6483.26,8500
Loja 130,Rio de Janeiro,Sudeste,7013.71,7500
Loja 131,Paraíba,Nordeste,6424.12,7000
Loja 132,Amapá,Norte,6328.4,7500
Loja 133,Alagoas,Nordeste,7806.72,7500
Loja 134,Rio Grande do Norte,Nordeste,7149.11,8500
Loja 135,Amapá,Norte,6180.38,7500
Loja 136,Rondônia,Norte,8720.21,7000
Loja 137,Bahia,Nordeste,9721.03,7800
Loja 138,Bahia,Nordeste,9468.24,8500
Loja 139,Ceará,Nordeste,6479.55,7800
Loja 140,Minas Gerais,Sudeste,6655.1,7000
Loja 141,Amapá,Norte,9169.37,8000
Loja 142,Minas Gerais,Sudeste,9846.76,8500
Loja 143,Espírito Santo,Sudeste,9402.8,7000
Loja 144,Rio Grande do Norte,Nordeste,9921.31,7200
Loja 145,Maranhão,Nordeste,9787.36,8500
Loja 146,Minas Gerais,Sudeste,8721.01,7500
Loja 147,Rio Grande do Norte,Nordeste,7636.95,8500
Loja 148,Roraima,Norte,7760.5,8000
Loja 149,Ceará,Nordeste,7238.51,7000
Loja 150,Ceará,Nordeste,8700.81,7000
Loja 151,Mato Grosso,Centro-Oeste,9093.14,7500
Loja 152,Amazonas,Norte,9224.11,7800
Loja 153,Goiás,Centro-Oeste,7288.34,7000
Loja 154,Mato Grosso,Centro-Oeste,7456.24,7500
Loja 155,São Paulo,Sudeste,9035.88,8500
Loja 156,Espírito Santo,Sudeste,9652.45,8200
Loja 157,Amazonas,Norte,7838.18,7500
Loja 158,Rio Grande do Norte,Nordeste,9638.46,7200
Loja 159,Rondônia,Norte,8743.23,7800
Loja 160,Minas Gerais,Sudeste,8877.82,7000
Loja 161,Espírito Santo,Sudeste,8848.3,8000
Loja 162,Minas Gerais,Sudeste,6724.71,8200
Loja 163,Roraima,Norte,9133.6,8500
Loja 164,Maranhão,Nordeste,9694.78,7500
Loja 165,Pará,Norte,8306.02,7200
Loja 166,Rio de Janeiro,Sudeste,9625.92,7800
Loja 167,Roraima,Norte,9086.61,8500
Loja 168,Pará,Norte,8599.18,7800
Loja 169,Goiás,Centro-Oeste,8743.28,7500
Loja 170,Rio Grande do Sul,Sul,7676.8,8500
Loja 171,Mato Grosso,Centro-Oeste,8826.65,7000
Loja 172,Santa Catarina,Sul,9837.92,7500
Loja 173,Minas Gerais,Sudeste,6185.7,8000
Loja 174,Espírito Santo,Sudeste,6597.96,8200
Loja 175,Amapá,Norte,8173.87,7200
Loja 176,Amazonas,Norte,9323.22,7000
Loja 177,Paraíba,Nordeste,9691.67,7800
Loja 178,Alagoas,Nordeste,8216.32,7800
Loja 179,Pernambuco,Nordeste,7026.44,8000
Loja 180,Pará,Norte,8170.85,7500
Loja 181,Ceará,Nordeste,7627.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7688.05,8500
Loja 183,Alagoas,Nordeste,9497.28,7500
Loja 184,Amapá,Norte,7351.04,7800
Loja 185,Piauí,Nordeste,6908.66,8500
Loja 186,Rio de Janeiro,Sudeste,6037.15,8500
Loja 187,Tocantins,Norte,9334.01,8200
Loja 188,São Paulo,Sudeste,6348.02,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8436.75,7200
Loja 190,Rio de Janeiro,Sudeste,7099.89,7800
Loja 191,Maranhão,Nordeste,8390.79,8500
Loja 192,Pernambuco,Nordeste,7912.53,8000
Loja 193,Santa Catarina,Sul,8300.32,7500
Loja 194,Rio Grande do Norte,Nordeste,7755.77,7000
Loja 195,Rio Grande do Norte,Nordeste,7796.29,8000
Loja 196,Maranhão,Nordeste,8362.03,7000
Loja 197,Rio Grande do Sul,Sul,9273.67,8200
Loja 198,Pernambuco,Nordeste,8630.32,8200
Loja 199,Tocantins,Norte,7554.39,8500
