Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8101.3,7000
Loja 2,Amazonas,Norte,7833.01,7500
Loja 3,São Paulo,Sudeste,6909.49,8500
Loja 4,Minas Gerais,Sudeste,7452.75,7000
Loja 5,Pernambuco,Nordeste,9684.12,8000
Loja 6,Bahia,Nordeste,8515.86,8200
Loja 7,Paraíba,Nordeste,9809.65,7200
Loja 8,Roraima,Norte,9001.97,7800
Loja 9,Santa Catarina,Sul,6172.17,7200
Loja 10,Sergipe,Nordeste,8905.19,7800
Loja 11,Sergipe,Nordeste,9050.59,7200
Loja 12,Pernambuco,Nordeste,9325.88,8000
Loja 13,Amapá,Norte,9418.09,8000
Loja 14,Rio Grande do Sul,Sul,8374.96,7200
Loja 15,Espírito Santo,Sudeste,9251.56,7200
Loja 16,Ceará,Nordeste,8043.48,7000
Loja 17,Pará,Norte,6568.81,8200
Loja 18,Mato Grosso,Centro-Oeste,9892.28,8000
Loja 19,Paraná,Sul,6115.89,7500
Loja 20,Minas Gerais,Sudeste,7165.96,8200
Loja 21,Paraíba,Nordeste,9166.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9760.04,8000
Loja 23,Rondônia,Norte,8807.08,7800
Loja 24,Santa Catarina,Sul,8505.34,8500
Loja 25,Ceará,Nordeste,6284.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8948.24,7800
Loja 27,Piauí,Nordeste,6111.25,8000
Loja 28,Espírito Santo,Sudeste,7769.65,8200
Loja 29,Maranhão,Nordeste,8104.5,7500
Loja 30,Amapá,Norte,6477.23,7500
Loja 31,Roraima,Norte,9015.43,8200
Loja 32,Alagoas,Nordeste,9557.83,7000
Loja 33,Amazonas,Norte,7588.75,7000
Loja 34,Maranhão,Nordeste,9213.94,7000
Loja 35,Pernambuco,Nordeste,9580.87,8000
Loja 36,Ceará,Nordeste,9737.62,8500
Loja 37,Piauí,Nordeste,6005.39,7500
Loja 38,Rio Grande do Sul,Sul,9120.67,8000
Loja 39,Piauí,Nordeste,6313.85,8000
Loja 40,Roraima,Norte,8662.23,8200
Loja 41,Rio Grande do Sul,Sul,6530.66,8200
Loja 42,Paraíba,Nordeste,9140.83,7000
Loja 43,Piauí,Nordeste,6476.43,7200
Loja 44,São Paulo,Sudeste,8423.35,7200
Loja 45,Amapá,Norte,6697.91,7000
Loja 46,Santa Catarina,Sul,8641.24,7500
Loja 47,Sergipe,Nordeste,8522.77,7800
Loja 48,Tocantins,Norte,6272.59,8000
Loja 49,Ceará,Nordeste,6235.19,8000
Loja 50,Santa Catarina,Sul,6695.21,8000
Loja 51,Rondônia,Norte,9832.12,8000
Loja 52,Pernambuco,Nordeste,6501.02,8000
Loja 53,Alagoas,Nordeste,9113.33,8200
Loja 54,Maranhão,Nordeste,7556.56,7800
Loja 55,Paraná,Sul,7092.35,8500
Loja 56,Espírito Santo,Sudeste,8528.8,7800
Loja 57,Maranhão,Nordeste,8108.93,7800
Loja 58,Bahia,Nordeste,7674.74,7500
Loja 59,Pará,Norte,6299.52,8200
Loja 60,Roraima,Norte,9736.28,7000
Loja 61,Paraíba,Nordeste,8156.51,8200
Loja 62,Amapá,Norte,8614.35,7800
Loja 63,Mato Grosso,Centro-Oeste,7418.36,7800
Loja 64,Bahia,Nordeste,8728.13,8000
Loja 65,Rio de Janeiro,Sudeste,7830.88,8500
Loja 66,Mato Grosso,Centro-Oeste,9418.3,7000
Loja 67,Paraná,Sul,6656.42,7200
Loja 68,Pernambuco,Nordeste,7077.77,8500
Loja 69,Mato Grosso,Centro-Oeste,9288.7,7500
Loja 70,Bahia,Nordeste,6331.26,7000
Loja 71,Rio Grande do Norte,Nordeste,6471.99,7800
Loja 72,Maranhão,Nordeste,7538.57,7500
Loja 73,Roraima,Norte,6835.78,8500
Loja 74,Alagoas,Nordeste,9551.44,7200
Loja 75,Minas Gerais,Sudeste,7397.65,8200
Loja 76,Santa Catarina,Sul,9052.97,7800
Loja 77,Amapá,Norte,6871.24,7200
Loja 78,Goiás,Centro-Oeste,9921.72,7000
Loja 79,Ceará,Nordeste,6010.73,8000
Loja 80,Roraima,Norte,6387.03,7000
Loja 81,Goiás,Centro-Oeste,6218.93,7000
Loja 82,Rio de Janeiro,Sudeste,9223.34,7200
Loja 83,Paraíba,Nordeste,9445.71,8200
Loja 84,Paraíba,Nordeste,9557.61,7000
Loja 85,Santa Catarina,Sul,7225.16,7000
Loja 86,Alagoas,Nordeste,7328.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6331.95,8500
Loja 88,Mato Grosso,Centro-Oeste,7652.54,8000
Loja 89,Minas Gerais,Sudeste,8014.72,8000
Loja 90,Mato Grosso,Centro-Oeste,7022.84,8000
Loja 91,Amapá,Norte,8220.83,7800
Loja 92,Ceará,Nordeste,9874.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8691.15,7800
Loja 94,Pará,Norte,8597.85,7800
Loja 95,Amazonas,Norte,9151.98,8000
Loja 96,Mato Grosso,Centro-Oeste,6235.12,7800
Loja 97,Pará,Norte,9304.57,7800
Loja 98,Amapá,Norte,9497.75,7800
Loja 99,Maranhão,Nordeste,8146.67,7800
Loja 100,Pernambuco,Nordeste,6983.78,8500
Loja 101,Bahia,Nordeste,6724.35,7000
