Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7058.82,7000
Loja 2,Amazonas,Norte,8085.87,7500
Loja 3,São Paulo,Sudeste,9740.27,8500
Loja 4,Minas Gerais,Sudeste,9838.19,7000
Loja 5,Pernambuco,Nordeste,9407.94,8000
Loja 6,Bahia,Nordeste,9461.24,8200
Loja 7,Paraíba,Nordeste,8059.19,7200
Loja 8,Roraima,Norte,8768.73,7800
Loja 9,Santa Catarina,Sul,8515.39,7200
Loja 10,Sergipe,Nordeste,8141.77,7800
Loja 11,Sergipe,Nordeste,6843.9,7200
Loja 12,Pernambuco,Nordeste,8392.63,8000
Loja 13,Amapá,Norte,7998.45,8000
Loja 14,Rio Grande do Sul,Sul,9791.77,7200
Loja 15,Espírito Santo,Sudeste,6775.25,7200
Loja 16,Ceará,Nordeste,9494.56,7000
Loja 17,Pará,Norte,6501.9,8200
Loja 18,Mato Grosso,Centro-Oeste,9233.54,8000
Loja 19,Paraná,Sul,9444.87,7500
Loja 20,Minas Gerais,Sudeste,8149.71,8200
Loja 21,Paraíba,Nordeste,6789.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7961.61,8000
Loja 23,Rondônia,Norte,6902.9,7800
Loja 24,Santa Catarina,Sul,8662.65,8500
Loja 25,Ceará,Nordeste,9953.96,7000
Loja 26,Mato Grosso,Centro-Oeste,9988.09,7800
Loja 27,Piauí,Nordeste,8248.71,8000
Loja 28,Espírito Santo,Sudeste,9100.69,8200
Loja 29,Maranhão,Nordeste,9982.75,7500
Loja 30,Amapá,Norte,7800.04,7500
Loja 31,Roraima,Norte,8411.8,8200
Loja 32,Alagoas,Nordeste,8632.41,7000
Loja 33,Amazonas,Norte,6398.06,7000
Loja 34,Maranhão,Nordeste,8231.95,7000
Loja 35,Pernambuco,Nordeste,8570.86,8000
Loja 36,Ceará,Nordeste,7382.85,8500
Loja 37,Piauí,Nordeste,7934.72,7500
Loja 38,Rio Grande do Sul,Sul,9480.35,8000
Loja 39,Piauí,Nordeste,9493.27,8000
Loja 40,Roraima,Norte,9331.55,8200
Loja 41,Rio Grande do Sul,Sul,9401.91,8200
Loja 42,Paraíba,Nordeste,9549.97,7000
Loja 43,Piauí,Nordeste,8910.83,7200
Loja 44,São Paulo,Sudeste,6005.12,7200
Loja 45,Amapá,Norte,6048.62,7000
Loja 46,Santa Catarina,Sul,9291.31,7500
Loja 47,Sergipe,Nordeste,9702.9,7800
Loja 48,Tocantins,Norte,9174.55,8000
