Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9832.94,7000
Loja 2,Amazonas,Norte,9593.16,7500
Loja 3,São Paulo,Sudeste,8930.81,8500
Loja 4,Minas Gerais,Sudeste,8711.32,7000
Loja 5,Pernambuco,Nordeste,9240.5,8000
Loja 6,Bahia,Nordeste,6979.75,8200
Loja 7,Paraíba,Nordeste,8373.46,7200
Loja 8,Roraima,Norte,6301.18,7800
Loja 9,Santa Catarina,Sul,7988.73,7200
Loja 10,Sergipe,Nordeste,9316.81,7800
Loja 11,Sergipe,Nordeste,8564.53,7200
Loja 12,Pernambuco,Nordeste,9260.55,8000
Loja 13,Amapá,Norte,9947.58,8000
Loja 14,Rio Grande do Sul,Sul,6095.23,7200
Loja 15,Espírito Santo,Sudeste,6999.44,7200
Loja 16,Ceará,Nordeste,8289.76,7000
Loja 17,Pará,Norte,8850.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7879.85,8000
Loja 19,Paraná,Sul,7742.61,7500
Loja 20,Minas Gerais,Sudeste,7115.86,8200
Loja 21,Paraíba,Nordeste,8482.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6403.36,8000
Loja 23,Rondônia,Norte,8547.37,7800
Loja 24,Santa Catarina,Sul,9397.2,8500
Loja 25,Ceará,Nordeste,8773.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8504.71,7800
Loja 27,Piauí,Nordeste,8258.02,8000
Loja 28,Espírito Santo,Sudeste,7459.82,8200
Loja 29,Maranhão,Nordeste,8339.61,7500
Loja 30,Amapá,Norte,6833.69,7500
Loja 31,Roraima,Norte,7490.0,8200
Loja 32,Alagoas,Nordeste,8390.22,7000
Loja 33,Amazonas,Norte,9449.19,7000
Loja 34,Maranhão,Nordeste,7841.79,7000
Loja 35,Pernambuco,Nordeste,9144.92,8000
Loja 36,Ceará,Nordeste,9955.53,8500
Loja 37,Piauí,Nordeste,9708.46,7500
Loja 38,Rio Grande do Sul,Sul,7586.94,8000
Loja 39,Piauí,Nordeste,9555.26,8000
Loja 40,Roraima,Norte,6370.32,8200
Loja 41,Rio Grande do Sul,Sul,9399.25,8200
Loja 42,Paraíba,Nordeste,9424.02,7000
Loja 43,Piauí,Nordeste,8016.11,7200
Loja 44,São Paulo,Sudeste,8851.7,7200
Loja 45,Amapá,Norte,9078.05,7000
Loja 46,Santa Catarina,Sul,9841.46,7500
Loja 47,Sergipe,Nordeste,9581.74,7800
Loja 48,Tocantins,Norte,9983.44,8000
Loja 49,Ceará,Nordeste,8881.42,8000
Loja 50,Santa Catarina,Sul,8732.19,8000
Loja 51,Rondônia,Norte,9337.12,8000
Loja 52,Pernambuco,Nordeste,8077.95,8000
Loja 53,Alagoas,Nordeste,6245.16,8200
Loja 54,Maranhão,Nordeste,7442.86,7800
Loja 55,Paraná,Sul,7528.26,8500
Loja 56,Espírito Santo,Sudeste,8118.04,7800
Loja 57,Maranhão,Nordeste,9904.1,7800
Loja 58,Bahia,Nordeste,9439.29,7500
Loja 59,Pará,Norte,6153.18,8200
Loja 60,Roraima,Norte,7214.97,7000
Loja 61,Paraíba,Nordeste,7325.89,8200
Loja 62,Amapá,Norte,6843.8,7800
Loja 63,Mato Grosso,Centro-Oeste,9265.99,7800
