Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7211.51,7000
Loja 2,Amazonas,Norte,7307.27,7500
Loja 3,São Paulo,Sudeste,8956.46,8500
Loja 4,Minas Gerais,Sudeste,7002.8,7000
Loja 5,Pernambuco,Nordeste,9715.21,8000
Loja 6,Bahia,Nordeste,9468.5,8200
Loja 7,Paraíba,Nordeste,9237.68,7200
Loja 8,Roraima,Norte,7221.26,7800
Loja 9,Santa Catarina,Sul,7884.8,7200
Loja 10,Sergipe,Nordeste,8307.3,7800
Loja 11,Sergipe,Nordeste,6921.27,7200
Loja 12,Pernambuco,Nordeste,9610.07,8000
Loja 13,Amapá,Norte,6591.98,8000
Loja 14,Rio Grande do Sul,Sul,6973.82,7200
Loja 15,Espírito Santo,Sudeste,6451.34,7200
Loja 16,Ceará,Nordeste,9560.12,7000
Loja 17,Pará,Norte,9362.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6822.72,8000
Loja 19,Paraná,Sul,9672.13,7500
Loja 20,Minas Gerais,Sudeste,7112.74,8200
Loja 21,Paraíba,Nordeste,7020.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6126.51,8000
Loja 23,Rondônia,Norte,7779.86,7800
Loja 24,Santa Catarina,Sul,6057.39,8500
Loja 25,Ceará,Nordeste,9078.92,7000
Loja 26,Mato Grosso,Centro-Oeste,7469.85,7800
Loja 27,Piauí,Nordeste,8549.89,8000
Loja 28,Espírito Santo,Sudeste,9338.0,8200
Loja 29,Maranhão,Nordeste,6850.04,7500
Loja 30,Amapá,Norte,9211.44,7500
Loja 31,Roraima,Norte,8151.1,8200
Loja 32,Alagoas,Nordeste,6196.72,7000
Loja 33,Amazonas,Norte,8581.05,7000
Loja 34,Maranhão,Nordeste,7469.46,7000
Loja 35,Pernambuco,Nordeste,8020.24,8000
Loja 36,Ceará,Nordeste,7748.88,8500
Loja 37,Piauí,Nordeste,6501.51,7500
Loja 38,Rio Grande do Sul,Sul,8525.02,8000
Loja 39,Piauí,Nordeste,8396.15,8000
Loja 40,Roraima,Norte,6290.9,8200
Loja 41,Rio Grande do Sul,Sul,8359.04,8200
Loja 42,Paraíba,Nordeste,7835.79,7000
Loja 43,Piauí,Nordeste,9316.29,7200
Loja 44,São Paulo,Sudeste,8148.92,7200
Loja 45,Amapá,Norte,7027.28,7000
Loja 46,Santa Catarina,Sul,8825.23,7500
Loja 47,Sergipe,Nordeste,7238.84,7800
Loja 48,Tocantins,Norte,7871.92,8000
Loja 49,Ceará,Nordeste,6079.45,8000
Loja 50,Santa Catarina,Sul,9114.35,8000
Loja 51,Rondônia,Norte,7954.06,8000
Loja 52,Pernambuco,Nordeste,9690.46,8000
Loja 53,Alagoas,Nordeste,7935.32,8200
Loja 54,Maranhão,Nordeste,9757.56,7800
Loja 55,Paraná,Sul,7797.21,8500
Loja 56,Espírito Santo,Sudeste,8062.91,7800
Loja 57,Maranhão,Nordeste,9006.6,7800
Loja 58,Bahia,Nordeste,9245.81,7500
Loja 59,Pará,Norte,6661.15,8200
Loja 60,Roraima,Norte,7449.25,7000
Loja 61,Paraíba,Nordeste,9141.62,8200
Loja 62,Amapá,Norte,7485.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9589.04,7800
Loja 64,Bahia,Nordeste,9423.96,8000
Loja 65,Rio de Janeiro,Sudeste,8365.22,8500
Loja 66,Mato Grosso,Centro-Oeste,9718.64,7000
Loja 67,Paraná,Sul,7613.94,7200
Loja 68,Pernambuco,Nordeste,9567.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8931.98,7500
Loja 70,Bahia,Nordeste,6165.46,7000
Loja 71,Rio Grande do Norte,Nordeste,7096.72,7800
Loja 72,Maranhão,Nordeste,6020.64,7500
Loja 73,Roraima,Norte,8026.84,8500
Loja 74,Alagoas,Nordeste,9517.65,7200
