Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7081.28,7000
Loja 2,Amazonas,Norte,7191.76,7500
Loja 3,São Paulo,Sudeste,9479.54,8500
Loja 4,Minas Gerais,Sudeste,6604.21,7000
Loja 5,Pernambuco,Nordeste,9832.95,8000
Loja 6,Bahia,Nordeste,8214.65,8200
Loja 7,Paraíba,Nordeste,6957.69,7200
Loja 8,Roraima,Norte,6534.15,7800
Loja 9,Santa Catarina,Sul,8707.76,7200
Loja 10,Sergipe,Nordeste,8656.71,7800
Loja 11,Sergipe,Nordeste,9241.31,7200
Loja 12,Pernambuco,Nordeste,8626.29,8000
Loja 13,Amapá,Norte,9376.98,8000
Loja 14,Rio Grande do Sul,Sul,8702.72,7200
Loja 15,Espírito Santo,Sudeste,9996.54,7200
Loja 16,Ceará,Nordeste,6681.9,7000
Loja 17,Pará,Norte,6503.18,8200
Loja 18,Mato Grosso,Centro-Oeste,7862.22,8000
Loja 19,Paraná,Sul,8971.25,7500
Loja 20,Minas Gerais,Sudeste,6082.78,8200
Loja 21,Paraíba,Nordeste,7351.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7146.15,8000
Loja 23,Rondônia,Norte,8787.55,7800
Loja 24,Santa Catarina,Sul,6853.52,8500
Loja 25,Ceará,Nordeste,6063.09,7000
Loja 26,Mato Grosso,Centro-Oeste,6042.14,7800
Loja 27,Piauí,Nordeste,7403.69,8000
Loja 28,Espírito Santo,Sudeste,8322.07,8200
Loja 29,Maranhão,Nordeste,7247.51,7500
Loja 30,Amapá,Norte,6878.45,7500
Loja 31,Roraima,Norte,6276.32,8200
Loja 32,Alagoas,Nordeste,6014.39,7000
Loja 33,Amazonas,Norte,9404.12,7000
Loja 34,Maranhão,Nordeste,9476.63,7000
Loja 35,Pernambuco,Nordeste,6685.31,8000
Loja 36,Ceará,Nordeste,6050.36,8500
Loja 37,Piauí,Nordeste,8466.77,7500
Loja 38,Rio Grande do Sul,Sul,6445.78,8000
Loja 39,Piauí,Nordeste,7227.93,8000
Loja 40,Roraima,Norte,6265.42,8200
Loja 41,Rio Grande do Sul,Sul,7880.87,8200
Loja 42,Paraíba,Nordeste,6015.66,7000
Loja 43,Piauí,Nordeste,8871.66,7200
Loja 44,São Paulo,Sudeste,9950.2,7200
Loja 45,Amapá,Norte,9929.31,7000
Loja 46,Santa Catarina,Sul,8310.67,7500
Loja 47,Sergipe,Nordeste,6946.38,7800
Loja 48,Tocantins,Norte,9840.4,8000
Loja 49,Ceará,Nordeste,6381.39,8000
Loja 50,Santa Catarina,Sul,6847.3,8000
Loja 51,Rondônia,Norte,7426.18,8000
Loja 52,Pernambuco,Nordeste,8800.46,8000
Loja 53,Alagoas,Nordeste,9284.5,8200
Loja 54,Maranhão,Nordeste,9735.47,7800
Loja 55,Paraná,Sul,8941.41,8500
Loja 56,Espírito Santo,Sudeste,9237.2,7800
Loja 57,Maranhão,Nordeste,8833.05,7800
Loja 58,Bahia,Nordeste,6324.32,7500
Loja 59,Pará,Norte,6320.0,8200
Loja 60,Roraima,Norte,9898.94,7000
Loja 61,Paraíba,Nordeste,6149.79,8200
Loja 62,Amapá,Norte,9696.77,7800
Loja 63,Mato Grosso,Centro-Oeste,9944.7,7800
Loja 64,Bahia,Nordeste,7736.93,8000
Loja 65,Rio de Janeiro,Sudeste,8895.05,8500
Loja 66,Mato Grosso,Centro-Oeste,6700.99,7000
Loja 67,Paraná,Sul,8189.48,7200
Loja 68,Pernambuco,Nordeste,6497.8,8500
Loja 69,Mato Grosso,Centro-Oeste,9415.69,7500
Loja 70,Bahia,Nordeste,6960.34,7000
Loja 71,Rio Grande do Norte,Nordeste,8237.47,7800
Loja 72,Maranhão,Nordeste,7530.36,7500
Loja 73,Roraima,Norte,7653.34,8500
Loja 74,Alagoas,Nordeste,9443.25,7200
Loja 75,Minas Gerais,Sudeste,9795.97,8200
Loja 76,Santa Catarina,Sul,8982.28,7800
Loja 77,Amapá,Norte,7371.11,7200
Loja 78,Goiás,Centro-Oeste,9312.3,7000
Loja 79,Ceará,Nordeste,7742.49,8000
Loja 80,Roraima,Norte,8732.32,7000
Loja 81,Goiás,Centro-Oeste,9886.41,7000
Loja 82,Rio de Janeiro,Sudeste,7133.54,7200
Loja 83,Paraíba,Nordeste,9443.55,8200
Loja 84,Paraíba,Nordeste,7665.73,7000
Loja 85,Santa Catarina,Sul,8135.79,7000
Loja 86,Alagoas,Nordeste,7681.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9891.48,8500
Loja 88,Mato Grosso,Centro-Oeste,9437.93,8000
Loja 89,Minas Gerais,Sudeste,6089.41,8000
Loja 90,Mato Grosso,Centro-Oeste,6733.3,8000
Loja 91,Amapá,Norte,6855.13,7800
Loja 92,Ceará,Nordeste,6721.5,8500
Loja 93,Rio Grande do Norte,Nordeste,8672.95,7800
Loja 94,Pará,Norte,6577.74,7800
Loja 95,Amazonas,Norte,7291.62,8000
Loja 96,Mato Grosso,Centro-Oeste,7315.98,7800
Loja 97,Pará,Norte,7562.15,7800
Loja 98,Amapá,Norte,7373.66,7800
Loja 99,Maranhão,Nordeste,8007.35,7800
Loja 100,Pernambuco,Nordeste,8606.71,8500
Loja 101,Bahia,Nordeste,9397.11,7000
Loja 102,Amapá,Norte,9484.8,8000
Loja 103,Acre,Norte,9183.07,7800
Loja 104,Acre,Norte,8738.71,7500
Loja 105,Ceará,Nordeste,6203.16,7200
Loja 106,Paraíba,Nordeste,6052.35,8000
Loja 107,Bahia,Nordeste,6237.14,8000
Loja 108,Goiás,Centro-Oeste,9209.94,7800
Loja 109,Paraíba,Nordeste,6520.29,7000
Loja 110,Pernambuco,Nordeste,8242.79,7500
Loja 111,Rondônia,Norte,9129.01,7000
Loja 112,Paraíba,Nordeste,6545.08,7200
Loja 113,Maranhão,Nordeste,9705.82,7200
Loja 114,Espírito Santo,Sudeste,8963.81,8000
Loja 115,Minas Gerais,Sudeste,8668.67,8000
Loja 116,Sergipe,Nordeste,9899.57,8000
Loja 117,Santa Catarina,Sul,8601.91,7200
Loja 118,Espírito Santo,Sudeste,6742.32,7000
Loja 119,Rio de Janeiro,Sudeste,7632.07,8500
Loja 120,Bahia,Nordeste,7534.97,7000
Loja 121,Rondônia,Norte,7782.79,8000
Loja 122,Espírito Santo,Sudeste,6759.36,7000
Loja 123,Ceará,Nordeste,7251.99,7800
Loja 124,São Paulo,Sudeste,8261.64,8200
Loja 125,Espírito Santo,Sudeste,8435.35,7500
Loja 126,Paraná,Sul,7950.79,7500
Loja 127,Maranhão,Nordeste,9938.05,7500
Loja 128,Amazonas,Norte,8769.97,8200
Loja 129,Rio de Janeiro,Sudeste,7918.32,8500
Loja 130,Rio de Janeiro,Sudeste,9149.37,7500
Loja 131,Paraíba,Nordeste,6726.77,7000
Loja 132,Amapá,Norte,7036.69,7500
Loja 133,Alagoas,Nordeste,9099.23,7500
Loja 134,Rio Grande do Norte,Nordeste,8364.58,8500
Loja 135,Amapá,Norte,7672.82,7500
Loja 136,Rondônia,Norte,9391.71,7000
Loja 137,Bahia,Nordeste,8265.91,7800
Loja 138,Bahia,Nordeste,8339.51,8500
Loja 139,Ceará,Nordeste,6179.9,7800
Loja 140,Minas Gerais,Sudeste,7644.65,7000
Loja 141,Amapá,Norte,7471.79,8000
Loja 142,Minas Gerais,Sudeste,9883.91,8500
Loja 143,Espírito Santo,Sudeste,6048.32,7000
Loja 144,Rio Grande do Norte,Nordeste,6969.51,7200
Loja 145,Maranhão,Nordeste,9624.93,8500
Loja 146,Minas Gerais,Sudeste,9710.65,7500
Loja 147,Rio Grande do Norte,Nordeste,8783.85,8500
Loja 148,Roraima,Norte,8029.83,8000
Loja 149,Ceará,Nordeste,7410.87,7000
Loja 150,Ceará,Nordeste,8121.1,7000
Loja 151,Mato Grosso,Centro-Oeste,9425.55,7500
Loja 152,Amazonas,Norte,7016.88,7800
Loja 153,Goiás,Centro-Oeste,6795.5,7000
Loja 154,Mato Grosso,Centro-Oeste,6775.03,7500
Loja 155,São Paulo,Sudeste,7538.86,8500
Loja 156,Espírito Santo,Sudeste,6665.17,8200
Loja 157,Amazonas,Norte,8056.46,7500
Loja 158,Rio Grande do Norte,Nordeste,9853.14,7200
Loja 159,Rondônia,Norte,8216.59,7800
Loja 160,Minas Gerais,Sudeste,9906.66,7000
Loja 161,Espírito Santo,Sudeste,9447.52,8000
Loja 162,Minas Gerais,Sudeste,9962.9,8200
Loja 163,Roraima,Norte,6935.45,8500
Loja 164,Maranhão,Nordeste,8349.25,7500
Loja 165,Pará,Norte,7554.12,7200
Loja 166,Rio de Janeiro,Sudeste,7100.53,7800
Loja 167,Roraima,Norte,9586.85,8500
Loja 168,Pará,Norte,9996.09,7800
Loja 169,Goiás,Centro-Oeste,7775.44,7500
Loja 170,Rio Grande do Sul,Sul,7263.71,8500
Loja 171,Mato Grosso,Centro-Oeste,8498.47,7000
Loja 172,Santa Catarina,Sul,8974.62,7500
Loja 173,Minas Gerais,Sudeste,7207.16,8000
Loja 174,Espírito Santo,Sudeste,9823.96,8200
Loja 175,Amapá,Norte,8190.86,7200
Loja 176,Amazonas,Norte,7588.54,7000
Loja 177,Paraíba,Nordeste,8037.35,7800
