Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6894.66,7000
Loja 2,Amazonas,Norte,9015.44,7500
Loja 3,São Paulo,Sudeste,6822.32,8500
Loja 4,Minas Gerais,Sudeste,6911.15,7000
Loja 5,Pernambuco,Nordeste,8186.65,8000
Loja 6,Bahia,Nordeste,6100.8,8200
Loja 7,Paraíba,Nordeste,8669.04,7200
Loja 8,Roraima,Norte,7141.16,7800
Loja 9,Santa Catarina,Sul,6397.15,7200
Loja 10,Sergipe,Nordeste,8120.5,7800
Loja 11,Sergipe,Nordeste,6321.29,7200
Loja 12,Pernambuco,Nordeste,9779.07,8000
Loja 13,Amapá,Norte,6286.87,8000
Loja 14,Rio Grande do Sul,Sul,9365.75,7200
Loja 15,Espírito Santo,Sudeste,6054.87,7200
Loja 16,Ceará,Nordeste,9691.16,7000
Loja 17,Pará,Norte,7441.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7017.12,8000
Loja 19,Paraná,Sul,6197.62,7500
Loja 20,Minas Gerais,Sudeste,6312.14,8200
Loja 21,Paraíba,Nordeste,6757.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8316.34,8000
Loja 23,Rondônia,Norte,7177.06,7800
Loja 24,Santa Catarina,Sul,6726.28,8500
Loja 25,Ceará,Nordeste,6223.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9182.31,7800
Loja 27,Piauí,Nordeste,8871.61,8000
Loja 28,Espírito Santo,Sudeste,6736.88,8200
Loja 29,Maranhão,Nordeste,7428.16,7500
Loja 30,Amapá,Norte,9126.04,7500
Loja 31,Roraima,Norte,9521.27,8200
Loja 32,Alagoas,Nordeste,6612.36,7000
Loja 33,Amazonas,Norte,9262.39,7000
Loja 34,Maranhão,Nordeste,8906.78,7000
Loja 35,Pernambuco,Nordeste,6933.88,8000
Loja 36,Ceará,Nordeste,7800.98,8500
Loja 37,Piauí,Nordeste,7767.43,7500
