Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7638.35,7000
Loja 2,Amazonas,Norte,6429.32,7500
Loja 3,São Paulo,Sudeste,9254.52,8500
Loja 4,Minas Gerais,Sudeste,6444.37,7000
Loja 5,Pernambuco,Nordeste,7428.75,8000
Loja 6,Bahia,Nordeste,7369.48,8200
Loja 7,Paraíba,Nordeste,7335.58,7200
Loja 8,Roraima,Norte,7199.74,7800
Loja 9,Santa Catarina,Sul,8293.51,7200
Loja 10,Sergipe,Nordeste,7116.04,7800
Loja 11,Sergipe,Nordeste,9387.84,7200
Loja 12,Pernambuco,Nordeste,9241.85,8000
Loja 13,Amapá,Norte,7656.45,8000
Loja 14,Rio Grande do Sul,Sul,6138.8,7200
Loja 15,Espírito Santo,Sudeste,8572.01,7200
Loja 16,Ceará,Nordeste,8530.61,7000
Loja 17,Pará,Norte,9033.08,8200
Loja 18,Mato Grosso,Centro-Oeste,8813.24,8000
Loja 19,Paraná,Sul,8158.65,7500
Loja 20,Minas Gerais,Sudeste,6531.88,8200
Loja 21,Paraíba,Nordeste,6070.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7628.75,8000
Loja 23,Rondônia,Norte,9409.74,7800
Loja 24,Santa Catarina,Sul,9514.78,8500
Loja 25,Ceará,Nordeste,6968.98,7000
Loja 26,Mato Grosso,Centro-Oeste,8677.62,7800
Loja 27,Piauí,Nordeste,7984.24,8000
Loja 28,Espírito Santo,Sudeste,8594.86,8200
Loja 29,Maranhão,Nordeste,9974.62,7500
Loja 30,Amapá,Norte,9436.05,7500
Loja 31,Roraima,Norte,8351.05,8200
Loja 32,Alagoas,Nordeste,8661.34,7000
Loja 33,Amazonas,Norte,9669.43,7000
Loja 34,Maranhão,Nordeste,7708.19,7000
Loja 35,Pernambuco,Nordeste,6371.01,8000
Loja 36,Ceará,Nordeste,6576.06,8500
Loja 37,Piauí,Nordeste,7395.9,7500
Loja 38,Rio Grande do Sul,Sul,8658.24,8000
Loja 39,Piauí,Nordeste,8735.11,8000
Loja 40,Roraima,Norte,7555.36,8200
Loja 41,Rio Grande do Sul,Sul,7199.85,8200
Loja 42,Paraíba,Nordeste,9281.36,7000
Loja 43,Piauí,Nordeste,6153.34,7200
Loja 44,São Paulo,Sudeste,6877.09,7200
Loja 45,Amapá,Norte,9998.78,7000
Loja 46,Santa Catarina,Sul,7602.9,7500
Loja 47,Sergipe,Nordeste,9582.73,7800
Loja 48,Tocantins,Norte,9596.21,8000
Loja 49,Ceará,Nordeste,7515.96,8000
Loja 50,Santa Catarina,Sul,9437.24,8000
Loja 51,Rondônia,Norte,9161.97,8000
Loja 52,Pernambuco,Nordeste,9557.15,8000
Loja 53,Alagoas,Nordeste,7231.97,8200
Loja 54,Maranhão,Nordeste,6773.51,7800
Loja 55,Paraná,Sul,7169.67,8500
Loja 56,Espírito Santo,Sudeste,8203.06,7800
Loja 57,Maranhão,Nordeste,6421.67,7800
Loja 58,Bahia,Nordeste,7343.59,7500
Loja 59,Pará,Norte,7309.0,8200
Loja 60,Roraima,Norte,9239.76,7000
Loja 61,Paraíba,Nordeste,9178.25,8200
Loja 62,Amapá,Norte,8877.78,7800
Loja 63,Mato Grosso,Centro-Oeste,9269.41,7800
Loja 64,Bahia,Nordeste,6166.18,8000
Loja 65,Rio de Janeiro,Sudeste,6812.81,8500
Loja 66,Mato Grosso,Centro-Oeste,7792.87,7000
Loja 67,Paraná,Sul,6354.46,7200
Loja 68,Pernambuco,Nordeste,7019.03,8500
Loja 69,Mato Grosso,Centro-Oeste,6201.35,7500
Loja 70,Bahia,Nordeste,9857.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7227.99,7800
Loja 72,Maranhão,Nordeste,8409.7,7500
Loja 73,Roraima,Norte,6281.3,8500
Loja 74,Alagoas,Nordeste,6624.25,7200
Loja 75,Minas Gerais,Sudeste,7727.5,8200
Loja 76,Santa Catarina,Sul,8477.86,7800
Loja 77,Amapá,Norte,7304.02,7200
Loja 78,Goiás,Centro-Oeste,8972.78,7000
Loja 79,Ceará,Nordeste,7241.9,8000
Loja 80,Roraima,Norte,6544.19,7000
Loja 81,Goiás,Centro-Oeste,8318.16,7000
