Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8365.9,7000
Loja 2,Amazonas,Norte,8139.37,7500
Loja 3,São Paulo,Sudeste,9114.55,8500
Loja 4,Minas Gerais,Sudeste,6728.95,7000
Loja 5,Pernambuco,Nordeste,9925.64,8000
Loja 6,Bahia,Nordeste,7801.18,8200
Loja 7,Paraíba,Nordeste,8817.14,7200
Loja 8,Roraima,Norte,7573.96,7800
Loja 9,Santa Catarina,Sul,9521.24,7200
Loja 10,Sergipe,Nordeste,9835.7,7800
Loja 11,Sergipe,Nordeste,9200.36,7200
Loja 12,Pernambuco,Nordeste,8629.6,8000
Loja 13,Amapá,Norte,9887.83,8000
Loja 14,Rio Grande do Sul,Sul,7744.19,7200
Loja 15,Espírito Santo,Sudeste,9605.09,7200
Loja 16,Ceará,Nordeste,8569.51,7000
Loja 17,Pará,Norte,6056.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9872.73,8000
Loja 19,Paraná,Sul,9448.18,7500
Loja 20,Minas Gerais,Sudeste,7791.15,8200
Loja 21,Paraíba,Nordeste,8185.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9639.22,8000
Loja 23,Rondônia,Norte,7516.52,7800
Loja 24,Santa Catarina,Sul,9481.11,8500
Loja 25,Ceará,Nordeste,6769.88,7000
Loja 26,Mato Grosso,Centro-Oeste,7684.03,7800
Loja 27,Piauí,Nordeste,6016.05,8000
Loja 28,Espírito Santo,Sudeste,6926.31,8200
Loja 29,Maranhão,Nordeste,9511.68,7500
Loja 30,Amapá,Norte,9828.29,7500
Loja 31,Roraima,Norte,9808.8,8200
Loja 32,Alagoas,Nordeste,9121.98,7000
Loja 33,Amazonas,Norte,7110.91,7000
Loja 34,Maranhão,Nordeste,7826.77,7000
Loja 35,Pernambuco,Nordeste,8798.47,8000
Loja 36,Ceará,Nordeste,9000.67,8500
Loja 37,Piauí,Nordeste,6359.53,7500
Loja 38,Rio Grande do Sul,Sul,9927.33,8000
Loja 39,Piauí,Nordeste,6847.53,8000
Loja 40,Roraima,Norte,7844.61,8200
Loja 41,Rio Grande do Sul,Sul,7635.84,8200
Loja 42,Paraíba,Nordeste,8332.99,7000
Loja 43,Piauí,Nordeste,6026.81,7200
Loja 44,São Paulo,Sudeste,7526.64,7200
Loja 45,Amapá,Norte,9408.97,7000
Loja 46,Santa Catarina,Sul,6378.36,7500
Loja 47,Sergipe,Nordeste,7797.56,7800
Loja 48,Tocantins,Norte,8166.26,8000
Loja 49,Ceará,Nordeste,7477.53,8000
Loja 50,Santa Catarina,Sul,9586.52,8000
Loja 51,Rondônia,Norte,6656.8,8000
Loja 52,Pernambuco,Nordeste,9209.04,8000
Loja 53,Alagoas,Nordeste,8063.91,8200
Loja 54,Maranhão,Nordeste,8851.77,7800
Loja 55,Paraná,Sul,7708.09,8500
Loja 56,Espírito Santo,Sudeste,7460.69,7800
Loja 57,Maranhão,Nordeste,6280.56,7800
Loja 58,Bahia,Nordeste,9552.45,7500
Loja 59,Pará,Norte,6030.52,8200
Loja 60,Roraima,Norte,8972.16,7000
Loja 61,Paraíba,Nordeste,8236.96,8200
Loja 62,Amapá,Norte,8965.48,7800
Loja 63,Mato Grosso,Centro-Oeste,6227.93,7800
Loja 64,Bahia,Nordeste,8719.83,8000
Loja 65,Rio de Janeiro,Sudeste,7871.35,8500
Loja 66,Mato Grosso,Centro-Oeste,6393.19,7000
Loja 67,Paraná,Sul,9630.49,7200
Loja 68,Pernambuco,Nordeste,7341.28,8500
Loja 69,Mato Grosso,Centro-Oeste,9977.13,7500
Loja 70,Bahia,Nordeste,9597.57,7000
Loja 71,Rio Grande do Norte,Nordeste,7633.47,7800
Loja 72,Maranhão,Nordeste,7678.46,7500
Loja 73,Roraima,Norte,9440.82,8500
Loja 74,Alagoas,Nordeste,7040.13,7200
Loja 75,Minas Gerais,Sudeste,6732.03,8200
Loja 76,Santa Catarina,Sul,9526.03,7800
Loja 77,Amapá,Norte,9712.91,7200
Loja 78,Goiás,Centro-Oeste,7102.55,7000
Loja 79,Ceará,Nordeste,9208.2,8000
Loja 80,Roraima,Norte,9948.63,7000
Loja 81,Goiás,Centro-Oeste,7035.17,7000
Loja 82,Rio de Janeiro,Sudeste,9327.26,7200
Loja 83,Paraíba,Nordeste,8165.64,8200
Loja 84,Paraíba,Nordeste,8352.51,7000
Loja 85,Santa Catarina,Sul,8098.61,7000
Loja 86,Alagoas,Nordeste,6290.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6976.01,8500
Loja 88,Mato Grosso,Centro-Oeste,9186.43,8000
Loja 89,Minas Gerais,Sudeste,7058.58,8000
Loja 90,Mato Grosso,Centro-Oeste,8356.47,8000
Loja 91,Amapá,Norte,7899.62,7800
Loja 92,Ceará,Nordeste,6469.29,8500
Loja 93,Rio Grande do Norte,Nordeste,8437.05,7800
Loja 94,Pará,Norte,8130.27,7800
Loja 95,Amazonas,Norte,9342.39,8000
Loja 96,Mato Grosso,Centro-Oeste,6384.53,7800
Loja 97,Pará,Norte,8832.56,7800
Loja 98,Amapá,Norte,8315.81,7800
Loja 99,Maranhão,Nordeste,9401.41,7800
Loja 100,Pernambuco,Nordeste,7532.65,8500
Loja 101,Bahia,Nordeste,9150.09,7000
Loja 102,Amapá,Norte,9191.65,8000
Loja 103,Acre,Norte,9106.83,7800
Loja 104,Acre,Norte,9743.23,7500
Loja 105,Ceará,Nordeste,8124.79,7200
Loja 106,Paraíba,Nordeste,8991.46,8000
