Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7618.12,7000
Loja 2,Amazonas,Norte,7354.77,7500
Loja 3,São Paulo,Sudeste,7890.06,8500
Loja 4,Minas Gerais,Sudeste,9317.1,7000
Loja 5,Pernambuco,Nordeste,8197.61,8000
Loja 6,Bahia,Nordeste,6744.09,8200
Loja 7,Paraíba,Nordeste,9092.29,7200
Loja 8,Roraima,Norte,7200.45,7800
Loja 9,Santa Catarina,Sul,7122.65,7200
Loja 10,Sergipe,Nordeste,8689.15,7800
Loja 11,Sergipe,Nordeste,6539.79,7200
Loja 12,Pernambuco,Nordeste,9099.18,8000
Loja 13,Amapá,Norte,9673.13,8000
Loja 14,Rio Grande do Sul,Sul,9539.73,7200
Loja 15,Espírito Santo,Sudeste,6114.83,7200
Loja 16,Ceará,Nordeste,8254.5,7000
Loja 17,Pará,Norte,8453.42,8200
Loja 18,Mato Grosso,Centro-Oeste,6134.0,8000
Loja 19,Paraná,Sul,7446.09,7500
Loja 20,Minas Gerais,Sudeste,9697.92,8200
Loja 21,Paraíba,Nordeste,8679.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9892.55,8000
Loja 23,Rondônia,Norte,7876.85,7800
Loja 24,Santa Catarina,Sul,8865.22,8500
Loja 25,Ceará,Nordeste,9140.74,7000
Loja 26,Mato Grosso,Centro-Oeste,6766.49,7800
Loja 27,Piauí,Nordeste,7770.17,8000
Loja 28,Espírito Santo,Sudeste,7532.62,8200
Loja 29,Maranhão,Nordeste,9194.81,7500
Loja 30,Amapá,Norte,7436.81,7500
Loja 31,Roraima,Norte,9927.8,8200
Loja 32,Alagoas,Nordeste,9048.02,7000
Loja 33,Amazonas,Norte,8793.73,7000
Loja 34,Maranhão,Nordeste,7757.96,7000
Loja 35,Pernambuco,Nordeste,9348.82,8000
Loja 36,Ceará,Nordeste,9130.04,8500
Loja 37,Piauí,Nordeste,6029.37,7500
Loja 38,Rio Grande do Sul,Sul,6581.36,8000
Loja 39,Piauí,Nordeste,6569.65,8000
Loja 40,Roraima,Norte,8642.66,8200
Loja 41,Rio Grande do Sul,Sul,7361.75,8200
Loja 42,Paraíba,Nordeste,8378.57,7000
Loja 43,Piauí,Nordeste,9537.91,7200
Loja 44,São Paulo,Sudeste,8785.41,7200
Loja 45,Amapá,Norte,8570.99,7000
Loja 46,Santa Catarina,Sul,6940.05,7500
Loja 47,Sergipe,Nordeste,9572.12,7800
