Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8348.97,7000
Loja 2,Amazonas,Norte,9575.7,7500
Loja 3,São Paulo,Sudeste,6600.16,8500
Loja 4,Minas Gerais,Sudeste,9959.06,7000
Loja 5,Pernambuco,Nordeste,9764.77,8000
Loja 6,Bahia,Nordeste,8075.84,8200
Loja 7,Paraíba,Nordeste,9419.77,7200
Loja 8,Roraima,Norte,9209.22,7800
Loja 9,Santa Catarina,Sul,7313.85,7200
Loja 10,Sergipe,Nordeste,7333.06,7800
Loja 11,Sergipe,Nordeste,6526.56,7200
Loja 12,Pernambuco,Nordeste,7030.68,8000
Loja 13,Amapá,Norte,6220.79,8000
Loja 14,Rio Grande do Sul,Sul,6618.16,7200
Loja 15,Espírito Santo,Sudeste,7606.57,7200
Loja 16,Ceará,Nordeste,8237.54,7000
Loja 17,Pará,Norte,6003.1,8200
Loja 18,Mato Grosso,Centro-Oeste,6957.03,8000
Loja 19,Paraná,Sul,6313.05,7500
Loja 20,Minas Gerais,Sudeste,7618.5,8200
Loja 21,Paraíba,Nordeste,7291.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7345.66,8000
Loja 23,Rondônia,Norte,7443.08,7800
Loja 24,Santa Catarina,Sul,7397.25,8500
Loja 25,Ceará,Nordeste,7632.98,7000
Loja 26,Mato Grosso,Centro-Oeste,9791.68,7800
Loja 27,Piauí,Nordeste,9457.49,8000
Loja 28,Espírito Santo,Sudeste,6523.76,8200
Loja 29,Maranhão,Nordeste,9438.81,7500
Loja 30,Amapá,Norte,8143.74,7500
Loja 31,Roraima,Norte,8153.94,8200
Loja 32,Alagoas,Nordeste,8853.37,7000
Loja 33,Amazonas,Norte,6756.65,7000
Loja 34,Maranhão,Nordeste,8779.16,7000
Loja 35,Pernambuco,Nordeste,6783.67,8000
Loja 36,Ceará,Nordeste,6881.34,8500
Loja 37,Piauí,Nordeste,7208.93,7500
Loja 38,Rio Grande do Sul,Sul,7094.85,8000
Loja 39,Piauí,Nordeste,8139.79,8000
Loja 40,Roraima,Norte,7708.29,8200
Loja 41,Rio Grande do Sul,Sul,8696.37,8200
Loja 42,Paraíba,Nordeste,7207.35,7000
Loja 43,Piauí,Nordeste,8543.35,7200
Loja 44,São Paulo,Sudeste,7672.68,7200
Loja 45,Amapá,Norte,8256.67,7000
Loja 46,Santa Catarina,Sul,9954.06,7500
Loja 47,Sergipe,Nordeste,7127.07,7800
Loja 48,Tocantins,Norte,7312.75,8000
Loja 49,Ceará,Nordeste,7163.61,8000
Loja 50,Santa Catarina,Sul,8405.12,8000
Loja 51,Rondônia,Norte,9548.58,8000
Loja 52,Pernambuco,Nordeste,7096.32,8000
Loja 53,Alagoas,Nordeste,6537.36,8200
Loja 54,Maranhão,Nordeste,8118.18,7800
Loja 55,Paraná,Sul,6795.0,8500
Loja 56,Espírito Santo,Sudeste,9346.94,7800
Loja 57,Maranhão,Nordeste,7090.35,7800
Loja 58,Bahia,Nordeste,8576.51,7500
Loja 59,Pará,Norte,9301.02,8200
Loja 60,Roraima,Norte,7891.19,7000
Loja 61,Paraíba,Nordeste,9992.05,8200
Loja 62,Amapá,Norte,9250.99,7800
Loja 63,Mato Grosso,Centro-Oeste,6466.42,7800
Loja 64,Bahia,Nordeste,8430.26,8000
Loja 65,Rio de Janeiro,Sudeste,9721.54,8500
Loja 66,Mato Grosso,Centro-Oeste,9954.8,7000
Loja 67,Paraná,Sul,9800.59,7200
Loja 68,Pernambuco,Nordeste,7075.21,8500
Loja 69,Mato Grosso,Centro-Oeste,8366.23,7500
Loja 70,Bahia,Nordeste,6490.29,7000
Loja 71,Rio Grande do Norte,Nordeste,9766.04,7800
Loja 72,Maranhão,Nordeste,9877.15,7500
Loja 73,Roraima,Norte,6832.45,8500
Loja 74,Alagoas,Nordeste,8792.25,7200
Loja 75,Minas Gerais,Sudeste,7362.22,8200
Loja 76,Santa Catarina,Sul,8537.37,7800
Loja 77,Amapá,Norte,9329.46,7200
Loja 78,Goiás,Centro-Oeste,7120.27,7000
Loja 79,Ceará,Nordeste,9182.87,8000
Loja 80,Roraima,Norte,8555.98,7000
Loja 81,Goiás,Centro-Oeste,6005.5,7000
Loja 82,Rio de Janeiro,Sudeste,8550.25,7200
Loja 83,Paraíba,Nordeste,9448.35,8200
Loja 84,Paraíba,Nordeste,8518.1,7000
Loja 85,Santa Catarina,Sul,8154.84,7000
Loja 86,Alagoas,Nordeste,6393.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7459.89,8500
Loja 88,Mato Grosso,Centro-Oeste,8897.8,8000
Loja 89,Minas Gerais,Sudeste,9471.96,8000
Loja 90,Mato Grosso,Centro-Oeste,7622.33,8000
Loja 91,Amapá,Norte,8199.06,7800
Loja 92,Ceará,Nordeste,8760.97,8500
Loja 93,Rio Grande do Norte,Nordeste,7227.06,7800
Loja 94,Pará,Norte,6268.96,7800
Loja 95,Amazonas,Norte,7516.01,8000
Loja 96,Mato Grosso,Centro-Oeste,8444.02,7800
Loja 97,Pará,Norte,7182.01,7800
Loja 98,Amapá,Norte,7550.55,7800
Loja 99,Maranhão,Nordeste,8754.19,7800
Loja 100,Pernambuco,Nordeste,8983.75,8500
Loja 101,Bahia,Nordeste,9660.23,7000
Loja 102,Amapá,Norte,8135.06,8000
Loja 103,Acre,Norte,8123.77,7800
Loja 104,Acre,Norte,9647.79,7500
Loja 105,Ceará,Nordeste,7162.29,7200
Loja 106,Paraíba,Nordeste,9364.26,8000
Loja 107,Bahia,Nordeste,9189.19,8000
Loja 108,Goiás,Centro-Oeste,8243.77,7800
Loja 109,Paraíba,Nordeste,8018.01,7000
Loja 110,Pernambuco,Nordeste,9477.81,7500
Loja 111,Rondônia,Norte,8135.58,7000
Loja 112,Paraíba,Nordeste,8237.99,7200
Loja 113,Maranhão,Nordeste,7789.51,7200
Loja 114,Espírito Santo,Sudeste,6412.74,8000
Loja 115,Minas Gerais,Sudeste,6742.63,8000
Loja 116,Sergipe,Nordeste,8733.62,8000
