Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6278.19,7000
Loja 2,Amazonas,Norte,7789.3,7500
Loja 3,São Paulo,Sudeste,6079.9,8500
Loja 4,Minas Gerais,Sudeste,8109.04,7000
Loja 5,Pernambuco,Nordeste,8521.56,8000
Loja 6,Bahia,Nordeste,9880.83,8200
Loja 7,Paraíba,Nordeste,7672.57,7200
Loja 8,Roraima,Norte,8404.71,7800
Loja 9,Santa Catarina,Sul,7110.39,7200
Loja 10,Sergipe,Nordeste,8768.79,7800
Loja 11,Sergipe,Nordeste,6583.46,7200
Loja 12,Pernambuco,Nordeste,7262.76,8000
Loja 13,Amapá,Norte,7120.49,8000
Loja 14,Rio Grande do Sul,Sul,8430.42,7200
Loja 15,Espírito Santo,Sudeste,6945.43,7200
Loja 16,Ceará,Nordeste,9099.85,7000
Loja 17,Pará,Norte,8768.76,8200
Loja 18,Mato Grosso,Centro-Oeste,7702.15,8000
Loja 19,Paraná,Sul,6394.08,7500
Loja 20,Minas Gerais,Sudeste,9087.51,8200
Loja 21,Paraíba,Nordeste,8358.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7649.64,8000
Loja 23,Rondônia,Norte,6289.71,7800
Loja 24,Santa Catarina,Sul,6569.03,8500
Loja 25,Ceará,Nordeste,9376.49,7000
Loja 26,Mato Grosso,Centro-Oeste,8827.8,7800
Loja 27,Piauí,Nordeste,7838.9,8000
Loja 28,Espírito Santo,Sudeste,8238.6,8200
Loja 29,Maranhão,Nordeste,6200.64,7500
Loja 30,Amapá,Norte,8579.9,7500
Loja 31,Roraima,Norte,9249.12,8200
Loja 32,Alagoas,Nordeste,7773.74,7000
Loja 33,Amazonas,Norte,9270.85,7000
Loja 34,Maranhão,Nordeste,8857.13,7000
Loja 35,Pernambuco,Nordeste,6532.45,8000
Loja 36,Ceará,Nordeste,8561.07,8500
Loja 37,Piauí,Nordeste,6417.16,7500
Loja 38,Rio Grande do Sul,Sul,8091.03,8000
Loja 39,Piauí,Nordeste,7370.73,8000
Loja 40,Roraima,Norte,9070.51,8200
Loja 41,Rio Grande do Sul,Sul,8045.43,8200
Loja 42,Paraíba,Nordeste,8626.52,7000
Loja 43,Piauí,Nordeste,8086.38,7200
Loja 44,São Paulo,Sudeste,8122.67,7200
Loja 45,Amapá,Norte,9831.76,7000
Loja 46,Santa Catarina,Sul,9287.38,7500
Loja 47,Sergipe,Nordeste,8397.92,7800
Loja 48,Tocantins,Norte,8862.98,8000
Loja 49,Ceará,Nordeste,6304.22,8000
Loja 50,Santa Catarina,Sul,7503.99,8000
Loja 51,Rondônia,Norte,8564.28,8000
Loja 52,Pernambuco,Nordeste,9309.48,8000
Loja 53,Alagoas,Nordeste,6457.66,8200
Loja 54,Maranhão,Nordeste,9989.01,7800
Loja 55,Paraná,Sul,9312.25,8500
Loja 56,Espírito Santo,Sudeste,7132.34,7800
Loja 57,Maranhão,Nordeste,6700.46,7800
Loja 58,Bahia,Nordeste,7195.46,7500
Loja 59,Pará,Norte,6199.0,8200
Loja 60,Roraima,Norte,6205.76,7000
Loja 61,Paraíba,Nordeste,6977.8,8200
Loja 62,Amapá,Norte,8247.11,7800
Loja 63,Mato Grosso,Centro-Oeste,8808.88,7800
Loja 64,Bahia,Nordeste,6301.95,8000
Loja 65,Rio de Janeiro,Sudeste,9605.79,8500
Loja 66,Mato Grosso,Centro-Oeste,8272.87,7000
Loja 67,Paraná,Sul,9835.91,7200
Loja 68,Pernambuco,Nordeste,9464.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6051.06,7500
Loja 70,Bahia,Nordeste,8454.97,7000
Loja 71,Rio Grande do Norte,Nordeste,7229.25,7800
Loja 72,Maranhão,Nordeste,7667.72,7500
Loja 73,Roraima,Norte,8874.85,8500
Loja 74,Alagoas,Nordeste,9840.45,7200
Loja 75,Minas Gerais,Sudeste,9132.98,8200
Loja 76,Santa Catarina,Sul,7098.43,7800
Loja 77,Amapá,Norte,9118.62,7200
