Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8844.21,7800
Loja 2, Mato Grosso, Centro-Oeste,7572.98,8200
Loja 3, Roraima, Norte,7586.7,8500
Loja 4, Piauí, Nordeste,7982.55,7500
Loja 5, Paraíba, Nordeste,6732.03,8000
Loja 6, Sergipe, Nordeste,8357.54,7200
Loja 7, Minas Gerais, Sudeste,7362.85,7200
Loja 8, Paraná, Sul,8064.71,8500
Loja 9, Espírito Santo, Sudeste,6715.56,8000
Loja 10, Paraná, Sul,9546.69,8500
Loja 11, Rondônia, Norte,8787.99,7800
Loja 12, Paraná, Sul,7723.53,8000
Loja 13, Espírito Santo, Sudeste,8174.65,8000
Loja 14, Tocantins, Norte,9137.88,7200
Loja 15, Rio Grande do Norte, Nordeste,8130.63,7200
Loja 16, Santa Catarina, Sul,7876.84,7500
Loja 17, Paraíba, Nordeste,9838.02,8000
Loja 18, Bahia, Nordeste,6861.63,8000
Loja 19, Acre, Norte,7225.72,7500
Loja 20, Acre, Norte,9153.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6082.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6050.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7271.72,8500
Loja 24, Rio Grande do Norte, Nordeste,9452.64,8200
Loja 25, Alagoas, Nordeste,9951.45,8500
Loja 26, Ceará, Nordeste,7076.93,7800
Loja 27, Rio Grande do Norte, Nordeste,7810.31,7500
Loja 28, Roraima, Norte,9682.3,8500
Loja 29, Ceará, Nordeste,9352.15,7500
Loja 30, Piauí, Nordeste,9540.81,7500
Loja 31, Maranhão, Nordeste,7248.16,8200
Loja 32, Rio Grande do Sul, Sul,7727.89,8000
Loja 33, Rio Grande do Sul, Sul,9215.76,8000
Loja 34, Maranhão, Nordeste,6788.45,7500
Loja 35, Roraima, Norte,6230.18,7800
Loja 36, Piauí, Nordeste,7079.68,7200
Loja 37, Santa Catarina, Sul,6774.18,7500
Loja 38, Pará, Norte,6282.01,7000
Loja 39, Rio de Janeiro, Sudeste,7025.04,7800
Loja 40, São Paulo, Sudeste,8869.44,8500
Loja 41, Bahia, Nordeste,7716.44,7200
Loja 42, Roraima, Norte,8830.92,7200
Loja 43, Mato Grosso, Centro-Oeste,7590.97,7800
Loja 44, Rio Grande do Norte, Nordeste,8808.53,8200
Loja 45, Rio Grande do Norte, Nordeste,9420.18,7200
Loja 46, Maranhão, Nordeste,8233.54,8000
Loja 47, Pernambuco, Nordeste,8955.11,7800
Loja 48, Piauí, Nordeste,6395.81,7000
Loja 49, Goiás, Centro-Oeste,8251.05,8200
Loja 50, Mato Grosso, Centro-Oeste,6383.04,7200
Loja 51, Rondônia, Norte,9201.78,7200
Loja 52, Santa Catarina, Sul,8146.19,7500
Loja 53, Santa Catarina, Sul,8271.04,7500
Loja 54, Mato Grosso, Centro-Oeste,9582.49,7200
Loja 55, Minas Gerais, Sudeste,7779.85,8500
Loja 56, Tocantins, Norte,7329.8,7200
Loja 57, Amapá, Norte,9982.31,8000
Loja 58, Roraima, Norte,8462.52,8500
Loja 59, Maranhão, Nordeste,9388.53,7200
Loja 60, Rondônia, Norte,9262.19,7500
Loja 61, Rio de Janeiro, Sudeste,6195.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7354.68,7800
Loja 63, Alagoas, Nordeste,9892.2,7800
Loja 64, Acre, Norte,7515.61,8000
Loja 65, Mato Grosso, Centro-Oeste,8945.89,7500
Loja 66, Rio Grande do Sul, Sul,8289.14,8500
Loja 67, Mato Grosso, Centro-Oeste,7967.87,8200
Loja 68, Ceará, Nordeste,9837.77,8500
Loja 69, Tocantins, Norte,8261.07,8500
Loja 70, Minas Gerais, Sudeste,6224.56,8200
Loja 71, Sergipe, Nordeste,9799.06,8500
Loja 72, Paraná, Sul,6059.66,8500
Loja 73, Espírito Santo, Sudeste,9128.46,7500
Loja 74, Tocantins, Norte,8092.86,8000
Loja 75, Sergipe, Nordeste,7216.45,7000
Loja 76, Acre, Norte,8150.95,7000
Loja 77, Espírito Santo, Sudeste,9872.05,7200
Loja 78, Paraná, Sul,6925.22,8000
Loja 79, Maranhão, Nordeste,9420.27,7500
Loja 80, Mato Grosso, Centro-Oeste,8770.14,7500
Loja 81, Sergipe, Nordeste,7087.22,8200
Loja 82, São Paulo, Sudeste,9841.19,8500
Loja 83, Rio Grande do Sul, Sul,8106.34,7800
Loja 84, Ceará, Nordeste,9572.23,7000
Loja 85, Amapá, Norte,8939.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9225.22,7500
Loja 87, Tocantins, Norte,8250.19,7500
Loja 88, Pernambuco, Nordeste,9073.37,7500
Loja 89, Rio Grande do Sul, Sul,9753.51,7500
Loja 90, Sergipe, Nordeste,8353.23,8200
Loja 91, Rio de Janeiro, Sudeste,9046.61,8000
Loja 92, Santa Catarina, Sul,6432.39,8500
Loja 93, Rio Grande do Norte, Nordeste,9018.38,7200
Loja 94, Pará, Norte,9958.24,7500
Loja 95, Santa Catarina, Sul,6598.78,7500
Loja 96, Tocantins, Norte,6760.88,7500
Loja 97, Sergipe, Nordeste,6370.28,7800
Loja 98, Pará, Norte,9555.16,8500
Loja 99, São Paulo, Sudeste,9846.95,8200
Loja 100, Alagoas, Nordeste,7607.71,8200
Loja 101, Santa Catarina, Sul,9189.07,8500
Loja 102, Rio Grande do Norte, Nordeste,7816.61,8200
Loja 103, Mato Grosso, Centro-Oeste,6418.69,8000
Loja 104, Rio Grande do Norte, Nordeste,7814.54,8500
Loja 105, Ceará, Nordeste,6046.09,7500
Loja 106, Paraíba, Nordeste,7101.09,7000
Loja 107, Piauí, Nordeste,6484.35,8000
Loja 108, Bahia, Nordeste,9135.19,7500
