Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8037.97,7000
Loja 2,Amazonas,Norte,8283.05,7500
Loja 3,São Paulo,Sudeste,7276.86,8500
Loja 4,Minas Gerais,Sudeste,8993.16,7000
Loja 5,Pernambuco,Nordeste,6668.15,8000
Loja 6,Bahia,Nordeste,6664.52,8200
Loja 7,Paraíba,Nordeste,9693.31,7200
Loja 8,Roraima,Norte,6759.55,7800
Loja 9,Santa Catarina,Sul,7405.97,7200
Loja 10,Sergipe,Nordeste,9208.45,7800
Loja 11,Sergipe,Nordeste,7974.69,7200
Loja 12,Pernambuco,Nordeste,7058.21,8000
Loja 13,Amapá,Norte,6068.87,8000
Loja 14,Rio Grande do Sul,Sul,6282.58,7200
Loja 15,Espírito Santo,Sudeste,6095.9,7200
Loja 16,Ceará,Nordeste,8274.14,7000
Loja 17,Pará,Norte,7041.41,8200
Loja 18,Mato Grosso,Centro-Oeste,9334.62,8000
Loja 19,Paraná,Sul,8325.86,7500
Loja 20,Minas Gerais,Sudeste,9804.13,8200
Loja 21,Paraíba,Nordeste,8220.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7530.57,8000
Loja 23,Rondônia,Norte,9184.8,7800
Loja 24,Santa Catarina,Sul,9564.28,8500
Loja 25,Ceará,Nordeste,7668.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9546.43,7800
Loja 27,Piauí,Nordeste,7606.74,8000
Loja 28,Espírito Santo,Sudeste,9472.82,8200
Loja 29,Maranhão,Nordeste,6473.51,7500
Loja 30,Amapá,Norte,8409.06,7500
Loja 31,Roraima,Norte,6639.77,8200
Loja 32,Alagoas,Nordeste,6581.16,7000
Loja 33,Amazonas,Norte,6583.49,7000
Loja 34,Maranhão,Nordeste,9154.91,7000
Loja 35,Pernambuco,Nordeste,8195.51,8000
Loja 36,Ceará,Nordeste,9613.37,8500
Loja 37,Piauí,Nordeste,8038.92,7500
Loja 38,Rio Grande do Sul,Sul,7122.74,8000
Loja 39,Piauí,Nordeste,9847.9,8000
Loja 40,Roraima,Norte,9477.42,8200
Loja 41,Rio Grande do Sul,Sul,9610.09,8200
Loja 42,Paraíba,Nordeste,6186.1,7000
Loja 43,Piauí,Nordeste,6050.01,7200
Loja 44,São Paulo,Sudeste,8407.99,7200
Loja 45,Amapá,Norte,9109.55,7000
Loja 46,Santa Catarina,Sul,6622.93,7500
Loja 47,Sergipe,Nordeste,6960.71,7800
Loja 48,Tocantins,Norte,9865.42,8000
Loja 49,Ceará,Nordeste,8128.35,8000
Loja 50,Santa Catarina,Sul,7941.65,8000
Loja 51,Rondônia,Norte,7653.72,8000
Loja 52,Pernambuco,Nordeste,8739.27,8000
Loja 53,Alagoas,Nordeste,6955.38,8200
Loja 54,Maranhão,Nordeste,8196.33,7800
Loja 55,Paraná,Sul,6140.35,8500
Loja 56,Espírito Santo,Sudeste,7299.01,7800
Loja 57,Maranhão,Nordeste,7453.85,7800
Loja 58,Bahia,Nordeste,6861.13,7500
Loja 59,Pará,Norte,8843.73,8200
Loja 60,Roraima,Norte,8471.62,7000
Loja 61,Paraíba,Nordeste,8599.21,8200
Loja 62,Amapá,Norte,6655.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6584.64,7800
Loja 64,Bahia,Nordeste,7014.17,8000
Loja 65,Rio de Janeiro,Sudeste,6745.0,8500
Loja 66,Mato Grosso,Centro-Oeste,6380.25,7000
Loja 67,Paraná,Sul,9017.0,7200
Loja 68,Pernambuco,Nordeste,7248.76,8500
Loja 69,Mato Grosso,Centro-Oeste,8802.57,7500
Loja 70,Bahia,Nordeste,6607.53,7000
Loja 71,Rio Grande do Norte,Nordeste,9694.13,7800
Loja 72,Maranhão,Nordeste,7037.62,7500
Loja 73,Roraima,Norte,8452.99,8500
Loja 74,Alagoas,Nordeste,8881.74,7200
Loja 75,Minas Gerais,Sudeste,9685.3,8200
Loja 76,Santa Catarina,Sul,9411.71,7800
Loja 77,Amapá,Norte,8511.35,7200
Loja 78,Goiás,Centro-Oeste,8298.22,7000
Loja 79,Ceará,Nordeste,9720.78,8000
Loja 80,Roraima,Norte,6278.03,7000
Loja 81,Goiás,Centro-Oeste,7203.75,7000
Loja 82,Rio de Janeiro,Sudeste,9507.14,7200
Loja 83,Paraíba,Nordeste,7577.63,8200
Loja 84,Paraíba,Nordeste,9951.58,7000
Loja 85,Santa Catarina,Sul,6942.18,7000
Loja 86,Alagoas,Nordeste,8825.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7993.03,8500
Loja 88,Mato Grosso,Centro-Oeste,9561.53,8000
Loja 89,Minas Gerais,Sudeste,9618.79,8000
Loja 90,Mato Grosso,Centro-Oeste,6753.55,8000
Loja 91,Amapá,Norte,9989.62,7800
Loja 92,Ceará,Nordeste,7643.12,8500
Loja 93,Rio Grande do Norte,Nordeste,6972.04,7800
Loja 94,Pará,Norte,7117.63,7800
Loja 95,Amazonas,Norte,9441.27,8000
Loja 96,Mato Grosso,Centro-Oeste,8050.56,7800
Loja 97,Pará,Norte,6509.29,7800
Loja 98,Amapá,Norte,9916.45,7800
Loja 99,Maranhão,Nordeste,6412.33,7800
Loja 100,Pernambuco,Nordeste,8500.28,8500
Loja 101,Bahia,Nordeste,6404.73,7000
Loja 102,Amapá,Norte,6992.14,8000
Loja 103,Acre,Norte,9977.72,7800
Loja 104,Acre,Norte,9977.91,7500
Loja 105,Ceará,Nordeste,6688.16,7200
Loja 106,Paraíba,Nordeste,6828.95,8000
Loja 107,Bahia,Nordeste,9503.21,8000
Loja 108,Goiás,Centro-Oeste,9749.06,7800
Loja 109,Paraíba,Nordeste,6724.76,7000
Loja 110,Pernambuco,Nordeste,9813.67,7500
Loja 111,Rondônia,Norte,7803.44,7000
Loja 112,Paraíba,Nordeste,9594.42,7200
Loja 113,Maranhão,Nordeste,7767.38,7200
Loja 114,Espírito Santo,Sudeste,9380.06,8000
Loja 115,Minas Gerais,Sudeste,7520.14,8000
Loja 116,Sergipe,Nordeste,6830.9,8000
Loja 117,Santa Catarina,Sul,8483.75,7200
Loja 118,Espírito Santo,Sudeste,8533.89,7000
Loja 119,Rio de Janeiro,Sudeste,9775.11,8500
Loja 120,Bahia,Nordeste,8821.48,7000
Loja 121,Rondônia,Norte,7657.56,8000
Loja 122,Espírito Santo,Sudeste,7001.74,7000
Loja 123,Ceará,Nordeste,7276.16,7800
Loja 124,São Paulo,Sudeste,7035.38,8200
Loja 125,Espírito Santo,Sudeste,8212.15,7500
Loja 126,Paraná,Sul,8871.54,7500
Loja 127,Maranhão,Nordeste,7580.21,7500
Loja 128,Amazonas,Norte,7720.74,8200
Loja 129,Rio de Janeiro,Sudeste,9217.66,8500
Loja 130,Rio de Janeiro,Sudeste,6350.71,7500
Loja 131,Paraíba,Nordeste,9839.4,7000
Loja 132,Amapá,Norte,7785.93,7500
Loja 133,Alagoas,Nordeste,6698.43,7500
Loja 134,Rio Grande do Norte,Nordeste,6019.5,8500
Loja 135,Amapá,Norte,6899.47,7500
Loja 136,Rondônia,Norte,8701.18,7000
Loja 137,Bahia,Nordeste,6544.27,7800
Loja 138,Bahia,Nordeste,8173.91,8500
Loja 139,Ceará,Nordeste,8333.51,7800
Loja 140,Minas Gerais,Sudeste,9047.51,7000
Loja 141,Amapá,Norte,6714.72,8000
Loja 142,Minas Gerais,Sudeste,6972.98,8500
Loja 143,Espírito Santo,Sudeste,8686.32,7000
Loja 144,Rio Grande do Norte,Nordeste,6552.12,7200
Loja 145,Maranhão,Nordeste,9420.46,8500
Loja 146,Minas Gerais,Sudeste,7953.19,7500
Loja 147,Rio Grande do Norte,Nordeste,6858.68,8500
Loja 148,Roraima,Norte,8664.08,8000
Loja 149,Ceará,Nordeste,8437.05,7000
Loja 150,Ceará,Nordeste,7145.16,7000
Loja 151,Mato Grosso,Centro-Oeste,8376.68,7500
Loja 152,Amazonas,Norte,7324.63,7800
Loja 153,Goiás,Centro-Oeste,9865.39,7000
Loja 154,Mato Grosso,Centro-Oeste,9078.77,7500
Loja 155,São Paulo,Sudeste,6267.81,8500
Loja 156,Espírito Santo,Sudeste,9203.32,8200
Loja 157,Amazonas,Norte,7426.07,7500
Loja 158,Rio Grande do Norte,Nordeste,7116.26,7200
Loja 159,Rondônia,Norte,6430.01,7800
Loja 160,Minas Gerais,Sudeste,9546.53,7000
Loja 161,Espírito Santo,Sudeste,8466.37,8000
Loja 162,Minas Gerais,Sudeste,6610.86,8200
Loja 163,Roraima,Norte,7980.83,8500
Loja 164,Maranhão,Nordeste,9819.8,7500
Loja 165,Pará,Norte,6025.11,7200
Loja 166,Rio de Janeiro,Sudeste,9217.45,7800
Loja 167,Roraima,Norte,8243.24,8500
Loja 168,Pará,Norte,8972.2,7800
Loja 169,Goiás,Centro-Oeste,8618.99,7500
Loja 170,Rio Grande do Sul,Sul,7337.2,8500
Loja 171,Mato Grosso,Centro-Oeste,9785.69,7000
Loja 172,Santa Catarina,Sul,6964.52,7500
Loja 173,Minas Gerais,Sudeste,7514.66,8000
