Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6115.63,7000
Loja 2,Amazonas,Norte,9406.71,7500
Loja 3,São Paulo,Sudeste,9704.35,8500
Loja 4,Minas Gerais,Sudeste,7072.41,7000
Loja 5,Pernambuco,Nordeste,6988.01,8000
Loja 6,Bahia,Nordeste,7309.58,8200
Loja 7,Paraíba,Nordeste,8843.37,7200
Loja 8,Roraima,Norte,6767.83,7800
Loja 9,Santa Catarina,Sul,6340.97,7200
Loja 10,Sergipe,Nordeste,8846.36,7800
Loja 11,Sergipe,Nordeste,8699.69,7200
Loja 12,Pernambuco,Nordeste,8522.82,8000
Loja 13,Amapá,Norte,9455.64,8000
Loja 14,Rio Grande do Sul,Sul,6892.2,7200
Loja 15,Espírito Santo,Sudeste,6260.43,7200
Loja 16,Ceará,Nordeste,7948.74,7000
Loja 17,Pará,Norte,9405.68,8200
Loja 18,Mato Grosso,Centro-Oeste,7766.05,8000
Loja 19,Paraná,Sul,9416.95,7500
Loja 20,Minas Gerais,Sudeste,8740.9,8200
Loja 21,Paraíba,Nordeste,9253.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9574.6,8000
Loja 23,Rondônia,Norte,6633.32,7800
Loja 24,Santa Catarina,Sul,8154.7,8500
Loja 25,Ceará,Nordeste,8819.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6937.42,7800
Loja 27,Piauí,Nordeste,9848.6,8000
Loja 28,Espírito Santo,Sudeste,7117.05,8200
Loja 29,Maranhão,Nordeste,8103.28,7500
Loja 30,Amapá,Norte,7865.33,7500
Loja 31,Roraima,Norte,6883.01,8200
Loja 32,Alagoas,Nordeste,6811.13,7000
Loja 33,Amazonas,Norte,9674.57,7000
Loja 34,Maranhão,Nordeste,9268.59,7000
Loja 35,Pernambuco,Nordeste,8184.95,8000
Loja 36,Ceará,Nordeste,8757.84,8500
Loja 37,Piauí,Nordeste,8428.71,7500
Loja 38,Rio Grande do Sul,Sul,8140.88,8000
Loja 39,Piauí,Nordeste,8998.51,8000
Loja 40,Roraima,Norte,8233.03,8200
Loja 41,Rio Grande do Sul,Sul,9334.08,8200
Loja 42,Paraíba,Nordeste,8846.69,7000
Loja 43,Piauí,Nordeste,9359.79,7200
Loja 44,São Paulo,Sudeste,8310.18,7200
Loja 45,Amapá,Norte,8963.46,7000
Loja 46,Santa Catarina,Sul,6735.35,7500
Loja 47,Sergipe,Nordeste,8587.66,7800
Loja 48,Tocantins,Norte,6199.16,8000
