Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9321.68,7000
Loja 2,Amazonas,Norte,6149.0,7500
Loja 3,São Paulo,Sudeste,9922.44,8500
Loja 4,Minas Gerais,Sudeste,8165.11,7000
Loja 5,Pernambuco,Nordeste,8020.58,8000
Loja 6,Bahia,Nordeste,8261.11,8200
Loja 7,Paraíba,Nordeste,8195.26,7200
Loja 8,Roraima,Norte,9123.1,7800
Loja 9,Santa Catarina,Sul,6793.59,7200
Loja 10,Sergipe,Nordeste,6575.85,7800
Loja 11,Sergipe,Nordeste,7562.63,7200
Loja 12,Pernambuco,Nordeste,7603.93,8000
Loja 13,Amapá,Norte,9176.49,8000
Loja 14,Rio Grande do Sul,Sul,7637.97,7200
Loja 15,Espírito Santo,Sudeste,7888.1,7200
Loja 16,Ceará,Nordeste,7175.77,7000
Loja 17,Pará,Norte,6045.53,8200
Loja 18,Mato Grosso,Centro-Oeste,7675.39,8000
Loja 19,Paraná,Sul,7064.79,7500
Loja 20,Minas Gerais,Sudeste,8143.51,8200
Loja 21,Paraíba,Nordeste,8685.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6058.29,8000
Loja 23,Rondônia,Norte,7777.69,7800
Loja 24,Santa Catarina,Sul,8046.35,8500
Loja 25,Ceará,Nordeste,6304.58,7000
Loja 26,Mato Grosso,Centro-Oeste,8348.37,7800
Loja 27,Piauí,Nordeste,7422.8,8000
Loja 28,Espírito Santo,Sudeste,7031.98,8200
Loja 29,Maranhão,Nordeste,8201.88,7500
Loja 30,Amapá,Norte,6174.37,7500
Loja 31,Roraima,Norte,7892.63,8200
Loja 32,Alagoas,Nordeste,7396.42,7000
Loja 33,Amazonas,Norte,6991.79,7000
Loja 34,Maranhão,Nordeste,8639.66,7000
Loja 35,Pernambuco,Nordeste,9525.87,8000
Loja 36,Ceará,Nordeste,6632.79,8500
Loja 37,Piauí,Nordeste,6421.37,7500
Loja 38,Rio Grande do Sul,Sul,9584.93,8000
Loja 39,Piauí,Nordeste,8397.92,8000
Loja 40,Roraima,Norte,8298.1,8200
Loja 41,Rio Grande do Sul,Sul,7579.27,8200
Loja 42,Paraíba,Nordeste,6357.74,7000
Loja 43,Piauí,Nordeste,7221.68,7200
Loja 44,São Paulo,Sudeste,6986.49,7200
Loja 45,Amapá,Norte,6778.33,7000
Loja 46,Santa Catarina,Sul,7092.17,7500
Loja 47,Sergipe,Nordeste,8316.21,7800
Loja 48,Tocantins,Norte,7915.59,8000
Loja 49,Ceará,Nordeste,7439.28,8000
Loja 50,Santa Catarina,Sul,8605.28,8000
Loja 51,Rondônia,Norte,9204.92,8000
Loja 52,Pernambuco,Nordeste,7376.55,8000
Loja 53,Alagoas,Nordeste,9273.82,8200
Loja 54,Maranhão,Nordeste,8208.27,7800
Loja 55,Paraná,Sul,8009.64,8500
Loja 56,Espírito Santo,Sudeste,6052.79,7800
Loja 57,Maranhão,Nordeste,8673.23,7800
Loja 58,Bahia,Nordeste,8194.03,7500
Loja 59,Pará,Norte,7976.59,8200
Loja 60,Roraima,Norte,6986.33,7000
Loja 61,Paraíba,Nordeste,6157.13,8200
Loja 62,Amapá,Norte,9311.06,7800
Loja 63,Mato Grosso,Centro-Oeste,7009.87,7800
Loja 64,Bahia,Nordeste,7635.86,8000
Loja 65,Rio de Janeiro,Sudeste,8001.07,8500
Loja 66,Mato Grosso,Centro-Oeste,6504.64,7000
Loja 67,Paraná,Sul,8157.88,7200
Loja 68,Pernambuco,Nordeste,6162.76,8500
Loja 69,Mato Grosso,Centro-Oeste,6217.18,7500
Loja 70,Bahia,Nordeste,6097.2,7000
Loja 71,Rio Grande do Norte,Nordeste,7396.8,7800
Loja 72,Maranhão,Nordeste,8183.92,7500
Loja 73,Roraima,Norte,8473.18,8500
Loja 74,Alagoas,Nordeste,9641.51,7200
Loja 75,Minas Gerais,Sudeste,8801.92,8200
Loja 76,Santa Catarina,Sul,7140.97,7800
Loja 77,Amapá,Norte,9649.16,7200
Loja 78,Goiás,Centro-Oeste,7715.59,7000
Loja 79,Ceará,Nordeste,6802.8,8000
Loja 80,Roraima,Norte,7642.65,7000
Loja 81,Goiás,Centro-Oeste,7767.06,7000
Loja 82,Rio de Janeiro,Sudeste,8545.48,7200
Loja 83,Paraíba,Nordeste,7585.22,8200
Loja 84,Paraíba,Nordeste,7270.68,7000
Loja 85,Santa Catarina,Sul,9253.65,7000
Loja 86,Alagoas,Nordeste,6871.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8944.65,8500
Loja 88,Mato Grosso,Centro-Oeste,6382.64,8000
Loja 89,Minas Gerais,Sudeste,8768.54,8000
Loja 90,Mato Grosso,Centro-Oeste,9008.08,8000
Loja 91,Amapá,Norte,8028.77,7800
Loja 92,Ceará,Nordeste,8120.56,8500
Loja 93,Rio Grande do Norte,Nordeste,8559.12,7800
Loja 94,Pará,Norte,6299.08,7800
Loja 95,Amazonas,Norte,8876.56,8000
Loja 96,Mato Grosso,Centro-Oeste,6863.16,7800
Loja 97,Pará,Norte,8377.01,7800
Loja 98,Amapá,Norte,6213.37,7800
Loja 99,Maranhão,Nordeste,6789.98,7800
Loja 100,Pernambuco,Nordeste,8068.0,8500
Loja 101,Bahia,Nordeste,7258.55,7000
Loja 102,Amapá,Norte,8537.14,8000
Loja 103,Acre,Norte,8502.96,7800
Loja 104,Acre,Norte,6466.69,7500
Loja 105,Ceará,Nordeste,6110.96,7200
Loja 106,Paraíba,Nordeste,6149.03,8000
Loja 107,Bahia,Nordeste,9435.23,8000
Loja 108,Goiás,Centro-Oeste,8945.69,7800
Loja 109,Paraíba,Nordeste,6692.24,7000
Loja 110,Pernambuco,Nordeste,9668.7,7500
Loja 111,Rondônia,Norte,7384.85,7000
Loja 112,Paraíba,Nordeste,9496.98,7200
Loja 113,Maranhão,Nordeste,7664.69,7200
Loja 114,Espírito Santo,Sudeste,9082.98,8000
Loja 115,Minas Gerais,Sudeste,8641.33,8000
Loja 116,Sergipe,Nordeste,8682.73,8000
Loja 117,Santa Catarina,Sul,6781.1,7200
Loja 118,Espírito Santo,Sudeste,7212.23,7000
Loja 119,Rio de Janeiro,Sudeste,6124.63,8500
Loja 120,Bahia,Nordeste,9102.58,7000
Loja 121,Rondônia,Norte,7231.12,8000
Loja 122,Espírito Santo,Sudeste,9280.87,7000
Loja 123,Ceará,Nordeste,6191.92,7800
Loja 124,São Paulo,Sudeste,8463.84,8200
Loja 125,Espírito Santo,Sudeste,9132.31,7500
Loja 126,Paraná,Sul,8905.94,7500
Loja 127,Maranhão,Nordeste,7206.17,7500
Loja 128,Amazonas,Norte,7060.51,8200
Loja 129,Rio de Janeiro,Sudeste,9567.12,8500
Loja 130,Rio de Janeiro,Sudeste,8650.57,7500
Loja 131,Paraíba,Nordeste,7391.12,7000
Loja 132,Amapá,Norte,6871.35,7500
Loja 133,Alagoas,Nordeste,7690.14,7500
Loja 134,Rio Grande do Norte,Nordeste,8675.54,8500
Loja 135,Amapá,Norte,7365.04,7500
Loja 136,Rondônia,Norte,9113.32,7000
Loja 137,Bahia,Nordeste,8901.31,7800
Loja 138,Bahia,Nordeste,8150.42,8500
Loja 139,Ceará,Nordeste,8408.33,7800
Loja 140,Minas Gerais,Sudeste,9414.49,7000
