Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7420.96,7000
Loja 2,Amazonas,Norte,8572.96,7500
Loja 3,São Paulo,Sudeste,9852.65,8500
Loja 4,Minas Gerais,Sudeste,8371.27,7000
Loja 5,Pernambuco,Nordeste,8281.86,8000
Loja 6,Bahia,Nordeste,8440.38,8200
Loja 7,Paraíba,Nordeste,6453.86,7200
Loja 8,Roraima,Norte,9435.56,7800
Loja 9,Santa Catarina,Sul,9188.47,7200
Loja 10,Sergipe,Nordeste,9728.67,7800
Loja 11,Sergipe,Nordeste,8128.67,7200
Loja 12,Pernambuco,Nordeste,6670.5,8000
Loja 13,Amapá,Norte,6016.52,8000
Loja 14,Rio Grande do Sul,Sul,6273.89,7200
Loja 15,Espírito Santo,Sudeste,9242.0,7200
Loja 16,Ceará,Nordeste,6704.74,7000
Loja 17,Pará,Norte,6492.72,8200
Loja 18,Mato Grosso,Centro-Oeste,9629.27,8000
Loja 19,Paraná,Sul,9015.1,7500
Loja 20,Minas Gerais,Sudeste,7764.05,8200
Loja 21,Paraíba,Nordeste,9812.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9304.84,8000
Loja 23,Rondônia,Norte,9301.11,7800
Loja 24,Santa Catarina,Sul,7805.93,8500
Loja 25,Ceará,Nordeste,7101.15,7000
Loja 26,Mato Grosso,Centro-Oeste,8994.44,7800
Loja 27,Piauí,Nordeste,7312.96,8000
Loja 28,Espírito Santo,Sudeste,8483.27,8200
Loja 29,Maranhão,Nordeste,7444.8,7500
Loja 30,Amapá,Norte,6794.44,7500
Loja 31,Roraima,Norte,8216.73,8200
Loja 32,Alagoas,Nordeste,8644.98,7000
Loja 33,Amazonas,Norte,6239.72,7000
Loja 34,Maranhão,Nordeste,8928.68,7000
Loja 35,Pernambuco,Nordeste,8906.98,8000
Loja 36,Ceará,Nordeste,7996.07,8500
Loja 37,Piauí,Nordeste,9955.23,7500
Loja 38,Rio Grande do Sul,Sul,9926.35,8000
Loja 39,Piauí,Nordeste,7929.89,8000
Loja 40,Roraima,Norte,9884.32,8200
Loja 41,Rio Grande do Sul,Sul,6055.43,8200
Loja 42,Paraíba,Nordeste,6572.53,7000
Loja 43,Piauí,Nordeste,7223.21,7200
Loja 44,São Paulo,Sudeste,8194.7,7200
Loja 45,Amapá,Norte,7040.95,7000
Loja 46,Santa Catarina,Sul,8147.32,7500
Loja 47,Sergipe,Nordeste,9478.26,7800
Loja 48,Tocantins,Norte,7960.36,8000
Loja 49,Ceará,Nordeste,9179.04,8000
Loja 50,Santa Catarina,Sul,7905.7,8000
Loja 51,Rondônia,Norte,6623.18,8000
Loja 52,Pernambuco,Nordeste,9155.05,8000
Loja 53,Alagoas,Nordeste,9944.42,8200
Loja 54,Maranhão,Nordeste,6371.37,7800
Loja 55,Paraná,Sul,9693.81,8500
Loja 56,Espírito Santo,Sudeste,7491.8,7800
Loja 57,Maranhão,Nordeste,6238.14,7800
Loja 58,Bahia,Nordeste,6291.12,7500
Loja 59,Pará,Norte,9602.27,8200
Loja 60,Roraima,Norte,9924.3,7000
Loja 61,Paraíba,Nordeste,7785.74,8200
Loja 62,Amapá,Norte,8449.52,7800
Loja 63,Mato Grosso,Centro-Oeste,6445.83,7800
Loja 64,Bahia,Nordeste,6789.75,8000
Loja 65,Rio de Janeiro,Sudeste,9670.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6706.62,7000
Loja 67,Paraná,Sul,6115.97,7200
Loja 68,Pernambuco,Nordeste,7725.98,8500
Loja 69,Mato Grosso,Centro-Oeste,8318.75,7500
Loja 70,Bahia,Nordeste,9224.2,7000
