Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8419.98,7800
Loja 2, Mato Grosso, Centro-Oeste,7527.97,8200
Loja 3, Roraima, Norte,8671.0,8500
Loja 4, Piauí, Nordeste,6177.34,7500
Loja 5, Paraíba, Nordeste,8366.12,8000
Loja 6, Sergipe, Nordeste,6396.13,7200
Loja 7, Minas Gerais, Sudeste,6131.84,7200
Loja 8, Paraná, Sul,9866.04,8500
Loja 9, Espírito Santo, Sudeste,7552.41,8000
Loja 10, Paraná, Sul,9444.01,8500
Loja 11, Rondônia, Norte,7412.3,7800
Loja 12, Paraná, Sul,9703.73,8000
Loja 13, Espírito Santo, Sudeste,8505.05,8000
Loja 14, Tocantins, Norte,6102.28,7200
Loja 15, Rio Grande do Norte, Nordeste,7701.75,7200
Loja 16, Santa Catarina, Sul,8975.64,7500
Loja 17, Paraíba, Nordeste,6917.61,8000
Loja 18, Bahia, Nordeste,8770.06,8000
Loja 19, Acre, Norte,9696.48,7500
Loja 20, Acre, Norte,6107.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7619.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9585.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6314.73,8500
Loja 24, Rio Grande do Norte, Nordeste,6371.11,8200
Loja 25, Alagoas, Nordeste,9502.22,8500
Loja 26, Ceará, Nordeste,7646.43,7800
Loja 27, Rio Grande do Norte, Nordeste,9595.45,7500
Loja 28, Roraima, Norte,6450.7,8500
Loja 29, Ceará, Nordeste,9664.73,7500
Loja 30, Piauí, Nordeste,9771.73,7500
Loja 31, Maranhão, Nordeste,7023.78,8200
Loja 32, Rio Grande do Sul, Sul,8919.09,8000
Loja 33, Rio Grande do Sul, Sul,6347.14,8000
Loja 34, Maranhão, Nordeste,7913.28,7500
Loja 35, Roraima, Norte,9736.85,7800
Loja 36, Piauí, Nordeste,7642.8,7200
Loja 37, Santa Catarina, Sul,6743.78,7500
Loja 38, Pará, Norte,7166.54,7000
Loja 39, Rio de Janeiro, Sudeste,8997.02,7800
Loja 40, São Paulo, Sudeste,8240.15,8500
Loja 41, Bahia, Nordeste,9094.81,7200
Loja 42, Roraima, Norte,8563.46,7200
Loja 43, Mato Grosso, Centro-Oeste,8875.01,7800
Loja 44, Rio Grande do Norte, Nordeste,7172.53,8200
Loja 45, Rio Grande do Norte, Nordeste,9412.71,7200
Loja 46, Maranhão, Nordeste,7909.28,8000
Loja 47, Pernambuco, Nordeste,6591.21,7800
Loja 48, Piauí, Nordeste,6785.16,7000
Loja 49, Goiás, Centro-Oeste,7824.86,8200
Loja 50, Mato Grosso, Centro-Oeste,9306.65,7200
Loja 51, Rondônia, Norte,9453.25,7200
Loja 52, Santa Catarina, Sul,9050.51,7500
Loja 53, Santa Catarina, Sul,9558.37,7500
Loja 54, Mato Grosso, Centro-Oeste,6305.69,7200
Loja 55, Minas Gerais, Sudeste,9659.36,8500
Loja 56, Tocantins, Norte,7085.42,7200
Loja 57, Amapá, Norte,7100.22,8000
Loja 58, Roraima, Norte,8101.19,8500
Loja 59, Maranhão, Nordeste,8286.16,7200
Loja 60, Rondônia, Norte,8954.84,7500
Loja 61, Rio de Janeiro, Sudeste,9231.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6928.75,7800
Loja 63, Alagoas, Nordeste,9106.35,7800
Loja 64, Acre, Norte,6065.02,8000
Loja 65, Mato Grosso, Centro-Oeste,8752.5,7500
Loja 66, Rio Grande do Sul, Sul,6546.01,8500
Loja 67, Mato Grosso, Centro-Oeste,9845.01,8200
Loja 68, Ceará, Nordeste,9976.07,8500
Loja 69, Tocantins, Norte,6525.31,8500
Loja 70, Minas Gerais, Sudeste,6030.73,8200
Loja 71, Sergipe, Nordeste,6394.79,8500
Loja 72, Paraná, Sul,7890.96,8500
Loja 73, Espírito Santo, Sudeste,6628.29,7500
Loja 74, Tocantins, Norte,8023.31,8000
Loja 75, Sergipe, Nordeste,8086.38,7000
Loja 76, Acre, Norte,6608.57,7000
Loja 77, Espírito Santo, Sudeste,9582.24,7200
Loja 78, Paraná, Sul,6606.16,8000
Loja 79, Maranhão, Nordeste,8450.75,7500
Loja 80, Mato Grosso, Centro-Oeste,8090.76,7500
Loja 81, Sergipe, Nordeste,8811.94,8200
Loja 82, São Paulo, Sudeste,9318.8,8500
Loja 83, Rio Grande do Sul, Sul,7889.53,7800
Loja 84, Ceará, Nordeste,7284.04,7000
Loja 85, Amapá, Norte,9552.32,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8467.72,7500
Loja 87, Tocantins, Norte,6480.48,7500
Loja 88, Pernambuco, Nordeste,8543.73,7500
Loja 89, Rio Grande do Sul, Sul,6689.67,7500
Loja 90, Sergipe, Nordeste,8839.97,8200
Loja 91, Rio de Janeiro, Sudeste,6477.01,8000
Loja 92, Santa Catarina, Sul,6956.99,8500
Loja 93, Rio Grande do Norte, Nordeste,6220.13,7200
Loja 94, Pará, Norte,9000.03,7500
Loja 95, Santa Catarina, Sul,8801.39,7500
Loja 96, Tocantins, Norte,7860.84,7500
Loja 97, Sergipe, Nordeste,9459.64,7800
Loja 98, Pará, Norte,7812.81,8500
Loja 99, São Paulo, Sudeste,6263.25,8200
Loja 100, Alagoas, Nordeste,6716.66,8200
Loja 101, Santa Catarina, Sul,8083.09,8500
Loja 102, Rio Grande do Norte, Nordeste,9540.97,8200
Loja 103, Mato Grosso, Centro-Oeste,9735.55,8000
Loja 104, Rio Grande do Norte, Nordeste,8682.88,8500
Loja 105, Ceará, Nordeste,6979.6,7500
Loja 106, Paraíba, Nordeste,6567.11,7000
Loja 107, Piauí, Nordeste,8207.26,8000
Loja 108, Bahia, Nordeste,7712.88,7500
Loja 109, Rio de Janeiro, Sudeste,7250.84,7000
Loja 110, Roraima, Norte,9358.31,7200
Loja 111, Rio Grande do Sul, Sul,8406.59,8200
Loja 112, Rio de Janeiro, Sudeste,7128.49,8200
Loja 113, Tocantins, Norte,9480.6,7800
Loja 114, Ceará, Nordeste,9807.89,7500
Loja 115, Roraima, Norte,9936.85,7200
Loja 116, Amazonas, Norte,7118.61,8000
Loja 117, Bahia, Nordeste,6475.8,7800
Loja 118, Rondônia, Norte,8430.78,7800
Loja 119, Piauí, Nordeste,9235.68,7500
Loja 120, Ceará, Nordeste,9660.76,8000
Loja 121, Amazonas, Norte,6263.96,8500
Loja 122, São Paulo, Sudeste,7825.69,8200
Loja 123, Rio de Janeiro, Sudeste,7534.47,8500
Loja 124, Pernambuco, Nordeste,8180.56,7500
Loja 125, Santa Catarina, Sul,9492.54,7500
Loja 126, Minas Gerais, Sudeste,9240.32,8500
Loja 127, Rio Grande do Norte, Nordeste,9002.06,7500
Loja 128, Sergipe, Nordeste,7381.16,7500
Loja 129, Sergipe, Nordeste,8943.93,8500
Loja 130, Sergipe, Nordeste,8593.25,7000
Loja 131, Piauí, Nordeste,9666.07,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7504.85,7800
Loja 133, Pernambuco, Nordeste,7557.13,8200
Loja 134, Rio Grande do Sul, Sul,7747.01,8000
Loja 135, Tocantins, Norte,6826.48,7800
Loja 136, Tocantins, Norte,6232.76,7000
Loja 137, Pará, Norte,9279.63,8500
Loja 138, Rio Grande do Sul, Sul,9915.95,8500
Loja 139, Rondônia, Norte,8450.56,7200
Loja 140, Espírito Santo, Sudeste,8388.27,7200
Loja 141, Santa Catarina, Sul,9829.58,7800
Loja 142, Amapá, Norte,9542.77,8000
Loja 143, Bahia, Nordeste,9050.76,7800
Loja 144, Rio de Janeiro, Sudeste,8075.54,7500
Loja 145, Amapá, Norte,6402.41,7800
Loja 146, Espírito Santo, Sudeste,6380.36,7200
Loja 147, Paraíba, Nordeste,8126.93,7000
Loja 148, Amazonas, Norte,9367.38,8500
Loja 149, Santa Catarina, Sul,8752.07,7200
Loja 150, Paraíba, Nordeste,6281.63,7500
Loja 151, Goiás, Centro-Oeste,7176.75,7000
Loja 152, Roraima, Norte,7017.83,7500
Loja 153, Mato Grosso, Centro-Oeste,6162.57,7500
Loja 154, Rondônia, Norte,8767.29,8000
Loja 155, Piauí, Nordeste,6047.27,8500
Loja 156, Paraíba, Nordeste,9176.71,7500
Loja 157, Pernambuco, Nordeste,6069.68,8500
Loja 158, Pará, Norte,6724.62,7500
Loja 159, Sergipe, Nordeste,8739.7,7500
Loja 160, Pará, Norte,8136.84,8500
Loja 161, Mato Grosso, Centro-Oeste,8650.38,8000
Loja 162, Minas Gerais, Sudeste,7022.4,7500
Loja 163, Paraíba, Nordeste,9179.32,7200
Loja 164, Rondônia, Norte,6841.86,8000
Loja 165, Rio de Janeiro, Sudeste,9163.08,8500
Loja 166, Tocantins, Norte,6130.66,7800
Loja 167, Roraima, Norte,7208.69,7000
Loja 168, Rio Grande do Norte, Nordeste,8013.39,8500
Loja 169, Bahia, Nordeste,6284.58,7200
Loja 170, Bahia, Nordeste,9220.55,7000
Loja 171, Rio de Janeiro, Sudeste,6799.39,8200
Loja 172, Roraima, Norte,6435.47,7200
