Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8351.83,7000
Loja 2,Amazonas,Norte,8906.58,7500
Loja 3,São Paulo,Sudeste,8107.49,8500
Loja 4,Minas Gerais,Sudeste,8120.83,7000
Loja 5,Pernambuco,Nordeste,9786.27,8000
Loja 6,Bahia,Nordeste,9125.45,8200
Loja 7,Paraíba,Nordeste,9575.69,7200
Loja 8,Roraima,Norte,9048.1,7800
Loja 9,Santa Catarina,Sul,6411.37,7200
Loja 10,Sergipe,Nordeste,6600.59,7800
Loja 11,Sergipe,Nordeste,9948.13,7200
Loja 12,Pernambuco,Nordeste,9933.28,8000
Loja 13,Amapá,Norte,6529.67,8000
Loja 14,Rio Grande do Sul,Sul,9284.47,7200
Loja 15,Espírito Santo,Sudeste,6744.13,7200
Loja 16,Ceará,Nordeste,7182.77,7000
Loja 17,Pará,Norte,7778.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9708.68,8000
Loja 19,Paraná,Sul,6699.22,7500
Loja 20,Minas Gerais,Sudeste,9939.56,8200
Loja 21,Paraíba,Nordeste,8927.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7007.11,8000
Loja 23,Rondônia,Norte,8857.17,7800
Loja 24,Santa Catarina,Sul,9971.77,8500
Loja 25,Ceará,Nordeste,9296.41,7000
Loja 26,Mato Grosso,Centro-Oeste,7814.43,7800
Loja 27,Piauí,Nordeste,9216.67,8000
Loja 28,Espírito Santo,Sudeste,7204.64,8200
Loja 29,Maranhão,Nordeste,8701.37,7500
Loja 30,Amapá,Norte,9473.82,7500
Loja 31,Roraima,Norte,9397.29,8200
Loja 32,Alagoas,Nordeste,6238.72,7000
Loja 33,Amazonas,Norte,8053.19,7000
Loja 34,Maranhão,Nordeste,8481.05,7000
Loja 35,Pernambuco,Nordeste,6502.27,8000
Loja 36,Ceará,Nordeste,6337.87,8500
Loja 37,Piauí,Nordeste,6991.45,7500
Loja 38,Rio Grande do Sul,Sul,8195.03,8000
Loja 39,Piauí,Nordeste,7827.0,8000
Loja 40,Roraima,Norte,7367.96,8200
Loja 41,Rio Grande do Sul,Sul,8428.78,8200
Loja 42,Paraíba,Nordeste,9350.22,7000
Loja 43,Piauí,Nordeste,6902.81,7200
Loja 44,São Paulo,Sudeste,6137.3,7200
Loja 45,Amapá,Norte,8749.18,7000
Loja 46,Santa Catarina,Sul,8036.78,7500
Loja 47,Sergipe,Nordeste,9417.36,7800
Loja 48,Tocantins,Norte,6583.14,8000
Loja 49,Ceará,Nordeste,7133.5,8000
Loja 50,Santa Catarina,Sul,9230.42,8000
Loja 51,Rondônia,Norte,6607.61,8000
Loja 52,Pernambuco,Nordeste,8073.35,8000
Loja 53,Alagoas,Nordeste,7936.74,8200
Loja 54,Maranhão,Nordeste,9279.22,7800
Loja 55,Paraná,Sul,8074.13,8500
Loja 56,Espírito Santo,Sudeste,7439.29,7800
Loja 57,Maranhão,Nordeste,7719.38,7800
Loja 58,Bahia,Nordeste,7923.4,7500
Loja 59,Pará,Norte,9229.28,8200
Loja 60,Roraima,Norte,9081.78,7000
Loja 61,Paraíba,Nordeste,7526.51,8200
Loja 62,Amapá,Norte,7813.49,7800
Loja 63,Mato Grosso,Centro-Oeste,6063.39,7800
Loja 64,Bahia,Nordeste,7703.88,8000
Loja 65,Rio de Janeiro,Sudeste,7487.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8138.18,7000
Loja 67,Paraná,Sul,9781.01,7200
Loja 68,Pernambuco,Nordeste,6275.11,8500
Loja 69,Mato Grosso,Centro-Oeste,8654.46,7500
Loja 70,Bahia,Nordeste,7546.71,7000
Loja 71,Rio Grande do Norte,Nordeste,8267.83,7800
Loja 72,Maranhão,Nordeste,7024.34,7500
Loja 73,Roraima,Norte,7919.22,8500
Loja 74,Alagoas,Nordeste,6401.73,7200
Loja 75,Minas Gerais,Sudeste,8845.47,8200
Loja 76,Santa Catarina,Sul,8414.64,7800
Loja 77,Amapá,Norte,8277.22,7200
Loja 78,Goiás,Centro-Oeste,7749.12,7000
