Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7456.97,7000
Loja 2,Amazonas,Norte,7205.06,7500
Loja 3,São Paulo,Sudeste,7828.65,8500
Loja 4,Minas Gerais,Sudeste,9710.17,7000
Loja 5,Pernambuco,Nordeste,8101.61,8000
Loja 6,Bahia,Nordeste,8085.13,8200
Loja 7,Paraíba,Nordeste,7522.78,7200
Loja 8,Roraima,Norte,7167.9,7800
Loja 9,Santa Catarina,Sul,7365.76,7200
Loja 10,Sergipe,Nordeste,7215.93,7800
Loja 11,Sergipe,Nordeste,6433.29,7200
Loja 12,Pernambuco,Nordeste,8138.28,8000
Loja 13,Amapá,Norte,6248.17,8000
Loja 14,Rio Grande do Sul,Sul,8778.76,7200
Loja 15,Espírito Santo,Sudeste,8011.0,7200
Loja 16,Ceará,Nordeste,9844.22,7000
Loja 17,Pará,Norte,7183.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9093.71,8000
Loja 19,Paraná,Sul,9782.45,7500
Loja 20,Minas Gerais,Sudeste,6546.36,8200
Loja 21,Paraíba,Nordeste,9541.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7351.7,8000
Loja 23,Rondônia,Norte,7838.57,7800
Loja 24,Santa Catarina,Sul,6448.36,8500
Loja 25,Ceará,Nordeste,8872.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8939.82,7800
Loja 27,Piauí,Nordeste,6736.43,8000
Loja 28,Espírito Santo,Sudeste,9377.1,8200
Loja 29,Maranhão,Nordeste,7686.02,7500
Loja 30,Amapá,Norte,6055.67,7500
Loja 31,Roraima,Norte,8948.28,8200
Loja 32,Alagoas,Nordeste,7700.54,7000
Loja 33,Amazonas,Norte,7687.23,7000
Loja 34,Maranhão,Nordeste,6267.35,7000
Loja 35,Pernambuco,Nordeste,6502.99,8000
Loja 36,Ceará,Nordeste,6395.81,8500
Loja 37,Piauí,Nordeste,7809.66,7500
Loja 38,Rio Grande do Sul,Sul,6478.9,8000
Loja 39,Piauí,Nordeste,7044.98,8000
Loja 40,Roraima,Norte,6586.2,8200
Loja 41,Rio Grande do Sul,Sul,6503.37,8200
Loja 42,Paraíba,Nordeste,6891.57,7000
Loja 43,Piauí,Nordeste,7625.99,7200
Loja 44,São Paulo,Sudeste,9336.58,7200
Loja 45,Amapá,Norte,7106.68,7000
Loja 46,Santa Catarina,Sul,6051.84,7500
Loja 47,Sergipe,Nordeste,7383.61,7800
Loja 48,Tocantins,Norte,7908.91,8000
Loja 49,Ceará,Nordeste,8291.43,8000
Loja 50,Santa Catarina,Sul,8382.24,8000
Loja 51,Rondônia,Norte,6812.67,8000
Loja 52,Pernambuco,Nordeste,7430.35,8000
Loja 53,Alagoas,Nordeste,6504.05,8200
Loja 54,Maranhão,Nordeste,6456.14,7800
Loja 55,Paraná,Sul,8956.56,8500
Loja 56,Espírito Santo,Sudeste,7603.91,7800
Loja 57,Maranhão,Nordeste,6359.9,7800
Loja 58,Bahia,Nordeste,7100.5,7500
Loja 59,Pará,Norte,7841.57,8200
Loja 60,Roraima,Norte,7900.65,7000
Loja 61,Paraíba,Nordeste,6230.43,8200
Loja 62,Amapá,Norte,6321.73,7800
Loja 63,Mato Grosso,Centro-Oeste,8475.5,7800
Loja 64,Bahia,Nordeste,9431.5,8000
Loja 65,Rio de Janeiro,Sudeste,7191.09,8500
Loja 66,Mato Grosso,Centro-Oeste,6000.73,7000
Loja 67,Paraná,Sul,7556.18,7200
Loja 68,Pernambuco,Nordeste,9627.89,8500
Loja 69,Mato Grosso,Centro-Oeste,9651.06,7500
Loja 70,Bahia,Nordeste,8943.6,7000
Loja 71,Rio Grande do Norte,Nordeste,9284.55,7800
Loja 72,Maranhão,Nordeste,6353.63,7500
Loja 73,Roraima,Norte,6350.99,8500
Loja 74,Alagoas,Nordeste,9426.83,7200
Loja 75,Minas Gerais,Sudeste,6524.58,8200
Loja 76,Santa Catarina,Sul,6110.2,7800
Loja 77,Amapá,Norte,8210.84,7200
Loja 78,Goiás,Centro-Oeste,6629.97,7000
Loja 79,Ceará,Nordeste,6307.53,8000
Loja 80,Roraima,Norte,9544.78,7000
Loja 81,Goiás,Centro-Oeste,7276.24,7000
Loja 82,Rio de Janeiro,Sudeste,9156.44,7200
Loja 83,Paraíba,Nordeste,9419.37,8200
Loja 84,Paraíba,Nordeste,7563.75,7000
Loja 85,Santa Catarina,Sul,6235.29,7000
Loja 86,Alagoas,Nordeste,9474.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9380.17,8500
Loja 88,Mato Grosso,Centro-Oeste,7979.9,8000
Loja 89,Minas Gerais,Sudeste,6748.58,8000
Loja 90,Mato Grosso,Centro-Oeste,9750.33,8000
Loja 91,Amapá,Norte,7773.2,7800
Loja 92,Ceará,Nordeste,6642.14,8500
Loja 93,Rio Grande do Norte,Nordeste,8419.6,7800
Loja 94,Pará,Norte,8264.65,7800
Loja 95,Amazonas,Norte,6060.7,8000
Loja 96,Mato Grosso,Centro-Oeste,7636.74,7800
Loja 97,Pará,Norte,6790.28,7800
Loja 98,Amapá,Norte,9084.4,7800
Loja 99,Maranhão,Nordeste,6534.07,7800
Loja 100,Pernambuco,Nordeste,9945.45,8500
Loja 101,Bahia,Nordeste,8859.7,7000
Loja 102,Amapá,Norte,9053.1,8000
Loja 103,Acre,Norte,6388.59,7800
Loja 104,Acre,Norte,7915.41,7500
Loja 105,Ceará,Nordeste,6790.68,7200
Loja 106,Paraíba,Nordeste,7835.99,8000
Loja 107,Bahia,Nordeste,8244.53,8000
Loja 108,Goiás,Centro-Oeste,8981.95,7800
Loja 109,Paraíba,Nordeste,8670.26,7000
Loja 110,Pernambuco,Nordeste,6455.76,7500
Loja 111,Rondônia,Norte,9507.67,7000
Loja 112,Paraíba,Nordeste,8837.0,7200
Loja 113,Maranhão,Nordeste,8741.81,7200
Loja 114,Espírito Santo,Sudeste,9750.98,8000
Loja 115,Minas Gerais,Sudeste,7528.89,8000
Loja 116,Sergipe,Nordeste,6857.46,8000
Loja 117,Santa Catarina,Sul,9291.99,7200
Loja 118,Espírito Santo,Sudeste,6365.85,7000
Loja 119,Rio de Janeiro,Sudeste,8842.52,8500
Loja 120,Bahia,Nordeste,7191.76,7000
Loja 121,Rondônia,Norte,7634.3,8000
Loja 122,Espírito Santo,Sudeste,7497.43,7000
Loja 123,Ceará,Nordeste,6453.72,7800
Loja 124,São Paulo,Sudeste,6031.12,8200
Loja 125,Espírito Santo,Sudeste,6719.4,7500
Loja 126,Paraná,Sul,9132.67,7500
Loja 127,Maranhão,Nordeste,9449.24,7500
Loja 128,Amazonas,Norte,8630.24,8200
Loja 129,Rio de Janeiro,Sudeste,6226.61,8500
Loja 130,Rio de Janeiro,Sudeste,6945.02,7500
Loja 131,Paraíba,Nordeste,6770.82,7000
Loja 132,Amapá,Norte,8581.26,7500
Loja 133,Alagoas,Nordeste,7438.49,7500
Loja 134,Rio Grande do Norte,Nordeste,6441.78,8500
Loja 135,Amapá,Norte,6594.57,7500
Loja 136,Rondônia,Norte,6087.29,7000
Loja 137,Bahia,Nordeste,8998.3,7800
Loja 138,Bahia,Nordeste,9501.54,8500
Loja 139,Ceará,Nordeste,8184.66,7800
Loja 140,Minas Gerais,Sudeste,7485.71,7000
Loja 141,Amapá,Norte,7100.01,8000
Loja 142,Minas Gerais,Sudeste,8253.62,8500
Loja 143,Espírito Santo,Sudeste,6102.47,7000
Loja 144,Rio Grande do Norte,Nordeste,9312.9,7200
Loja 145,Maranhão,Nordeste,6826.61,8500
Loja 146,Minas Gerais,Sudeste,6327.88,7500
Loja 147,Rio Grande do Norte,Nordeste,8059.1,8500
Loja 148,Roraima,Norte,7237.81,8000
Loja 149,Ceará,Nordeste,6783.83,7000
Loja 150,Ceará,Nordeste,9972.94,7000
Loja 151,Mato Grosso,Centro-Oeste,6922.37,7500
Loja 152,Amazonas,Norte,7228.7,7800
Loja 153,Goiás,Centro-Oeste,8607.36,7000
Loja 154,Mato Grosso,Centro-Oeste,7174.11,7500
Loja 155,São Paulo,Sudeste,8575.8,8500
Loja 156,Espírito Santo,Sudeste,7902.86,8200
Loja 157,Amazonas,Norte,7270.53,7500
Loja 158,Rio Grande do Norte,Nordeste,6620.6,7200
Loja 159,Rondônia,Norte,8525.36,7800
Loja 160,Minas Gerais,Sudeste,8320.86,7000
Loja 161,Espírito Santo,Sudeste,8671.04,8000
Loja 162,Minas Gerais,Sudeste,9119.53,8200
Loja 163,Roraima,Norte,8071.22,8500
Loja 164,Maranhão,Nordeste,7095.72,7500
Loja 165,Pará,Norte,7425.85,7200
Loja 166,Rio de Janeiro,Sudeste,9284.75,7800
Loja 167,Roraima,Norte,8997.37,8500
Loja 168,Pará,Norte,8871.59,7800
Loja 169,Goiás,Centro-Oeste,8223.93,7500
Loja 170,Rio Grande do Sul,Sul,7888.23,8500
Loja 171,Mato Grosso,Centro-Oeste,6490.04,7000
Loja 172,Santa Catarina,Sul,9123.39,7500
Loja 173,Minas Gerais,Sudeste,6983.2,8000
Loja 174,Espírito Santo,Sudeste,8309.63,8200
Loja 175,Amapá,Norte,8874.33,7200
Loja 176,Amazonas,Norte,9496.32,7000
Loja 177,Paraíba,Nordeste,7960.4,7800
Loja 178,Alagoas,Nordeste,8590.23,7800
Loja 179,Pernambuco,Nordeste,7752.95,8000
Loja 180,Pará,Norte,8075.39,7500
Loja 181,Ceará,Nordeste,6808.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6066.88,8500
Loja 183,Alagoas,Nordeste,9666.47,7500
Loja 184,Amapá,Norte,9935.82,7800
Loja 185,Piauí,Nordeste,7719.16,8500
Loja 186,Rio de Janeiro,Sudeste,6020.71,8500
Loja 187,Tocantins,Norte,6853.94,8200
Loja 188,São Paulo,Sudeste,6127.4,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6983.48,7200
Loja 190,Rio de Janeiro,Sudeste,8963.44,7800
Loja 191,Maranhão,Nordeste,9617.91,8500
Loja 192,Pernambuco,Nordeste,7466.33,8000
Loja 193,Santa Catarina,Sul,9878.71,7500
Loja 194,Rio Grande do Norte,Nordeste,7236.09,7000
Loja 195,Rio Grande do Norte,Nordeste,8984.68,8000
Loja 196,Maranhão,Nordeste,9952.44,7000
Loja 197,Rio Grande do Sul,Sul,6259.03,8200
Loja 198,Pernambuco,Nordeste,9244.91,8200
Loja 199,Tocantins,Norte,6320.86,8500
Loja 200,Pernambuco,Nordeste,9242.82,8200
Loja 201,Santa Catarina,Sul,6322.92,8000
Loja 202,Maranhão,Nordeste,7568.17,7200
Loja 203,Alagoas,Nordeste,6113.06,7200
Loja 204,Amapá,Norte,9717.86,7500
Loja 205,Bahia,Nordeste,7713.77,7800
Loja 206,Roraima,Norte,8128.93,8200
Loja 207,Piauí,Nordeste,8366.03,8000
Loja 208,Ceará,Nordeste,7166.34,8200
Loja 209,Santa Catarina,Sul,6601.15,7000
Loja 210,Rondônia,Norte,6886.24,7500
Loja 211,Pará,Norte,6330.69,7000
Loja 212,Tocantins,Norte,7083.37,7800
Loja 213,Rio Grande do Norte,Nordeste,7245.5,7500
Loja 214,Bahia,Nordeste,9505.69,8000
Loja 215,Minas Gerais,Sudeste,6646.75,8500
Loja 216,Maranhão,Nordeste,8622.87,7200
Loja 217,Sergipe,Nordeste,8472.15,8200
Loja 218,Santa Catarina,Sul,8419.62,7800
Loja 219,Ceará,Nordeste,7882.36,7200
Loja 220,Amapá,Norte,9958.18,8000
Loja 221,Bahia,Nordeste,7778.3,8500
Loja 222,Espírito Santo,Sudeste,6124.7,7800
Loja 223,Goiás,Centro-Oeste,8233.53,7000
Loja 224,Paraíba,Nordeste,7526.96,7200
Loja 225,Rondônia,Norte,7222.07,8500
Loja 226,Rio Grande do Norte,Nordeste,6612.42,8200
Loja 227,Bahia,Nordeste,8915.66,8200
Loja 228,Mato Grosso,Centro-Oeste,7815.73,7500
Loja 229,Bahia,Nordeste,7685.34,8000
Loja 230,Pará,Norte,6962.65,7200
Loja 231,São Paulo,Sudeste,6110.7,7500
Loja 232,Piauí,Nordeste,7746.84,7500
Loja 233,Amapá,Norte,8804.42,7000
Loja 234,Amazonas,Norte,9405.18,7200
Loja 235,Paraíba,Nordeste,8493.52,7800
Loja 236,Maranhão,Nordeste,7099.45,8500
Loja 237,Rondônia,Norte,7449.65,8200
Loja 238,Alagoas,Nordeste,8181.9,8500
Loja 239,Paraná,Sul,9445.17,7000
Loja 240,Espírito Santo,Sudeste,8580.04,8200
Loja 241,Goiás,Centro-Oeste,8294.73,7000
Loja 242,São Paulo,Sudeste,8820.78,8000
Loja 243,Acre,Norte,8669.93,8500
Loja 244,Ceará,Nordeste,8283.32,7800
